-18.916359,-18.096457,-17.294056,-17.651154,-17.469826,-16.974878,-15.625395,-16.294086,-16.724503,-14.970676,-16.351545,-15.654839,-10.260036,-11.647606,-19.374207,-23.648193,-23.280603,-22.742369,-0.3437004,3.8146973e-06,-18.779747,-22.788128,-23.420797,-24.004185,-21.930307,-22.029858,-20.555805,-21.26026,-19.08255,-18.853926,-18.861805,-18.831694,-18.638613
-25.85577,-38.43419,-40.067207,-38.39414,-41.47956,-39.772728,-37.470284,-36.02628,-43.345676,-33.173855,-33.079773,-32.04977,-28.352776,-25.914661,-42.323395,-34.50308,-37.76287,-31.975323,-8.59516,-37.828518,-19.402626,-37.577293,-34.560684,-37.0006,-32.305492,-43.694405,-45.845734,-40.609715,-43.039467,-41.954285,-38.73627,-40.517307,-40.79799
-32.239647,-38.136,-39.05941,-38.158054,-40.311848,-41.031227,-40.228333,-32.14534,-36.584393,-39.050117,-31.711023,-34.518795,-30.544403,-35.971848,-42.434654,-41.7289,-37.568016,-30.739326,-14.1776085,-32.1553,-21.625376,-37.075138,-37.51953,-35.88294,-37.721466,-44.11029,-43.692924,-35.15493,-37.843597,-43.522762,-40.848248,-40.20101,-36.215878
-34.095673,-40.590977,-34.743507,-38.67925,-39.004864,-38.78827,-39.193405,-35.939472,-33.768322,-34.735752,-37.46294,-36.637093,-28.595007,-37.07786,-40.389027,-45.812824,-33.945446,-34.414,-16.61488,-34.244984,-25.831905,-38.25735,-33.449783,-36.619022,-41.101624,-36.925167,-36.734142,-36.8021,-37.151745,-36.24567,-38.89228,-44.042988,-32.43652
-35.25453,-37.141426,-42.135883,-40.920868,-42.599937,-39.95755,-33.950954,-37.31136,-42.25229,-32.119484,-43.537186,-35.946743,-28.847904,-34.98361,-33.98903,-44.370956,-35.51282,-40.04734,-18.638666,-36.797546,-26.886295,-39.195255,-37.33983,-44.022217,-36.341717,-32.229443,-43.16012,-37.628357,-42.562923,-37.600872,-45.370632,-40.94732,-35.408325
-34.516823,-41.17392,-46.969566,-50.098747,-43.57521,-43.422035,-37.69809,-36.286175,-43.692055,-37.102272,-39.237152,-36.138878,-27.81168,-34.084045,-31.803738,-40.051785,-32.069237,-32.394043,-20.158913,-38.547707,-28.325758,-36.09616,-40.524727,-44.809425,-38.60251,-37.048847,-40.95402,-36.769737,-45.815273,-42.37098,-47.43145,-34.197678,-42.29524
-35.57359,-41.499054,-48.992073,-46.27674,-40.566055,-38.048622,-40.4245,-36.405052,-32.411785,-40.063755,-40.92829,-33.64644,-28.59867,-33.465332,-35.31945,-33.132534,-31.97609,-34.519417,-20.164753,-40.12561,-31.77169,-36.78591,-38.09733,-48.265827,-36.18871,-40.793377,-36.914185,-40.574417,-42.02152,-34.203644,-39.81807,-34.290318,-41.702385
-38.990517,-45.559616,-44.13876,-48.003296,-37.551395,-36.06335,-40.124718,-38.912292,-32.623764,-35.522198,-40.23305,-39.935093,-37.325962,-33.83379,-30.497066,-36.32836,-34.69171,-42.432007,-21.707628,-38.23109,-31.007814,-38.470688,-41.482727,-41.366997,-33.176975,-37.90569,-36.189175,-43.19314,-37.373558,-33.84854,-35.6094,-40.524807,-40.570312
-42.396446,-39.123524,-41.671814,-44.424183,-38.17836,-38.278843,-38.579845,-41.264214,-31.80929,-35.462265,-32.279045,-30.038256,-39.05954,-36.465782,-30.17948,-36.36122,-38.058147,-33.883724,-22.935097,-34.071976,-31.093838,-38.313454,-38.890945,-34.957638,-35.068012,-36.249996,-36.0401,-43.26852,-36.273113,-34.974648,-36.417732,-44.937695,-38.869553
-42.938816,-39.668804,-41.09379,-44.305634,-36.136234,-43.394867,-39.01994,-39.370907,-37.751453,-38.258144,-32.99972,-29.2198,-34.759357,-36.488705,-32.941826,-35.17587,-39.914593,-32.435345,-24.97266,-39.56457,-31.937563,-39.925304,-36.4918,-34.168068,-34.250248,-39.342857,-37.72959,-36.343384,-36.62195,-44.033176,-40.14461,-53.886948,-38.349842
-43.537315,-41.836983,-39.671474,-42.93483,-41.184315,-43.09235,-35.33312,-42.35062,-38.896114,-35.97106,-39.284218,-33.395157,-34.671062,-34.810425,-38.31221,-34.23728,-35.668568,-35.674892,-24.791033,-37.345524,-35.000328,-36.6162,-33.980206,-36.575424,-33.097878,-38.04862,-33.720097,-33.821087,-37.23756,-35.852745,-40.42273,-41.152435,-37.39817
-41.99263,-39.67427,-44.010166,-39.121735,-42.79174,-37.478226,-32.687172,-39.343094,-35.158478,-35.167633,-41.058575,-36.281147,-34.706383,-31.497963,-38.744812,-37.29004,-37.283348,-40.44748,-25.706284,-43.595253,-35.465904,-44.5301,-34.398285,-35.73369,-36.206482,-38.509315,-35.203224,-45.21395,-33.160812,-36.648197,-38.583443,-40.69921,-31.29039
-37.163414,-39.0226,-42.07242,-38.493473,-36.390053,-33.85021,-32.235313,-35.89126,-35.087723,-33.99166,-42.121803,-38.406315,-37.559334,-33.359013,-37.435226,-37.581417,-43.675114,-41.90344,-26.170734,-36.357353,-35.38929,-42.81795,-38.4438,-37.778946,-35.53355,-40.394844,-36.51235,-44.757607,-36.383305,-37.602207,-37.2073,-37.02127,-35.5087
-36.40096,-41.479954,-42.58939,-43.731274,-33.925453,-36.74841,-38.836285,-42.418472,-40.172085,-41.359077,-43.180775,-40.367832,-41.10551,-36.46511,-37.363113,-35.141964,-43.629482,-41.7675,-28.569414,-36.716473,-34.44403,-36.718685,-39.27819,-40.504246,-32.770527,-36.096085,-39.38473,-43.064346,-37.773476,-35.35628,-35.68373,-38.61841,-46.191395
-41.656227,-42.036232,-41.321014,-38.866123,-33.64937,-35.483265,-44.99013,-41.186268,-35.07443,-34.51316,-38.133488,-46.262035,-41.75843,-31.21226,-35.802727,-33.133427,-38.453106,-37.821583,-28.891499,-39.161278,-33.41781,-36.43118,-39.028458,-35.68321,-35.277504,-40.074333,-40.778145,-37.18181,-40.525295,-36.935425,-35.300404,-40.91361,-42.75321
-40.479492,-43.597908,-40.328365,-39.132214,-40.633015,-36.931267,-40.91393,-34.67892,-33.48804,-32.543816,-37.74758,-37.160236,-34.99004,-31.02594,-39.206226,-30.044582,-33.71562,-35.370407,-26.045183,-36.433445,-34.895462,-40.007523,-37.150654,-37.139507,-42.453003,-38.16754,-38.548355,-33.802376,-40.26264,-40.432964,-39.006145,-39.786972,-42.571133
-43.43275,-45.98908,-45.299744,-39.905384,-37.52736,-34.578815,-41.179375,-34.447876,-36.411896,-30.127422,-35.95367,-36.05763,-40.975266,-29.41084,-35.20601,-36.896175,-36.305145,-34.886154,-25.568003,-38.528114,-34.734314,-41.76801,-33.391205,-35.008385,-42.534615,-39.666748,-37.66145,-33.051025,-39.525394,-38.133667,-42.89439,-36.815308,-39.282223
