,0
0,0.0
1,2.800807
2,0.21892357
3,0.29265404
4,0.0
5,0.1597352
6,0.03261423
7,0.0
8,0.17527223
9,0.0
10,0.2390151
11,0.0
12,0.3038187
13,0.0
14,0.24695945
15,0.0
16,0.0
17,0.23494959
18,0.0
19,0.19220304
20,0.086360455
21,0.0
22,0.6949227
23,0.0
24,0.5584966
25,0.0
26,0.0
27,0.827281
28,0.0
29,0.0
30,0.14602065
31,0.0
32,0.0
33,0.0
34,0.3780241
35,0.0
36,0.036940098
37,0.0
38,0.0
39,0.0
40,0.14412832
41,0.8869486
42,0.16971898
43,0.0066633224
44,0.0
45,0.0
46,0.033943176
47,1.0308683
48,0.0
49,0.16448307
50,0.30335617
51,0.12513351
52,0.2422657
53,0.31998873
54,0.0
55,0.4785633
56,0.23270607
57,0.0
58,0.0
59,0.0069270134
60,0.36149144
61,0.0
62,0.603107
63,0.0
64,0.95051837
65,0.082937
66,0.06888151
67,0.0
68,0.0
69,0.6994264
70,0.0
71,0.33882666
72,0.12749434
73,0.1299367
74,0.5906701
75,0.0
76,1.1211925
77,0.0
78,0.0271101
79,0.0
80,0.0
81,0.0
82,0.0
83,0.27575183
84,0.0
85,0.0
86,0.31251144
87,0.275362
88,0.10956645
89,0.5354047
90,0.02377677
91,0.0
92,0.83643436
93,0.0
94,0.0
95,0.0
96,0.31897068
97,0.0
98,0.50483894
99,0.0
100,0.040812016
101,0.029480934
102,0.2540388
103,0.096476555
104,0.0
105,0.0
106,0.3491223
107,0.0
108,0.12244415
