-17.00626,-15.609318,-16.39646,-16.755634,-17.411303,-9.599152,-0.806736,-0.43701935,-0.512455,-0.2526245,-0.502697,-0.20018005,-0.5014076,-0.5680771,-0.281559,-0.49220276,-0.5680504,-0.24205017,-0.10113907,0.0,-6.9079933,-18.52441,-21.46488,-18.449898,-19.039698,-21.13716,-21.438274,-22.839249,-20.63481,-20.84367,-19.734009,-19.956451,-19.717384,-18.690418,-19.86311,-18.944801,-21.014698,-23.01006,-19.317999,-20.49939,-19.618185,-25.821968,-28.699953,-23.35605,-20.44155,-24.971672,-19.488464,-17.543442,-22.094013,-43.060467,-18.117258,-17.383577,-30.412046,-21.712519,-28.261753,-28.38589,-24.22557,-24.28172,-19.890934,-25.17344,-25.92685,-24.942287,-20.832771,-20.44474,-33.871246,-20.68214,-18.698101,-23.071514,-20.176506,-23.580864,-22.010223,-19.943932,-18.849422,-21.639574,-23.053284,-18.724068,-21.338402,-20.21941,-22.10249,-22.312695,-23.460745,-20.187567,-25.416464,-21.55667,-20.834543,-27.045143,-23.590813,-21.931961,-19.762293,-16.655785,-19.220688,-22.42091,-18.125982,-19.699276,-19.915316,-19.58411,-20.286648,-21.18381,-16.75084
-18.801842,-18.351908,-19.235426,-19.52052,-20.247246,-10.963741,-3.2384033,-3.2924385,-3.3783226,-3.118639,-3.3685532,-3.06773,-3.3674679,-3.4335747,-3.1499958,-3.360279,-3.4355125,-3.110546,-2.9698238,-2.5756416,-8.217257,-20.808418,-23.469929,-21.231918,-21.875013,-23.331501,-23.57264,-24.833141,-23.35191,-23.656517,-22.581226,-22.79084,-22.516607,-21.403194,-22.683353,-21.790665,-23.588423,-25.751505,-22.051863,-23.207184,-22.052494,-26.259125,-31.449308,-26.029615,-23.179058,-25.889503,-20.620735,-19.63713,-24.766403,-28.013256,-19.704132,-19.716843,-26.604233,-22.70555,-29.48109,-29.914097,-26.76939,-27.108501,-21.934906,-25.873755,-28.264475,-27.325878,-23.540987,-22.133312,-30.08407,-23.177439,-20.910595,-25.485258,-22.949116,-25.87642,-24.448421,-22.733768,-21.697508,-23.459236,-24.304714,-21.457838,-24.030523,-22.756746,-24.708607,-25.14112,-26.205444,-22.702148,-25.023079,-23.652727,-23.624424,-26.923655,-25.112593,-24.676464,-22.614632,-19.297337,-21.392887,-25.288513,-20.50313,-22.109856,-22.76345,-22.442627,-23.020025,-23.61176,-18.792168
-22.100227,-30.482166,-37.576065,-32.483482,-38.170918,-13.000832,-10.128433,-25.098408,-31.715302,-31.675926,-31.687157,-35.01889,-31.995834,-31.260386,-40.060837,-37.55963,-35.08945,-40.68106,-43.88798,-11.12957,-10.123528,-26.507067,-27.610416,-34.968548,-39.71687,-28.45441,-28.35476,-28.92329,-34.696205,-39.28217,-42.32111,-40.51444,-37.203545,-32.62762,-38.92079,-41.267567,-32.115005,-37.843136,-33.89617,-34.29765,-28.967531,-26.63918,-43.815376,-36.300102,-35.140434,-27.005821,-22.143066,-24.20491,-35.011402,-24.786037,-22.330448,-25.773508,-24.357285,-23.957722,-31.1861,-32.373936,-34.891544,-43.970013,-26.256807,-26.631212,-34.354477,-33.786396,-34.642597,-25.070133,-27.842789,-30.719257,-26.143126,-32.20959,-36.243534,-31.65602,-31.400583,-36.876152,-41.614857,-26.844625,-26.08001,-33.29928,-34.725414,-30.796297,-33.72404,-42.17487,-38.407753,-30.464664,-24.497295,-28.232653,-37.76918,-26.656044,-27.55471,-36.87206,-43.525135,-28.924435,-26.386295,-57.415092,-26.90953,-28.805616,-42.691135,-45.386505,-34.84894,-30.466812,-23.101452
-26.201069,-28.460062,-33.496162,-28.812717,-38.28382,-14.765154,-14.229525,-26.138947,-37.21532,-38.590836,-32.435505,-33.13751,-33.65731,-34.733246,-39.605854,-44.65772,-41.731083,-37.068302,-28.690943,-13.76038,-13.685337,-24.311192,-28.96436,-38.60571,-39.528526,-26.662605,-23.251312,-27.365349,-31.937399,-41.893196,-47.91478,-34.831017,-31.109941,-29.457819,-30.209517,-30.518162,-35.925056,-44.35524,-32.45683,-35.263233,-28.086487,-26.10377,-29.394709,-30.321339,-32.61324,-29.08945,-25.095144,-27.186163,-26.005587,-32.528023,-32.548866,-30.86724,-24.63744,-24.287445,-25.06873,-24.11684,-28.232588,-30.234419,-23.912539,-24.987688,-34.11593,-31.45905,-26.222893,-31.621004,-26.002285,-22.320858,-25.437294,-42.17673,-33.3035,-28.382103,-24.871063,-24.715788,-24.255781,-34.71516,-27.192507,-29.693481,-31.12254,-27.049793,-32.484875,-43.24443,-36.26719,-30.140392,-22.69212,-23.699924,-32.198353,-29.500496,-27.02182,-40.17281,-38.821342,-29.465126,-27.160908,-28.358994,-25.510311,-24.352335,-31.955881,-30.678709,-29.257696,-33.462093,-24.621147
-34.132973,-33.601055,-33.17263,-32.97384,-30.255943,-19.714926,-19.340952,-38.547478,-35.61044,-44.064384,-31.232536,-30.29212,-49.61096,-45.57264,-48.513992,-41.434116,-37.156,-37.493095,-38.233883,-20.204762,-20.109818,-34.526196,-36.607033,-50.139984,-39.949543,-31.142399,-30.67995,-31.468998,-34.6464,-34.00553,-38.563915,-34.804806,-41.10318,-37.718338,-33.875046,-35.74436,-32.34551,-36.231342,-32.75913,-28.553558,-28.621403,-31.795334,-38.99259,-28.134773,-29.9846,-29.948793,-25.880728,-24.454231,-23.566484,-27.51247,-32.144665,-30.162933,-25.65223,-27.656528,-27.203386,-23.996834,-35.790375,-31.468344,-29.649246,-32.516346,-38.00044,-35.80231,-30.911161,-28.316128,-25.881477,-24.706299,-27.150919,-38.280155,-35.94413,-28.633678,-30.985693,-26.636944,-23.087215,-26.233974,-28.833492,-35.61402,-35.991528,-31.732706,-34.713627,-44.22933,-36.18262,-28.946213,-32.014576,-28.224302,-29.143866,-29.046543,-33.37126,-42.64493,-38.614525,-37.47478,-36.358505,-39.873833,-31.212175,-29.787655,-26.905487,-38.05268,-29.922676,-27.049358,-31.434502
-33.64419,-32.39326,-33.988308,-34.506584,-31.48594,-21.281693,-19.730185,-32.559914,-35.886387,-36.896164,-29.26875,-29.282703,-38.394573,-43.49672,-47.158592,-40.05934,-36.279247,-39.447075,-38.693726,-21.249783,-21.129375,-36.99206,-37.136322,-43.94807,-37.551,-31.75097,-32.179176,-30.633835,-32.737247,-34.002525,-35.117134,-35.40454,-44.331192,-39.16733,-35.643574,-36.533733,-31.08899,-33.718937,-32.30681,-27.05768,-30.007488,-33.202965,-36.14872,-27.665947,-31.076256,-32.184994,-26.37793,-23.19662,-23.574898,-28.886208,-30.37519,-32.65834,-27.050446,-28.680176,-27.389057,-24.710709,-30.533909,-34.02186,-31.749985,-35.41081,-40.16119,-38.15476,-33.51354,-27.20387,-26.234554,-26.989326,-28.235716,-38.626022,-37.667862,-30.012926,-29.554193,-26.210215,-24.169472,-27.985012,-30.309015,-36.299862,-35.383614,-34.34858,-35.375973,-43.99179,-38.614506,-29.184776,-31.822418,-30.037588,-30.908695,-29.383575,-34.621353,-43.10074,-40.551487,-37.379078,-37.20842,-35.599968,-30.56478,-30.538786,-26.911947,-31.07347,-28.658512,-28.664455,-34.051964
-32.40035,-30.862072,-35.082912,-36.997902,-33.797432,-23.710447,-19.721292,-29.214823,-36.08417,-33.61326,-27.433966,-28.099556,-34.674168,-41.04401,-45.245617,-38.606506,-35.219864,-44.549416,-38.00485,-22.09048,-21.926765,-39.590385,-36.947716,-40.629982,-35.477703,-32.131367,-33.719418,-29.425241,-30.871878,-33.884842,-32.660683,-36.076633,-52.078102,-40.30497,-39.11027,-37.12166,-29.722881,-31.635975,-31.574036,-25.539782,-32.507202,-35.004616,-33.570545,-26.963062,-32.893295,-39.718224,-26.841496,-21.822983,-23.420431,-31.61181,-28.64254,-49.223236,-29.546852,-29.949871,-27.328182,-25.595753,-27.486015,-51.8935,-36.104065,-46.50686,-45.77052,-45.26642,-44.591225,-25.94381,-26.506287,-34.465775,-29.803593,-38.97238,-41.155483,-32.513466,-27.828484,-25.454794,-25.907364,-32.426125,-32.99587,-36.620163,-34.319714,-45.854374,-36.039295,-43.464966,-50.6233,-29.318146,-30.597736,-33.472298,-35.236156,-29.641752,-35.896572,-43.408157,-45.639084,-36.456104,-37.06156,-32.538654,-29.41122,-31.03341,-26.787565,-27.788382,-27.235468,-32.377434,-41.69633
-28.343433,-27.60029,-31.474918,-58.53623,-34.453705,-21.030514,-19.480892,-28.951572,-35.988216,-30.127335,-28.318298,-30.443037,-33.021927,-33.276657,-50.58918,-34.330067,-39.111084,-38.305473,-34.705204,-23.750044,-21.449013,-32.694153,-41.298954,-32.748917,-31.205212,-30.409971,-30.220798,-35.65434,-34.196102,-46.467346,-38.32622,-30.844852,-34.26657,-40.11763,-38.4358,-32.794468,-34.27516,-27.26215,-30.937206,-27.053373,-25.287464,-28.05913,-30.434532,-24.959429,-27.133862,-33.19562,-26.339283,-29.985378,-27.002617,-28.218493,-27.099884,-30.764029,-29.862211,-35.104523,-36.037437,-30.228273,-27.333347,-27.31966,-26.339493,-30.295527,-37.349846,-39.07088,-31.91444,-24.525879,-25.337166,-26.464294,-30.176874,-37.845676,-28.869946,-25.577576,-33.00492,-25.893208,-29.975838,-36.123993,-33.73853,-29.978367,-27.986498,-34.360283,-36.6608,-40.81449,-41.58126,-25.669792,-24.763863,-43.75085,-31.633177,-32.963966,-44.73857,-33.67944,-28.775972,-28.754677,-46.14745,-36.162987,-26.237099,-23.557653,-32.947487,-28.828148,-27.61436,-41.21293,-38.881733
-32.2784,-37.29903,-35.844017,-42.577553,-37.995552,-23.715633,-22.27253,-33.017166,-37.251846,-38.266285,-35.919487,-37.63774,-37.281387,-30.755245,-33.852436,-34.658573,-36.144695,-36.810978,-33.523838,-24.285671,-22.448606,-32.794113,-45.69333,-34.70079,-42.20876,-35.09118,-42.504147,-34.068596,-34.17039,-35.601723,-38.937637,-29.882505,-30.520065,-43.577927,-33.344944,-34.927055,-33.197857,-28.492477,-32.933067,-36.995876,-28.515553,-30.701086,-30.440578,-26.690247,-39.147064,-28.744457,-30.291859,-38.5785,-36.10878,-27.40318,-28.778538,-40.568302,-30.854284,-32.7406,-35.60546,-29.960423,-35.302433,-28.039234,-25.48502,-27.242662,-32.67234,-50.466705,-30.828594,-28.316593,-38.642387,-28.512352,-36.293396,-32.28443,-28.253567,-26.451675,-26.975983,-27.078585,-35.76612,-31.660563,-36.479168,-26.419357,-26.87658,-39.98959,-45.270557,-37.857815,-34.303932,-25.41964,-23.877666,-28.033642,-28.766556,-34.1441,-38.390903,-29.86677,-24.465624,-27.05981,-38.51525,-44.499176,-30.56743,-27.901577,-28.85266,-34.61784,-31.992496,-33.515972,-45.47355
-33.429634,-39.49695,-37.460712,-42.85331,-40.103237,-24.473375,-23.5572,-34.050087,-38.103783,-37.324314,-35.096054,-38.096832,-35.00683,-30.377853,-33.554985,-36.84425,-35.7692,-38.827293,-31.538431,-23.497269,-23.411703,-32.27426,-38.324375,-34.26592,-39.746815,-34.57355,-35.641926,-33.256577,-33.208347,-36.993996,-35.909443,-31.156229,-28.669243,-31.27221,-32.752365,-36.84348,-34.5004,-29.267406,-29.981184,-31.61392,-27.75699,-30.554003,-30.571497,-27.438942,-33.36978,-29.174107,-30.789673,-41.564716,-38.685093,-27.593174,-30.18973,-38.60031,-31.558376,-32.19626,-34.445946,-30.999363,-33.114887,-27.98843,-27.21299,-28.467434,-30.838903,-40.178864,-31.453114,-30.318718,-34.701538,-28.631426,-33.571865,-30.05125,-29.65451,-27.324757,-26.82555,-27.301598,-30.885593,-29.254457,-31.842064,-26.908669,-25.87689,-34.675045,-41.64176,-39.931362,-32.47023,-27.09912,-24.309204,-27.3391,-29.46023,-34.250225,-35.380836,-28.19793,-25.32367,-26.274834,-34.69681,-39.586685,-32.575928,-30.477024,-29.059881,-33.27398,-32.357204,-31.77656,-39.574265
