-16.266674,-15.76667,-16.64449,-16.933975,-17.65649,-8.448143,-0.6707573,-0.70051956,-0.78577614,-0.526083,-0.7760048,-0.4750824,-0.77490807,-0.8410492,-0.55729294,-0.7675991,-0.8428688,-0.5178375,-0.37710762,3.8146973e-06,-5.7040386,-18.248718,-20.924559,-18.644363,-19.284296,-20.776505,-21.020733,-22.288328,-20.768158,-21.067135,-19.989796,-20.200176,-19.928036,-18.819696,-20.093533,-19.199316,-21.012886,-23.166334,-19.467134,-20.623974,-19.484703,-23.779827,-28.863674,-23.448387,-20.594116,-23.392323,-18.11494,-17.087301,-22.18524,-25.68536,-17.178673,-17.154522,-24.221508,-20.205393,-26.971682,-27.391285,-24.195536,-24.518291,-19.38759,-23.384903,-25.70192,-24.760845,-20.957752,-19.603176,-27.701065,-20.606287,-18.354652,-22.918589,-20.362118,-23.316107,-21.880417,-20.145752,-19.106028,-20.922918,-21.793955,-18.873116,-21.448221,-20.183254,-22.131237,-22.550812,-23.620083,-20.129927,-22.570517,-21.10278,-21.036404,-24.46288,-22.59007,-22.091114,-20.022896,-16.717945,-18.839037,-22.69586,-17.938448,-19.543358,-20.171967,-19.850521,-20.435326,-21.044315,-16.244984
-22.804962,-27.518604,-32.158764,-28.148735,-33.07406,-12.484318,-10.743513,-24.400875,-32.327297,-33.25519,-29.784399,-30.695612,-31.666403,-31.754925,-38.38099,-38.54317,-35.640495,-35.828655,-29.258173,-11.134556,-10.559708,-23.65115,-26.988625,-35.54104,-37.497204,-25.607258,-23.077204,-26.21355,-30.921728,-36.25571,-40.6374,-33.76867,-31.180529,-28.968523,-30.083214,-30.679087,-31.518988,-37.262753,-30.747705,-30.6144,-26.27592,-24.764673,-29.949205,-28.650766,-30.360163,-26.29224,-21.892473,-23.347668,-24.435965,-25.682266,-24.407211,-26.339369,-22.553272,-22.470634,-24.492865,-23.244457,-28.267635,-29.889643,-23.095226,-24.085024,-32.544,-30.52649,-26.195648,-25.8335,-24.3009,-21.98533,-23.766497,-33.95627,-32.316734,-27.04749,-24.79901,-24.471409,-23.311611,-26.841019,-24.894138,-29.16704,-30.512733,-26.450556,-31.036509,-40.874554,-34.639465,-27.815208,-21.901184,-23.222067,-30.170094,-26.17315,-25.719545,-36.96874,-37.59866,-27.842295,-25.47824,-29.063553,-24.438782,-23.942665,-29.25478,-31.12806,-28.343893,-28.411657,-22.541239
-30.321041,-29.600231,-31.224882,-31.250309,-28.822119,-17.908463,-16.627483,-29.6706,-33.249126,-34.67706,-26.872242,-26.825832,-35.81661,-39.994507,-43.876392,-37.643806,-33.833466,-36.434006,-34.695267,-17.77687,-17.667393,-31.876493,-33.582344,-41.221596,-35.155643,-28.674868,-28.359655,-27.869452,-30.209412,-31.494343,-32.887653,-32.66295,-38.90555,-35.15776,-32.388485,-33.32192,-28.667356,-31.430504,-29.703747,-24.686815,-27.101128,-29.757198,-33.094124,-25.137722,-28.347908,-29.08148,-23.614376,-20.762447,-20.994411,-26.165237,-27.942848,-29.594816,-24.112717,-25.631283,-24.599154,-21.954979,-28.077864,-30.815048,-28.087128,-31.031376,-36.77532,-34.649628,-29.87768,-24.764503,-23.535023,-23.744755,-25.31218,-36.031483,-34.533035,-27.123598,-26.701313,-23.529167,-21.396158,-25.246494,-27.312706,-33.01287,-32.51133,-30.709358,-32.495644,-41.330597,-35.529583,-26.540333,-28.11019,-26.658913,-28.08076,-26.699501,-31.105852,-40.24054,-37.57856,-33.933144,-33.16336,-32.51744,-27.610363,-27.3072,-24.376455,-28.77256,-26.14145,-25.926184,-29.975334
-27.997566,-27.303305,-31.0577,-38.80437,-32.545113,-20.247168,-17.901463,-27.462797,-34.221127,-29.850475,-26.455252,-27.813082,-32.048813,-32.397484,-39.706387,-33.62623,-34.911316,-37.545715,-33.534187,-21.14628,-19.798935,-32.34141,-37.37074,-32.784225,-31.176952,-29.48366,-30.024826,-30.129318,-30.663315,-34.98618,-33.345486,-30.067694,-33.29517,-38.562553,-35.590256,-32.340126,-29.9109,-26.707626,-29.444012,-24.916368,-25.395409,-28.073902,-29.439713,-23.89205,-27.41042,-31.559082,-24.938042,-23.24818,-23.662472,-27.138657,-25.885868,-31.753988,-27.903254,-30.227108,-28.683544,-25.882713,-25.944288,-27.59622,-26.031475,-29.557972,-35.765465,-39.409298,-31.678078,-23.445631,-24.425247,-26.52359,-28.508581,-34.948143,-28.730373,-25.359163,-27.51349,-23.902336,-26.269062,-31.76354,-31.741493,-28.673414,-27.325611,-34.995693,-34.942444,-39.090584,-38.77047,-24.745428,-24.08805,-32.10262,-30.12534,-29.527325,-36.802517,-32.50082,-27.57418,-28.095322,-37.835583,-32.786575,-25.710506,-23.792362,-27.202179,-26.840374,-25.872963,-33.067207,-38.374695
-29.729755,-33.284267,-33.482075,-40.26753,-36.090893,-21.123629,-20.006794,-30.370604,-34.901478,-33.429432,-31.30815,-33.880104,-32.299892,-27.754301,-31.083555,-33.292805,-33.161854,-35.499886,-29.168045,-20.80031,-20.202808,-29.545572,-36.361023,-31.361376,-35.539642,-31.32605,-32.640163,-30.685068,-30.586664,-34.126934,-33.627003,-28.024921,-26.35436,-29.582024,-30.247822,-33.15819,-31.368721,-26.092596,-27.609476,-28.740812,-24.795282,-27.492672,-27.689013,-24.216158,-30.112494,-26.435295,-27.328068,-35.390476,-32.525955,-24.751766,-26.753359,-34.605698,-28.429825,-29.601906,-31.888666,-27.884844,-29.734985,-25.096996,-23.931202,-25.472717,-28.54034,-38.003735,-28.515383,-26.300234,-30.252209,-25.562927,-30.71749,-27.825352,-26.457726,-24.156708,-24.251648,-24.29392,-28.522512,-27.03548,-29.673489,-24.126354,-23.321655,-32.395657,-38.569298,-36.677605,-30.20782,-23.781677,-21.410007,-24.937399,-26.599245,-31.275585,-33.263752,-25.855549,-22.4757,-23.702589,-32.67663,-36.897682,-28.435411,-26.070993,-26.361855,-30.087254,-28.865795,-29.504362,-37.293114
-33.292057,-39.065075,-40.499634,-37.31437,-34.12995,-23.804058,-24.522518,-34.398373,-38.62341,-35.274864,-31.604855,-32.505493,-31.231829,-30.317835,-34.119198,-36.871815,-31.78305,-39.702713,-28.178703,-22.223461,-24.14464,-28.76872,-27.08584,-33.40426,-37.154366,-31.65156,-30.031937,-32.948517,-29.572601,-32.79122,-30.719095,-32.456398,-24.942543,-24.397305,-31.002512,-42.461792,-38.524796,-30.981384,-27.993912,-25.781113,-24.948973,-30.276226,-30.78884,-29.590422,-28.615822,-30.946396,-29.210878,-30.560303,-28.352377,-25.929438,-29.814812,-29.837225,-28.75144,-24.814888,-28.535427,-34.319805,-31.050276,-26.868393,-32.713146,-30.048468,-27.746113,-32.42496,-28.559244,-29.406141,-28.256811,-26.826092,-31.954865,-24.910316,-24.270681,-27.041489,-27.817268,-28.733818,-28.66235,-25.480963,-26.915049,-27.149973,-24.973671,-23.906868,-26.47762,-31.753279,-29.905745,-31.307245,-25.10359,-24.745281,-27.496067,-29.327711,-30.330982,-24.331184,-26.705633,-23.709675,-28.990711,-28.254726,-29.687687,-30.075922,-26.161945,-29.265865,-33.12837,-28.719501,-29.501131
-29.154099,-30.130756,-32.405052,-38.990005,-34.048622,-27.193634,-24.4303,-30.579021,-35.52131,-42.514484,-32.979248,-32.5624,-33.98893,-39.03365,-38.73669,-30.421247,-27.985868,-34.145836,-28.84772,-28.638107,-28.473969,-23.814613,-22.952375,-30.871439,-32.10564,-29.093912,-29.108597,-28.723942,-30.420378,-31.425108,-32.373962,-35.037594,-28.21238,-28.45472,-30.780869,-36.352493,-32.684986,-33.404472,-31.378439,-28.990433,-27.871649,-33.94674,-33.48049,-32.40485,-27.08429,-29.221628,-32.30243,-31.198683,-28.333408,-28.602177,-29.317516,-23.922266,-22.1909,-21.612305,-27.204563,-35.58559,-34.029392,-25.197567,-25.596355,-26.54613,-27.951397,-27.187721,-23.618917,-23.845245,-30.31863,-28.083885,-30.629051,-28.584368,-23.688805,-24.632383,-28.007498,-33.117172,-37.720406,-27.416859,-23.728882,-26.909496,-31.092201,-22.283932,-21.868484,-29.497683,-29.820126,-28.465397,-33.157246,-25.206554,-20.519392,-24.705896,-31.888586,-24.68232,-24.736698,-27.328363,-28.726109,-24.230286,-23.88924,-23.979622,-27.535713,-31.99473,-36.032627,-33.858936,-28.92677
-26.405136,-24.558575,-30.163696,-38.278225,-35.653896,-26.70279,-26.94555,-34.629997,-37.021206,-38.732567,-32.50704,-27.444305,-27.918505,-36.854088,-34.2335,-29.342087,-29.840828,-33.012974,-26.987104,-24.085442,-26.845585,-26.927586,-25.238796,-32.86346,-32.510094,-23.93068,-24.756237,-34.888893,-39.80811,-36.009895,-37.991714,-42.45348,-33.095715,-35.043594,-31.626312,-30.274796,-27.922989,-31.327461,-26.401999,-26.579294,-30.999752,-28.610916,-28.539747,-28.38714,-24.11285,-29.2537,-34.900528,-29.400028,-25.495895,-27.361563,-27.295866,-27.553968,-29.964188,-28.623388,-28.195278,-30.093689,-29.42824,-22.844936,-25.864872,-32.572147,-27.982784,-27.766739,-29.730282,-24.381176,-25.858032,-33.279697,-34.809635,-33.306255,-33.412716,-28.89568,-26.598751,-29.335789,-34.086582,-31.320593,-29.39373,-28.76958,-26.863178,-23.858223,-27.9542,-29.88374,-26.115738,-24.818424,-31.027416,-26.26815,-20.969252,-24.35483,-36.641624,-26.755238,-26.335835,-35.16492,-28.819744,-28.459267,-30.205273,-26.156284,-26.69664,-30.530207,-33.9952,-30.40819,-32.04087
-29.92819,-25.138725,-29.332321,-35.66177,-40.47629,-27.599518,-26.07571,-31.699043,-29.165007,-31.483227,-31.9998,-27.77797,-25.317837,-30.579725,-32.84677,-35.374565,-35.16789,-32.08851,-30.149435,-25.174335,-26.531584,-35.26467,-27.165478,-26.609245,-26.871412,-22.077587,-23.715597,-30.573746,-29.83871,-28.666601,-33.822178,-43.99051,-30.133629,-27.526146,-26.241014,-27.389025,-30.883026,-27.155376,-25.063427,-28.010994,-30.761528,-30.944677,-26.115408,-25.841423,-24.100056,-25.861916,-26.408813,-24.104523,-22.813354,-26.08237,-33.66603,-31.767353,-31.146595,-31.306665,-33.38657,-28.461748,-26.676262,-25.226458,-27.118734,-32.119614,-31.480621,-29.10244,-26.187756,-29.366198,-23.565811,-23.30415,-28.287575,-31.053236,-33.32977,-35.216316,-31.950533,-27.038162,-26.74643,-29.93507,-41.074074,-34.9979,-25.68727,-23.581066,-24.365562,-22.8488,-28.654417,-24.514126,-24.554651,-25.560385,-27.070274,-29.694221,-29.269693,-25.225697,-26.439627,-32.767933,-28.834713,-31.341131,-32.87514,-26.501568,-27.800148,-31.47844,-34.757835,-28.282206,-28.76656
-33.06447,-28.672222,-28.805658,-32.165035,-31.222149,-25.142763,-24.088848,-29.649363,-28.267311,-29.801807,-27.226408,-31.216908,-30.87177,-36.989334,-33.8987,-36.244064,-37.19449,-31.815622,-31.370232,-30.182592,-27.840725,-34.332825,-31.564201,-29.62341,-34.33094,-28.6808,-32.583683,-36.649155,-29.435501,-30.942701,-33.589504,-34.525623,-31.04293,-24.73973,-25.626905,-33.874954,-34.617634,-35.23248,-34.605896,-35.93361,-31.603329,-30.79734,-23.736704,-21.999332,-29.07024,-34.225986,-32.20975,-31.726732,-33.934822,-27.696487,-30.591494,-33.534157,-32.01719,-28.20063,-33.686745,-33.00708,-40.548866,-32.38149,-27.018015,-26.931519,-33.677544,-26.540184,-28.255884,-30.76483,-24.31592,-24.871931,-29.364948,-35.07669,-39.940132,-31.290018,-27.57246,-28.896215,-35.10479,-30.883045,-36.537197,-35.640327,-31.469954,-31.208448,-29.66377,-23.765207,-27.863533,-29.22177,-25.460295,-29.413012,-35.356895,-32.236603,-30.256681,-32.77164,-29.688469,-27.956074,-26.122143,-31.507195,-35.1994,-33.35901,-32.63989,-30.98994,-27.908438,-28.107737,-31.660055
