-22.672009,-17.213356,-19.82042,-22.85726,-25.995914,-20.116741,-22.224058,-23.119343,-22.039146,-22.979397,-24.454105,-20.329245,-15.04059,-20.20404,-18.380596,-20.588667,-16.501896,-19.947958,-17.524136,-18.04124,-18.324787,-24.415428,-18.735598,-22.021267,-23.50975,-24.614542,-19.382605,-15.861326,-20.231983,-15.624212,-19.048985,-21.386902,-22.42122,-22.296272,-22.10284,-19.718693,-25.295815,-27.86076,-23.539515,-17.666382,-26.184528,-27.923874,-16.583324,-22.260517,-20.792065,-22.26474,-22.000309,-23.01265,-22.62704,-23.03389,-23.637093,-21.675573,-18.312378,-18.611122,-17.602612,-23.872713,-16.85309,-17.434141,-21.157253,-16.401054,-18.16085,-19.185558,-19.133533,-25.249056,-18.263065,-19.476997,-22.031256,-21.088245,-22.129272,-21.250715,-16.501049,-20.797985,-20.425812,-20.58254,-21.05273,-16.745089,-23.406635,-20.812437,-20.09492,-20.37386,-20.478184,-21.486547,-21.412651,-26.517025,-21.844654,-18.037998,-18.313354,-22.187328,-21.191914,-20.138477,-22.505854,-18.375757,-19.395996,-28.141773,-22.089134,-21.209547,-20.204815,-21.021194,-19.891438,-30.10167
-21.699322,-26.51112,-23.603752,-33.943752,-19.758247,-24.830822,-21.690384,-27.986137,-18.92236,-20.619135,-35.19458,-23.081463,-28.496805,-20.726309,-19.898228,-20.022232,-17.212242,-23.810629,-26.998688,-20.335155,-22.745247,-27.35133,-21.919128,-26.252882,-25.758373,-25.24027,-22.948845,-19.941069,-19.982895,-26.710423,-21.480068,-19.877285,-24.572794,-27.635752,-26.125551,-23.314568,-22.687405,-26.383308,-30.89054,-22.586926,-25.07484,-31.726757,-15.766884,-20.682121,-20.055166,-27.37077,-29.817404,-23.810751,-23.382553,-24.261845,-32.968365,-23.103218,-22.80468,-25.499142,-20.737759,-29.405247,-24.673382,-21.480127,-26.019001,-24.443604,-23.95074,-25.897516,-21.229069,-26.102472,-19.87334,-26.452354,-22.93953,-23.09761,-22.156763,-24.046421,-25.751637,-19.811161,-29.396917,-24.67612,-22.430023,-23.604563,-21.28983,-22.184595,-23.101307,-24.291246,-25.500877,-18.175877,-20.694452,-26.866022,-33.252712,-25.806717,-23.306568,-24.251564,-24.15585,-28.355032,-23.0346,-23.85559,-27.386938,-24.35219,-29.774668,-21.33685,-23.273743,-21.296833,-28.345303,-30.818079
-22.261013,-23.706451,-23.488903,-31.82888,-19.125183,-28.155859,-28.61566,-23.510391,-25.278156,-19.509403,-26.919418,-18.967934,-25.060902,-31.200869,-26.214296,-26.987736,-29.217102,-27.781357,-22.275173,-21.724487,-21.417744,-26.84518,-28.523418,-21.657475,-22.87778,-21.703693,-23.942364,-20.180222,-20.839949,-26.71091,-22.84234,-18.757774,-20.232334,-28.30706,-24.655008,-22.803732,-26.984758,-23.255592,-26.303993,-23.74465,-24.425056,-30.223919,-21.91515,-26.608566,-26.910889,-24.220863,-27.291435,-26.252129,-22.605963,-22.602146,-30.58735,-21.901747,-21.018448,-32.173332,-25.92468,-24.543503,-31.71781,-30.835232,-28.743,-26.343838,-24.515148,-25.039127,-21.781132,-27.2819,-21.065102,-24.800102,-24.947325,-25.35277,-28.460285,-28.667637,-27.244366,-23.914574,-29.6911,-27.508038,-26.755854,-28.36075,-19.276442,-20.445969,-22.215086,-25.080212,-25.762505,-22.676907,-19.484386,-32.028416,-31.894638,-24.7974,-27.110828,-26.91174,-25.304502,-25.447529,-22.035769,-18.299397,-26.712461,-27.2301,-22.597805,-22.359442,-32.326847,-30.011757,-28.118073,-30.63952
-21.990494,-27.405546,-21.09377,-23.033836,-21.28574,-25.318306,-26.496746,-25.759146,-34.585876,-20.503374,-20.356937,-22.914822,-21.090534,-30.80566,-19.474546,-22.206736,-29.825895,-28.820042,-23.212784,-23.625431,-21.64062,-24.777252,-25.754084,-20.641632,-24.775887,-24.194904,-22.521172,-20.544943,-27.728159,-22.270628,-18.203093,-23.778748,-21.148209,-23.963,-26.259453,-19.151333,-29.09036,-23.210323,-28.430717,-20.786602,-27.433985,-29.981926,-29.191977,-21.096771,-29.007671,-23.184092,-26.859592,-31.194532,-23.83807,-25.582916,-26.53908,-21.831133,-27.452549,-28.809147,-28.48848,-24.194582,-28.300358,-22.35665,-28.521353,-26.149975,-23.999851,-23.010231,-25.428692,-21.578072,-19.865042,-25.776087,-24.037611,-19.031456,-27.400566,-23.083927,-18.107609,-23.222956,-28.263788,-19.308659,-26.774868,-25.100727,-21.885841,-22.356644,-18.755718,-28.19376,-22.45586,-20.656225,-24.23115,-22.862053,-28.517443,-26.187326,-23.905977,-31.948177,-26.111012,-26.315432,-27.169867,-18.725706,-27.629356,-26.477814,-23.439987,-25.854939,-25.653997,-27.10765,-19.058153,-24.62863
-26.088743,-27.699514,-21.45985,-23.80738,-23.331604,-27.28331,-27.729393,-25.753754,-34.305054,-22.02207,-23.68787,-23.234913,-22.741442,-21.050686,-17.074528,-18.333307,-24.749432,-27.77994,-23.920223,-19.21393,-21.02595,-26.54422,-25.417328,-26.817593,-23.070026,-26.40749,-30.65839,-23.512669,-26.037758,-25.516914,-19.476448,-19.55923,-26.684645,-21.636145,-22.79037,-19.978607,-23.233189,-26.808672,-22.819927,-21.679785,-26.96382,-33.08004,-24.248257,-18.09212,-24.234604,-26.42271,-24.558363,-31.238495,-21.650429,-31.714493,-23.560017,-27.27129,-28.989258,-28.781456,-28.14178,-23.933025,-28.762178,-27.41391,-22.845074,-18.799232,-21.406887,-18.23169,-24.112894,-19.113724,-18.791817,-26.05357,-28.063728,-22.836254,-24.36187,-19.52272,-20.755356,-25.099728,-21.525753,-18.296303,-21.427057,-20.008358,-20.641148,-21.869673,-25.22165,-35.848927,-25.324928,-25.779785,-26.712225,-22.115067,-31.506693,-28.944466,-23.047537,-23.155499,-31.46843,-22.833588,-20.368736,-24.667538,-24.082283,-20.805088,-22.93213,-21.704899,-25.434021,-26.9408,-20.330982,-18.534885
-29.677252,-23.79002,-25.871784,-22.324097,-23.003794,-27.613232,-24.286732,-33.880352,-28.665295,-22.85313,-26.89458,-21.5226,-30.745943,-21.227943,-20.10545,-21.809011,-28.63437,-24.043865,-25.826054,-26.633865,-23.488474,-30.053135,-24.856087,-25.060642,-26.586582,-29.16085,-23.277687,-31.32525,-21.549116,-23.32317,-23.738617,-21.450623,-28.580511,-23.204943,-25.300846,-18.146225,-25.31779,-27.359701,-24.944136,-31.34675,-23.314846,-31.888134,-20.873112,-20.98109,-27.666374,-20.564642,-26.260403,-30.491991,-26.470974,-36.117447,-20.142605,-29.070883,-33.067352,-29.607635,-24.011349,-23.272495,-29.448135,-29.370056,-22.19101,-18.202816,-28.382816,-20.526302,-27.37848,-21.357988,-20.217121,-25.114483,-25.21397,-27.76835,-21.293865,-17.092045,-22.554613,-27.17477,-22.140799,-22.514626,-27.151001,-22.820908,-28.371567,-24.308582,-30.119205,-27.49048,-27.532469,-23.185167,-22.16309,-20.32573,-26.746288,-27.915688,-28.398655,-21.503971,-33.90476,-24.67147,-22.0631,-24.058784,-21.448425,-18.627897,-22.95834,-22.321243,-28.746735,-21.429977,-27.595133,-19.079857
-25.36396,-23.784496,-22.44615,-25.964285,-24.720932,-22.958296,-25.29115,-32.043663,-30.0075,-26.902636,-24.339254,-28.9445,-25.1558,-22.175808,-21.636578,-28.705524,-24.793291,-21.029507,-29.980742,-22.493637,-24.106628,-34.498528,-22.943748,-28.200209,-28.109816,-24.194923,-22.807446,-27.328125,-20.152113,-17.871222,-21.731205,-24.029638,-26.134638,-27.707605,-28.875885,-24.977745,-29.88279,-27.146702,-24.632381,-25.030722,-19.54679,-23.584473,-22.961334,-24.881342,-27.140186,-21.154547,-21.869534,-28.866344,-21.263142,-28.131187,-21.635859,-25.77354,-23.124027,-26.675459,-22.081142,-20.073177,-25.203148,-20.583912,-17.038544,-23.363354,-25.49411,-24.750792,-26.98412,-22.7151,-28.15066,-24.04625,-26.788202,-30.917728,-19.676437,-19.193317,-22.79301,-22.552517,-17.878542,-24.56769,-21.78288,-28.208643,-25.54319,-30.665894,-25.599083,-24.45407,-28.646082,-21.935379,-23.641903,-26.48663,-21.133343,-21.485115,-28.007914,-23.78217,-27.114178,-25.193241,-29.157883,-28.949154,-23.684328,-22.962164,-22.777725,-30.048897,-37.244514,-22.61055,-29.1212,-26.197794
-27.506737,-23.477951,-25.236185,-25.896923,-28.003319,-21.5241,-31.379465,-22.261166,-28.354765,-20.728745,-25.245682,-26.988794,-27.086128,-21.620438,-23.662386,-25.847572,-26.434753,-26.183624,-26.40892,-23.46619,-27.997715,-24.083435,-19.89738,-27.454597,-22.838787,-20.361696,-26.290009,-23.191038,-26.73469,-19.61676,-24.05878,-26.76807,-26.179775,-29.452168,-34.08057,-25.510918,-21.788328,-33.302807,-25.070358,-26.02916,-25.670116,-23.65779,-25.943205,-24.089659,-23.878242,-27.030914,-22.949139,-26.262516,-22.872654,-26.020544,-26.154837,-28.548477,-27.235752,-23.331333,-29.354658,-17.74551,-31.303137,-23.251091,-19.86718,-25.498516,-20.366623,-23.32044,-29.620502,-22.39932,-29.387974,-31.15459,-24.166441,-23.702007,-19.272142,-27.084549,-28.36865,-23.110657,-21.807375,-24.991476,-22.373413,-28.143711,-22.718002,-28.328318,-25.38219,-23.125586,-28.101562,-22.634523,-23.99908,-22.65665,-24.900282,-25.08979,-27.449844,-23.268124,-21.59289,-22.616837,-31.522284,-31.020054,-33.341793,-23.58321,-26.706734,-27.590557,-31.381506,-27.522001,-22.871342,-31.549343
-29.457256,-19.525566,-28.375738,-30.65576,-26.17683,-21.217142,-27.566418,-22.151148,-19.490255,-23.879032,-19.271156,-17.770908,-28.251793,-21.018087,-29.380005,-21.608585,-22.017113,-29.276001,-23.015648,-22.582844,-24.58511,-20.794872,-18.257404,-27.753288,-19.904844,-21.657204,-25.442879,-30.315823,-24.71457,-20.49876,-26.076237,-23.712847,-23.133224,-17.740303,-28.444872,-20.985744,-20.980888,-38.618015,-25.632427,-24.192463,-30.964329,-23.8961,-22.61405,-22.098581,-20.57928,-30.727158,-31.0076,-25.584034,-26.664938,-22.194016,-25.021164,-27.889677,-29.089588,-22.425539,-22.784832,-21.80963,-39.874413,-23.021,-23.976547,-18.201118,-23.452702,-17.450047,-26.899399,-20.214912,-24.547987,-29.320925,-25.515728,-25.52029,-18.989307,-24.926317,-18.386297,-29.82072,-28.995348,-29.602898,-22.693031,-22.26818,-24.101112,-25.585388,-31.906645,-22.537823,-25.162132,-28.386297,-24.539856,-23.215,-28.078243,-31.089647,-26.651464,-21.084293,-23.68716,-25.902283,-30.572575,-31.532795,-27.17437,-23.52391,-27.5093,-21.85925,-20.881653,-25.60047,-25.751673,-32.72554
-30.993881,-24.09206,-28.059025,-26.418325,-22.730377,-22.286972,-24.064655,-21.833082,-19.55481,-26.692543,-20.447025,-20.274616,-31.631311,-29.164196,-33.686066,-22.99028,-25.922348,-33.225456,-19.161402,-23.478188,-19.804798,-24.071,-23.988388,-23.111038,-29.999578,-21.96227,-23.98695,-29.349815,-24.661835,-23.560675,-28.368116,-21.546564,-27.644876,-18.88966,-24.939262,-24.15296,-27.782736,-22.21228,-26.766722,-30.19078,-24.21212,-26.010958,-20.609497,-20.344843,-24.559563,-33.493896,-25.296247,-28.901142,-29.62609,-21.520622,-24.90302,-28.639132,-22.69946,-20.612679,-23.042122,-23.78674,-33.756493,-23.584705,-25.026424,-18.451687,-26.290419,-20.23235,-27.6045,-22.387909,-25.746222,-29.633911,-23.287025,-27.089716,-22.40195,-22.920624,-18.637331,-24.76072,-28.215874,-28.323822,-26.378752,-17.628143,-25.448977,-28.25158,-26.77378,-29.049957,-26.41135,-28.197731,-23.775778,-26.10662,-31.95796,-24.97947,-27.34389,-30.672714,-25.105774,-26.565996,-30.939377,-30.555098,-27.139948,-30.789612,-28.48466,-24.05311,-24.08635,-29.345541,-33.216255,-34.836117
