,0
0,0.0
1,3.0190568
2,0.0
3,0.3034792
4,0.13850355
5,0.0
6,0.37755132
7,0.5087974
8,0.0
9,0.0
10,0.15279841
11,1.0086567
12,0.0056586266
13,0.23329353
14,0.0
15,0.37132406
16,0.0
17,0.434757
18,0.0
19,0.21086526
20,0.00054073334
21,0.0
22,0.062261105
23,0.0
24,0.0
25,0.34084368
26,0.0
27,0.24019098
28,0.0
29,0.0
30,0.6586499
31,0.0
32,0.8513937
33,0.0
34,0.0
35,0.48270226
36,0.0
37,0.4846363
38,0.0
39,0.38060927
40,0.108744144
41,0.22819114
42,0.0
43,0.80705404
44,0.0
45,0.20662451
46,0.0
47,0.31867456
48,0.012416601
49,0.0
50,0.56019115
51,0.21201992
52,0.0
53,0.0
54,0.51946735
55,0.21173
56,0.0
57,0.706552
58,0.0
59,0.29392838
60,0.0
61,0.0
62,0.5667381
63,0.28918123
64,0.0
65,0.047750235
66,0.17490411
67,0.0
68,0.2655077
69,0.3499627
70,0.2780428
71,0.0
72,0.73207045
73,0.0
74,0.3473215
75,0.0
76,0.0
77,0.2742219
78,0.0
79,0.0
80,0.0
81,0.8892813
82,0.0
83,0.0
84,0.0
85,0.36351585
86,0.01682949
87,0.0
88,0.033911467
89,0.16429281
90,0.13500047
91,0.0
92,0.08674002
93,0.0
94,0.0
95,0.0
96,0.0
97,0.18606186
98,0.63323164
99,0.0
100,0.078891754
101,0.3755734
102,0.0
103,0.30307984
104,0.08411312
105,0.0
106,0.0
107,0.0
108,0.2592082
109,0.35713077
110,0.23738456
111,0.0
112,0.0
113,0.0
114,0.4305761
115,0.0
116,0.2638197
117,0.22219157
118,0.0
119,0.44924545
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.23089933
127,0.0
128,0.53969264
129,0.0
130,0.09627509
131,0.045547485
132,0.8933306
133,0.0
134,0.032772064
135,0.18969989
136,0.111067295
137,0.8845346
138,0.0
139,0.14114404
140,0.84047556
141,0.0
142,0.2201829
143,0.53040147
144,0.0
145,0.3325312
146,0.0
147,0.3805859
148,0.0
149,0.12106538
150,0.26990366
151,0.0
152,0.35886145
153,0.7445431
154,0.0
155,0.26570988
156,0.34778142
157,0.0
