-6.319826,-3.7058601,-17.348711,-10.835636,-1.3669014,-5.8243084,-7.0814095,-11.666525,-8.829571,-4.9374237,-0.6997528,-3.1969814,-4.486969,-10.608616,-14.256973,-15.663666,-6.5793953,-3.4224434,-4.7861195,3.8146973e-06,-0.782711,-8.953636,-18.71673,-4.9908752,-5.4084473,-2.46727,-2.9353905,-15.973782,-6.6242313,-20.144695,-6.654154,-5.5381947,-15.528118,-12.124096,-3.1530552,-0.06807327,-8.73415,-0.21281815,-7.4889946,-3.2043495,-0.9927597,-10.211552,-3.164074,-7.022463,-6.4138184,-6.737808,-11.773577,-7.368822,-17.160759,-12.503906,-11.957319
-12.6832695,-7.8388023,-20.489594,-16.594667,-9.324577,-8.613621,-11.972683,-12.377636,-10.588909,-9.375729,-7.1223755,-13.295795,-10.931461,-11.750637,-17.329823,-16.81677,-10.601334,-13.508171,-3.911728,-5.6324444,-7.0548515,-13.892958,-23.68127,-4.888138,-13.396891,-7.328287,-7.2526817,-16.103931,-14.326735,-22.32632,-14.12542,-13.541218,-15.404253,-16.26275,-10.533073,-5.7532387,-13.183971,-5.3602276,-3.9804192,-6.331295,-8.934319,-3.5142365,-5.457634,-6.5128574,-5.63356,-13.31682,-4.9822083,-1.0020485,-11.090584,-5.1407146,-1.8670502
-17.573135,-12.712044,-24.458786,-18.941673,-18.090143,-9.973248,-18.323238,-24.90759,-5.7732964,-9.131487,-12.132519,-15.310059,-12.360342,-15.318138,-22.423485,-17.995527,-8.38163,-12.67885,-6.44619,-10.828302,-12.734653,-19.956337,-14.459158,-4.3282776,-10.058434,-15.871769,-8.433178,-15.050743,-7.6487446,-9.562408,-15.699863,-10.989796,-10.4521675,-15.302254,-13.743404,-10.81197,-5.6868153,-10.569227,-3.1081848,-5.7650375,-17.052513,-3.183323,-9.97105,-12.911957,-4.1621304,-19.28144,-5.742674,-7.511339,-9.065422,-4.186737,-4.028986
-20.865608,-15.222206,-27.74033,-26.090527,-20.869026,-11.75486,-15.696793,-24.87626,-10.818872,-5.1448593,-14.834536,-9.408165,-15.8708,-16.606836,-21.71473,-9.532425,-3.9006157,-7.2152443,-8.740467,-15.688862,-15.113722,-25.04794,-9.701073,-7.831688,-10.227385,-15.242762,-11.786278,-5.0709724,-7.597723,-6.6788177,-13.653402,-16.302916,-12.099148,-23.541285,-18.455246,-13.849146,-7.0964794,-13.615141,-7.374672,-8.276129,-20.250484,-12.383583,-11.51384,-14.424215,-10.879095,-17.51151,-10.803722,-13.045042,-6.368717,-6.7892265,-14.805355
-20.526773,-21.74926,-26.134619,-28.055786,-17.480873,-10.207638,-18.245705,-30.29921,-13.223255,-6.242939,-19.64198,-8.866032,-20.222443,-21.767815,-18.105747,-8.34219,-10.229839,-7.8253517,-12.7102585,-16.367746,-19.151384,-22.484325,-9.013996,-16.259699,-14.863426,-10.521217,-9.2562275,-2.103115,-14.493326,-3.7426949,-16.912487,-21.78878,-20.070595,-19.858604,-21.623669,-17.878004,-17.212198,-14.979986,-15.137184,-16.327791,-17.406227,-11.141756,-12.292404,-16.078348,-19.446316,-17.586494,-18.883629,-18.446316,-8.84071,-16.74895,-21.65205
-20.914684,-21.728521,-22.1254,-31.002415,-16.785742,-9.955467,-17.645233,-31.085485,-19.497066,-11.974537,-24.662752,-10.998381,-24.452961,-25.433208,-18.040762,-16.210705,-14.3799095,-10.165155,-21.18307,-17.746502,-18.863895,-21.891506,-12.960579,-20.98705,-18.361143,-14.428282,-9.8556,-8.648821,-15.30221,-5.6424828,-22.093187,-18.226082,-22.976402,-20.719622,-23.874485,-18.66451,-10.255304,-17.454737,-15.229086,-19.944618,-15.948156,-11.595182,-17.123981,-15.450251,-17.346098,-18.70648,-17.835705,-20.383503,-13.419983,-20.146595,-15.604273
-22.538486,-23.825603,-22.604258,-22.531212,-15.379236,-11.853275,-17.02991,-27.982197,-21.40664,-25.20782,-19.49161,-12.100334,-22.859371,-21.904545,-24.454132,-21.221859,-19.543674,-20.75029,-21.575697,-20.427797,-17.859589,-26.605637,-20.549028,-20.097643,-24.202549,-19.676855,-12.706392,-18.246716,-22.211304,-9.314278,-26.606054,-19.145422,-25.286062,-18.887396,-17.479353,-19.502094,-7.535864,-23.119667,-17.046068,-17.976734,-19.451788,-11.365843,-21.964443,-15.600824,-16.503803,-24.017466,-15.271578,-18.606813,-17.114187,-19.121964,-17.12203
-24.855343,-24.65261,-24.893862,-24.284246,-17.81963,-15.694963,-14.840305,-25.908812,-19.797405,-23.738232,-20.53417,-14.2304535,-24.51168,-19.787857,-25.557362,-28.196287,-18.522808,-23.14989,-16.946907,-19.84982,-19.894863,-26.606901,-18.867428,-22.277332,-26.400455,-22.681614,-12.317459,-23.371574,-23.706337,-15.153488,-25.234999,-28.135216,-29.507519,-23.454514,-18.08897,-21.01234,-17.095873,-23.337292,-13.888355,-17.082752,-18.480942,-11.284031,-19.03982,-18.227262,-16.082506,-14.562544,-11.62611,-19.913147,-18.887285,-15.040567,-23.950043
-22.967052,-27.456173,-20.60343,-26.756413,-21.41647,-13.308048,-19.359709,-23.426146,-23.486868,-16.711018,-22.811115,-20.368795,-24.674515,-23.189274,-22.330608,-30.635412,-19.379002,-24.742884,-15.824427,-19.425428,-22.23589,-27.959492,-19.823755,-19.616398,-25.799606,-26.432854,-17.437614,-21.456226,-23.302042,-20.857332,-25.050255,-26.156128,-28.497656,-28.223007,-29.280563,-22.745758,-18.05188,-20.15167,-12.461723,-14.1446705,-20.940306,-11.66803,-17.529625,-14.399548,-15.812521,-8.436939,-15.496193,-14.271353,-14.180054,-17.407633,-20.932491
-23.242136,-26.104412,-20.536396,-24.829586,-24.135632,-16.328957,-29.99424,-21.700993,-25.810839,-18.767513,-22.059109,-16.894205,-30.93981,-27.699783,-21.01255,-23.256844,-23.450115,-17.294659,-17.817644,-26.347893,-25.83069,-32.95104,-21.130394,-23.498146,-26.31102,-30.745144,-17.813492,-19.571995,-22.009544,-19.808937,-32.296898,-22.30666,-23.640442,-26.668077,-32.96249,-24.00726,-13.323153,-19.753458,-18.59634,-16.270025,-23.455818,-19.732147,-21.460701,-15.791248,-23.874496,-14.461035,-16.833807,-17.843285,-15.958782,-19.46853,-28.79292
