-29.158709,-23.504478,-23.119625,-29.44825,-1.844223,-11.92691,-25.437992,-22.919888,-25.161167,-27.806145,-30.34113,-22.533283,-25.04784,-12.221157,-2.8203545,-4.831854
-29.412636,-24.063953,-25.035063,-28.024551,-15.449249,-15.254072,-24.442888,-27.97773,-27.17934,-22.90185,-26.009964,-31.103962,-24.767284,-16.214018,-57.012665,-40.893394
-27.365475,-32.743103,-22.799206,-27.415993,-20.286963,-16.109451,-28.528755,-36.17256,-21.805168,-20.853247,-30.908276,-32.505844,-29.52613,-23.524128,-58.001904,-43.062874
-28.194271,-28.489346,-26.371292,-25.009972,-19.353682,-19.802525,-33.217304,-30.893568,-22.776772,-24.89709,-26.423359,-32.488243,-27.506672,-27.406242,-56.7649,-44.811443
-31.037975,-20.311419,-33.15856,-25.236753,-20.16398,-27.571583,-26.811157,-24.077042,-28.229387,-29.377815,-27.161945,-26.840328,-19.169937,-30.74162,-57.68053,-47.207947
-24.429897,-20.820456,-27.572784,-29.567657,-26.377329,-22.264992,-27.06572,-21.57381,-29.335005,-24.311605,-26.653252,-22.090225,-18.180872,-29.251606,-53.743023,-48.92623
-22.59496,-25.725689,-26.686293,-22.59127,-26.046684,-20.402395,-27.643118,-24.994846,-36.795326,-27.2737,-27.94133,-28.157442,-25.473106,-28.861206,-59.326946,-49.78651
-27.147308,-30.154884,-27.770124,-26.334026,-27.906221,-24.187187,-23.95673,-33.533264,-43.57997,-23.926374,-23.14558,-34.899006,-25.33497,-27.18723,-55.89778,-51.10649
-36.973644,-34.397472,-23.04763,-27.094616,-31.648918,-26.59409,-20.963955,-33.3888,-25.703135,-21.049414,-26.394438,-31.502253,-23.753048,-26.65279,-49.56178,-51.5069
-36.642265,-29.636185,-33.12217,-25.890417,-26.097855,-24.817081,-24.62843,-24.45892,-20.98429,-23.590225,-29.960909,-30.049063,-27.593084,-33.855408,-58.77145,-53.339092
-37.493187,-27.319431,-30.86387,-27.049677,-25.662975,-29.543512,-25.341877,-23.349726,-22.422882,-30.914783,-25.690676,-25.907024,-21.764833,-28.811298,-48.01214,-53.59828
-39.486687,-28.557632,-33.463493,-29.1903,-27.952724,-27.681133,-29.431484,-23.366543,-25.64715,-36.286175,-34.64782,-27.26359,-23.578678,-23.153357,-40.49691,-54.967903
-36.322193,-25.200384,-30.362402,-29.33691,-29.168728,-26.673779,-23.917236,-23.431797,-23.693783,-24.440046,-31.400242,-27.572163,-26.361671,-25.033737,-44.53121,-54.925056
-30.790394,-30.160866,-30.341774,-27.459614,-29.648014,-26.04939,-24.515152,-32.364815,-29.440798,-19.35116,-25.43444,-24.147232,-21.0842,-27.8783,-53.469566,-55.279766
-30.69815,-31.459671,-28.348057,-28.88758,-34.39769,-20.09439,-29.345692,-32.026485,-29.41064,-21.72916,-22.495777,-24.994312,-24.086487,-23.78717,-43.0421,-55.2011
-33.063477,-28.919893,-23.076157,-26.065712,-25.045681,-18.61198,-24.973885,-29.275387,-29.690092,-21.586025,-22.966217,-28.143768,-29.66542,-22.915089,-44.504528,-55.206665
-31.746485,-24.168716,-22.616196,-24.99001,-26.268152,-24.645147,-24.845436,-24.649998,-24.923153,-22.611622,-21.58509,-35.086426,-24.875826,-23.743782,-57.71766,-55.88809
-28.620445,-21.069725,-26.813457,-28.72189,-35.197628,-21.433443,-26.315521,-24.339745,-22.31901,-24.510715,-21.024887,-30.125376,-25.339088,-31.935524,-52.501762,-56.032616
-31.053614,-24.430634,-27.429256,-38.741646,-27.56568,-25.820112,-28.654621,-28.394459,-26.026564,-30.563553,-25.464842,-29.305048,-28.666557,-25.004492,-52.30469,-57.30161
-32.215862,-26.169292,-24.758995,-27.477201,-27.79895,-28.143318,-28.470135,-21.053938,-21.320951,-31.946276,-21.618122,-25.93172,-24.101158,-22.896877,-58.567745,-57.023457
-31.834208,-26.213455,-24.196175,-28.235975,-33.21305,-25.267412,-33.859398,-27.891422,-21.072344,-24.661396,-19.925564,-28.139711,-27.177694,-28.420517,-58.159103,-58.163956
-28.713833,-24.252327,-27.27677,-35.768085,-28.287252,-29.870049,-31.534267,-31.271898,-30.286674,-24.762367,-24.566946,-22.567572,-24.517513,-26.784512,-55.341152,-57.813942
-29.20691,-26.012596,-27.120548,-30.420572,-29.126017,-27.72858,-30.268724,-30.430405,-31.906195,-26.860523,-32.000263,-24.235388,-26.82744,-23.060076,-59.216087,-58.35137
-30.183578,-32.46702,-28.61863,-29.734638,-32.115494,-23.706512,-27.148829,-27.798622,-31.02095,-24.761156,-27.206837,-27.899744,-24.978115,-21.162762,-60.57814,-58.11145
-37.186245,-33.154167,-29.545322,-34.19515,-31.052633,-24.172152,-28.455257,-30.654991,-24.96481,-22.99731,-27.423529,-27.64136,-26.448412,-26.296276,-57.464874,-58.0137
-33.567253,-31.92262,-28.354477,-28.205597,-33.672123,-26.05378,-31.205526,-29.603016,-25.440731,-28.657198,-26.375994,-34.214714,-26.139738,-35.931606,-59.48599,-57.97173
-27.49037,-29.89258,-30.817297,-30.493982,-35.87021,-29.516142,-24.995893,-27.981789,-24.334715,-37.530567,-24.023287,-31.869959,-26.623726,-33.237095,-58.89074,-57.390953
-28.835566,-29.2202,-32.74193,-35.814167,-35.40588,-32.960796,-24.667648,-23.868284,-28.725958,-27.966404,-26.220451,-29.89456,-27.698492,-32.18786,-59.503456,-57.650593
-29.87606,-29.219635,-28.688438,-28.617577,-36.26189,-33.882103,-31.668894,-27.862658,-30.931757,-27.218588,-31.071894,-27.823019,-25.245882,-35.179855,-59.245415,-56.691063
-31.249985,-35.749344,-23.454136,-27.176748,-30.012566,-26.419613,-32.622704,-28.754671,-35.189972,-26.130861,-34.33767,-27.046198,-24.332489,-29.264666,-57.15811,-57.209488
-34.458565,-32.173763,-23.916286,-19.844252,-25.706814,-25.377369,-29.472511,-27.588459,-32.31631,-27.192638,-28.871769,-30.200436,-22.649723,-30.23055,-59.10853,-56.33329
-30.500631,-32.218792,-22.210278,-20.999086,-34.36286,-26.934975,-29.868553,-31.0161,-32.738598,-34.258644,-23.1433,-27.156517,-30.913836,-27.63258,-60.08129,-56.761887
-32.596905,-29.419603,-22.253439,-26.28726,-39.346718,-26.983522,-25.837597,-25.88221,-30.418982,-27.928211,-23.09486,-25.860405,-34.393436,-29.031097,-54.394863,-56.319206
-31.535398,-30.661745,-20.794493,-23.547201,-31.132227,-28.346563,-27.648136,-21.180231,-37.4769,-21.813244,-29.55599,-33.430923,-30.86208,-31.043068,-56.89392,-56.527363
-30.893322,-30.27703,-23.025665,-24.892235,-28.28155,-24.25608,-29.935585,-25.336853,-28.237158,-23.803715,-27.247272,-29.140293,-31.808517,-25.884323,-61.580265,-56.603043
-26.166012,-25.875612,-26.607224,-25.3718,-24.398468,-24.325573,-27.10953,-26.84006,-26.342506,-36.871853,-28.005259,-28.052395,-28.842413,-25.846756,-50.389233,-56.721954
-27.856112,-27.130705,-25.054226,-25.523811,-29.185913,-26.330542,-28.309864,-26.787247,-21.52667,-29.834753,-25.98133,-24.493382,-25.636322,-25.554867,-51.730488,-57.590843
-33.578728,-23.91499,-20.802723,-26.99894,-33.418537,-28.904842,-34.717117,-25.140911,-25.161158,-27.295273,-18.44114,-24.486046,-26.61125,-28.441568,-56.008972,-57.94033
-35.86171,-22.17273,-28.317097,-26.12365,-36.947002,-25.014154,-31.414165,-26.164864,-34.60629,-23.666473,-22.45231,-22.27369,-32.22217,-27.988424,-40.905796,-59.48456
-36.12401,-19.545986,-30.17665,-29.37677,-32.854008,-25.521458,-25.921902,-30.122822,-34.543137,-26.743927,-22.847462,-25.068419,-31.629335,-26.658276,-37.894108,-59.02909
-38.75402,-28.302761,-27.75312,-32.848106,-31.691696,-28.400879,-27.406548,-28.578611,-32.162876,-27.200357,-27.664854,-24.866512,-22.940697,-29.669981,-53.828728,-59.244633
-31.12891,-28.177748,-28.7428,-28.057377,-29.646236,-24.029121,-29.971111,-29.534742,-29.519133,-24.602592,-27.088491,-22.810339,-22.734594,-33.303314,-48.403072,-57.946495
-28.978558,-24.206478,-26.427572,-27.541977,-28.962292,-25.338932,-28.49735,-26.856232,-24.775913,-25.268642,-26.475012,-27.452774,-27.867224,-31.09742,-43.914967,-57.773975
-32.482784,-26.200851,-30.109188,-27.591263,-26.145533,-28.823437,-24.16353,-27.51765,-27.881615,-21.383366,-29.701061,-26.154888,-27.63882,-25.10368,-50.873432,-57.519043
-34.434586,-25.878836,-24.659191,-19.60478,-27.26042,-32.30695,-23.81591,-24.679417,-23.733082,-22.066114,-30.13653,-25.171612,-27.341215,-26.582802,-57.624363,-57.77254
-34.580593,-26.072075,-20.310658,-21.542091,-24.792862,-27.513142,-31.048782,-23.431284,-15.96368,-27.136478,-23.565168,-30.407213,-24.786062,-33.312164,-51.806557,-58.297386
-34.892715,-25.525988,-21.632992,-21.849953,-23.672756,-27.936474,-23.829262,-20.27935,-17.01626,-23.661789,-16.159977,-34.89313,-21.496454,-31.32145,-55.478947,-58.18363
-30.647415,-30.031124,-29.691498,-24.696793,-24.256474,-25.836569,-23.219917,-24.986786,-25.449663,-18.32045,-19.421442,-24.657257,-24.17303,-30.615883,-60.89018,-58.795345
-25.66874,-24.128014,-28.278057,-27.038313,-26.262024,-25.743618,-24.771545,-24.208946,-23.458313,-17.189125,-30.323887,-20.093294,-28.101965,-29.60635,-55.925262,-57.96297
-24.906706,-28.522207,-25.885063,-27.295555,-29.15255,-26.193419,-26.454071,-25.793787,-25.498253,-25.5253,-30.33334,-24.58738,-23.883383,-28.58893,-57.266914,-58.530014
