-18.774418,-16.496723,-11.527454,-14.585024,-21.274502,-13.3659115,-24.01382,-18.805748,-5.2164955,-6.6501446,-8.971844,-13.206432,-11.632473,-11.523956,-17.448498,-10.269398,-10.449965,-13.501461,-7.7830124,-22.544832,-21.47623,-18.083576,-21.267075
-23.011047,-12.155039,-17.32606,-16.261286,-19.876717,-20.426659,-29.599167,-18.875782,-14.057476,-18.849373,-21.220722,-22.111822,-22.884108,-16.51871,-16.289877,-8.760342,-12.996365,-16.341087,-7.9776993,-14.799004,-25.30994,-22.973373,-25.469772
-23.209711,-5.345764,-23.68422,-19.168972,-21.358927,-19.137098,-25.476744,-22.796036,-21.814545,-16.233917,-17.87814,-14.071663,-17.997871,-15.302774,-11.69309,-10.020315,-9.808065,-13.604528,-11.368219,-12.401321,-26.62954,-18.662193,-29.586706
-24.661575,-0.8200207,-19.727823,-19.630053,-20.037144,-17.839043,-22.966984,-21.882553,-27.128899,-16.241177,-18.293022,-13.529526,-19.145437,-20.431274,-11.258549,-15.165649,-12.078756,-13.412697,-12.396864,-14.7575,-25.99489,-13.639229,-36.03419
-27.121052,-4.3297424,-15.203398,-19.279335,-16.209555,-19.590008,-20.602623,-18.403563,-27.144896,-15.548384,-20.980331,-19.378395,-23.157415,-17.138674,-17.439617,-26.463137,-19.827106,-21.62857,-15.171597,-23.143454,-24.848473,-14.73687,-30.543755
-25.983906,-11.327675,-11.670361,-19.033842,-19.163122,-18.380415,-23.858847,-20.051514,-27.175383,-18.403835,-18.74921,-23.047314,-21.905388,-16.75431,-22.321966,-20.623753,-16.827267,-24.949331,-18.10186,-22.2876,-22.121681,-24.71045,-24.694782
-26.85201,-9.696774,-3.927864,-15.110689,-24.359568,-13.415688,-22.645823,-22.105528,-28.389439,-18.823711,-19.842907,-22.16846,-16.9256,-21.879902,-16.820038,-19.117626,-23.028473,-25.303501,-18.064648,-24.574757,-18.63615,-28.98409,-27.874823
-31.246325,-13.900951,-3.4618149,-22.130453,-27.671656,-17.342619,-22.85858,-25.059391,-25.562214,-27.02428,-25.083513,-22.729801,-21.984539,-25.121857,-21.726309,-21.106863,-28.344275,-18.047533,-21.038057,-25.773834,-23.190454,-20.128662,-27.470346
-33.013405,-17.906862,-5.602907,-25.590052,-25.139404,-19.365086,-24.803717,-25.724487,-21.847017,-27.836912,-21.369549,-19.090988,-30.418638,-28.119326,-19.565662,-24.279022,-29.056017,-20.470684,-18.898563,-26.448032,-27.487522,-16.008678,-24.103031
-26.24159,-22.203604,-9.386856,-25.932112,-21.514585,-27.64118,-30.911469,-23.348328,-20.771881,-19.001545,-20.805653,-20.968712,-27.473368,-22.15366,-16.429888,-24.960014,-28.53771,-20.883553,-22.118546,-22.568144,-29.141521,-22.335922,-25.264559
