-23.03301,-25.017284,-26.96676,0.0,-18.23333
-24.41603,-31.048248,-31.180647,-4.661007,-25.01146
-27.315628,-31.165264,-29.90603,-15.033709,-33.431263
-29.776537,-33.013855,-30.410973,-12.302111,-36.468338
-29.208157,-33.10602,-30.89009,-14.78583,-29.718449
-29.72685,-28.96962,-32.59105,-21.17411,-27.892925
-31.97787,-29.928328,-35.82205,-17.946154,-34.75962
-37.938324,-35.695427,-36.368786,-22.1464,-36.470005
-37.69154,-32.251667,-32.58974,-22.693138,-36.839684
-37.067684,-32.85116,-36.766518,-18.604443,-41.298855
-43.67351,-31.059286,-38.45383,-20.953035,-34.821163
-44.02923,-37.901836,-31.560553,-25.756264,-32.216183
-33.373837,-32.82108,-29.788542,-23.335892,-36.27432
-29.188818,-29.412735,-26.254683,-29.584084,-32.361683
-30.144049,-27.23076,-30.240429,-33.047287,-29.507538
-33.13679,-34.812267,-30.568481,-25.753258,-31.692236
-32.48289,-39.897026,-25.93845,-26.554388,-34.544643
-33.512802,-33.681606,-31.16177,-24.14892,-31.006895
-40.968643,-31.24366,-34.87874,-23.364922,-31.73402
-39.029854,-34.580532,-30.97916,-30.29377,-29.734535
-42.247883,-36.778637,-38.320488,-25.904102,-30.781826
-40.868782,-33.642776,-39.854176,-23.38144,-29.36361
-37.86389,-36.38132,-36.447517,-30.885523,-26.605026
-29.641499,-33.448875,-31.26116,-27.55037,-28.721853
-27.341324,-28.88769,-30.577679,-25.975863,-34.422413
-29.597515,-32.467655,-31.516367,-30.895887,-34.891537
-33.369915,-31.32248,-33.07298,-28.729,-33.22463
-40.680336,-27.430098,-37.27405,-27.227787,-30.944832
-33.982376,-30.55619,-36.90605,-29.310286,-34.307423
-29.621494,-34.50582,-29.254152,-36.961063,-26.33707
-28.974686,-30.892445,-26.566856,-31.122095,-25.054878
-34.43034,-31.893387,-25.140942,-33.960472,-30.166681
-31.038742,-28.864382,-24.05298,-31.90044,-31.462145
-29.743853,-28.763617,-31.178839,-31.743866,-33.43023
-32.17044,-34.562233,-34.23779,-38.861916,-30.184904
-33.137676,-33.587536,-32.800304,-37.525143,-27.555943
-34.195663,-38.336563,-34.309505,-33.84656,-32.74212
-37.048206,-30.368626,-30.2795,-31.122257,-38.435417
-36.937996,-28.410698,-33.689274,-35.634766,-40.747578
-36.09982,-28.67742,-36.469616,-33.172066,-37.200546
-36.06684,-35.00335,-33.452816,-37.106224,-32.76027
-32.29537,-33.16981,-29.54505,-32.860447,-30.829533
-32.198578,-32.503647,-33.526497,-35.40442,-38.92207
-32.95416,-27.983719,-31.07868,-34.07309,-34.32537
-34.793076,-33.365128,-32.495953,-30.751244,-33.12082
-34.52837,-38.49925,-37.170315,-33.66979,-32.23501
-30.903631,-39.931927,-35.013565,-31.559837,-30.818705
