-25.639074,-25.515007,-27.239817,-20.478012,-21.3834,-23.888659,-31.51022,-21.32516,-24.69696,-24.080448,-20.607723,-23.581402,-28.419847,-17.547647,-24.054682,-20.52877,-19.830994,-20.74347,-20.498343,0.0,-14.3680725
-23.664757,-25.287027,-25.553743,-22.036339,-20.275478,-21.81179,-26.40046,-23.6621,-21.696852,-24.718098,-20.024015,-30.978735,-24.742943,-22.26009,-27.646366,-19.76836,-22.630962,-23.734095,-22.262737,-8.560894,-13.483986
-26.358574,-19.438412,-27.396513,-24.023212,-29.498363,-28.876623,-24.235622,-26.198694,-25.795473,-28.656889,-21.0262,-25.614393,-25.913067,-26.261621,-27.447042,-23.093891,-24.678589,-23.490917,-22.916039,-14.656719,-19.036137
-21.903444,-20.883284,-23.081772,-23.049734,-25.615263,-25.73661,-21.134026,-26.006416,-27.141184,-25.661406,-24.055183,-24.167992,-28.942757,-23.953388,-20.92345,-25.58398,-20.290432,-26.534317,-23.882856,-15.946083,-25.748016
-24.903229,-19.92717,-30.028904,-22.869404,-21.902702,-26.203087,-22.793045,-22.603441,-31.30654,-23.277084,-22.758175,-21.407534,-24.674948,-24.69853,-19.272308,-32.25286,-19.530884,-21.257246,-25.568047,-17.450325,-24.9446
-24.583809,-24.78492,-31.115284,-24.144121,-26.20384,-23.75214,-27.168806,-25.671852,-27.122643,-25.799114,-23.700315,-24.049152,-21.698177,-31.171473,-17.570415,-30.231012,-20.43982,-21.263544,-20.680687,-22.27727,-20.66163
-19.5764,-23.914963,-23.36776,-25.113255,-26.33429,-26.956434,-23.106415,-23.605335,-20.787384,-25.693659,-27.439434,-32.1354,-21.246979,-28.510328,-20.53748,-27.972065,-26.48196,-26.053783,-23.172596,-20.788887,-24.577244
-19.757303,-26.636223,-25.343355,-24.294384,-30.383533,-25.29323,-23.363478,-26.269976,-24.388376,-29.090654,-31.003456,-29.35438,-23.286026,-28.861052,-25.321215,-29.336943,-21.873936,-32.4896,-27.608953,-20.386162,-24.576353
-21.624683,-25.23548,-24.269196,-23.027637,-25.712046,-23.547781,-24.286661,-23.385242,-27.310637,-24.430124,-27.345694,-30.246277,-21.472345,-26.998169,-26.717712,-25.098934,-21.60986,-30.805153,-22.587187,-20.451237,-21.89235
-23.951786,-22.126083,-25.726305,-26.025776,-23.029312,-28.930843,-25.561392,-25.096071,-30.643099,-22.975655,-23.461695,-24.922068,-23.563248,-26.338812,-24.317791,-26.837996,-22.21837,-27.536753,-22.50281,-26.144087,-26.48554
