,0
0,0.0
1,1.3841892
2,0.3115003
3,0.0
4,0.0
5,0.48928544
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.055382967
14,0.0
15,0.004495859
16,1.8764017
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,49.481037
29,0.0
30,0.0
31,0.0
32,9.402029
33,6.3490167
34,0.02711904
35,0.23582506
36,0.14993453
37,0.0
38,0.622
39,1.9389403
40,0.009638071
41,0.0
42,2.4536562
43,0.060962632
44,0.0
45,0.5425501
46,0.27113461
47,0.0
48,0.93878627
49,0.08624518
50,0.8679788
51,0.0
52,0.0
