-32.288876,-23.566212,-26.939587,-23.846348,-23.60572,-20.196957,-28.383339,-22.738613,-28.299847,-17.3407,-23.128532,-21.88002,-26.071114,-27.324682,-23.9332,-30.537617,-20.38595,-23.333176,-24.288296,-22.900997,-24.230835,-22.8162,-24.955727,-21.161074,-10.933218,-4.166727,-3.468855,-3.4637623,-3.458973,-2.774067
-30.801088,-26.193958,-22.313728,-21.491207,-24.748434,-31.211266,-29.970743,-22.302597,-28.705988,-24.00329,-23.952885,-28.725266,-22.137222,-31.956097,-20.698566,-30.23225,-18.18855,-26.379684,-22.825096,-23.136879,-27.898973,-30.836176,-23.938034,-22.35817,-24.581585,-24.4847,-48.22888,-48.236786,-48.217995,-12.215172
-28.381632,-20.238182,-22.561867,-23.840893,-21.421503,-27.312328,-31.965567,-28.108332,-30.799013,-26.888401,-17.649097,-32.613216,-22.187212,-24.238174,-25.719097,-26.519041,-20.493692,-26.579756,-24.348274,-28.545433,-28.219341,-25.816086,-32.875145,-18.749775,-25.936773,-22.733963,-64.133766,-63.919373,-64.4373,-17.89804
-25.71534,-21.626186,-21.79554,-30.366203,-23.425259,-22.542166,-26.173141,-29.023933,-24.629269,-27.25912,-19.977367,-28.292065,-26.66764,-19.96053,-22.644417,-30.046959,-19.546024,-21.483057,-29.230263,-23.203732,-30.049942,-27.753119,-31.015015,-21.552073,-24.942406,-25.17016,-51.539684,-51.54148,-51.536934,-19.958672
-28.944172,-23.331152,-25.908302,-28.494678,-26.28668,-29.599293,-24.738474,-25.101936,-26.04511,-26.328411,-25.732027,-27.927958,-25.163355,-23.228748,-23.854643,-19.624643,-22.23434,-26.545572,-25.006514,-21.827364,-26.845602,-30.751448,-25.405865,-22.41878,-29.780413,-23.234718,-48.83447,-48.832535,-48.837242,-22.036263
-32.75305,-23.269293,-24.192326,-27.806702,-28.108274,-31.864424,-24.909689,-27.920315,-22.513546,-29.449226,-26.70507,-23.104258,-28.433693,-25.526096,-21.59453,-18.2206,-26.985914,-24.865717,-25.201447,-24.067028,-26.526432,-27.287725,-26.650417,-24.973114,-33.519325,-25.223274,-58.709618,-58.7142,-58.700348,-23.705627
-29.465776,-16.815275,-24.031187,-25.724258,-29.7816,-29.309212,-23.953852,-27.376602,-20.441956,-31.091167,-31.176079,-24.374302,-25.139622,-26.794876,-22.501757,-21.020512,-20.977444,-21.09683,-29.038406,-26.52472,-27.11515,-24.96106,-26.845558,-24.741667,-24.949286,-24.7435,-50.892944,-50.899147,-50.882103,-24.815022
-28.435707,-19.161049,-25.216036,-21.560612,-22.19475,-23.201283,-23.400234,-25.13726,-28.140953,-27.027205,-26.747955,-29.444715,-26.899858,-27.531689,-23.958363,-21.593496,-24.97028,-21.615215,-31.261549,-27.128616,-26.42304,-23.568186,-23.26458,-27.13704,-27.908524,-26.89214,-46.51539,-46.514458,-46.51843,-26.10276
-26.539616,-27.86348,-21.518559,-21.551954,-21.464684,-22.489641,-27.139149,-22.093014,-21.194761,-30.045963,-25.389835,-22.68511,-28.43902,-22.648094,-27.155083,-21.015924,-26.07434,-23.562622,-22.370987,-33.35861,-31.551464,-25.496187,-28.423693,-29.51457,-26.928843,-26.412544,-54.190777,-54.192226,-54.18399,-26.45441
-26.456501,-29.121176,-27.205412,-20.610695,-28.357609,-23.108463,-21.040257,-23.349613,-20.4862,-23.99943,-30.65245,-24.954975,-24.380884,-25.258799,-28.421833,-21.204575,-27.993538,-27.696884,-25.781494,-31.021198,-37.36178,-30.633759,-24.803183,-29.729969,-28.485615,-28.015558,-56.94494,-56.913433,-56.99532,-28.743391
-26.110035,-27.030313,-27.71148,-24.678118,-31.636223,-27.489601,-16.758728,-22.467627,-25.332079,-18.764023,-25.229374,-29.667805,-22.978613,-22.31604,-23.099258,-21.295027,-24.938494,-26.53524,-28.33184,-29.22518,-27.57768,-30.809298,-24.535595,-29.605198,-26.268948,-28.123695,-48.576797,-48.581207,-48.568832,-28.776007
-26.906908,-26.621807,-21.360338,-22.053825,-32.573658,-27.877708,-23.447628,-21.12135,-25.227201,-26.578285,-24.63714,-25.328392,-28.370018,-23.114155,-22.736948,-23.16808,-25.583305,-23.20494,-22.583704,-27.117725,-21.900034,-24.93556,-31.961704,-28.232147,-23.721607,-29.817778,-56.198826,-56.190258,-56.21467,-30.070862
-26.974539,-23.953173,-26.385702,-22.454403,-29.15573,-27.003561,-21.51147,-23.947847,-30.154545,-31.76035,-26.665289,-27.609394,-27.706802,-28.05634,-27.083874,-23.9749,-29.219725,-19.95429,-22.671593,-30.060102,-24.569122,-27.359539,-26.748407,-30.69838,-28.505524,-34.292168,-54.106762,-54.103226,-54.107254,-30.211163
-29.947456,-20.420742,-26.359404,-24.973066,-25.886208,-31.71076,-21.132345,-28.42772,-33.717064,-29.76669,-26.427605,-24.289574,-25.940723,-22.724411,-24.296818,-24.491001,-28.608286,-21.46249,-23.126244,-31.230583,-29.966845,-24.73805,-22.34003,-27.737186,-27.780704,-35.874275,-45.027496,-45.02972,-45.02517,-31.538267
-30.55373,-23.334053,-25.141565,-27.276035,-25.459415,-28.324787,-22.594048,-24.335358,-23.23782,-22.300718,-23.396435,-20.500118,-27.114902,-20.574787,-23.465336,-26.568998,-22.94651,-25.818226,-22.453213,-37.078674,-28.123386,-27.569921,-24.113028,-25.69043,-24.531696,-27.22408,-49.205856,-49.200043,-49.212833,-31.319874
-28.399487,-25.830898,-24.66594,-28.881672,-27.596655,-31.75777,-23.916422,-25.07495,-21.427324,-24.025139,-20.624872,-20.136293,-23.228525,-22.908318,-23.571777,-31.447914,-21.717129,-29.584194,-26.52869,-29.042791,-27.636135,-25.468346,-28.307928,-20.625145,-27.861874,-29.685608,-60.354744,-60.358013,-60.35269,-30.808199
-27.498856,-21.058685,-29.67707,-21.844837,-29.476116,-31.260649,-24.417765,-25.438507,-26.912712,-27.173664,-25.328373,-16.953806,-22.04708,-22.98727,-22.79766,-30.694561,-28.048944,-30.261166,-31.954702,-28.123215,-30.327744,-25.004272,-34.368156,-22.148909,-28.262913,-30.990486,-50.37551,-50.372536,-50.38042,-31.95287
-24.987617,-24.208622,-30.029482,-19.752785,-32.06595,-21.50876,-20.855747,-22.117645,-27.798336,-23.613884,-25.643213,-19.839924,-25.101091,-25.74656,-22.092606,-29.262102,-23.061989,-23.16005,-31.637156,-27.086552,-22.344559,-28.08771,-27.659151,-29.722006,-28.829235,-27.711567,-52.329887,-52.33936,-52.31563,-31.92499
-26.246006,-26.144722,-30.492987,-24.967754,-24.43608,-18.014261,-24.093737,-20.2767,-30.230797,-28.139751,-28.880592,-30.043236,-21.380075,-26.783493,-24.421116,-25.015839,-28.471724,-23.447998,-30.899117,-26.161472,-19.445408,-26.268114,-25.108143,-30.600533,-26.280106,-27.592083,-63.99207,-64.09493,-63.874287,-33.03206
-29.612005,-22.762375,-19.801647,-24.38152,-21.394184,-19.467169,-24.231352,-19.866692,-27.146503,-27.789948,-25.60161,-29.75756,-18.921906,-20.782131,-27.345955,-23.661581,-24.956112,-21.18713,-27.820578,-26.83818,-25.2279,-27.40284,-19.499819,-32.66507,-25.83429,-24.709246,-44.126747,-44.123142,-44.12999,-31.968893
-34.50803,-22.101635,-23.952274,-23.355476,-20.567657,-24.37554,-30.135971,-20.07031,-22.169508,-31.14876,-25.034988,-27.66877,-24.043137,-21.943054,-24.313606,-24.733772,-21.771008,-29.042215,-23.93171,-23.792702,-27.623362,-31.57186,-24.265467,-31.894848,-27.010015,-23.243706,-45.062042,-45.067543,-45.05768,-34.270355
-32.130257,-19.431717,-30.848862,-25.816223,-20.464325,-23.654175,-29.519577,-20.631693,-21.767897,-20.403923,-22.381027,-23.344086,-23.195177,-20.204609,-18.959099,-20.411911,-22.301239,-24.749458,-25.198032,-26.902954,-29.107239,-23.294418,-25.034101,-32.90217,-21.095198,-28.312246,-58.416637,-58.303085,-58.525696,-34.831413
-35.0971,-19.24535,-26.116898,-22.34137,-27.4357,-25.05209,-25.533707,-25.831059,-21.780025,-19.831814,-24.598442,-25.26368,-23.7448,-22.761845,-20.23735,-22.2202,-20.283875,-19.576769,-24.021587,-22.949932,-24.176098,-27.39391,-28.75503,-27.121986,-24.776358,-31.739435,-52.466206,-52.49735,-52.450596,-34.18745
-40.78068,-24.740194,-30.365376,-20.522808,-26.308231,-26.311468,-26.258472,-20.162106,-20.365692,-28.222633,-24.784922,-24.057983,-24.796055,-27.771961,-22.440079,-26.32846,-21.21286,-23.330345,-24.08819,-19.32634,-26.439526,-22.855158,-20.328245,-23.986511,-38.692852,-27.284004,-50.693863,-50.665962,-50.706898,-34.106556
-32.74558,-20.804415,-23.068752,-20.309086,-32.958782,-26.174349,-21.970222,-21.024635,-30.406166,-25.159647,-19.921719,-19.902832,-26.737278,-28.360756,-23.459293,-21.052921,-26.341627,-27.065575,-25.815632,-27.992443,-28.356663,-20.563416,-21.111372,-23.514042,-27.432106,-25.109604,-61.386654,-61.596474,-61.09484,-34.040073
-31.915855,-21.65264,-24.286823,-23.810387,-32.807796,-29.675484,-25.189022,-27.016361,-28.35394,-20.640121,-23.944761,-21.055012,-21.11613,-24.80605,-23.106003,-22.02579,-26.94569,-25.834553,-25.22636,-26.544079,-25.105656,-22.550976,-27.139904,-23.067747,-24.775955,-25.186375,-44.564335,-44.564125,-44.57756,-34.492085
-30.763983,-26.160812,-28.081324,-22.21227,-26.655823,-26.158264,-30.47117,-26.474556,-21.511318,-18.247076,-33.588406,-20.847797,-22.96229,-28.52372,-23.393074,-22.472237,-29.752375,-33.794346,-28.583523,-22.273682,-23.342789,-26.837309,-22.434803,-28.584093,-24.886524,-23.116503,-40.882744,-40.883923,-40.875,-31.904675
-25.984795,-30.575146,-25.965271,-25.398102,-28.298119,-23.394852,-24.159782,-25.109222,-22.011108,-25.589066,-31.426384,-21.703552,-25.120546,-30.941153,-28.257782,-19.322168,-36.48421,-29.044794,-28.88384,-23.511171,-25.244741,-26.853056,-21.05449,-25.524403,-26.609211,-23.78759,-51.49194,-51.47649,-51.52563,-32.663345
-23.580687,-22.394125,-19.953836,-30.23375,-29.035181,-21.773052,-25.458866,-24.981483,-22.917809,-24.739506,-21.62018,-18.243343,-24.43301,-26.788605,-32.41327,-22.444656,-32.513157,-22.719097,-28.114075,-25.017326,-24.549572,-28.679535,-26.537828,-29.22561,-28.912504,-24.396986,-55.246834,-55.23166,-55.28763,-33.36006
-27.609758,-19.197767,-18.765976,-22.852291,-28.292063,-21.293617,-19.163462,-25.392874,-26.43609,-19.254126,-14.52566,-23.898685,-25.342075,-22.197277,-26.835812,-25.159206,-31.36394,-22.790508,-22.015915,-26.835665,-28.983383,-23.288845,-27.50973,-32.240067,-29.127405,-26.990993,-50.59589,-50.59533,-50.594116,-33.880707
-34.349438,-19.773888,-23.1353,-22.623972,-23.918753,-19.90626,-18.453459,-23.309334,-26.511219,-23.084759,-17.13782,-21.272816,-25.410748,-22.80009,-18.329374,-27.786404,-25.36619,-26.018295,-17.044186,-20.180355,-26.898819,-27.4521,-29.669151,-31.13799,-26.525257,-19.522535,-57.273453,-57.228237,-57.228092,-33.135086
-29.48934,-22.213188,-22.575348,-23.567383,-21.901209,-18.9756,-26.704739,-24.420837,-20.747383,-27.18994,-22.050388,-20.800129,-24.831276,-26.13469,-20.283222,-27.933727,-22.687243,-24.102867,-19.242035,-18.950338,-23.86771,-27.880033,-25.70191,-27.633312,-25.286682,-20.55103,-45.06385,-45.05292,-45.040337,-33.187225
-28.201916,-24.2315,-19.393312,-23.26773,-20.248024,-19.744316,-26.797283,-31.440336,-22.440065,-20.016714,-17.668627,-23.911118,-22.963776,-22.342934,-22.036728,-21.021416,-21.362179,-28.940207,-22.263477,-20.550863,-25.286358,-26.135212,-28.066175,-20.439917,-27.088625,-22.995434,-37.083237,-37.091614,-37.094856,-34.89747
-25.141693,-22.98328,-25.430868,-31.492777,-28.877357,-21.059826,-26.18416,-28.623392,-27.066133,-20.383686,-17.311539,-25.689066,-21.712421,-21.986092,-17.604078,-18.041567,-15.612423,-28.350866,-22.13704,-19.597391,-26.360458,-23.932642,-30.940132,-20.096737,-30.650011,-23.804731,-43.094063,-43.065865,-43.05408,-32.50732
-25.414543,-23.888227,-23.310516,-33.192394,-26.487988,-19.945631,-22.353018,-22.816397,-21.803438,-20.632095,-16.957943,-20.520813,-20.088856,-22.100504,-18.824333,-17.540281,-14.310562,-22.745796,-27.58802,-26.075548,-24.295649,-26.78334,-22.1004,-24.043106,-26.219023,-27.71446,-59.87551,-60.334866,-60.484528,-30.881325
-20.944511,-23.177143,-26.24302,-26.155891,-23.303436,-23.886097,-21.738962,-28.228832,-20.181805,-18.240768,-17.25417,-16.958748,-27.468468,-24.77653,-21.087069,-22.91676,-19.19475,-19.883253,-24.733505,-22.148794,-26.611717,-37.35823,-22.487408,-30.202261,-31.207863,-31.255905,-50.696545,-50.5645,-50.630596,-30.327442
-19.699963,-23.747196,-22.489555,-23.93208,-20.819706,-29.421957,-27.725239,-25.220787,-25.101927,-17.380207,-16.905392,-23.871532,-23.705292,-23.580917,-24.874348,-22.27823,-16.896603,-27.752151,-23.6997,-23.029434,-29.703405,-26.11289,-22.488056,-26.592443,-26.257633,-34.02877,-54.39127,-54.68565,-54.521122,-29.743933
-21.341888,-19.774063,-22.680473,-28.992493,-22.911766,-23.476902,-21.83834,-21.13228,-22.67974,-22.233446,-19.139296,-23.614056,-22.476772,-19.454823,-19.672539,-21.32114,-15.897163,-29.396912,-20.042269,-33.97723,-29.254482,-24.523113,-20.436134,-24.391148,-27.742529,-27.88493,-42.929512,-43.04592,-42.850872,-27.870491
-25.014051,-15.356503,-25.61007,-27.897385,-23.040722,-21.330505,-20.184515,-23.805944,-19.842617,-31.3027,-24.469662,-26.321796,-27.243795,-24.25806,-20.730915,-22.171806,-26.012762,-29.366186,-22.615597,-32.315117,-25.89984,-30.905748,-25.399364,-28.755388,-34.563835,-26.027473,-32.14886,-32.113388,-32.17267,-25.544214
-24.22594,-16.501045,-25.39678,-20.79969,-25.247074,-19.294846,-18.445442,-15.8718605,-17.131838,-17.240257,-20.398512,-22.77684,-30.319962,-22.230797,-18.686646,-22.459492,-21.999727,-25.764076,-23.639172,-23.397442,-18.91393,-24.900106,-19.452,-25.897968,-26.005905,-26.113407,-33.370193,-33.414597,-33.34102,-25.993732
