,0
0,0.0
1,2.925193
2,0.0
3,0.0
4,0.7639477
5,0.0
6,0.48589897
7,0.06208563
8,0.0
9,0.5079755
10,0.49307895
11,0.0
12,0.389593
13,0.0
14,0.3468501
15,0.49092883
16,0.0
17,0.021728516
18,0.0
19,1.9648199
20,0.0
21,0.0
22,0.23420066
23,6.28419
24,0.8234472
25,0.0
26,0.57739115
27,0.0
28,0.0
29,0.25954914
30,0.0
31,0.06680918
32,0.33623552
33,0.0
34,0.0
35,0.06194091
36,0.0
37,0.0
38,0.0
39,0.39576483
40,0.0
41,0.0
42,0.13497305
43,0.31421614
44,0.0
45,0.16173601
46,0.12804914
47,0.0
48,0.4794333
49,0.0
50,0.18706942
51,0.0
52,0.14154911
53,0.106737375
54,0.0
55,0.33195782
56,0.0
57,0.0
58,0.25437903
59,0.0
60,0.2835877
61,0.0
62,0.0
63,0.38620424
64,0.0
65,0.22037601
66,0.0
67,0.005874634
68,0.56433463
69,0.0
70,0.0
71,0.19583654
72,0.0
73,0.47539043
74,0.0
75,0.777483
76,0.0001077652
77,0.0
78,0.0
79,0.0
80,0.16226149
81,0.047373295
82,0.12060499
83,0.0
84,0.0
85,0.0
86,0.39724755
87,0.0
88,0.55078006
89,0.5609031
90,0.0
91,0.3643762
92,0.78773737
93,0.0
94,0.0
95,0.0
96,0.6928927
97,0.23179436
98,0.24095583
99,0.039267063
100,0.0
101,0.4936986
102,0.0
103,0.04030609
104,0.22131944
105,0.0
106,0.067718506
107,0.19996905
108,0.0
109,0.3835411
110,0.1257
111,0.0
112,0.0
113,0.3675568
114,0.0
115,0.0
116,0.39099574
117,0.19091558
118,0.0
