-14.895126,-11.184359,-14.843252,-10.238413,-12.573654,-14.203728,-19.71231,-12.411817,-15.280154,-14.871342,-10.034834,-7.179199,-12.030994,-17.307106,-12.635879,-18.487776
-16.28381,-15.447448,-13.910295,-15.687717,-19.522013,-12.239058,-10.027811,-12.2987175,-13.351059,-13.400451,-16.0124,-8.889328,-13.268171,-13.080206,-15.764429,-16.033157
-15.213502,-14.5833025,-11.394615,-12.242745,-13.865084,-12.670519,-11.280922,-19.938593,-11.690839,-15.815329,-13.49198,-14.096519,-15.56068,-10.29663,-14.196946,-18.088482
-18.728333,-10.87929,-9.41466,-11.0642185,-14.883701,-18.21653,-13.697727,-18.007801,-13.569515,-18.161158,-13.064827,-16.165104,-7.4381676,-9.756677,-14.461014,-15.212221
-17.581968,-12.868451,-9.10906,-16.872416,-11.285902,-16.971506,-15.608919,-12.531032,-15.134967,-14.787439,-14.17778,-13.574553,-8.325531,-10.872904,-11.604674,-11.628023
-16.54514,-16.247065,-13.598658,-20.945795,-19.150627,-14.970974,-20.22534,-12.163751,-16.279827,-12.45701,-11.840189,-10.590332,-11.602882,-13.616294,-11.07058,-14.528037
-23.610067,-10.031923,-17.258156,-21.784988,-11.146038,-15.81266,-18.246077,-11.748675,-16.404324,-11.96882,-12.16857,-9.96171,-15.476813,-15.488471,-13.66,-16.381315
-24.793451,-12.458856,-15.637941,-15.869418,-12.604094,-14.089653,-15.011388,-12.349104,-16.99375,-11.728505,-13.68752,-13.233404,-12.529624,-15.182077,-14.51899,-13.894669
-29.118267,-12.830131,-9.904648,-10.725974,-14.321125,-17.656853,-11.766025,-14.393633,-15.476362,-10.037362,-10.736541,-11.84358,-10.170009,-14.048407,-13.433405,-18.759155
-32.70673,-8.631795,-12.233338,-8.150789,-13.51573,-13.121544,-14.602694,-11.49305,-15.90066,-13.75531,-15.053286,-12.788329,-10.671681,-17.380547,-13.265825,-17.186691
-19.273829,-14.441793,-8.680305,-10.363136,-11.126379,-7.3622923,-18.182873,-11.947936,-10.890474,-11.445483,-17.75214,-14.83112,-12.1747,-9.475273,-15.59216,-9.928633
-15.041817,-18.866882,-9.523615,-11.882522,-10.578468,-14.478289,-11.8945875,-9.802672,-17.539032,-15.427881,-18.210747,-13.677603,-11.629782,-11.619212,-7.245676,-12.506932
-18.006227,-16.194265,-16.367996,-15.957989,-17.674116,-16.764042,-11.4483795,-10.752092,-18.758732,-13.493225,-12.393293,-13.538689,-15.48059,-20.218763,-4.612896,-12.870339
-29.93425,-16.951418,-18.873455,-16.497232,-15.585156,-14.238437,-15.59896,-7.724371,-11.244862,-17.753897,-13.955213,-8.116829,-9.521693,-18.274605,-10.373185,-12.241016
-21.894802,-18.22414,-13.483866,-13.8319,-19.673576,-19.51944,-20.135788,-13.371187,-8.241186,-16.926203,-8.958295,-6.2553205,-9.25085,-14.75951,-9.730536,-11.4585495
-17.390919,-11.633032,-6.8711653,-9.915208,-14.396926,-13.746496,-16.829046,-11.6045265,-10.623874,-11.5096445,-9.343337,-8.6981125,-14.439993,-13.643991,-14.115863,-9.996872
-18.823423,-10.834001,-9.317687,-11.767471,-9.902028,-15.74187,-13.904712,-13.712109,-10.011004,-14.22147,-9.810768,-8.732662,-14.622625,-11.8320465,-14.598317,-9.810362
-17.800793,-12.398144,-13.711731,-11.91727,-7.760188,-13.299961,-13.777845,-16.907328,-15.006182,-19.798185,-5.941798,-6.118767,-13.205805,-9.891351,-14.587992,-16.401804
-13.146974,-20.983866,-11.653534,-13.891699,-11.972635,-16.555206,-12.746078,-15.826565,-17.545366,-15.842371,-10.981009,-6.8928995,-13.361493,-13.990635,-18.126566,-17.612762
-10.006704,-15.132512,-17.96884,-15.954292,-14.4468,-16.090788,-9.248348,-11.689653,-20.73271,-15.61529,-14.827961,-8.495481,-13.706687,-10.459141,-14.408294,-8.492887
-8.786861,-9.074501,-15.65778,-18.126566,-10.252002,-13.906728,-8.332182,-14.635288,-22.032309,-13.690023,-14.178136,-12.501782,-15.053828,-16.021675,-16.648344,-8.592667
-8.6181965,-8.985983,-9.568195,-13.462574,-12.130782,-14.057581,-12.49111,-12.363327,-16.974337,-8.472913,-15.533812,-17.601732,-15.9109745,-17.728254,-16.897322,-14.344819
-13.393318,-9.886639,-8.969768,-17.32951,-15.996712,-12.978748,-11.279208,-21.562122,-14.506691,-8.169162,-9.460567,-15.276292,-15.172438,-23.127684,-10.106302,-14.01265
-19.037746,-13.339642,-13.125576,-19.293388,-19.229855,-10.731633,-9.788576,-18.545853,-12.829772,-12.597589,-10.833946,-11.491482,-17.546614,-21.960018,-11.937883,-14.21224
-19.524446,-14.914653,-15.207756,-18.606167,-19.120846,-15.806807,-13.945325,-12.291283,-14.730871,-16.853975,-11.983146,-12.901601,-10.067211,-13.222353,-13.899803,-12.59058
