-15.721487,-16.931812,0.0,-14.260647,-15.786877,-14.917914,-13.74453,-14.8557,-15.790401,-13.295757,-17.126114,-13.875156,-16.355145,-17.30307,-14.620981,-14.769944,-15.077005,-15.467541,-15.432065,-15.409237,-20.349712,-20.71816,-19.665808,-18.076195,-24.406183,-24.32513,-32.88754,-31.732843,-21.046581,-21.995956,-22.696081,-21.301895,-29.43769,-28.073397,-21.437414,-19.201775,-22.193033,-19.804873,-25.586962,-21.244648,-21.808123,-24.970814,-25.185917,-24.477608,-18.93575,-17.960014,-19.154823,-19.881275,-16.459887,-18.127201,-20.203403,-21.85138,-20.618889,-18.735764,-18.746286,-19.546461,-19.267334,-18.676086,-21.22161,-13.10713,-19.759338,-17.201593,-20.206121,-14.181277,-18.579231,-19.949615,-16.875507,-18.83843,-17.080923,-17.43116,-14.866837,-17.169394,-13.827124,-20.716028,-19.151173,-15.681776,-15.749804,-15.322931,-18.895275,-22.197628,-18.86048
-20.813328,-21.58439,-16.543747,-24.776028,-27.161366,-28.528656,-23.082474,-25.140484,-29.47964,-29.165966,-24.286318,-21.308537,-26.219395,-22.409695,-22.109842,-23.026203,-15.936726,-23.28189,-32.185444,-24.493242,-30.930693,-22.711327,-22.473122,-20.426868,-27.44537,-25.833305,-27.924488,-25.85439,-23.297823,-26.574371,-30.041615,-20.405836,-31.15011,-24.64167,-27.028326,-25.78653,-26.595177,-25.7238,-30.270378,-26.252966,-25.871475,-30.234531,-27.377697,-24.23502,-28.312946,-23.971096,-28.335638,-28.141266,-25.100565,-30.278484,-23.7543,-27.00387,-23.930115,-25.31036,-28.400602,-26.992651,-33.34569,-18.710892,-24.754257,-20.20113,-22.192532,-21.934288,-23.067966,-21.230854,-27.747152,-25.729652,-30.162338,-21.74784,-29.253897,-24.580904,-21.660255,-20.72467,-27.640894,-22.965708,-21.382168,-28.446589,-26.184723,-26.91306,-33.320908,-20.386143,-22.831305
-24.943619,-23.810486,-20.52355,-23.12107,-24.670696,-26.064217,-31.667496,-20.807917,-27.96228,-26.838861,-22.454887,-24.060223,-22.202599,-21.890705,-28.54902,-20.084333,-19.878395,-26.98757,-30.21679,-28.243008,-33.143353,-23.324827,-23.017681,-19.509823,-25.170687,-26.985262,-24.508183,-29.340748,-23.1294,-27.093903,-27.486025,-22.483753,-25.991545,-25.958492,-25.56596,-30.16995,-31.29177,-30.433548,-39.351624,-23.76384,-30.132765,-29.496119,-22.429903,-24.873245,-26.560774,-28.480057,-26.324102,-24.710394,-24.819578,-23.587347,-26.62753,-28.31442,-28.528713,-33.46583,-28.623184,-25.464981,-28.124247,-18.801546,-30.459728,-28.73125,-19.037945,-28.930365,-26.444431,-23.189571,-23.4358,-20.253294,-25.576103,-25.936615,-27.714443,-29.095152,-22.20037,-19.671413,-31.234888,-21.298203,-22.079094,-33.49852,-23.17427,-28.913181,-30.322536,-20.22776,-30.93754
-22.248653,-25.408134,-21.86279,-23.249496,-26.616943,-25.186918,-24.915127,-22.239958,-29.029726,-25.686869,-23.244131,-22.438469,-27.824846,-24.043036,-33.020966,-25.311287,-24.726175,-27.541334,-27.607868,-24.91499,-31.878376,-21.481228,-24.363428,-20.687904,-23.93901,-25.684816,-24.029926,-28.048101,-29.955578,-27.994102,-26.009228,-25.40539,-23.047016,-22.001047,-24.068287,-23.075575,-29.444302,-26.016237,-33.323826,-30.275848,-30.376213,-28.788412,-21.457516,-21.286533,-24.478376,-23.807098,-28.351501,-22.275438,-30.413939,-22.279844,-21.836863,-32.6272,-26.587704,-24.191074,-22.866737,-24.454159,-24.745333,-20.162735,-29.697334,-27.274454,-24.086641,-30.553572,-25.810307,-27.499176,-23.91877,-22.073706,-28.871346,-26.325151,-23.141441,-29.375416,-22.100094,-25.775677,-27.565453,-20.757008,-27.772903,-25.199446,-23.060713,-28.201267,-30.490427,-23.88578,-29.332191
-23.22578,-25.025394,-26.05039,-24.360256,-21.134197,-26.78708,-25.361212,-24.384687,-22.57706,-26.00903,-28.63423,-24.515018,-32.219063,-20.113718,-33.442055,-37.300278,-24.801748,-29.850512,-33.173912,-24.030607,-23.21609,-21.43444,-31.424608,-24.122784,-25.180965,-22.281664,-23.558987,-22.40892,-30.653831,-20.310486,-25.64071,-23.820232,-23.660532,-21.909168,-26.01979,-22.887875,-28.393778,-28.497864,-34.191193,-26.306692,-33.2027,-33.350964,-23.457314,-23.907574,-27.213428,-22.860561,-29.073908,-29.319628,-26.92765,-26.532288,-24.208858,-29.035486,-32.128887,-25.09886,-23.247828,-27.603798,-24.66384,-28.981388,-31.457808,-27.366232,-30.822721,-30.140806,-22.95391,-27.243328,-27.885979,-21.273375,-25.374245,-33.167942,-26.059313,-26.138535,-30.302805,-28.319519,-23.305567,-21.834883,-31.37881,-25.237705,-18.818432,-30.993877,-29.845076,-24.751091,-29.698877
-28.784657,-24.895618,-27.371622,-22.761795,-19.850939,-24.47692,-31.657253,-28.777401,-23.264534,-24.760216,-32.53661,-28.800545,-36.24782,-18.562553,-26.548141,-32.69112,-24.58719,-27.831379,-36.729023,-24.107702,-19.396843,-20.232105,-28.2483,-24.7563,-29.759167,-28.98415,-27.370426,-18.199768,-34.444946,-20.50787,-25.707098,-26.299887,-23.32711,-23.474152,-20.139858,-27.846207,-26.425968,-22.701618,-26.22758,-26.305109,-32.30519,-26.624363,-29.882683,-24.416636,-28.400415,-30.712154,-22.931543,-29.035877,-23.94357,-23.454544,-34.757027,-32.10682,-30.026882,-29.177898,-29.810623,-25.07354,-24.321533,-31.150843,-30.091997,-29.721428,-29.574924,-28.288713,-28.138012,-27.403446,-26.744007,-22.882668,-27.971188,-33.726097,-25.396488,-26.037436,-32.546227,-32.33426,-23.269754,-27.037926,-31.20584,-22.422325,-20.600418,-29.575487,-27.14377,-28.222519,-32.46283
-32.056396,-24.503696,-24.983767,-22.54908,-22.316639,-24.09259,-29.69135,-26.157066,-30.841951,-26.34925,-29.564154,-31.121021,-25.293453,-19.346891,-20.893194,-26.191654,-28.366129,-27.392735,-36.50391,-28.888845,-18.554932,-25.341188,-29.17447,-24.788467,-31.767918,-25.759138,-23.738224,-16.626883,-25.774584,-23.958189,-27.783195,-24.867857,-25.795353,-23.571602,-20.408882,-26.211704,-26.317999,-18.693542,-20.43018,-28.77486,-31.822012,-23.270996,-29.078552,-27.507961,-30.761404,-31.819588,-27.88678,-25.636755,-23.142628,-21.766083,-27.916367,-28.280722,-28.948477,-31.122187,-29.973818,-22.102093,-23.163551,-30.11406,-21.867638,-31.359028,-21.624166,-27.527138,-34.607224,-27.658258,-21.51204,-31.522196,-23.308323,-25.4326,-21.875202,-19.602695,-30.872671,-23.604458,-28.29963,-29.26177,-33.314217,-20.540121,-23.314579,-27.836626,-26.046576,-25.475122,-31.702286
-31.056345,-23.931377,-27.672384,-26.147135,-25.32501,-24.77272,-24.670431,-25.585194,-31.903242,-29.26259,-27.624025,-40.38818,-22.474731,-23.88354,-21.672678,-25.611217,-30.076307,-28.746836,-29.88013,-24.816242,-21.113655,-30.812843,-26.014603,-29.79625,-25.450783,-24.891266,-23.567205,-18.178555,-31.194937,-25.209303,-23.468025,-22.643879,-27.736565,-22.518797,-27.786175,-25.740108,-31.445057,-23.37362,-23.028688,-30.234125,-25.698341,-23.321846,-34.669132,-24.637842,-27.151928,-25.448854,-30.881708,-24.787111,-25.787956,-20.179535,-25.722885,-30.424425,-25.530258,-34.307533,-24.048817,-24.133347,-27.714321,-31.593102,-24.821417,-25.959171,-25.519686,-26.507574,-31.80263,-25.904673,-24.809082,-32.212994,-27.544312,-25.01623,-21.6381,-19.373161,-29.863976,-25.552834,-27.758326,-27.134212,-26.571007,-24.699514,-23.781448,-28.02262,-23.477863,-33.906063,-34.431442
-35.58046,-21.593628,-24.31684,-33.41464,-29.801157,-28.57306,-22.767319,-26.801868,-25.13194,-22.75248,-25.078022,-34.336887,-23.676754,-24.053453,-24.387857,-30.305424,-30.262064,-25.803717,-19.952606,-25.873024,-27.310183,-20.433796,-20.543152,-29.679197,-17.482166,-23.591629,-24.696484,-20.913551,-25.799932,-28.70875,-27.72153,-22.054522,-30.770323,-24.998219,-33.242657,-24.384474,-28.891588,-25.978333,-25.464127,-30.605125,-23.428738,-24.548513,-28.709549,-26.545382,-26.510895,-23.746475,-32.802387,-22.29603,-24.607437,-22.164804,-27.64447,-29.165352,-26.829578,-28.341562,-23.134129,-29.89281,-26.19179,-24.558302,-28.166672,-24.086206,-30.649776,-24.506529,-23.367897,-26.01058,-23.74106,-24.432121,-26.952354,-30.998058,-26.694681,-21.425163,-27.973011,-23.92913,-23.437286,-28.70438,-26.098915,-25.29269,-23.551872,-24.617853,-22.553444,-25.916656,-24.089344
-40.0997,-28.972338,-30.793093,-30.598091,-27.896664,-21.60756,-28.401644,-25.384941,-27.42506,-25.40245,-27.26218,-31.356985,-26.39704,-23.724764,-26.391495,-25.1123,-29.650051,-26.013252,-20.647638,-24.893219,-29.081964,-24.071823,-21.795094,-27.238958,-21.086224,-23.06642,-24.474354,-24.00298,-28.049828,-31.729588,-29.33797,-26.399937,-29.288498,-26.376907,-27.756145,-25.455175,-31.280468,-26.420498,-31.61597,-28.17453,-24.034101,-27.484627,-30.41788,-26.86141,-30.27392,-32.55914,-31.544416,-32.412773,-25.905806,-34.570023,-23.145021,-30.080696,-32.23092,-25.039757,-24.948608,-35.05855,-18.491089,-27.754335,-24.461422,-26.942963,-27.256405,-30.098986,-22.009647,-25.901787,-22.115597,-27.686634,-25.793724,-30.388151,-23.12246,-24.97997,-20.83195,-25.296831,-25.471577,-28.129223,-22.97743,-28.106777,-28.041862,-26.8162,-20.935186,-26.948423,-22.103703
