-80.0,-72.93897,-73.02157,-80.0,-74.433945,-71.609634,-72.922554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.388596,-78.49645,-75.30369,-80.0,-80.0,-80.0,-74.96065,-70.19202,-71.01811,-73.88757,-77.04506,-73.49582,-74.1267,-73.34308,-75.055176,-80.0,-80.0,-78.348755,-73.53664,-73.0329,-77.64995,-80.0,-79.91085,-80.0,-80.0,-77.90976,-73.25557,-76.13901,-77.17244,-76.355194,-72.98387,-72.68926,-71.88656,-66.51899,-66.433784,-66.636566,-66.84035,-69.085205,-70.43931,-68.6073,-69.19089,-69.11963,-67.447395,-67.472,-65.416046,-65.66736,-65.704834,-65.93845,-70.09938,-69.84524,-73.22221,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.954605,-74.92081,-73.736664,-75.53959,-75.09314,-80.0,-72.93143,-70.4609,-74.30275,-77.74385,-75.67285,-79.81416,-77.89723,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.782906,-76.33646,-79.32927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.33842,-79.13606,-77.830444,-79.11738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.55724,-74.25096,-78.433914,-75.265396,-73.57974,-73.90858,-80.0,-79.43441,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.274216,-79.303345,-80.0,-80.0,-77.71156,-72.41084,-73.7758,-76.317345,-79.8947,-75.770706,-76.467186,-75.406586,-75.31956,-80.0,-80.0,-79.9377,-73.286,-74.17801,-79.49299,-80.0,-80.0,-80.0,-80.0,-80.0,-74.179634,-74.4009,-75.492035,-74.761536,-73.75805,-75.173744,-74.309555,-68.59068,-69.30098,-68.23639,-69.31175,-71.78932,-72.98901,-70.11968,-71.038635,-71.82677,-69.71316,-69.86314,-67.68234,-67.69721,-67.96138,-67.519554,-72.7555,-72.05426,-73.77614,-80.0,-78.250694,-78.25125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.7469,-75.28517,-73.66858,-75.36783,-75.24413,-80.0,-75.02606,-72.42663,-76.79837,-80.0,-78.331215,-80.0,-78.21149,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.797844,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.933304,-80.0,-79.79629,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-75.9778,-75.15512,-76.23346,-77.564896,-75.14781,-77.83659,-78.61152,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.48504,-78.280205,-80.0,-80.0,-80.0,-77.68236,-80.0,-80.0,-80.0,-80.0,-80.0,-79.82312,-75.4796,-80.0,-80.0,-80.0,-72.89183,-75.72657,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.30698,-72.94837,-74.07037,-73.38748,-74.63209,-80.0,-80.0,-73.047646,-80.0,-70.90065,-76.596085,-80.0,-80.0,-72.53606,-74.52843,-80.0,-75.28731,-76.388016,-73.26001,-71.952225,-73.474174,-70.1291,-80.0,-77.265564,-74.3168,-80.0,-75.86,-76.382095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.60385,-75.57008,-73.455536,-75.05006,-75.270035,-77.9048,-79.5987,-76.39279,-80.0,-80.0,-80.0,-80.0,-78.43302,-80.0,-79.67711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.21039,-80.0,-80.0,-80.0,-80.0,-80.0,-78.35097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.4603,-72.922264,-74.689,-75.803894,-76.76933,-78.85011,-80.0,-80.0,-80.0,-75.076035,-75.46068,-79.53216,-80.0,-78.425285,-74.35848,-77.65656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.15671,-75.43469,-74.27104,-75.464424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.58042,-71.57449,-70.17544,-70.744965,-74.958755,-80.0,-79.965454,-77.03061,-75.03643,-78.41363,-79.237656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.01035,-75.57497,-74.249115,-75.67285,-80.0,-80.0,-77.03859,-75.14513,-75.3568,-77.9435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.62608,-71.97815,-73.01233,-74.47884,-73.48195,-74.086,-80.0,-80.0,-80.0,-80.0,-80.0,-78.025665,-76.91975,-80.0,-80.0,-77.38308,-78.00744,-78.61596,-80.0,-80.0,-80.0,-79.8218,-80.0,-79.62465,-79.03978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.66441,-78.250046,-76.85495,-76.568665,-79.69525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.47969,-77.40351,-78.88697,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.356384,-80.0,-80.0,-80.0,-79.09119,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.05574,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.20628,-79.14433,-80.0,-76.65175,-79.848274,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.27635,-80.0,-79.888664,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.591,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.52784,-80.0,-80.0,-78.4837,-79.56116,-79.538414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.48694,-80.0,-80.0,-80.0,-80.0,-80.0,-78.37207,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.78288,-80.0,-80.0,-79.83545,-80.0,-78.663734,-76.052635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.10329,-80.0,-80.0,-76.52376,-72.90997,-74.59541,-73.18265,-72.33082,-74.50951,-74.87543,-76.545555,-80.0,-80.0,-76.92232,-76.71094,-76.78917,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.27873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.87613,-74.62828,-80.0,-80.0,-78.3925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.408325,-80.0,-79.2885,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.39404,-78.23959,-80.0,-77.06183,-78.70023,-77.46355,-80.0,-80.0,-79.14786,-80.0,-80.0,-79.45201,-80.0,-78.160324,-80.0,-80.0,-80.0,-79.84381,-75.70152,-77.25933,-80.0,-80.0,-80.0,-80.0,-79.85945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.278915,-76.83852,-76.63553,-76.98049,-73.21821,-73.28565,-76.866844,-80.0,-80.0,-80.0,-78.5173,-75.95628,-80.0,-80.0,-79.39693,-80.0,-80.0,-80.0,-80.0,-79.75117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-77.824265,-76.20626,-78.27954,-77.12482,-76.18803,-75.13935,-78.547646,-78.73373,-76.175125,-80.0,-78.494354,-80.0,-80.0,-76.2902,-80.0,-80.0,-80.0,-78.80324,-75.11015,-77.92963,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.14338,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.74303,-75.93669,-76.88213,-75.9263,-74.27609,-73.24485,-78.3257,-79.80986,-80.0,-80.0,-79.313805,-76.512215,-76.02869,-78.640236,-80.0,-80.0,-80.0,-79.21188,-75.89679,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
