-79.5534,-73.49973,-72.26168,-76.629845,-73.29213,-71.55666,-71.92926,-78.7974,-77.5125,-79.65983,-80.0,-79.97517,-80.0,-79.53811,-78.572235,-74.29552,-77.38865,-80.0,-78.45388,-75.646385,-70.37512,-71.710236,-74.270355,-77.82368,-73.73204,-74.42503,-73.37884,-73.36679,-79.88871,-79.41008,-77.9327,-71.349754,-72.19224,-77.476105,-80.0,-78.190254,-80.0,-80.0,-78.25704,-72.20277,-72.502914,-73.5928,-72.860374,-71.78697,-73.12375,-72.26293,-66.56253,-67.228905,-66.230896,-67.26248,-69.72688,-70.93539,-68.11813,-69.02153,-69.76415,-67.67497,-67.818245,-65.64413,-65.67116,-65.92368,-65.514915,-70.69582,-70.01905,-71.813225,-80.0,-76.395775,-76.37119,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.83671,-73.32897,-71.726685,-73.42916,-73.295166,-79.01304,-72.996735,-70.40376,-74.74776,-78.43209,-76.271416,-78.974785,-76.25702,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.321205,-74.83824,-78.82549,-80.0,-79.34184,-80.0,-80.0,-78.26894,-80.0,-80.0,-80.0,-80.0,-77.92803,-79.26367,-77.773415,-78.71384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.971146,-72.861275,-73.899635,-75.35543,-75.2583,-77.38,-80.0,-79.97855,-79.615,-75.8353,-76.55143,-80.0,-80.0,-76.81469,-74.6698,-77.92433,-80.0,-80.0,-79.03232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.4083,-76.77968,-75.572075,-75.076385,-73.48227,-77.70888,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.02441,-71.21933,-70.417435,-70.72815,-73.96002,-80.0,-79.46076,-74.260284,-76.26755,-73.23026,-77.24123,-80.0,-80.0,-75.60487,-76.54335,-80.0,-78.707214,-79.1474,-74.761856,-72.95511,-73.076836,-71.90956,-80.0,-78.94436,-75.00527,-75.85781,-74.72584,-76.448616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.18038,-72.04625,-72.32177,-73.35039,-73.08084,-74.37487,-80.0,-79.38849,-80.0,-80.0,-80.0,-77.607414,-76.574196,-79.757256,-80.0,-78.11348,-78.098434,-78.96756,-80.0,-80.0,-80.0,-79.542656,-80.0,-79.432335,-79.160675,-80.0,-80.0,-78.25176,-80.0,-80.0,-80.0,-79.29595,-79.20332,-76.51787,-76.9755,-79.52642,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.461555,-77.65968,-79.20832,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.66356,-76.85031,-80.0,-80.0,-80.0,-78.83118,-78.09641,-80.0,-80.0,-80.0,-80.0,-80.0,-79.644905,-80.0,-78.57427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.94822,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.63989,-79.581985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.00701,-78.041855,-78.59827,-75.887535,-76.964714,-77.34437,-80.0,-80.0,-80.0,-80.0,-80.0,-78.27677,-80.0,-79.69713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.460144,-80.0,-77.10074,-74.25425,-75.15804,-74.420525,-72.95203,-75.91225,-75.79794,-77.000656,-80.0,-80.0,-77.449,-77.915825,-77.45955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.484245,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.368805,-75.659935,-80.0,-78.80741,-77.86504,-77.190346,-76.25628,-80.0,-80.0,-80.0,-80.0,-80.0,-76.47447,-79.33027,-79.97167,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.3902,-80.0,-80.0,-77.92393,-75.62092,-74.20784,-75.50106,-74.543976,-73.89257,-72.85228,-76.32774,-76.489,-74.28556,-80.0,-77.18825,-77.71447,-78.86906,-74.2843,-79.822174,-80.0,-80.0,-76.98264,-73.15472,-75.679794,-80.0,-80.0,-80.0,-80.0,-78.36715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.946205,-80.0,-80.0,-80.0,-80.0,-80.0,-79.082436,-79.57335,-80.0,-79.8695,-77.53912,-79.07974,-80.0,-80.0,-80.0,-80.0,-78.98515,-78.01969,-76.495575,-74.03235,-74.741585,-73.916405,-72.003746,-71.22923,-75.98787,-78.58688,-80.0,-79.427505,-77.133965,-74.07051,-74.621445,-76.65327,-77.787926,-80.0,-80.0,-77.336876,-74.49231,-78.07739,-78.66972,-78.814865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.660774,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.143,-77.541405,-75.56092,-72.432076,-71.75608,-70.103645,-68.79533,-72.601204,-69.18418,-66.97611,-70.17321,-70.97147,-73.18495,-74.76888,-72.449554,-72.13351,-75.74857,-70.51894,-76.19254,-77.60124,-79.97446,-69.57183,-70.95483,-79.64459,-80.0,-80.0,-77.770836,-76.57478,-80.0,-80.0,-73.632774,-74.25632,-80.0,-77.77672,-79.931946,-80.0,-80.0,-78.47413,-77.39058,-79.97899,-80.0,-80.0,-76.11177,-78.66107,-80.0,-79.69969,-78.034706,-80.0,-80.0,-76.17292,-76.81642,-80.0,-80.0,-80.0,-80.0,-80.0,-75.870514,-77.58988,-80.0,-78.40651,-76.2067,-80.0,-75.05957,-76.97929,-77.28293,-74.29748,-75.371994,-77.914635,-79.2758,-73.56142,-72.69348,-79.32363,-73.80542,-70.67345,-67.00695,-68.60825,-73.12915,-70.04296,-67.320984,-68.37901,-75.21552,-77.662766,-77.59582,-79.965935,-74.24655,-67.39544,-73.42499,-72.22393,-72.27426,-77.09099,-72.61616,-71.72962,-66.81629,-69.999146,-77.97993,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.631195,-76.96283,-79.87642,-74.00911,-75.66923,-80.0,-80.0,-77.68263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.576866,-79.13063,-80.0,-80.0,-79.40207,-76.26388,-80.0,-78.31743,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.0567,-72.24075,-66.73944,-61.697174,-58.1671,-60.1366,-71.286835,-65.862465,-62.389412,-61.54976,-69.5994,-66.54172,-62.90947,-62.757767,-62.523552,-62.90651,-64.82494,-58.01222,-55.73444,-58.289124,-58.253975,-55.66306,-58.94611,-67.69925,-74.70351,-74.48865,-68.84364,-70.54285,-73.157036,-71.262856,-68.00849,-67.94193,-72.02113,-72.6421,-74.141136,-72.6091,-72.19542,-72.672714,-69.014145,-74.56045,-77.211426,-74.61851,-68.518036,-69.56451,-73.229774,-72.29996,-68.518295,-70.55012,-77.735916,-71.72112,-72.81566,-80.0,-80.0,-80.0,-78.496284,-71.6177,-70.3318,-77.35343,-78.9271,-68.87426,-67.989105,-73.88591,-66.61227,-65.32009,-66.992935,-64.89049,-66.49677,-70.44363,-67.93719,-66.33119,-66.710754,-69.6571,-69.96661,-64.848755,-59.000885,-58.59633,-65.59569,-65.81572,-64.8843,-63.1858,-69.208084,-72.43132,-70.697426,-72.07962,-67.50793,-62.811386,-66.472855,-69.36705,-67.09213,-69.18327,-67.9146,-56.94393,-56.049408,-65.058105,-74.658394,-77.14321,-77.379395,-77.64032,-72.429825,-73.6787,-77.025406,-78.863335,-68.69578,-66.47411,-68.36672,-68.129326,-71.02272,-75.47693,-75.34488,-80.0,-74.33945,-69.03198,-69.90771,-71.54688,-66.43363,-64.10822,-66.75501,-70.268074,-75.88946,-70.71955,-68.67458,-75.19209,-72.207825,-70.965675,-72.4358,-74.65316,-74.04661,-73.7346,-74.30698,-76.089096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.96994,-73.33833,-64.19825,-59.182632,-51.2565,-56.90101,-61.207397,-62.52356,-59.538536,-58.454407,-60.49463,-62.39241,-64.07677,-63.072647,-61.60299,-63.35878,-58.97911,-49.427284,-43.900703,-45.710945,-49.271187,-48.547142,-54.20059,-65.43154,-75.76618,-70.749435,-69.616455,-70.87358,-70.30988,-73.606926,-73.72641,-71.75368,-76.01954,-76.14838,-77.39427,-76.854324,-69.762474,-65.13682,-64.44846,-69.71146,-72.03461,-68.59569,-65.75979,-70.864746,-73.63581,-74.98343,-67.89175,-68.68595,-75.33834,-72.75644,-76.29088,-80.0,-77.60072,-78.00499,-74.793785,-69.84328,-70.82953,-75.15764,-73.64216,-67.40423,-66.12908,-70.68291,-65.4876,-64.5688,-70.13329,-65.31569,-65.053665,-65.107185,-65.59265,-70.96684,-70.99322,-75.76423,-72.35407,-61.390217,-53.73417,-57.868507,-62.25432,-62.392494,-59.029366,-60.845833,-63.647446,-68.48189,-66.254196,-68.16045,-63.24671,-58.18313,-63.27684,-63.9368,-64.14553,-66.357666,-64.55477,-52.26905,-50.08814,-57.990635,-66.32078,-69.881744,-74.7908,-73.94375,-68.66938,-68.4851,-73.629364,-73.88363,-66.91452,-64.63769,-70.67972,-67.65337,-67.35262,-68.21758,-71.54909,-77.145294,-71.263405,-68.709045,-68.618286,-72.572464,-63.835716,-60.990326,-64.125046,-66.33478,-68.21198,-67.81351,-66.051,-67.59177,-69.54928,-72.90535,-77.042786,-72.45487,-70.334564,-73.468765,-73.4539,-76.887955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.149055,-68.3275,-55.421715,-41.560608,-39.09406,-43.01867,-46.874413,-53.266975,-54.281025,-52.471577,-55.13327,-57.40293,-55.216087,-53.73913,-55.548035,-46.505795,-39.00852,-33.22668,-33.054245,-41.035553,-41.04447,-43.279804,-51.01561,-62.47101,-68.65866,-68.86926,-79.2835,-79.98051,-75.98934,-76.42062,-78.66896,-80.0,-78.144264,-79.892555,-75.400375,-72.65357,-69.22911,-65.21758,-65.989174,-72.66745,-72.452545,-70.58364,-69.57725,-70.88547,-75.6119,-75.24678,-70.003914,-73.76249,-78.761406,-76.98659,-79.526535,-80.0,-75.96555,-76.69247,-76.82978,-76.118355,-78.16959,-75.14033,-73.37871,-72.94403,-70.483185,-71.84618,-68.60805,-68.80778,-70.97312,-73.12168,-73.2288,-70.09063,-71.26686,-74.92326,-75.02249,-76.71538,-73.48923,-50.666183,-40.028217,-38.12276,-42.820175,-48.77712,-49.373306,-52.090347,-58.1398,-60.58808,-58.95099,-58.119865,-48.788628,-49.05921,-46.838215,-43.751633,-40.23236,-45.060097,-45.960564,-43.449387,-48.26554,-52.107384,-63.238174,-66.943504,-78.57765,-74.41648,-72.84948,-71.75409,-69.22269,-73.35264,-70.88794,-68.43706,-71.6271,-73.116585,-73.586464,-70.859924,-70.94552,-75.838165,-74.81201,-75.99448,-73.57062,-73.09609,-68.28676,-64.61558,-70.49926,-69.4714,-69.997444,-75.23605,-70.58618,-68.81941,-74.80808,-80.0,-80.0,-72.76898,-73.70898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.654755,-67.43659,-52.164856,-31.49768,-27.525045,-30.546923,-40.749855,-46.552914,-47.155266,-41.493427,-45.886555,-54.172333,-42.18681,-45.527466,-39.38307,-30.916718,-25.953924,-22.445425,-29.622702,-32.412106,-31.191133,-36.857853,-42.78568,-51.258522,-58.7446,-68.72529,-80.0,-79.140785,-80.0,-77.69754,-80.0,-71.902916,-75.843796,-78.60793,-76.453865,-73.36888,-75.663185,-75.235214,-80.0,-79.48728,-80.0,-80.0,-80.0,-80.0,-80.0,-78.24418,-77.73182,-78.214676,-80.0,-80.0,-77.28001,-76.99766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.463425,-73.21506,-79.75937,-80.0,-80.0,-80.0,-77.69399,-78.46147,-80.0,-80.0,-78.00745,-66.53525,-44.88378,-28.494434,-26.74379,-32.82973,-42.66902,-43.56015,-44.523327,-42.458733,-51.370007,-54.414165,-43.96519,-43.122826,-32.72329,-33.188126,-25.95631,-28.480177,-35.891582,-34.436905,-34.13195,-45.56368,-48.1671,-52.745895,-63.213455,-67.08349,-69.836334,-80.0,-77.4529,-73.91613,-72.28995,-72.227264,-69.50701,-69.72174,-73.09324,-76.92364,-80.0,-80.0,-76.5144,-78.76648,-80.0,-79.46146,-73.719955,-73.5902,-71.58937,-74.27629,-77.721306,-78.2612,-80.0,-80.0,-77.206245,-80.0,-80.0,-78.94674,-76.39801,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
