,0
0,0.0
1,0.96934795
2,0.0
3,0.0
4,0.0018310547
5,0.0018017292
6,24.817802
7,0.2829399
8,0.0
9,0.0
10,0.7323947
11,0.0
12,0.0
13,0.322443
14,0.34350872
15,0.2402637
16,0.0
17,0.16461492
18,0.29486012
19,0.0
20,0.5105543
21,0.0
22,0.0
23,0.10819018
24,0.0069966316
25,0.35325503
26,0.084327936
27,0.26721972
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.72153234
35,0.0
36,0.0
37,0.4685862
38,0.39607954
39,0.0
40,0.0
41,0.0
42,0.0
43,0.1783998
44,0.0
45,0.0
46,0.0
47,0.22671592
48,0.34939796
49,0.16669405
50,0.035571218
51,0.07497287
52,0.72126186
53,0.17210656
54,0.097530454
55,0.1316486
56,4.3344984
57,0.16861129
58,0.021294594
59,0.0
60,0.0
61,0.0
62,0.0
63,0.34488547
64,0.14309931
65,0.0
66,0.051573753
67,0.0
68,0.04135132
69,0.0
70,0.019008398
71,0.0
72,0.24325222
73,0.0
74,0.0
75,0.94159603
76,0.032863855
77,0.0
78,0.47592092
79,0.085490465
80,0.0
81,0.0
82,0.1288743
83,0.0
84,0.39871693
85,0.014028311
86,0.17088199
87,0.0
88,0.0
89,0.28312778
90,0.5550121
91,0.0
92,0.5896003
93,0.0
94,0.034208775
95,0.0
96,0.0
97,0.0
98,0.10292697
99,0.024202347
100,0.0
101,0.13781238
102,0.0
103,0.030787468
104,0.0
105,0.0
106,0.25283194
107,0.0
108,0.0
109,0.576931
110,0.0
111,0.0
112,0.041159153
113,0.0
114,0.14630753
115,0.0
116,0.0
117,1.4008467
118,0.0
