,0
0,0.0
1,3.4366777
2,0.0
3,0.25171113
4,0.0
5,0.0
6,0.0
7,0.22466326
8,0.98071575
9,0.06656408
10,0.71503305
11,0.0
12,0.0
13,0.0
14,0.092432976
15,0.12160349
16,0.0
17,0.0
18,0.0
19,0.48546672
20,0.90276146
21,0.4130516
22,0.0
23,0.0
24,0.0
25,0.0
26,0.13404799
27,0.0
28,0.0
29,0.0
30,0.92551327
31,0.0
32,0.0
33,0.031508923
34,0.554441
35,0.8563669
36,0.0
37,0.0
38,0.0
39,0.15718603
40,0.0
41,0.41963053
42,0.3300376
43,0.32705045
44,0.0
45,0.0
46,0.0057234764
47,0.0
48,0.4868636
49,0.0
50,0.48428726
51,0.057843685
52,0.5807309
53,0.5157356
54,0.0
55,0.0
56,0.0
57,0.058087707
58,0.0
59,0.006231785
60,0.0
61,0.0
62,0.48963857
63,0.0
64,0.14783978
65,0.0
66,0.0
67,0.31419635
68,0.19591188
69,0.44366908
70,0.0
71,0.039396048
72,0.0
73,0.0
74,0.30140853
75,0.056631327
76,0.14582038
77,0.37386084
78,0.09662986
79,0.21423578
80,0.0
81,0.0
82,0.0
83,0.47801876
84,0.5200062
85,0.0
86,0.0
87,0.06851554
88,0.0
89,0.7445445
90,0.0
91,0.6691313
92,0.021544456
93,0.010337591
94,0.0
95,0.43084097
96,0.17739558
97,0.61934566
98,0.16642332
99,0.0
100,0.2754979
101,0.13551903
102,0.09752941
103,0.21692705
104,0.0
105,0.0
106,0.0
107,0.2897339
108,0.0
