-21.812729,-21.16509,-17.605,-21.036104,-17.211475,-19.34814,-19.689192,-24.842825,-27.212027,-16.616592,-23.38496,-24.772797,-26.137535,-18.00528,-19.234074,-17.136654,-21.807028,-17.157545,-21.570667,-22.756573,-15.261766,-26.437359,-27.645935,-25.259686,-22.840813,-18.087526,-18.914852,-24.132822,-23.356033,-29.880667,-18.698568,-29.701216,-28.23108,-32.254856,-21.765327,-31.983282,-24.92656,-19.44962,-28.53789,-20.398994,-27.774273,-21.862522,-15.996634,-25.982687,-24.186432,-21.98301,-29.275887,-26.532303,-24.82902,-26.459557,-18.930378,-16.638159,-20.915695,-28.436417,-24.080835,-27.102259,-20.693794,-21.619633,-24.984842,-23.09687,-20.711735,-21.826183,-26.608889,-23.328917,-26.926834,-19.079998,-26.542725,-23.329983,-26.180698,-31.047564,-18.806334,-23.20567,-17.301147,-20.65243,-31.243505,-20.102314,-17.99946,-22.552177,-19.635294,-20.627563,-19.429733,-26.235441,-29.881615,-22.112152,-25.65186,-23.84125,-23.355183,-24.378418,-27.240202,-18.576797,-24.38242,-22.686546,-20.557423,-30.131794,-30.528965,-26.228388,-21.814735,-24.043497,-25.774303,-20.405594,-19.831017,-17.504032,-22.76913,-25.442997,-28.390282,-33.775307,-24.106022,-28.09903,-25.087532,-20.229416,-20.249268,-21.781841,-22.42717,-25.10096,-25.063318,-26.592812,-18.804539,-23.268345,-27.179058,-24.330763,-23.404682,-25.600677,-21.873383,-23.988676,-21.40084,-21.654589,-22.168373,-29.96221,-23.713696,-16.954807,-17.576094,-28.994621,-25.07056,-28.856829,-33.19,-29.156189,-17.455946,-28.478605,-20.460384,-27.992775,-22.523266,-29.37327,-26.813873,-23.373863
-28.355032,-29.716934,-18.543552,-21.939243,-20.952778,-24.353458,-22.54411,-22.353642,-25.901892,-25.482714,-18.14957,-18.457607,-26.801046,-22.373104,-19.814226,-20.499657,-27.123447,-17.65371,-20.797852,-22.670063,-23.095804,-26.59228,-25.156626,-25.512173,-25.72379,-19.84854,-26.622221,-20.181196,-29.716457,-23.897625,-18.554064,-26.381702,-30.869127,-26.052654,-21.360424,-25.440022,-21.560915,-26.6191,-28.358654,-15.361906,-27.363544,-23.38245,-17.98426,-23.172073,-19.891949,-25.024746,-25.500343,-23.625378,-24.64863,-30.479843,-17.288,-15.405546,-14.739227,-26.493437,-19.303751,-18.939924,-21.316395,-19.796253,-25.87917,-25.035408,-19.702724,-21.68364,-23.815498,-25.413877,-29.538836,-26.877626,-21.256107,-24.488054,-19.465313,-27.03402,-27.184399,-22.769272,-25.318274,-17.581068,-23.53421,-22.676905,-23.817074,-26.872004,-20.316086,-21.513971,-29.943657,-23.872112,-24.190626,-19.557083,-25.85006,-26.27895,-20.95546,-32.394398,-21.042221,-24.010872,-24.336374,-29.936422,-23.05136,-26.712494,-26.945822,-20.054543,-26.47285,-24.34449,-22.469187,-19.080868,-27.947193,-17.2946,-21.49666,-19.356775,-25.238316,-22.935148,-23.944012,-26.441946,-20.802818,-25.103735,-28.462042,-25.62218,-23.570688,-25.34226,-29.68999,-21.375381,-23.264217,-23.679188,-26.785278,-30.130934,-25.137524,-27.055176,-26.109995,-22.074455,-21.504139,-23.981419,-18.321594,-28.261852,-18.876865,-19.24451,-16.993534,-28.294893,-21.614933,-29.631235,-26.58733,-31.189854,-21.448372,-22.836239,-22.911037,-24.733097,-21.803844,-22.770248,-24.40834,-26.082136
-25.244442,-27.677263,-21.259647,-22.442219,-26.218796,-26.687609,-20.250599,-22.502453,-19.754211,-22.239128,-16.497097,-19.359264,-23.992762,-23.950401,-20.538342,-21.694592,-22.0182,-23.44741,-20.304646,-22.215946,-26.733343,-23.49369,-22.550274,-22.320028,-23.394272,-25.97995,-28.328783,-25.70306,-28.50645,-26.036205,-26.203022,-29.114305,-22.146725,-26.63581,-33.366146,-25.76462,-31.16479,-25.218029,-25.784645,-19.279213,-20.438,-20.80317,-29.816637,-20.983719,-22.38875,-22.008196,-24.527487,-20.414295,-26.962202,-26.25577,-20.860847,-21.052402,-19.232155,-20.51957,-18.7852,-21.267262,-34.200733,-25.689644,-29.799866,-24.320541,-21.74514,-26.234493,-28.065742,-29.859528,-26.195675,-27.426743,-21.289865,-26.952183,-22.05591,-24.394802,-25.612873,-26.142767,-28.40699,-25.053759,-26.401876,-30.106558,-29.839361,-23.841068,-20.014664,-19.96044,-29.919895,-21.037235,-20.168053,-25.06778,-24.8355,-23.060287,-21.763706,-25.350351,-17.408258,-31.429739,-19.826986,-26.458532,-21.34826,-22.095371,-23.687523,-22.078194,-21.808067,-19.782253,-28.591139,-25.001387,-25.885908,-24.128992,-28.666302,-21.08393,-22.899921,-23.24181,-24.710335,-22.020844,-16.727827,-27.015501,-31.576519,-23.042772,-30.285158,-20.178253,-23.610298,-22.369339,-27.443777,-21.38143,-23.64452,-25.866432,-23.245691,-24.832247,-26.471825,-26.02638,-29.72081,-25.547087,-25.58023,-26.28511,-22.709087,-27.37271,-21.659351,-29.592783,-20.272017,-26.5028,-20.579315,-27.513847,-24.705616,-26.155949,-19.428333,-26.097078,-20.079557,-26.89533,-18.984552,-27.578247
-21.961235,-30.561024,-21.606453,-18.592224,-24.061428,-24.900417,-19.943737,-23.208443,-17.390099,-25.290623,-15.766323,-22.876432,-23.00063,-21.061426,-22.413166,-23.141542,-23.367928,-27.62678,-24.920639,-21.371433,-30.381742,-28.40716,-21.754406,-25.053352,-18.76806,-27.90245,-19.780626,-30.879929,-26.697348,-24.000027,-26.41087,-31.474138,-21.257362,-28.301,-29.827593,-23.195377,-23.899698,-21.82917,-26.052996,-22.53751,-19.638474,-25.603184,-28.752174,-21.54416,-26.18991,-20.900791,-26.5719,-21.68021,-30.774399,-25.965612,-19.530827,-26.323856,-20.150526,-22.54873,-25.673264,-18.659904,-43.496155,-22.024403,-27.56312,-21.665455,-25.256527,-30.97601,-24.459517,-25.565136,-19.776348,-25.006828,-27.252956,-18.528109,-24.75704,-20.354015,-24.863106,-27.457003,-21.305851,-28.306164,-23.51879,-21.833061,-28.269665,-22.229315,-22.057049,-23.423615,-24.904108,-22.958872,-22.346018,-27.978909,-25.631813,-22.747654,-27.803703,-21.16555,-21.228909,-27.621674,-17.107052,-28.126421,-25.982592,-26.097534,-26.29821,-21.377964,-24.242397,-20.069077,-36.472214,-26.83395,-20.209177,-27.423965,-24.796375,-26.221144,-20.823702,-27.514847,-23.193617,-21.737724,-20.307615,-25.901413,-27.050018,-24.868658,-31.522495,-24.986794,-24.55591,-29.274418,-30.298115,-21.491096,-23.92944,-25.75644,-24.479612,-24.596584,-27.010185,-27.724508,-27.55981,-24.02642,-24.019756,-20.746296,-23.236027,-22.868954,-30.607607,-21.88185,-23.794067,-18.228973,-21.463903,-24.58001,-22.592583,-23.333637,-18.498447,-23.515,-20.332624,-29.073704,-22.524738,-21.974895
-23.675571,-27.859034,-18.556786,-21.05346,-23.77441,-22.53171,-24.927471,-27.029701,-19.832972,-28.086815,-25.08668,-24.611374,-23.448536,-19.600067,-21.935814,-23.427511,-23.706816,-22.117601,-28.064632,-26.662224,-23.668919,-24.900211,-18.955425,-26.601192,-24.914131,-22.47735,-19.092873,-24.831882,-26.174068,-23.584673,-21.98333,-27.659853,-26.885342,-29.264996,-23.394037,-20.137972,-18.61201,-18.872894,-25.294933,-23.97594,-26.198534,-26.33587,-24.616226,-16.935078,-22.45155,-28.784088,-30.47291,-22.549326,-27.274448,-24.66217,-22.120438,-23.513624,-21.696997,-26.731962,-26.905626,-19.975552,-29.526003,-21.891048,-25.39648,-18.402836,-25.223957,-30.127634,-28.397133,-20.542526,-19.882416,-24.285492,-32.657703,-16.78994,-24.392544,-24.508192,-26.970652,-26.359024,-24.890816,-25.95258,-28.546637,-25.064398,-28.030052,-25.374378,-23.248821,-24.92816,-26.495255,-23.755707,-23.208542,-25.155346,-21.740726,-20.062445,-24.965605,-23.740108,-24.129076,-22.49102,-22.412186,-27.936377,-28.735561,-25.712933,-32.56505,-21.689087,-22.87257,-24.4007,-29.249895,-31.115215,-22.007698,-24.497164,-21.198917,-28.518196,-20.277987,-22.998894,-19.467505,-17.833925,-24.991196,-26.844727,-23.14283,-25.095356,-29.705818,-23.778416,-25.738758,-30.248589,-25.76855,-24.669895,-17.787138,-20.247206,-20.061691,-21.368435,-22.471687,-22.555435,-27.460325,-20.833906,-27.942396,-21.032707,-26.745625,-21.954403,-29.126831,-19.601166,-25.457577,-22.360153,-19.376259,-24.79377,-23.058762,-24.014975,-27.985416,-23.528269,-26.92837,-24.082235,-24.809668,-22.41933
-26.394398,-29.826717,-21.774033,-21.539785,-23.714962,-22.606459,-25.837624,-23.653408,-26.046501,-24.156395,-23.737791,-21.765461,-23.66243,-24.453094,-19.607878,-18.10843,-29.476788,-20.340942,-23.97647,-23.559309,-17.860004,-22.863304,-20.578959,-23.23977,-25.470963,-21.282467,-21.964153,-20.847656,-29.580458,-28.312775,-24.202053,-29.409384,-26.327726,-23.707119,-21.791546,-17.919102,-18.223724,-22.353857,-23.861038,-25.494755,-21.157177,-25.00506,-25.339731,-20.22197,-20.193237,-28.74128,-25.335358,-18.74904,-21.1098,-21.435764,-22.3683,-17.370491,-19.570913,-25.231873,-21.131786,-22.222736,-20.750677,-23.281738,-25.70042,-19.48851,-30.653294,-27.496096,-32.499672,-24.30365,-22.097874,-31.377882,-37.52664,-21.160841,-23.114826,-27.337914,-24.200619,-23.907303,-22.692549,-23.594559,-29.341269,-27.490747,-25.964748,-31.936113,-20.527985,-22.730995,-35.20714,-25.791887,-21.14564,-22.285467,-25.500944,-21.549706,-25.773895,-28.09082,-26.397976,-28.246761,-20.462154,-28.177113,-22.379421,-25.18222,-31.944181,-21.406067,-26.28332,-27.788773,-23.12497,-26.011795,-30.141083,-21.203245,-17.654427,-24.22804,-25.355404,-23.54324,-24.367256,-22.127384,-27.019356,-29.737534,-28.109648,-23.311188,-31.090809,-20.405674,-24.842627,-28.083075,-25.626823,-29.827656,-18.919064,-23.815807,-22.879028,-25.726364,-23.465406,-23.239006,-22.266087,-25.389738,-22.186209,-23.367897,-25.77469,-24.215189,-23.791767,-21.4679,-24.126575,-28.639109,-15.27256,-22.260231,-28.989187,-23.94481,-30.087881,-27.92352,-26.178755,-25.322254,-21.790668,-24.988962
-26.390461,-24.314367,-23.450073,-20.16838,-19.43961,-21.865509,-26.49992,-23.46961,-28.095026,-23.927925,-17.909096,-22.753178,-23.38656,-22.887997,-25.33719,-19.06897,-29.161415,-27.040997,-23.704494,-20.728312,-20.316559,-20.386433,-24.502022,-28.762053,-26.170795,-22.853134,-26.748276,-23.43388,-25.227798,-25.415829,-22.047722,-26.770218,-26.682596,-22.26386,-33.115726,-18.304033,-25.016712,-29.860125,-25.59138,-23.772247,-21.230133,-22.881493,-32.209053,-24.126125,-17.900316,-22.323353,-20.838573,-15.963712,-21.09658,-23.947948,-24.853477,-16.246353,-23.330605,-25.169096,-21.543331,-19.096523,-22.502045,-23.749016,-21.64927,-20.606833,-28.228144,-21.727768,-26.069666,-26.870836,-18.00647,-27.578894,-23.10911,-25.411074,-20.982082,-21.861721,-24.695007,-27.964464,-24.150894,-22.054401,-25.709068,-21.569468,-20.852127,-24.395365,-24.297066,-25.456127,-23.721264,-21.071873,-26.438107,-25.746801,-29.400654,-17.175102,-22.367947,-25.203178,-22.628143,-25.181438,-20.017956,-24.247536,-17.046482,-28.415188,-27.97907,-22.12842,-20.216087,-22.729435,-23.670935,-26.663727,-26.17059,-20.463017,-20.352472,-18.83271,-29.013998,-21.374226,-23.543201,-23.26936,-25.534435,-28.318209,-28.848335,-23.642738,-23.93047,-24.622555,-25.679432,-24.82211,-27.177124,-28.01916,-25.987629,-34.120274,-26.810198,-22.867046,-22.693348,-22.335072,-21.824968,-23.656342,-21.30016,-19.336918,-24.236753,-28.01097,-21.344688,-22.216877,-22.829632,-23.582771,-18.280727,-25.07246,-28.265808,-15.975447,-23.587868,-26.460949,-26.033813,-24.668533,-25.529358,-24.341892
-24.588005,-23.045273,-20.015081,-25.915424,-21.278496,-21.885681,-24.506886,-20.019726,-27.216494,-25.050106,-22.671604,-24.305828,-22.407814,-21.220602,-26.590382,-26.474852,-29.702963,-28.635006,-25.575712,-26.618593,-25.934864,-22.044903,-19.92413,-27.051598,-25.302895,-28.193932,-22.460682,-22.787592,-23.119125,-25.539513,-22.43615,-23.50129,-25.483137,-26.292912,-33.771336,-24.0048,-29.448114,-29.824364,-26.993502,-26.15913,-19.996614,-27.86235,-24.908691,-24.558212,-17.347874,-21.43452,-19.71312,-21.817717,-22.110676,-24.442617,-29.361742,-18.985106,-21.483692,-22.485588,-29.523512,-24.211367,-22.463364,-25.599232,-19.83308,-18.69091,-33.186718,-21.598412,-23.054321,-24.555214,-22.147934,-21.374092,-22.639645,-24.043278,-29.971197,-20.90763,-23.032545,-36.150425,-23.065887,-32.22255,-34.193176,-18.545086,-18.100681,-24.849487,-22.007372,-30.714558,-23.483757,-20.486454,-27.349602,-29.866014,-33.295315,-22.155325,-24.532833,-22.406624,-26.665108,-20.340412,-22.702442,-25.014784,-18.589064,-25.163475,-30.761635,-27.07103,-23.390394,-25.461483,-29.187153,-27.00803,-24.061825,-23.114777,-24.099743,-23.013462,-28.42641,-24.004818,-22.524221,-24.976395,-25.513872,-22.029522,-22.261658,-28.120382,-19.952911,-20.78751,-23.059341,-23.849733,-20.157322,-26.525867,-23.435297,-33.543156,-27.781334,-23.199417,-21.981792,-24.30358,-18.078312,-23.542059,-21.111086,-23.498041,-20.392572,-22.567757,-24.134575,-23.178978,-20.725445,-21.65004,-23.394863,-28.643328,-24.577044,-19.92413,-26.239237,-25.040602,-26.30394,-25.490604,-26.070744,-25.568378
-24.688847,-23.85773,-23.242609,-27.164606,-21.88391,-23.251972,-25.616222,-26.118883,-28.26721,-24.87345,-20.743824,-24.676819,-17.430672,-18.480536,-21.742085,-23.91272,-25.19799,-22.534302,-24.54243,-21.873074,-26.954723,-19.323355,-18.846403,-20.048182,-26.124853,-28.324594,-17.916384,-26.269138,-22.814651,-30.84336,-28.903755,-24.691849,-24.217722,-28.857677,-22.50465,-23.032852,-23.712124,-25.766993,-28.80369,-28.716286,-21.259884,-22.06526,-19.266613,-27.62585,-23.024876,-21.49998,-22.884533,-20.653381,-21.596966,-28.238329,-30.817793,-25.218077,-19.997803,-20.667992,-28.78909,-20.766953,-18.675125,-26.146198,-21.842922,-25.279896,-35.20836,-25.672337,-24.468699,-27.234737,-18.794407,-18.825352,-22.182266,-20.720366,-26.029837,-22.526546,-20.500208,-27.473774,-21.721062,-24.191603,-29.993286,-23.450449,-22.814514,-23.348389,-19.127869,-27.048023,-21.248611,-22.943447,-23.36854,-25.85102,-21.384832,-21.713398,-28.018398,-19.757793,-27.924046,-19.256166,-30.114437,-24.55127,-21.671982,-16.42759,-29.370613,-22.10382,-23.837286,-28.764149,-20.453304,-20.761639,-19.822113,-28.126038,-28.335487,-25.492527,-24.071743,-23.477898,-22.705406,-28.276217,-24.229853,-25.475618,-22.661385,-33.091427,-24.0666,-21.934883,-21.34072,-31.125101,-16.00523,-30.524559,-21.554108,-31.314898,-21.869665,-20.401138,-24.897509,-24.000229,-21.080402,-18.917122,-24.210348,-26.886524,-24.086317,-25.35456,-29.299957,-18.3755,-25.915941,-24.62342,-19.0251,-30.173035,-18.732761,-25.016884,-28.855974,-21.70375,-19.987576,-29.43861,-28.006124,-24.40815
-29.241114,-21.294697,-21.64413,-22.422647,-28.80777,-22.560184,-25.827047,-29.805717,-24.154102,-25.039665,-22.108582,-23.580036,-23.244377,-24.475494,-20.259975,-28.167597,-23.376698,-25.767658,-28.551025,-19.290892,-30.396303,-23.180004,-25.92258,-23.164412,-24.588886,-27.207092,-22.27334,-24.067814,-29.036858,-28.629345,-25.445591,-29.877743,-18.685987,-36.538372,-24.713928,-17.365929,-24.67639,-24.148409,-31.401577,-21.905502,-27.896263,-24.783821,-24.118698,-23.655502,-30.164234,-26.913164,-23.962788,-22.513077,-26.932629,-29.22997,-30.950867,-30.083141,-21.960289,-24.752571,-23.245064,-19.006207,-24.666035,-26.4318,-26.26112,-26.94979,-28.26867,-27.809666,-27.49757,-27.03222,-17.808893,-18.793669,-19.074001,-25.092949,-22.192904,-25.484287,-22.619558,-22.198761,-21.875479,-25.66884,-23.268005,-26.800936,-24.241467,-24.635357,-21.537859,-21.679861,-21.323286,-31.85481,-28.41867,-23.75719,-19.50708,-21.750912,-24.615545,-20.385788,-26.620445,-21.42455,-25.771427,-22.683994,-24.534908,-17.837696,-24.212196,-21.631752,-21.187862,-22.878857,-26.872307,-22.565437,-27.785984,-21.511848,-31.80853,-22.692913,-32.60269,-21.765562,-19.205774,-30.100765,-23.798862,-29.356726,-24.776371,-29.938206,-26.877512,-26.053625,-24.034363,-26.2221,-20.630785,-33.001823,-25.82945,-35.054585,-19.273014,-21.010765,-27.908527,-24.090883,-31.017488,-20.5772,-22.728127,-23.962212,-21.721325,-28.158966,-24.045654,-16.703297,-31.785576,-25.909637,-22.678513,-28.187029,-22.608429,-24.19059,-30.959036,-24.502193,-21.576836,-38.73117,-25.550083,-23.204266
