-20.76558,-23.288635,-19.09325,-23.681738,-20.870687,-15.770771,-17.343685,-22.187275,-21.773209,-19.125795,-23.996063,-20.5663,-20.615322,-19.890667,-0.09549141,1.9073486e-06,-0.107248306,-23.480095,-23.505573,-22.05175,-18.926956,-17.379898,-18.409899,-21.434135,-14.501359,-18.462612,-16.486586
-26.378366,-24.284039,-28.91406,-33.154327,-25.296963,-23.57178,-23.625887,-28.05904,-25.109161,-22.356318,-24.414509,-27.594858,-19.31985,-16.401611,-28.132475,-27.994823,-8.400511,-27.264738,-25.20427,-20.241032,-22.999258,-25.650528,-22.077637,-22.750748,-20.16456,-21.92915,-26.202625
-25.517284,-25.477919,-24.576721,-33.264717,-27.407372,-24.782095,-25.61989,-30.411451,-25.810635,-18.14366,-18.357456,-34.459076,-25.045921,-22.365423,-30.316328,-31.68922,-12.373415,-24.401896,-28.603912,-20.553686,-28.282137,-23.44136,-30.403288,-29.787193,-24.185923,-24.918991,-26.66723
-28.609932,-21.722906,-20.778612,-25.994987,-28.319105,-20.699942,-27.62713,-32.60062,-29.536686,-18.333994,-17.19012,-29.578823,-28.282785,-17.144062,-32.487232,-32.75077,-15.652477,-22.364433,-33.463993,-20.631931,-24.804413,-24.568623,-30.114727,-29.338032,-30.894144,-22.853779,-27.44582
-28.698631,-23.496933,-24.962763,-28.027552,-34.192432,-20.646393,-18.353539,-26.348944,-20.239822,-20.536432,-20.904057,-25.329329,-24.889908,-21.955738,-30.394674,-31.047121,-20.92405,-21.758741,-26.494905,-20.759422,-26.778498,-24.733906,-24.084038,-27.443268,-36.20475,-22.404947,-32.314354
-25.953508,-25.516823,-28.383856,-29.89816,-23.187464,-25.981827,-17.8996,-28.142538,-19.39857,-24.073235,-27.749834,-28.60529,-22.374454,-23.841537,-30.069489,-35.99626,-26.521393,-27.127722,-26.581533,-21.622307,-27.114485,-23.482412,-26.102022,-31.35511,-32.95501,-23.086449,-31.492683
-25.98773,-23.491787,-24.08986,-25.87431,-19.84726,-31.188911,-21.762486,-21.17247,-18.42252,-26.748915,-22.364689,-27.373486,-23.182259,-19.428623,-27.339348,-32.338215,-25.824648,-23.395197,-22.600838,-26.545357,-27.927773,-20.799831,-31.779964,-26.177353,-31.22703,-23.390005,-26.07536
-28.428215,-24.291904,-19.099754,-24.871305,-28.950949,-29.235996,-25.768894,-19.197456,-19.04895,-27.47387,-19.776794,-21.013657,-23.766262,-18.065832,-32.325344,-29.13915,-27.180841,-21.244143,-26.123682,-34.939743,-29.946611,-26.33377,-27.528372,-20.705067,-27.945704,-25.305717,-22.371069
-25.825615,-25.260496,-23.236782,-25.526423,-24.707226,-21.397785,-32.602844,-25.884974,-26.326712,-17.475574,-20.436834,-22.2924,-30.100243,-22.357178,-25.19909,-31.524227,-22.935976,-24.88919,-23.246986,-29.17901,-26.71873,-23.227695,-24.935091,-19.086254,-24.677671,-24.702076,-20.985224
-25.038721,-22.793865,-30.861244,-25.07413,-23.3184,-23.625946,-26.278416,-26.239317,-26.838486,-16.247686,-24.224548,-26.541643,-34.428635,-26.948988,-30.240305,-39.608223,-23.86325,-21.462631,-23.15692,-21.789028,-19.880543,-24.580921,-25.513298,-21.331516,-22.770603,-29.741898,-22.720964
-27.785858,-29.057713,-28.572329,-25.200052,-24.471642,-25.172039,-27.492353,-24.653482,-24.563568,-20.196186,-30.398344,-29.67914,-26.136093,-31.469967,-29.13297,-30.009499,-20.579323,-20.391273,-24.496004,-19.699337,-18.27995,-29.950317,-25.219316,-22.139204,-26.852785,-23.940575,-24.067884
-34.381203,-23.167091,-25.958086,-24.622854,-18.646145,-20.682167,-23.32449,-28.768833,-25.00822,-28.102156,-26.786621,-33.148438,-29.262411,-26.38053,-32.141617,-30.39898,-29.623999,-26.559334,-26.9276,-26.260824,-21.132566,-35.003876,-25.705893,-29.567295,-27.674023,-24.554134,-22.730213
-35.998783,-20.30781,-21.479424,-21.97695,-19.110968,-24.467144,-24.635288,-25.87851,-28.83443,-30.117306,-22.786703,-28.339033,-24.075352,-21.055958,-32.250027,-30.732515,-36.902416,-26.570723,-27.130129,-29.240297,-20.375462,-31.038376,-24.83327,-31.33756,-22.19394,-19.541367,-30.847815
-32.37832,-25.630919,-21.396566,-23.584423,-19.147457,-32.450817,-30.843653,-24.81476,-20.01804,-28.161402,-21.030832,-21.73891,-23.84528,-19.898556,-27.886208,-27.293297,-29.249672,-23.094042,-29.352007,-22.348026,-27.628284,-28.51285,-21.649513,-23.405315,-25.25966,-20.14125,-30.189949
-32.45542,-25.074776,-22.810894,-20.216194,-18.98956,-29.125797,-28.656034,-29.005915,-18.862133,-33.42915,-22.773891,-16.843222,-25.080254,-25.740177,-30.835691,-28.093426,-27.391836,-21.624405,-26.237787,-21.38137,-28.471626,-28.74482,-23.194284,-24.438221,-24.957607,-23.922205,-25.191278
-31.949106,-26.459219,-33.461903,-20.95345,-20.41901,-24.288393,-24.987991,-23.212997,-23.573847,-25.83916,-24.68387,-22.293728,-22.558197,-24.13998,-27.50411,-27.092379,-23.02435,-23.555752,-22.409119,-22.894648,-29.956892,-26.25134,-25.079962,-25.241634,-24.32918,-20.095726,-25.586937
-28.87755,-26.966743,-26.704466,-22.806103,-16.692295,-20.541153,-30.804152,-20.754002,-27.835627,-27.025785,-22.90452,-27.578365,-25.410622,-23.763779,-27.751917,-25.24173,-23.134804,-22.1807,-24.320251,-22.677088,-27.81823,-25.068197,-25.030098,-23.038054,-22.812075,-20.673141,-26.587868
-25.05036,-28.75357,-21.912237,-24.167358,-20.06916,-24.390404,-35.045933,-24.24817,-27.073215,-22.129282,-21.360355,-37.913704,-26.062958,-18.794657,-24.638134,-25.662638,-20.844074,-21.74303,-24.042435,-18.645693,-25.457422,-25.317272,-28.302525,-23.57332,-23.540415,-23.33892,-27.453213
-21.881193,-30.02291,-25.451237,-29.41185,-29.90794,-28.05512,-31.036217,-24.677769,-31.759663,-21.587246,-23.575914,-35.169872,-20.28815,-18.599136,-23.277205,-30.875193,-21.307564,-28.631498,-21.525494,-22.384974,-24.078896,-27.514109,-25.150816,-29.47387,-21.990965,-27.904463,-22.463009
-20.646418,-24.562439,-25.64693,-22.537241,-25.11552,-27.94383,-28.926819,-23.26194,-22.297832,-23.62287,-17.733465,-25.77722,-18.365965,-25.420916,-30.042154,-28.717075,-23.575155,-31.35547,-28.174109,-23.19466,-28.797504,-25.973127,-25.969616,-25.719532,-21.28344,-23.922678,-20.158596
