,0
0,0.0
1,4.039597
2,0.0
3,0.37158155
4,0.0
5,0.0
6,0.2558546
7,0.030703545
8,0.09208083
9,0.0
10,0.01487422
11,0.0
12,0.19971704
13,0.0
14,0.3110571
15,0.038573742
16,0.0
17,0.0
18,0.0
19,0.0066525936
20,0.23028684
21,0.0
22,0.0
23,0.35604048
24,0.0
25,0.20209432
26,0.25620127
27,0.0016245842
28,0.00406456
29,0.0
30,0.0
31,0.46747017
32,0.008634567
33,0.0
34,0.0
35,0.0
36,0.0
37,0.35593176
38,0.0
39,0.0
40,0.21870422
41,0.74987864
42,0.0
43,0.37990046
44,0.0
45,0.0
46,0.0004620552
47,0.029152393
48,0.04838276
49,0.005715847
50,0.32146072
51,0.0
52,0.08606362
53,0.0
54,0.0
55,0.0
56,0.0
57,0.085478544
58,0.006134033
59,0.2280755
60,0.79968166
61,0.0
62,0.36213875
63,0.4754057
64,0.0
65,0.015791893
66,0.14509106
67,0.0
68,0.12162399
69,0.033224106
70,0.0
71,0.23027873
72,0.0
73,0.0
74,0.50176096
75,0.07720089
76,0.0
77,0.109782815
78,0.5391371
79,0.57268286
80,0.0
81,0.0
82,0.0
83,0.15329885
84,0.0
85,0.11879301
86,0.0689075
87,0.36839676
88,0.44993925
89,0.0
90,0.24725413
91,0.0
92,0.0
93,0.2957883
94,0.047113895
95,0.0
96,0.49481463
97,0.0
98,1.0211141
99,0.053302765
100,0.0
101,0.13619041
102,0.018607855
103,0.0
104,0.59245825
105,0.0
106,0.0
107,1.0342205
108,0.10248232
109,0.5839033
110,0.0
111,0.0
112,0.022876263
113,0.549557
114,0.0
115,0.29305363
116,0.0
117,1.3547556
118,0.0
119,0.0
120,0.0
121,0.25392294
122,0.018611193
123,0.0
124,0.0
125,0.0
126,0.17968893
127,0.15015602
128,0.39228296
129,0.041745186
130,0.0
131,0.111988306
132,0.0
133,0.0
134,0.7289071
135,0.16790485
136,0.0
