,0
0,0.0
1,3.0360026
2,1.0218594
3,0.0
4,0.2759683
5,0.17944837
6,0.25808358
7,0.071750164
8,0.05392766
9,0.030667782
10,0.030109406
11,0.7049196
12,0.0
13,0.33979487
14,0.0
15,0.0
16,0.0
17,0.0066843033
18,0.0
19,0.49490285
20,0.0
21,0.0
22,0.0
23,0.0
24,1.314184
25,0.0
26,0.3099651
27,0.038023822
28,0.10566783
29,0.0
30,0.0
31,0.13788751
32,0.5633859
33,0.0
34,0.631253
35,0.42470765
36,0.0
37,0.39450037
38,0.04801923
39,0.0
40,1.0755333
41,0.0
42,0.0
43,3.3237617
44,0.20495749
45,0.0
46,0.27492666
47,0.0
48,0.0058369637
49,0.0
50,0.0
51,0.55130553
52,0.0
53,0.08676243
54,0.0
55,0.43833673
56,0.0
57,0.19893765
58,0.0
59,0.23960376
60,0.0
61,0.0
62,0.43261743
63,0.0
64,0.0
65,0.71629786
66,0.0
67,0.0
68,0.0
69,0.0
70,0.07486606
71,0.0
72,0.1956811
73,0.26343274
74,0.0
75,0.1415968
76,0.28252482
77,0.13913107
78,0.0
79,0.011952877
80,0.0043520927
81,0.0
82,0.0
83,0.0
84,0.2789874
85,0.0
86,0.0
87,0.0
88,0.5748415
89,0.053533435
90,0.0
91,0.6137221
92,0.0
93,0.0
94,0.07833505
95,0.13003707
96,0.0
97,0.16216612
98,0.3456087
99,0.017402649
100,0.5715256
101,0.0
102,0.0
103,0.58888626
104,0.09812212
105,0.2614932
106,0.0
107,0.11186552
108,0.38356686
109,0.116978645
110,0.0
111,0.64596224
112,0.0
