-17.883959,-20.6495,-21.782269,0.0,-23.618298,-22.523178,-22.291445,-22.877338,-21.458876,-24.450314,-21.213318,-21.341719,-22.197737,-19.536266,-18.64817
-23.943584,-27.71607,-32.68857,-12.13253,-40.110214,-33.0254,-31.579586,-31.267246,-30.930023,-31.5142,-29.6581,-35.564705,-28.671602,-32.716564,-31.839693
-27.036617,-34.6269,-34.99837,-18.419743,-36.4378,-29.92913,-29.261162,-32.79284,-31.403004,-35.390533,-29.808678,-35.39293,-28.694614,-39.141872,-32.385834
-32.734375,-27.389019,-31.548306,-19.94141,-32.51597,-29.601254,-34.179173,-32.66294,-28.684513,-40.58703,-29.742647,-36.749836,-27.748184,-38.368927,-29.768515
-30.83339,-28.01443,-33.746803,-20.21675,-35.431965,-34.09828,-37.988472,-30.190409,-28.051609,-42.466057,-32.069473,-31.63546,-30.70716,-39.360043,-33.04298
-28.249786,-25.30592,-31.43647,-23.57618,-39.475853,-35.106373,-32.96275,-26.905619,-29.984383,-35.548553,-29.93492,-33.621815,-29.582508,-41.74379,-31.566378
-33.84647,-23.953096,-33.86612,-23.632576,-41.221783,-33.277576,-28.68916,-32.469185,-28.66248,-34.55517,-32.00444,-36.60972,-29.16138,-34.6079,-36.844833
-37.81153,-30.830248,-32.650387,-23.487574,-40.30331,-35.551495,-33.47443,-33.774055,-25.89695,-34.50503,-35.398674,-34.63398,-26.497852,-30.637938,-35.564377
-38.83108,-33.473263,-34.829468,-25.347008,-29.581648,-34.271843,-33.30675,-30.224045,-22.402508,-32.49453,-30.62079,-29.58114,-27.647825,-33.37828,-34.558548
-33.743534,-29.485838,-37.660023,-28.451904,-27.0822,-34.91997,-31.252632,-25.228031,-23.689178,-34.862373,-28.705215,-32.701725,-34.010105,-32.726517,-34.81307
-35.294334,-30.536911,-29.165112,-29.950714,-29.899246,-34.987545,-27.337646,-24.73508,-21.19799,-34.835213,-34.34695,-36.45865,-33.167244,-37.06149,-31.497778
-43.060154,-30.030247,-29.340118,-31.396713,-33.57185,-28.932735,-29.03952,-28.620783,-21.2953,-44.145393,-40.46317,-32.578445,-34.029655,-50.00478,-34.208065
-37.62804,-32.92707,-28.338509,-31.170631,-32.175777,-29.56568,-27.551725,-27.776852,-23.10274,-38.439342,-36.182915,-32.109505,-34.83361,-47.55853,-30.237858
-32.668736,-36.602,-28.731491,-25.81559,-37.351723,-35.61489,-26.658922,-27.236912,-25.551258,-40.747635,-34.26727,-30.565498,-30.649862,-35.237747,-27.210487
-32.25898,-39.019615,-33.409073,-29.389996,-36.020893,-43.19081,-29.866003,-32.592846,-27.167562,-34.447742,-31.395466,-31.433985,-33.11053,-33.957603,-31.050217
-29.66641,-33.839504,-34.20698,-30.815403,-33.44164,-37.44878,-29.038187,-36.261677,-30.782112,-33.5598,-29.690418,-33.40665,-30.62767,-43.265743,-37.200684
-28.888866,-27.53714,-39.498653,-28.671087,-27.859135,-34.02722,-26.420189,-39.50975,-26.659567,-37.35022,-28.861782,-31.17578,-25.778994,-36.612347,-36.17354
-34.790962,-28.337029,-32.37461,-27.765718,-28.276093,-33.23397,-31.904743,-36.448376,-28.301266,-30.608059,-28.03518,-30.024181,-25.894062,-31.144966,-40.43912
-36.062428,-30.032543,-34.564304,-31.417599,-32.493614,-34.861435,-34.1533,-26.173264,-29.345821,-28.78405,-32.27831,-36.165264,-30.605778,-38.1511,-36.978516
-37.86335,-28.089596,-35.788692,-30.652235,-38.039204,-32.610962,-32.85892,-23.388985,-27.961502,-30.799232,-29.475529,-32.624218,-30.627272,-41.07973,-35.549927
-37.596756,-31.732616,-35.89067,-30.642681,-33.856205,-36.358242,-32.68613,-29.130129,-27.323837,-36.040703,-27.406315,-34.330944,-27.441315,-36.010902,-43.292572
-34.412964,-38.395386,-30.02335,-32.51231,-26.263914,-33.84045,-37.323826,-35.16465,-27.210281,-32.320534,-31.672693,-28.98169,-29.184685,-34.760956,-37.162903
-37.870033,-35.32486,-32.11856,-36.182156,-24.897095,-33.607502,-43.152767,-39.13747,-28.170341,-34.836296,-30.437855,-30.963018,-31.319036,-36.357742,-34.70879
-39.260815,-38.9494,-32.132915,-31.49944,-27.547207,-34.50344,-43.034077,-33.228943,-28.156834,-32.589485,-29.483639,-23.335392,-28.962797,-33.323563,-32.6488
-41.57773,-37.80139,-32.589973,-33.55317,-31.032284,-33.098614,-44.173264,-27.967117,-36.748775,-30.822372,-32.235764,-25.53468,-35.253483,-34.15309,-29.790363
-34.216705,-31.32494,-30.216858,-33.41588,-33.934475,-32.690247,-39.778584,-27.19498,-32.759964,-35.624413,-30.784529,-34.761723,-35.88543,-33.450806,-27.548313
-28.308537,-32.318733,-29.80627,-32.598488,-30.370916,-32.97056,-34.58706,-29.543758,-26.366077,-33.92241,-25.388771,-38.343296,-35.825977,-33.81427,-28.526829
-28.040655,-30.88095,-32.491688,-36.5234,-31.229618,-34.857994,-35.667885,-33.83335,-30.92973,-37.515705,-29.93106,-33.527332,-37.659046,-32.720158,-36.72868
-31.381561,-32.53958,-31.408894,-31.32317,-33.752754,-34.78122,-31.16322,-32.65236,-32.706223,-36.158733,-28.410995,-26.47243,-30.170242,-29.800064,-30.161427
-39.34847,-30.929554,-40.55792,-30.481857,-26.445745,-36.967804,-32.082596,-33.788113,-28.159557,-33.50377,-39.157196,-33.166615,-26.214432,-32.616417,-29.983353
-37.663387,-31.095432,-33.742905,-32.630432,-23.42765,-32.541332,-28.762249,-28.101448,-31.086515,-33.670334,-35.516693,-32.435295,-26.379128,-30.846497,-33.024063
-40.945972,-30.961924,-35.23037,-41.38034,-32.57241,-33.45002,-27.994976,-30.564117,-33.703804,-39.220413,-28.507948,-30.976019,-29.952164,-34.556416,-34.823444
-38.603065,-31.701275,-29.645641,-37.063263,-32.88665,-29.921473,-34.50953,-33.840065,-32.392345,-33.674522,-26.935276,-30.72134,-31.20517,-38.563534,-34.047592
-37.750896,-31.139961,-29.089157,-36.673912,-27.013443,-32.577354,-36.528606,-29.89525,-37.76387,-41.16491,-33.761574,-26.462212,-32.978416,-37.752697,-35.80989
-38.80985,-35.35519,-35.535076,-31.031673,-30.578648,-34.851486,-33.877396,-30.479126,-39.602234,-35.422974,-33.038124,-29.085466,-40.27048,-35.15515,-30.124569
-35.312984,-36.158737,-27.02184,-29.419312,-36.624973,-37.00907,-30.956163,-35.829254,-32.82074,-29.678308,-31.35844,-27.857712,-42.506165,-33.975876,-33.62943
-37.322655,-34.59653,-29.515825,-35.789642,-35.461266,-37.311623,-30.677586,-34.688225,-31.598057,-30.652527,-31.284496,-27.339203,-36.960144,-33.74038,-39.38778
-40.167366,-24.966599,-29.766937,-31.399805,-33.102997,-33.33563,-31.570036,-26.542414,-30.562841,-32.239773,-29.817429,-33.751938,-27.85037,-30.158585,-36.067745
-36.363407,-28.060137,-28.49477,-34.93492,-37.51955,-30.366669,-29.660772,-29.793314,-32.640713,-37.915085,-25.83342,-32.721848,-27.812672,-31.623352,-34.884396
-33.21765,-26.942066,-32.323093,-42.510384,-35.87515,-32.874184,-31.1459,-38.92214,-36.658333,-32.05517,-26.045181,-31.543726,-31.49119,-31.867855,-30.805103
-37.692795,-29.117903,-37.359745,-33.654346,-34.695644,-37.87791,-30.438816,-39.754234,-32.634823,-31.50586,-30.824543,-25.83698,-32.567833,-32.09003,-30.82346
-32.041325,-35.814247,-30.23603,-29.163979,-31.239944,-34.397495,-34.754116,-35.191742,-36.024406,-34.447166,-26.280941,-26.73668,-30.740505,-34.688168,-34.199184
-28.642117,-27.56837,-29.689156,-28.496494,-32.801434,-34.106796,-30.376919,-30.504238,-32.222607,-37.500496,-35.16948,-34.81295,-30.451824,-36.054165,-36.58022
-28.271051,-30.27537,-30.69767,-29.884062,-29.317255,-31.201807,-28.537683,-25.219652,-29.011036,-39.18852,-34.751698,-34.150963,-34.801086,-32.29637,-34.785107
-30.438698,-33.14168,-30.554495,-29.818893,-29.436302,-32.833775,-32.412033,-24.086155,-30.866434,-36.155235,-32.669125,-34.870895,-35.28173,-36.19245,-35.617283
-31.876217,-32.264034,-30.121105,-32.644104,-32.771725,-38.881504,-38.128536,-28.107063,-30.0226,-35.375866,-31.457024,-37.582302,-36.790714,-35.398926,-38.413097
-34.87036,-33.699173,-31.5425,-28.098267,-28.795568,-33.29257,-35.83553,-31.470978,-31.066925,-33.52107,-34.870808,-34.816807,-33.48599,-32.82933,-35.275005
-37.09413,-30.22171,-28.523546,-30.856674,-32.35402,-35.37958,-32.270355,-30.3455,-30.98117,-34.42624,-33.251686,-32.371395,-32.024048,-33.903088,-31.500437
-33.9789,-29.736353,-28.301619,-29.399508,-32.29302,-33.988224,-26.812094,-29.205853,-30.23433,-36.04428,-30.2987,-29.435863,-33.158466,-29.286968,-27.3188
-33.728546,-33.955643,-37.836624,-32.368828,-32.99293,-40.073574,-30.93254,-34.257923,-41.04885,-36.360622,-30.421612,-28.172306,-35.986004,-31.396578,-28.480192
-37.848305,-32.28129,-37.917847,-31.175858,-33.11463,-39.87326,-32.12088,-35.440975,-41.89246,-33.322937,-28.39917,-28.698349,-36.790573,-29.812218,-33.983517
-42.730038,-33.263977,-36.344242,-29.428295,-29.036491,-35.402847,-36.912384,-37.721092,-42.11622,-31.420065,-34.536285,-32.569614,-36.3076,-30.916647,-32.0766
-43.70663,-35.394405,-27.240067,-37.425022,-30.904465,-30.018562,-34.87444,-35.70489,-38.232944,-31.984812,-33.20999,-30.964544,-24.386454,-25.726967,-28.781713
-37.13637,-38.270153,-26.86974,-36.688644,-33.90973,-28.756142,-31.426144,-34.3047,-37.403606,-35.4143,-30.08096,-33.682953,-24.80867,-27.112164,-31.200285
-33.624542,-33.30652,-28.716627,-32.229294,-30.752922,-28.139061,-31.705421,-34.376076,-33.900036,-29.581238,-31.776648,-33.306103,-29.052006,-30.207901,-34.543007
-32.779274,-35.070564,-34.822624,-29.236845,-27.135202,-34.03214,-28.10897,-37.22016,-28.466805,-27.016079,-30.72879,-33.051964,-35.83059,-36.06882,-29.313025
-31.118382,-35.35602,-32.25693,-32.77983,-31.3513,-36.16971,-28.71497,-36.28165,-28.221659,-32.872242,-29.442354,-26.884342,-39.769676,-36.77559,-30.782076
-30.295053,-31.944847,-33.7912,-35.050728,-27.736065,-31.448387,-33.075237,-35.441532,-32.60418,-34.729317,-31.801632,-25.55558,-30.093372,-30.5013,-26.543175
-37.222122,-34.170208,-30.503029,-32.94873,-27.764492,-30.124275,-31.488905,-34.16377,-32.94903,-27.59763,-28.367989,-28.022915,-28.925613,-34.498325,-29.4859
-41.478115,-31.665089,-29.685648,-32.282433,-33.674892,-37.479225,-34.55217,-36.49813,-32.269604,-25.95219,-31.6951,-28.495138,-31.913017,-30.727577,-36.077312
-37.113045,-36.181072,-36.648743,-31.58975,-33.26784,-39.309956,-33.703175,-37.29016,-25.906618,-28.460407,-38.959377,-30.352303,-33.205303,-29.246271,-33.09516
-38.577896,-31.70948,-32.79652,-29.180517,-29.919601,-34.18415,-31.687883,-34.705208,-19.82048,-32.668163,-32.51944,-34.493355,-32.279934,-31.896557,-35.6226
-32.626568,-27.623283,-30.48504,-37.361294,-29.964836,-31.136715,-34.897774,-35.610573,-23.763199,-30.215792,-30.042416,-31.423157,-31.188206,-30.18916,-38.902008
-33.72721,-27.472057,-37.823853,-33.62907,-36.541824,-29.572168,-32.272198,-40.522503,-28.42598,-30.983782,-33.007,-27.679441,-30.849638,-33.080418,-36.18654
-35.284546,-28.686163,-33.94534,-33.292664,-32.495968,-27.220879,-30.041237,-28.036575,-27.575989,-32.374207,-39.4596,-28.94681,-23.822489,-31.854378,-35.87826
-31.910984,-34.865395,-31.708605,-39.756996,-27.384792,-26.53668,-27.574055,-23.365597,-33.72575,-27.706455,-37.61255,-30.763618,-27.115242,-33.596443,-45.723392
-33.258347,-31.579124,-41.35754,-39.759518,-29.770596,-32.209423,-28.888128,-27.171495,-34.520546,-26.508518,-24.51141,-35.386074,-36.259964,-33.85811,-39.638554
-34.658882,-35.85209,-36.151882,-32.405712,-34.238297,-36.089325,-27.814793,-31.529797,-31.101242,-27.616415,-22.198936,-30.095524,-29.619244,-32.567158,-37.84652
-34.8544,-29.144453,-34.697643,-29.839901,-30.493343,-27.90614,-28.265223,-30.068605,-32.17328,-30.657776,-25.718859,-24.894302,-29.347134,-30.12891,-36.535248
-36.793255,-27.380505,-35.248314,-27.905584,-28.179026,-26.192434,-33.855022,-31.917019,-40.268867,-33.047054,-39.194275,-25.48116,-29.89296,-33.32377,-35.314198
-39.79225,-30.772633,-30.731564,-29.866486,-27.564405,-27.348373,-32.757183,-29.38831,-34.450985,-32.584282,-39.407215,-24.0326,-26.945461,-30.73293,-29.14479
-40.867313,-30.123821,-29.194971,-37.15095,-34.033546,-31.230095,-29.51336,-28.407898,-36.73117,-33.96299,-37.801376,-30.426012,-26.817389,-32.81604,-30.817757
-34.28625,-35.825687,-34.826523,-33.050808,-30.023163,-28.830631,-30.323849,-26.940306,-29.499928,-35.232624,-33.044853,-28.25844,-24.827974,-32.375973,-33.65101
-38.018105,-39.79487,-36.686665,-26.867617,-30.952923,-29.770433,-31.173977,-33.71338,-28.23075,-33.744225,-30.517551,-28.956993,-28.01127,-32.484547,-32.300827
-34.488693,-36.835835,-35.35594,-27.633793,-25.86647,-31.432121,-31.810242,-36.126816,-30.807524,-36.21327,-33.168106,-36.23315,-28.334496,-28.631758,-30.517311
-28.65347,-32.11754,-38.783714,-30.193321,-27.66737,-35.742004,-31.42567,-26.709295,-32.939774,-32.21441,-30.516567,-36.2007,-32.76972,-27.27302,-35.801147
-27.280745,-30.076088,-31.608385,-31.268911,-31.114697,-35.383587,-30.489857,-24.218119,-32.71307,-30.52314,-32.313286,-40.187454,-38.11738,-31.331354,-40.28286
-27.921127,-28.085545,-30.94861,-29.74469,-33.868286,-24.939575,-30.308157,-22.526793,-28.545265,-32.475044,-35.41405,-31.39486,-32.512585,-28.78794,-30.334082
-31.533115,-26.408104,-35.26681,-25.734913,-28.006565,-23.508947,-21.84197,-28.810154,-28.236103,-34.064163,-34.27235,-27.388123,-32.39361,-33.33798,-35.635464
-32.850464,-30.164877,-31.257107,-25.401022,-27.04169,-24.12078,-20.093618,-29.028902,-26.549736,-32.61648,-29.061241,-25.098228,-30.961401,-35.81743,-40.75241
-33.804195,-39.550358,-35.282936,-33.1446,-32.375916,-29.352766,-26.630674,-29.547075,-24.400185,-31.736519,-23.356853,-24.158,-30.468071,-28.325993,-41.750744
-38.26494,-35.00607,-32.19938,-26.95816,-31.068363,-25.3718,-26.08534,-31.976849,-29.599995,-31.297815,-23.594076,-22.128551,-28.356178,-26.117722,-36.603573
-37.11375,-32.107353,-32.49197,-30.552711,-35.339725,-29.545143,-32.944595,-33.956326,-31.739357,-34.065445,-28.157078,-28.501934,-34.86334,-24.417698,-35.026283
-35.29076,-34.417988,-29.308691,-23.871931,-33.62172,-35.24462,-33.64972,-35.033527,-29.453657,-38.542213,-31.080364,-33.060677,-34.342995,-28.17752,-28.362906
-36.682796,-34.710907,-27.117714,-22.64127,-32.409706,-33.76774,-33.710293,-26.930702,-28.248829,-37.38233,-26.318474,-31.766186,-28.90065,-23.968025,-28.223433
-45.514366,-30.944954,-31.692753,-34.19919,-33.561867,-33.897545,-33.046165,-27.196007,-29.581263,-36.636654,-24.596031,-34.33713,-33.83184,-32.782097,-39.28292
-43.469723,-32.866272,-29.657925,-33.002125,-32.070168,-32.790627,-38.167328,-29.83047,-33.10802,-31.929935,-24.655645,-30.451565,-32.980087,-36.8494,-33.801754
-34.794456,-35.377544,-26.478298,-35.53349,-33.524006,-30.947613,-38.507736,-30.589209,-31.449114,-29.344978,-27.62814,-31.192493,-30.293625,-28.910175,-29.423845
-38.44447,-32.40083,-29.561775,-33.10312,-34.3356,-29.865126,-30.223011,-29.435993,-28.812363,-30.64093,-28.579948,-31.67639,-27.963509,-25.104,-29.636433
-37.27576,-32.782475,-32.67163,-32.816166,-27.897167,-25.557991,-24.775541,-26.967916,-31.138391,-31.164318,-31.38335,-32.36364,-26.703182,-17.911081,-28.815758
-36.087814,-33.940025,-27.801544,-35.091995,-25.902348,-23.768736,-24.77727,-30.556814,-30.431868,-33.37423,-38.12836,-30.85661,-26.962729,-15.498085,-32.958046
-36.95742,-31.458853,-28.131023,-36.884598,-26.353834,-27.624418,-29.639465,-31.462383,-32.44882,-39.229477,-28.07387,-29.863312,-22.965443,-19.314344,-35.17688
-35.055283,-28.391914,-36.09833,-34.08739,-26.44367,-36.038044,-30.976507,-33.740894,-34.119587,-31.02576,-25.09839,-27.457932,-28.752228,-27.625797,-36.04589
-39.614765,-33.023865,-34.189297,-30.419115,-27.11203,-32.82463,-30.939537,-28.251694,-29.985626,-31.303705,-32.1584,-30.549984,-27.73114,-35.7937,-33.412354
-38.691185,-29.63897,-32.513283,-34.890854,-30.16758,-32.637047,-29.98618,-33.329166,-27.348131,-32.469875,-33.34307,-29.434467,-29.112305,-30.478504,-35.938908
-39.606052,-26.944836,-34.459583,-36.037163,-28.071236,-30.010536,-32.06958,-32.82901,-30.320076,-32.738125,-29.035908,-29.213234,-28.487627,-27.892588,-37.222004
-38.54287,-23.408379,-31.273445,-28.261545,-21.178198,-31.505093,-30.885565,-34.27486,-33.398403,-32.356583,-33.47927,-27.143509,-28.9104,-26.566698,-32.750675
-35.814877,-26.279438,-26.531921,-22.228855,-18.175556,-28.18921,-26.500576,-41.118015,-36.094296,-32.772205,-32.27194,-28.836994,-28.224257,-26.415485,-31.561363
-36.972946,-30.20702,-26.420073,-28.086115,-23.156818,-30.992826,-32.227837,-34.995872,-39.851894,-37.678806,-32.635105,-30.644978,-27.914276,-31.917646,-31.368164
-35.162937,-28.55723,-31.29054,-30.52626,-30.231266,-29.60598,-31.365824,-33.427094,-30.928085,-30.23973,-33.216507,-23.283924,-24.51175,-31.370327,-31.195124
-33.860725,-27.379265,-24.263935,-32.977245,-25.272541,-29.683142,-27.165398,-38.899223,-28.488283,-28.084578,-35.194176,-26.59569,-25.1465,-28.707785,-27.111782
-33.28794,-27.936136,-25.822847,-34.084785,-29.60619,-27.983795,-32.605286,-34.1998,-29.917091,-30.688683,-28.578106,-30.962532,-24.678448,-32.583885,-34.10325
-33.684704,-33.711514,-31.153488,-32.851856,-27.089792,-28.492807,-32.975185,-27.335297,-29.734467,-35.876736,-30.290308,-23.426588,-27.159391,-34.070908,-30.314499
