-5.967022,-2.245102,-4.909399,-4.957632,-6.239338
-14.564031,-13.809952,-17.387947,-24.746996,-22.218266
-25.318708,-18.266636,-24.72775,-27.200937,-23.52831
-27.975754,-21.97457,-21.283075,-18.829502,-18.712196
-24.055647,-21.740723,-18.631203,-14.961508,-19.161121
-23.544512,-25.152662,-19.56033,-14.797841,-19.624374
-23.883291,-27.508724,-18.839874,-18.519247,-21.213709
-27.640587,-30.193382,-20.12518,-21.093018,-24.91651
-22.062347,-26.600273,-23.041147,-23.064648,-27.550882
-21.926502,-33.322876,-26.969137,-29.033386,-31.761692
-22.848583,-19.463438,-31.79274,-23.225554,-33.098564
-21.636461,-18.191813,-24.962908,-25.642494,-28.264515
-18.87302,-22.256138,-23.392925,-20.239796,-21.371534
-20.574587,-22.83412,-27.585009,-22.962748,-22.750694
-24.85253,-25.400173,-19.80673,-20.834131,-20.217697
-22.75858,-24.43917,-19.522167,-21.882858,-20.111635
-21.952465,-23.454885,-24.769695,-22.783066,-20.110046
-19.208286,-24.384436,-17.03935,-16.94931,-22.298685
-19.52058,-24.536734,-18.12586,-22.988987,-27.124918
-19.630747,-21.838583,-13.825609,-23.64746,-21.230389
-24.188873,-23.377289,-14.392869,-27.224157,-18.80788
-25.079754,-20.962786,-17.427292,-28.710392,-17.38117
-25.175318,-20.540096,-25.575626,-27.365303,-22.889053
-25.249338,-22.054298,-23.755909,-25.631271,-21.977915
-23.94622,-23.991636,-19.816124,-32.47588,-21.66383
-28.180208,-20.92899,-18.22319,-25.263311,-19.019938
-26.984901,-25.621323,-22.703045,-21.001701,-21.288519
-25.822906,-30.206192,-19.609324,-21.261444,-23.996855
-26.276787,-24.833084,-17.236115,-18.370253,-18.41692
-21.729927,-28.109394,-23.868082,-23.36029,-22.447989
-21.09973,-22.300608,-21.61523,-25.034748,-22.981703
-26.781738,-21.406544,-25.761417,-24.726261,-22.061693
-31.17717,-26.818121,-18.25942,-26.003181,-19.213142
-27.361633,-18.282963,-16.204317,-24.048075,-23.291666
-26.651928,-18.835821,-16.01691,-24.849281,-26.06221
-22.632298,-21.87442,-19.422548,-22.121021,-16.994396
-21.5721,-17.521578,-20.87675,-19.67984,-19.679588
-23.371447,-23.089306,-18.226772,-21.735859,-21.219767
-26.462631,-22.428272,-20.77856,-22.997017,-29.280006
-24.014719,-20.700603,-21.572098,-21.837273,-27.666454
-25.186611,-26.70927,-26.386824,-25.35877,-27.203215
-26.942131,-19.474552,-33.8751,-26.46527,-24.379536
-29.794931,-21.326393,-29.945381,-25.157871,-18.99496
-30.50668,-19.580564,-23.175179,-22.279696,-15.875093
-31.53963,-21.894497,-21.15184,-20.351566,-20.929367
-25.348658,-21.08709,-23.322693,-22.52446,-24.470207
-18.67615,-22.988966,-20.792194,-23.047943,-20.1688
-19.10599,-27.105978,-28.293793,-26.48565,-18.847378
-22.40722,-29.51006,-24.411312,-27.402958,-20.275284
-25.27646,-23.4965,-18.16584,-22.264559,-30.031155
-20.359041,-24.837997,-20.583092,-17.370785,-27.786802
-18.961227,-29.561424,-24.456932,-24.101639,-20.89649
-18.343952,-29.019386,-25.96473,-23.687084,-22.508585
-20.91064,-26.914299,-23.036734,-25.05594,-24.496513
-26.477448,-24.525045,-19.746822,-25.149195,-22.788624
-28.287445,-20.832197,-22.028015,-25.599663,-19.542244
-30.006243,-20.851175,-20.591076,-23.558151,-19.677729
-25.332676,-18.232597,-25.814556,-19.875204,-24.365599
-28.769886,-26.605953,-23.340343,-20.094248,-23.040419
-28.015072,-21.670492,-19.845238,-19.652245,-26.14011
-27.935709,-21.147512,-21.393318,-27.629494,-25.36226
-26.879301,-20.606644,-20.41829,-30.711243,-27.827892
-25.535843,-24.872677,-16.509281,-29.533775,-20.640186
-26.568506,-26.475685,-16.866537,-24.62912,-17.56883
-28.383635,-25.129307,-23.698982,-19.240482,-21.061008
-24.293665,-28.65973,-17.580463,-18.529808,-20.551395
-22.124962,-27.54774,-17.522335,-25.674591,-16.93092
-23.81225,-19.594208,-20.74231,-25.833858,-19.505816
-22.087912,-22.591854,-25.199692,-18.80313,-24.775555
-25.459858,-19.886288,-25.815403,-20.40611,-27.98117
-28.098635,-19.15971,-21.767773,-23.756943,-30.415142
-27.05546,-24.1209,-20.675564,-21.314651,-30.551098
-22.831026,-21.157469,-20.992733,-20.56646,-21.346912
-22.134727,-18.972958,-19.429905,-20.879671,-21.232964
-27.21783,-17.978289,-18.2011,-22.998158,-17.226986
-23.182646,-21.528006,-14.14617,-25.750072,-18.56577
-24.904324,-26.997509,-16.856363,-25.262836,-18.201923
-27.204065,-23.977032,-19.770777,-21.134653,-21.985739
-21.956516,-24.183619,-19.675026,-25.9659,-22.598366
-21.707754,-21.87883,-18.265263,-25.328106,-20.079517
-24.557493,-24.439943,-19.705824,-18.947205,-21.763212
-20.325336,-23.205711,-17.654022,-21.812105,-18.409985
-20.35583,-22.027779,-17.800539,-19.020872,-20.30767
-22.637115,-23.292006,-23.520191,-17.26699,-21.64246
-28.113234,-25.843573,-27.088871,-15.498255,-25.500809
-27.268602,-24.900286,-21.697266,-20.041698,-24.284962
-25.70784,-25.262257,-18.82007,-22.49925,-23.269934
-30.081898,-19.968235,-16.885937,-22.823595,-18.289013
-26.128277,-20.411314,-18.985447,-22.599607,-20.051825
-26.673779,-24.297443,-21.403011,-21.932566,-21.916224
-27.146307,-17.655302,-19.297312,-21.256067,-25.134176
-27.643757,-21.38858,-17.068367,-18.564137,-18.32659
-34.219,-21.231625,-21.764107,-21.376308,-25.070452
-33.12021,-21.260504,-24.435896,-20.922895,-24.032413
-27.248009,-22.001839,-21.07412,-23.807867,-21.198923
-21.64722,-20.669308,-22.43489,-22.703917,-18.833471
-22.845785,-25.836645,-20.359753,-20.07065,-19.762003
-23.095213,-21.603407,-23.127882,-26.758495,-17.235601
-22.12877,-18.02953,-22.795483,-25.932344,-19.90216
-16.539757,-17.247026,-22.794361,-20.602337,-23.151846
-14.4386215,-17.267052,-19.684126,-20.977999,-15.775719
-17.483921,-14.809507,-23.610367,-19.193502,-13.821289
-20.768429,-18.44739,-16.25203,-22.855679,-17.375978
-24.660717,-16.139275,-16.164776,-20.75431,-20.643276
-20.72517,-20.069103,-23.717993,-18.080013,-18.863506
-25.190279,-21.324253,-22.358717,-20.618282,-21.577553
-30.123428,-21.214106,-18.47961,-21.391996,-20.07463
-24.462809,-16.526068,-19.127192,-26.05071,-18.00809
-23.71317,-21.213503,-18.189219,-27.771938,-22.967623
-18.541662,-19.111885,-19.242685,-20.283604,-19.398684
-17.503937,-18.055254,-23.623438,-20.87011,-23.738302
-20.625103,-19.425402,-24.864695,-20.88789,-20.205502
-26.24595,-22.381859,-24.939663,-21.332119,-19.948772
-28.934267,-24.32755,-26.017393,-19.792307,-21.345728
-22.989206,-22.162733,-25.435637,-24.247723,-28.669811
-22.670792,-23.549408,-20.741726,-25.90092,-29.057373
-28.699104,-20.978628,-20.123158,-20.143145,-22.867586
-22.660429,-23.55446,-22.303404,-20.71273,-23.1757
-19.790936,-21.099346,-26.459955,-21.78605,-19.955183
-23.81525,-18.25895,-21.37609,-21.711985,-19.895508
-23.473293,-21.925156,-18.97945,-20.391956,-25.517641
-20.765627,-22.956175,-19.885046,-24.345133,-21.93153
-22.177086,-16.428183,-19.25032,-27.019367,-21.326504
-28.983326,-19.309742,-20.363916,-28.145998,-23.894648
-26.519043,-18.740366,-18.748203,-25.301561,-20.918665
-23.87324,-23.236662,-21.224077,-20.331928,-19.64494
-24.166061,-22.390978,-24.572248,-20.164753,-21.261488
-25.19376,-22.27407,-24.064968,-25.05394,-20.023758
-23.216782,-21.366724,-19.066437,-22.685402,-18.196337
-18.649397,-19.315125,-20.626106,-24.425297,-22.987303
-19.46167,-21.940134,-19.971968,-22.369965,-22.394285
-25.749968,-24.21574,-19.539267,-20.519072,-19.774595
