-80.0,-80.0,-80.0,-80.0,-35.71784,-22.849895,-18.2607,-17.6942,-20.914585,-22.724396,-23.862988,-17.971304,-17.981354,-19.284414,-17.127636,-17.485313,-19.306728,-18.635128,-17.559261,-20.439795,-17.96854,-16.249641,-20.19212,-17.956951,-16.34758,-18.44426,-19.476269,-19.721079,-17.877153,-20.028824,-22.538212,-19.809536,-19.017422,-18.67686,-22.739086,-18.954445,-17.264168,-21.157257,-20.13368,-18.155552,-22.33937,-22.681515,-20.997183,-28.660774,-19.465715,-17.783937,-22.173792,-19.054499,-20.386324,-24.185045,-35.56483,-18.492512,-16.56824,-37.863224,-18.609344,-28.320747,-22.915148,-24.515177,-23.167255,-23.542599,-25.723427,-25.919764,-23.173176,-24.850689,-28.28661,-23.002535,-19.864456,-23.067373,-21.503258,-19.752071,-25.528635,-21.759739,-25.47271,-20.815065,-20.985836,-24.587212,-21.238174,-20.754707,-18.894978,-18.770908,-20.995678,-19.322449,-18.64414,-18.498577,-17.673414,-17.23398,-16.493893,-15.896847,-15.160755,-14.83466,-14.644424,-14.581745,-14.682896,-14.6465645,-14.297813,-13.834003,-13.676655,-13.807198,-13.912594,-13.93951,-10.451437,-4.3045845,-2.8779335,-3.6882668,-3.685482,-3.6750755,-3.6987534,-3.7294884,-3.6355782,-3.6526413,-3.6279678,-3.5197182,-3.3809052,-3.3594246,-3.3224525,-2.7363129,-3.1236649,-9.9415455,-17.009933,-16.873518,-18.90928,-18.901806,-19.596382,-23.01949,-23.346195,-23.930553,-21.038216,-18.224861,-15.799835,-16.419949,-16.920742,-14.12874,-11.633375,-12.115332,-18.265642,-23.27764,-19.055815,-16.038544,-15.728905,-17.270601,-17.641544,-17.388947,-18.19994,-16.679543,-17.213743,-18.784184,-21.563585,-17.822031,-21.963173,-25.693472,-18.705276,-20.897005,-19.862932,-23.049208,-41.185997,-80.0
-80.0,-80.0,-80.0,-80.0,-36.24693,-24.861675,-20.92717,-19.92743,-23.4887,-24.938889,-25.549732,-19.576838,-20.430159,-21.809877,-19.481176,-20.04003,-22.16446,-21.48537,-20.37784,-22.880892,-20.526943,-18.552292,-22.630285,-20.787052,-19.154833,-21.16757,-22.335297,-22.492931,-20.571796,-22.889385,-25.215046,-22.484396,-21.690115,-21.396149,-25.413216,-21.23224,-19.89043,-23.753424,-22.928024,-20.486494,-24.736053,-25.307446,-21.623665,-23.841543,-21.698662,-19.94278,-21.92919,-17.907827,-18.580265,-22.720798,-28.642277,-20.492844,-18.578106,-21.189205,-16.76579,-24.047703,-23.001408,-24.735228,-25.775028,-25.179825,-22.928291,-23.718931,-24.365349,-24.766407,-30.016642,-24.486559,-19.872433,-22.179016,-22.937801,-19.910082,-20.041119,-21.243546,-25.697842,-21.532421,-18.694242,-24.330269,-23.823801,-23.298971,-21.209562,-21.593067,-23.550339,-22.14308,-21.508835,-21.358398,-20.540571,-20.0998,-19.362091,-18.764568,-18.027136,-17.703316,-17.512423,-17.450497,-17.551714,-17.514366,-17.16645,-16.701511,-16.545008,-16.676022,-16.781284,-16.806767,-12.472261,-6.007307,-5.6666107,-6.557064,-6.5542946,-6.5438538,-6.567562,-6.59816,-6.504305,-6.5214405,-6.496792,-6.388489,-6.2496643,-6.2282543,-6.1911697,-5.585884,-5.195751,-11.182631,-19.86059,-19.697876,-21.738678,-21.762928,-22.379578,-25.802975,-25.1425,-24.789707,-23.135815,-21.05449,-18.593824,-19.279913,-19.755213,-16.937202,-14.4702835,-14.657249,-20.929018,-25.603909,-20.796017,-16.88732,-18.403072,-19.502752,-20.040512,-20.236967,-20.830187,-18.992872,-19.464796,-21.274685,-23.535225,-20.39587,-24.384583,-27.615396,-20.866278,-23.566803,-22.37014,-24.171284,-41.142673,-80.0
-80.0,-80.0,-80.0,-80.0,-36.752586,-29.032898,-31.04618,-25.28926,-32.020844,-30.183695,-28.48071,-22.257954,-27.48543,-29.7025,-25.69548,-28.304895,-44.789505,-41.878273,-36.469624,-29.860964,-28.841257,-24.3825,-29.582153,-38.00384,-34.369766,-32.69026,-45.497856,-35.75369,-31.327806,-46.789192,-35.557217,-32.78313,-31.94168,-32.80239,-35.696007,-26.888035,-29.24239,-32.612362,-37.323227,-26.52548,-31.308924,-34.653633,-22.269527,-21.35432,-27.058697,-24.860199,-21.540768,-16.804434,-17.092176,-21.420574,-25.825697,-24.611965,-22.74055,-17.93976,-15.258444,-21.68161,-22.954058,-24.841911,-34.817142,-27.956196,-21.005402,-22.04,-26.012135,-24.536674,-33.088955,-26.826517,-19.739521,-21.254248,-25.14869,-19.944067,-17.428593,-20.610922,-25.81058,-22.316324,-16.97492,-23.930101,-32.523216,-31.426847,-27.126434,-38.00407,-31.814455,-38.41492,-48.405987,-44.887016,-51.332493,-48.367977,-54.29596,-51.325798,-47.186485,-57.923363,-51.301277,-60.602066,-65.94825,-50.388916,-56.970276,-48.506264,-52.690365,-65.853966,-57.84269,-47.864376,-16.685165,-8.989761,-19.746344,-52.74147,-54.052315,-51.103676,-53.787666,-47.16236,-48.64073,-52.704445,-55.99202,-50.643208,-49.774918,-56.94976,-47.94451,-25.825108,-9.654644,-12.935093,-40.35041,-36.31719,-38.877632,-45.96608,-36.17482,-39.612762,-28.443462,-25.804445,-27.723654,-38.218708,-32.96857,-42.878674,-37.48957,-32.23777,-32.522427,-22.75501,-30.98366,-31.607634,-23.902418,-17.884483,-28.686718,-24.857742,-26.633348,-40.14075,-30.252083,-24.900549,-24.94147,-28.763449,-27.527044,-28.924067,-31.178919,-31.396978,-25.795872,-33.756195,-30.046778,-25.672947,-40.955406,-80.0
-80.0,-80.0,-80.0,-80.0,-36.991394,-27.829605,-25.434513,-26.588402,-25.634161,-30.530676,-22.634815,-21.129763,-23.263575,-24.20997,-26.289904,-34.42326,-28.146545,-31.415443,-35.4558,-32.522713,-31.516174,-23.074245,-25.772358,-33.72378,-37.751503,-29.185997,-31.26246,-28.666262,-26.111483,-33.268105,-39.56129,-28.624784,-24.471878,-30.043789,-45.58205,-27.19992,-30.848652,-32.14138,-24.8252,-23.144562,-28.336113,-34.521885,-19.286322,-16.090588,-16.842567,-17.416971,-13.642984,-6.278263,-5.7187443,-11.563192,-18.4472,-16.426025,-16.319311,-13.574148,-8.369331,-12.779301,-13.420313,-15.106514,-15.597813,-15.565571,-23.514427,-16.940763,-13.732412,-14.76335,-19.120516,-16.258816,-11.283028,-10.903233,-16.334396,-10.143566,-6.2013855,-9.269047,-10.898893,-8.181482,-10.383656,-17.09874,-27.702183,-26.220165,-22.57742,-23.593756,-26.458534,-33.422436,-42.462418,-56.149918,-52.012157,-55.344284,-61.53735,-63.288628,-68.668564,-54.538567,-52.84713,-55.382988,-53.450546,-49.167976,-48.349262,-55.349823,-57.386227,-56.080006,-53.359737,-55.560997,-17.10203,-13.37801,-20.060347,-49.552082,-50.166965,-47.684513,-50.54486,-48.429623,-65.98513,-52.299217,-53.035843,-53.661278,-56.0446,-51.3593,-48.34453,-25.556593,-13.364838,-14.757963,-44.539288,-44.602497,-47.122524,-56.577995,-43.782635,-34.178585,-36.459846,-37.00431,-34.28634,-38.71483,-42.06391,-45.790497,-43.51592,-47.714203,-33.265045,-27.432777,-26.973621,-34.243828,-24.910038,-20.92634,-24.283287,-28.870861,-28.568207,-25.101458,-29.07916,-25.882298,-22.475418,-25.008842,-33.04492,-41.029377,-27.665432,-23.93265,-28.767458,-32.440845,-27.762793,-26.344707,-39.660763,-80.0
-80.0,-80.0,-80.0,-80.0,-40.760124,-29.90041,-29.771446,-35.730324,-29.853325,-36.282642,-27.021591,-28.250736,-34.164734,-34.31094,-33.62655,-31.087349,-26.185337,-26.672447,-32.019333,-33.1957,-32.928055,-25.971146,-29.273933,-39.232517,-30.32129,-32.18902,-28.921833,-26.437433,-27.64115,-29.40031,-37.740726,-33.28707,-26.235575,-26.963936,-32.417328,-32.269226,-29.986778,-40.360348,-27.179491,-26.44122,-33.557358,-25.996906,-23.4821,-20.296362,-27.513454,-19.09446,-13.59963,-6.3863907,-4.993931,-11.030136,-17.116312,-10.814434,-16.112648,-17.619024,-11.020849,-7.0455112,-11.623301,-18.418987,-9.546627,-9.326836,-18.378807,-17.365192,-10.856291,-21.115616,-16.13406,-25.366287,-11.297861,-9.715855,-16.658909,-8.30724,-6.037525,-8.1189995,-7.3727074,-7.497425,-14.563786,-27.198826,-19.025906,-22.55465,-33.78765,-25.597069,-30.823122,-36.04662,-38.271206,-45.009434,-50.85791,-53.5701,-56.98371,-59.005165,-59.76525,-57.77069,-65.23009,-52.557518,-51.38733,-53.143826,-52.260498,-59.179626,-55.637115,-59.663895,-52.12114,-52.470413,-21.644917,-16.858725,-23.475986,-54.435303,-53.920834,-51.736923,-55.027626,-49.369225,-53.67071,-63.603294,-51.909298,-50.87571,-54.009304,-50.00432,-45.59746,-28.313795,-17.66812,-19.895432,-42.78973,-58.30601,-61.823853,-56.920624,-52.013214,-40.416668,-35.845135,-38.601704,-47.2125,-52.37439,-54.50511,-52.67537,-54.590576,-62.720512,-41.96149,-33.144882,-41.253212,-32.55661,-26.809172,-26.648865,-39.10584,-27.25978,-29.722645,-30.472473,-29.545074,-27.660961,-32.046936,-33.63224,-33.617943,-29.448017,-23.93176,-24.360073,-31.816498,-31.055202,-26.19701,-29.881895,-42.16774,-80.0
-80.0,-80.0,-80.0,-80.0,-41.6465,-31.411886,-31.85178,-33.2263,-30.315441,-39.042282,-28.464226,-28.935143,-33.41574,-36.279182,-35.439182,-29.715351,-27.417355,-27.56959,-30.274712,-30.167645,-32.009613,-27.940014,-30.48713,-37.029343,-28.902166,-31.762978,-28.410135,-27.099892,-29.591845,-29.87928,-37.511745,-32.916706,-28.250786,-27.623756,-29.92784,-31.059704,-30.528507,-40.479057,-28.601936,-25.309032,-26.68106,-23.236824,-23.831846,-20.519882,-20.686779,-19.101135,-15.6539,-7.966696,-6.338146,-11.535236,-14.667957,-9.790092,-12.07601,-14.713285,-12.527058,-6.1565094,-9.009712,-17.829395,-9.814022,-7.0211563,-9.632601,-10.251686,-9.448284,-15.438219,-14.701752,-19.470613,-11.38422,-9.057987,-14.388859,-8.959461,-7.854126,-10.438812,-9.129396,-8.110001,-17.02762,-21.364353,-17.04348,-20.243969,-31.121948,-27.672266,-31.77985,-36.92734,-37.154003,-44.42031,-49.845436,-54.343433,-57.058754,-59.105175,-58.839138,-54.268906,-55.645477,-53.233936,-53.11688,-54.921333,-51.944168,-57.794548,-55.26954,-55.236244,-51.466152,-53.43825,-22.805836,-17.86346,-24.562788,-55.6734,-55.299107,-54.34721,-50.99002,-48.661896,-54.040047,-63.073997,-52.700798,-50.31543,-55.57361,-50.380314,-45.93725,-28.923439,-18.495216,-20.971771,-44.382786,-55.337082,-63.868767,-53.273323,-48.78411,-41.994514,-37.23671,-40.323357,-51.741405,-55.74111,-58.54943,-54.131298,-52.78559,-52.305946,-43.881096,-34.564037,-38.862736,-34.24376,-29.020668,-29.212446,-34.466454,-27.087355,-29.841028,-32.561443,-29.299337,-28.673105,-32.0598,-34.420315,-34.851143,-27.78572,-24.44911,-25.83944,-33.84727,-29.795092,-27.1125,-31.853638,-42.681305,-80.0
-80.0,-80.0,-80.0,-80.0,-42.590412,-34.169838,-36.716267,-30.796146,-30.498123,-53.03055,-30.637112,-29.053387,-31.5238,-37.624096,-37.86943,-28.265272,-29.595694,-28.964947,-28.583752,-27.82545,-30.830748,-32.6027,-32.182167,-34.930252,-27.438591,-30.964695,-27.666273,-27.95747,-34.466896,-30.441923,-37.060413,-32.080345,-33.499077,-28.496098,-27.860416,-29.531082,-31.129568,-39.72649,-31.030016,-23.91035,-23.43456,-21.043764,-23.856546,-20.37527,-17.340466,-18.83233,-21.58273,-11.197552,-8.794352,-12.063358,-12.588289,-8.6141815,-9.410023,-12.364925,-15.187592,-5.0934715,-6.8582954,-16.864668,-10.063787,-5.0338364,-6.2298164,-7.0039406,-7.96986,-12.345089,-13.20763,-16.281218,-11.275423,-8.157232,-12.378317,-9.78742,-12.212351,-19.99553,-13.439852,-8.82954,-25.799042,-18.149265,-15.232212,-18.244856,-28.441132,-33.29467,-32.79128,-37.970985,-35.896637,-43.648804,-48.640438,-55.4048,-57.020256,-59.097527,-57.75602,-51.72863,-52.07245,-54.13232,-57.194687,-58.351303,-51.20723,-56.20512,-54.665077,-52.433342,-50.568874,-54.96198,-24.227095,-19.080044,-25.967442,-57.218445,-57.397095,-67.19664,-48.272415,-47.67328,-54.47786,-61.212563,-53.777653,-49.5292,-58.899044,-50.724003,-46.25533,-29.458763,-19.26705,-22.11404,-47.810207,-52.232483,-61.740906,-50.719494,-46.17697,-44.115047,-39.839317,-43.974922,-58.304146,-55.918106,-63.93522,-55.73903,-50.397022,-48.629227,-45.959194,-36.39078,-35.733696,-38.087055,-35.895065,-37.711514,-31.006021,-26.69732,-29.734941,-37.02688,-28.778957,-30.066544,-30.951807,-34.35067,-36.890816,-26.168718,-25.075409,-28.662584,-38.850204,-28.405888,-28.46931,-36.35055,-43.07698,-80.0
-80.0,-80.0,-80.0,-80.0,-42.67963,-36.51337,-43.53003,-36.241745,-30.28518,-33.82325,-33.983334,-41.724827,-29.842136,-34.880184,-29.262909,-25.451262,-30.40903,-29.842402,-29.377445,-26.053253,-24.963982,-28.074032,-25.695839,-25.38087,-26.40017,-38.962486,-24.387733,-26.517563,-29.692078,-30.657692,-37.74552,-32.867573,-49.108612,-29.44073,-22.184914,-24.605919,-32.55727,-43.878403,-29.324394,-21.69485,-22.764309,-24.30515,-25.687,-17.413544,-15.850845,-18.648895,-16.946505,-24.386154,-18.587301,-22.948488,-21.880146,-11.466541,-10.533474,-8.432999,-8.025009,-7.004627,-6.108919,-13.493252,-11.601604,-8.163692,-5.262146,-8.3977375,-12.169373,-9.74044,-14.361984,-24.843103,-13.992449,-10.953491,-7.306141,-15.418753,-18.529243,-23.269287,-12.668579,-8.531366,-11.307201,-17.968409,-15.91843,-16.19599,-24.377224,-29.3243,-40.32978,-36.676857,-40.269352,-45.118134,-50.461975,-48.424656,-48.428574,-51.701477,-54.16635,-50.173378,-49.902073,-54.519394,-56.458523,-52.317028,-49.77878,-48.02007,-61.538536,-54.218735,-60.587852,-54.241753,-24.59095,-19.09498,-26.106575,-53.541607,-52.098454,-50.116417,-48.94215,-51.880665,-54.570633,-60.235523,-66.04048,-50.94314,-47.521667,-60.8026,-48.564762,-30.041267,-19.739887,-21.4493,-39.869297,-47.341087,-59.586075,-46.236343,-42.082928,-46.34114,-41.266453,-55.16035,-45.896988,-51.10833,-51.715744,-48.718044,-58.350067,-44.26571,-59.365307,-34.61944,-37.16535,-49.138676,-40.234978,-37.718784,-35.974003,-24.453272,-28.306868,-31.267809,-25.32314,-27.304543,-25.884295,-28.543919,-31.154657,-32.45451,-29.534771,-36.44905,-30.671019,-33.79525,-30.649292,-43.678253,-42.45224,-80.0
-80.0,-80.0,-80.0,-80.0,-44.84307,-38.459873,-41.02928,-36.990654,-33.110443,-46.288857,-41.823395,-31.881756,-29.476316,-37.02167,-30.067926,-26.298424,-26.078716,-29.33055,-32.364025,-36.72821,-28.327118,-24.062723,-24.956543,-30.248013,-28.449587,-29.769123,-28.900932,-30.074492,-34.812016,-32.171257,-39.528984,-35.778873,-31.353626,-27.18037,-25.077225,-30.462748,-38.00685,-35.352753,-28.006527,-25.876755,-33.499763,-29.495117,-27.97199,-24.897335,-24.720787,-30.267965,-19.579313,-15.664104,-17.174688,-15.014521,-17.07085,-13.993343,-18.905582,-12.801807,-17.483753,-17.510468,-12.990833,-17.239168,-18.301764,-20.548704,-13.181025,-16.566599,-20.251644,-19.026272,-22.251013,-20.152365,-18.762085,-19.969297,-11.115252,-15.766796,-17.966301,-14.147886,-16.424711,-14.953066,-11.6718445,-20.021633,-21.150112,-22.686268,-28.014889,-27.875626,-34.922188,-39.345646,-46.374443,-47.08152,-53.467308,-60.5329,-48.24613,-52.99139,-56.170265,-61.24455,-54.391037,-64.64226,-51.377182,-56.08194,-52.391552,-52.29603,-50.91548,-55.35636,-72.91824,-56.96353,-26.93447,-22.207504,-29.26638,-64.28486,-56.568512,-54.571907,-59.478546,-60.08453,-58.708397,-51.88787,-54.162674,-58.331146,-50.03227,-50.040833,-52.295753,-33.26568,-22.538105,-25.021477,-42.98803,-44.871403,-53.821846,-52.18966,-44.819824,-41.295155,-42.291855,-45.8476,-48.70018,-48.058563,-50.21277,-56.121025,-46.05991,-42.473473,-40.610783,-34.069103,-33.789593,-40.534935,-36.863377,-31.417686,-27.661713,-26.382633,-31.583843,-27.28026,-23.57636,-24.507252,-26.558807,-33.188156,-39.192024,-34.69628,-27.858185,-25.59553,-28.944138,-37.163834,-35.578102,-33.98664,-43.78257,-80.0
-80.0,-80.0,-80.0,-80.0,-44.775448,-38.55819,-42.30374,-34.047558,-31.38504,-40.031883,-37.77051,-31.252737,-28.003428,-31.056519,-32.00408,-28.04641,-27.357525,-30.790455,-34.75687,-37.51691,-28.311611,-25.567492,-26.403908,-30.97752,-28.344229,-30.382107,-30.841976,-31.011868,-30.283447,-33.246716,-33.22576,-32.59191,-29.226694,-27.853085,-26.923178,-29.584377,-37.759068,-35.001144,-29.812508,-27.399242,-35.265064,-30.249958,-26.002937,-26.73872,-26.493046,-28.140472,-17.522938,-15.257963,-14.328537,-10.211695,-12.027027,-16.259514,-16.00919,-14.124311,-21.065714,-20.571102,-15.58989,-17.807718,-19.652498,-17.020073,-14.078884,-17.6659,-16.509033,-17.447168,-16.452394,-19.341307,-20.623392,-16.419277,-11.913536,-16.737507,-17.433428,-13.124975,-17.970913,-16.808216,-12.249941,-19.867983,-22.691011,-23.392431,-27.421497,-28.162615,-36.960026,-35.721462,-39.483604,-47.93863,-54.842255,-57.876553,-48.47488,-49.251972,-51.4525,-55.478188,-56.89165,-56.950424,-50.5718,-52.684895,-52.866104,-54.237564,-50.281666,-54.13861,-58.098286,-53.006493,-27.61338,-22.848328,-29.97714,-67.96245,-56.896187,-55.323757,-62.43149,-63.17266,-56.27911,-50.281822,-52.018898,-57.09021,-51.700035,-51.018673,-54.653717,-34.050747,-23.173222,-25.600502,-43.054394,-44.72397,-53.431274,-54.689915,-46.52755,-43.069443,-43.312016,-47.840008,-50.552917,-49.086956,-49.945236,-56.148994,-46.349064,-42.286144,-42.117676,-33.989246,-34.286537,-38.631306,-38.37631,-31.456179,-28.398462,-27.995075,-32.225864,-26.757122,-24.431328,-26.516087,-27.235664,-35.80191,-38.11694,-31.938879,-27.00296,-25.89489,-26.878408,-30.951859,-32.458958,-31.853127,-43.478004,-80.0
