-80.0,-80.0,-80.0,-80.0,-34.33868,-22.890293,-18.92067,-17.944723,-21.487465,-22.957165,-23.594006,-17.62485,-18.435896,-19.81137,-17.492086,-18.039885,-20.146723,-19.468082,-18.36244,-20.88705,-18.526592,-16.565924,-20.636604,-18.770967,-17.140106,-19.15778,-20.31748,-20.480299,-18.56367,-20.871479,-23.207949,-20.477413,-19.683258,-19.386593,-23.406275,-19.24719,-17.886236,-21.75094,-20.914064,-18.498617,-22.744633,-23.303268,-19.711872,-22.045399,-19.715971,-17.96394,-20.046516,-16.049898,-16.737503,-20.870455,-26.864138,-18.522032,-16.60682,-19.437035,-14.923826,-22.24529,-21.108334,-22.837725,-23.771887,-23.226387,-21.104446,-21.88423,-22.431396,-22.878792,-28.058891,-22.540043,-17.98189,-20.314507,-20.993473,-18.014648,-18.251656,-19.368856,-23.800169,-19.617252,-16.861296,-22.447968,-21.821915,-21.299414,-19.222557,-19.577456,-21.550196,-20.12756,-19.490679,-19.340536,-18.522266,-18.081577,-17.343725,-16.746231,-16.008879,-15.684921,-15.494068,-15.4320965,-15.53331,-15.496023,-15.148056,-14.683186,-14.526632,-14.657618,-14.762886,-14.788456,-10.500425,-4.0508347,-3.6529846,-4.538664,-4.5358906,-4.5254517,-4.54916,-4.5797653,-4.4859066,-4.5030365,-4.4783897,-4.3700905,-4.231266,-4.2098503,-4.1727715,-3.568634,-3.2213402,-9.24663,-17.843277,-17.682133,-19.722635,-19.744986,-20.366276,-23.789654,-23.181618,-22.869133,-21.160107,-19.038433,-16.579884,-17.262041,-17.738869,-14.922405,-12.453791,-12.657822,-18.922697,-23.616282,-18.83779,-14.967148,-16.39613,-17.520103,-18.048971,-18.21981,-18.825764,-17.005936,-17.481155,-19.27812,-21.565834,-18.39465,-22.391817,-25.648453,-18.887327,-21.560112,-20.37265,-22.24023,-39.253765,-80.0
-80.0,-80.0,-80.0,-80.0,-35.81782,-26.924414,-25.667686,-25.254442,-25.947168,-29.45747,-22.902822,-20.63089,-23.645014,-24.776981,-25.195633,-29.461487,-27.496199,-29.442926,-33.20926,-30.016844,-29.093777,-22.302517,-25.635912,-33.865025,-32.700596,-28.932178,-30.443056,-27.641308,-25.89826,-31.785559,-36.02186,-28.67207,-24.533081,-28.244139,-35.28942,-26.098278,-28.539639,-31.473934,-25.243156,-22.903719,-28.200706,-29.6198,-19.062561,-16.263315,-17.86137,-17.460073,-13.341442,-6.1513634,-5.3898697,-11.235483,-17.743988,-13.917515,-15.859419,-13.594261,-8.528709,-10.227316,-12.680618,-15.567596,-12.98579,-12.793135,-19.701773,-16.49013,-12.6660385,-15.5460205,-18.036995,-17.240507,-11.031952,-10.398024,-16.181406,-9.401016,-6.0273476,-8.808308,-9.591127,-7.9268646,-10.714367,-17.834179,-23.116148,-24.484344,-23.024567,-23.990902,-26.66069,-33.35834,-40.55443,-46.055492,-49.968636,-50.086014,-55.66891,-54.01555,-50.50303,-54.290657,-51.45687,-53.984596,-52.705643,-48.484283,-48.82222,-50.588882,-53.501762,-56.580353,-52.407066,-49.648533,-15.924847,-10.214954,-18.827888,-49.43494,-50.07299,-47.535446,-50.402813,-46.552036,-51.280964,-51.68692,-51.886482,-50.368786,-51.20489,-50.498024,-45.975807,-24.456612,-10.638153,-13.035625,-40.91981,-38.873096,-41.428333,-48.71846,-38.55042,-34.553192,-30.592194,-28.685705,-29.878315,-37.79236,-35.66864,-43.609158,-39.481316,-35.548378,-32.15641,-24.196037,-27.37171,-31.35729,-23.258081,-18.631973,-24.760757,-25.364458,-26.44777,-25.973711,-27.908125,-24.225609,-22.441479,-25.230267,-28.976887,-30.283573,-25.719063,-23.715357,-26.353228,-30.89285,-26.369583,-24.990582,-38.837955,-80.0
-80.0,-80.0,-80.0,-80.0,-39.161354,-28.948944,-29.00016,-30.748264,-27.873844,-35.729126,-25.776186,-26.014336,-30.036053,-32.02987,-32.106094,-27.875467,-25.221218,-25.48896,-28.469288,-28.392883,-29.99553,-25.295328,-27.957298,-34.93357,-27.103418,-29.5894,-26.46446,-24.999676,-27.076305,-27.841084,-35.52058,-30.59515,-25.701654,-25.544907,-28.223223,-28.847942,-28.40333,-37.500896,-26.13443,-23.222519,-25.028587,-21.539936,-21.416018,-18.128658,-18.719227,-16.942228,-13.222141,-5.621355,-4.076687,-9.403387,-12.888977,-7.943495,-10.388454,-12.8031845,-10.014904,-4.298126,-7.2511654,-15.660082,-7.833208,-5.284069,-8.138248,-8.693275,-7.605007,-13.664791,-12.862402,-17.537779,-9.292728,-7.1020966,-12.558859,-6.849638,-5.4773006,-8.009476,-6.8896656,-5.9675026,-14.088272,-19.330114,-15.294514,-18.486565,-28.275093,-25.088524,-29.2126,-34.54913,-35.301342,-42.561626,-47.928577,-52.213673,-55.082767,-57.122177,-57.00433,-52.45359,-53.81469,-51.146862,-50.83869,-52.200184,-49.6821,-55.708736,-53.293526,-53.482704,-49.511265,-51.314835,-20.167885,-15.381933,-22.069862,-52.970848,-52.703644,-51.383175,-49.168804,-46.640945,-52.08257,-59.48442,-50.546852,-48.384037,-53.323715,-48.295868,-43.89491,-26.587181,-15.96484,-18.274937,-42.117874,-51.881805,-57.213173,-51.551094,-46.573013,-38.97518,-34.961994,-37.852776,-44.44849,-48.81965,-51.912136,-51.021008,-49.71578,-50.31234,-40.135902,-31.685873,-34.962288,-31.95972,-26.413841,-25.973558,-31.243786,-25.083763,-27.69296,-29.543028,-27.236307,-26.3333,-28.78801,-31.128298,-32.545574,-26.020674,-22.403307,-23.495743,-31.170849,-27.9097,-24.954226,-29.136284,-40.382324,-80.0
-80.0,-80.0,-80.0,-80.0,-41.494,-34.2503,-38.085407,-31.996141,-29.271679,-35.44762,-31.34816,-30.907738,-28.98315,-34.636307,-29.770561,-25.075151,-27.905638,-28.04917,-27.947773,-25.901031,-25.477642,-26.940823,-25.707188,-26.420616,-25.629248,-31.609007,-24.4737,-26.003376,-30.147606,-29.36423,-36.276737,-31.436014,-34.30567,-27.348324,-22.624073,-25.131275,-30.94141,-38.712936,-28.3087,-21.467577,-22.20958,-21.66454,-23.713745,-17.55322,-15.569759,-17.904867,-17.179462,-13.275858,-10.865694,-13.812969,-14.3516865,-8.958069,-9.144375,-8.664722,-9.035353,-5.237364,-5.5047035,-13.549364,-9.967175,-5.706869,-4.7700195,-6.8693485,-8.990568,-9.82613,-12.948181,-17.891481,-11.659475,-8.667469,-7.725975,-11.021252,-13.589691,-18.192467,-11.931683,-7.7336464,-12.005114,-16.881598,-14.651024,-16.032093,-24.584276,-28.805996,-34.03787,-36.046967,-36.942955,-43.301685,-48.537155,-49.461056,-48.757275,-52.170906,-54.115234,-49.952244,-49.680065,-53.50723,-54.20685,-52.891148,-49.18902,-48.898315,-54.337326,-52.182358,-52.84072,-53.414017,-23.305199,-18.009636,-24.972961,-53.943794,-52.608124,-51.395798,-47.80442,-48.698204,-53.51406,-56.63923,-55.17379,-49.38848,-48.446106,-51.7155,-46.418716,-28.721075,-18.44013,-20.66101,-40.61867,-46.728783,-57.405495,-46.67874,-42.217438,-43.102276,-39.393852,-45.58777,-46.8999,-50.320606,-51.93408,-49.644997,-49.95075,-43.73994,-45.329502,-33.75691,-34.654427,-39.779503,-36.29363,-34.828938,-30.524105,-24.050606,-27.76893,-30.298382,-24.63905,-26.22113,-25.949127,-29.150215,-31.91527,-27.672314,-25.74202,-28.698437,-30.617462,-29.700047,-28.621758,-36.568077,-41.465034,-80.0
-80.0,-80.0,-80.0,-80.0,-42.321934,-36.08142,-39.842186,-32.31981,-29.282223,-37.376408,-35.536903,-29.390823,-26.078756,-29.634539,-29.063444,-25.167828,-24.973711,-28.14097,-31.305685,-32.276634,-25.688808,-23.108826,-23.776726,-27.826096,-25.914047,-28.262518,-27.26302,-28.035908,-28.501188,-30.518715,-31.845728,-30.770258,-27.618532,-25.543446,-23.716043,-26.808636,-34.849075,-33.076385,-27.11539,-24.075066,-29.357094,-27.016891,-24.001102,-22.304504,-21.523727,-24.098618,-15.509447,-13.345545,-12.672686,-8.854109,-10.66732,-12.945202,-13.341053,-10.842697,-14.6064415,-13.884056,-10.9604645,-14.931316,-15.744286,-13.3350315,-9.981802,-13.370434,-14.150848,-14.034008,-14.583328,-17.44383,-17.018314,-13.805481,-8.9439335,-14.164566,-15.323822,-11.326164,-14.723949,-12.738281,-9.791145,-17.45088,-19.114044,-19.847527,-24.933567,-25.908646,-34.393616,-33.988514,-37.948807,-45.227104,-51.798077,-53.888893,-46.155014,-47.61357,-49.90518,-53.03376,-53.059334,-55.116364,-48.681606,-50.830807,-50.193478,-50.71356,-48.42572,-52.067947,-56.833427,-51.32029,-24.910847,-20.049238,-27.146881,-60.668053,-53.975082,-52.24915,-55.804657,-57.69195,-54.19537,-48.569744,-50.402153,-54.09348,-48.62557,-48.828102,-51.065907,-31.184563,-20.422531,-22.74961,-40.44088,-42.622227,-51.47513,-50.437576,-43.40113,-40.56989,-40.656723,-45.367867,-47.35849,-46.720314,-47.826553,-52.63597,-44.3228,-40.163338,-39.825485,-31.7725,-32.069885,-36.964893,-35.888454,-29.422173,-26.240044,-25.027609,-29.400871,-24.786514,-22.045525,-23.84864,-24.72036,-31.87462,-34.880566,-30.091236,-25.018576,-23.85822,-25.115452,-29.503145,-30.433311,-30.225512,-41.173565,-80.0
-80.0,-80.0,-80.0,-80.0,-41.981182,-36.81757,-38.353992,-28.089722,-26.195068,-33.0357,-31.62327,-30.30402,-24.75084,-24.429575,-28.08981,-29.557446,-29.027174,-33.34509,-30.300604,-28.720274,-25.454815,-31.322826,-31.89307,-30.650536,-26.808907,-27.01543,-29.451242,-29.291222,-22.761292,-22.406492,-23.241234,-28.643524,-25.938305,-27.034445,-28.213272,-25.096428,-28.841276,-28.632088,-28.198229,-27.944862,-32.358334,-26.347538,-21.535086,-21.788662,-23.18246,-21.715822,-14.153912,-14.636702,-11.246998,-4.8122826,-6.532196,-15.929359,-12.680836,-13.559166,-14.590601,-15.53191,-18.132868,-14.569563,-16.012968,-14.218317,-10.98497,-10.90044,-11.334335,-10.8077755,-9.625624,-15.464262,-22.541636,-12.546059,-12.902159,-20.525837,-13.769562,-9.760868,-16.79733,-17.804974,-13.5705185,-15.448532,-21.784828,-24.435825,-25.37541,-29.56191,-31.694143,-28.491467,-33.122963,-43.792526,-51.29801,-50.27923,-50.124268,-45.780457,-47.839725,-48.853207,-53.10856,-50.794785,-50.96945,-49.96473,-54.257126,-52.688183,-47.948486,-52.257584,-50.32628,-47.63627,-27.33477,-22.25493,-29.423235,-58.194748,-57.148552,-54.26858,-57.70826,-58.517475,-54.788445,-48.496235,-49.16559,-53.46403,-54.402153,-52.85303,-59.43609,-33.82756,-22.575308,-24.737846,-44.210773,-45.097824,-52.63875,-56.971615,-48.839256,-47.82232,-43.528072,-48.383587,-51.601036,-50.10321,-48.665512,-52.63024,-45.312267,-39.342957,-39.92677,-32.49539,-36.068905,-38.125053,-29.893019,-28.961685,-29.142504,-29.725945,-28.681986,-24.642654,-27.1427,-27.712894,-26.279182,-33.549496,-32.290676,-30.722435,-25.70448,-28.528458,-25.268959,-23.071999,-24.06985,-27.76436,-40.93735,-80.0
-80.0,-80.0,-80.0,-80.0,-40.152714,-32.80146,-30.951246,-27.537386,-29.3601,-29.342422,-25.997314,-23.824469,-24.8324,-27.214989,-28.655859,-24.65615,-25.296854,-25.932388,-24.021336,-21.568035,-21.564737,-26.33413,-28.363749,-28.528595,-29.655159,-28.590942,-24.075464,-26.00775,-21.015583,-21.429058,-22.705313,-23.579187,-26.22267,-29.77074,-30.126514,-26.112358,-30.186274,-28.501896,-24.45802,-22.982304,-24.096806,-24.57864,-25.913929,-22.565958,-26.392614,-25.003826,-19.671505,-15.6881275,-14.6459465,-7.225296,-8.658611,-18.136614,-19.022263,-19.003786,-12.311054,-11.279507,-11.078287,-6.926956,-8.810976,-13.588657,-12.642143,-13.678396,-12.394041,-10.881008,-11.834457,-18.263563,-23.020905,-15.765602,-19.085457,-24.125753,-16.855341,-10.372187,-13.016392,-21.758875,-19.460466,-16.877369,-21.30267,-27.910229,-27.8087,-25.798178,-27.02661,-28.750704,-35.73906,-45.545845,-42.530563,-44.819168,-51.76912,-49.649815,-52.85933,-51.549408,-51.479202,-52.47992,-54.01773,-48.296318,-49.339817,-54.66947,-49.138695,-50.00535,-49.321136,-51.751915,-27.704355,-22.976221,-30.16726,-54.414345,-55.92562,-54.216446,-57.75609,-56.86223,-53.25019,-49.338146,-52.288532,-53.534733,-48.268925,-52.7761,-58.51152,-34.20962,-23.116707,-25.262405,-46.268295,-54.554646,-56.234486,-50.27616,-45.642883,-48.42936,-44.851723,-42.97155,-48.308773,-50.56604,-49.34287,-51.715965,-43.395397,-39.23303,-38.458717,-30.517487,-33.759235,-35.93626,-18.013163,-11.945858,-10.377558,-9.864222,-12.154413,-20.616257,-26.36169,-27.756104,-26.972397,-28.435877,-25.6385,-26.451382,-29.376274,-32.78946,-29.322779,-23.38779,-26.86858,-29.572044,-40.81167,-80.0
-80.0,-80.0,-80.0,-80.0,-40.461693,-32.108746,-32.549797,-29.419819,-29.399633,-32.960052,-28.484043,-28.344284,-28.258007,-27.40442,-26.906404,-26.149357,-30.097017,-28.832695,-29.477148,-28.366188,-23.9813,-22.75462,-26.236366,-27.492767,-26.388817,-27.150549,-22.56655,-21.461475,-22.84482,-25.934809,-23.339954,-26.993374,-27.24696,-23.056644,-24.025356,-34.355324,-33.532497,-27.062101,-27.145685,-23.479912,-25.023863,-26.808971,-26.052277,-22.788498,-29.387802,-24.33318,-30.56174,-18.133574,-15.3421135,-15.087151,-18.209545,-17.465147,-23.762041,-24.942795,-16.924324,-17.418045,-11.275629,-7.705332,-12.302113,-17.751106,-19.23527,-15.814899,-12.540964,-11.937147,-18.957624,-28.269545,-26.476652,-17.276606,-17.2937,-20.012062,-21.427824,-17.408634,-19.233126,-24.667336,-23.876856,-22.0517,-23.006865,-25.900862,-27.346237,-24.455093,-31.801266,-39.236774,-37.026016,-40.103283,-39.12771,-43.88714,-56.720345,-57.825428,-52.687195,-61.75381,-60.3723,-61.72808,-54.1709,-47.258698,-48.431957,-55.60518,-56.103134,-52.939697,-48.16918,-52.262306,-29.92857,-24.961235,-32.414227,-57.10016,-53.312695,-52.243515,-57.255295,-51.49736,-49.169697,-52.21911,-54.3451,-48.73406,-47.656845,-56.038895,-55.55851,-34.888832,-24.79869,-27.028717,-46.17294,-57.22706,-55.711876,-51.006584,-47.581726,-51.606762,-49.669003,-41.850533,-42.514503,-46.695183,-51.541233,-50.52428,-50.532402,-46.216637,-35.826042,-28.258806,-27.813984,-26.93058,-11.712004,-4.5323105,-3.5223198,-4.2473335,-6.108265,-12.995377,-21.466362,-34.16454,-31.188774,-27.403961,-24.53024,-24.761122,-34.39611,-36.48764,-29.348768,-26.519741,-31.949512,-39.166126,-42.533596,-80.0
-80.0,-80.0,-80.0,-80.0,-40.622417,-33.370598,-32.94033,-32.311718,-25.479078,-28.009089,-35.64685,-35.56625,-27.470785,-26.85236,-31.1299,-31.731195,-28.195425,-25.055016,-25.263466,-28.942947,-27.802742,-24.271612,-27.79851,-31.722744,-27.429626,-27.471912,-24.605406,-24.946974,-29.817682,-25.185514,-20.249184,-24.742428,-30.264975,-20.44944,-19.420555,-22.975601,-24.17408,-27.60309,-25.12872,-22.721859,-26.604546,-27.602541,-20.260448,-20.193096,-24.064045,-20.994991,-21.830513,-17.179182,-17.595184,-20.822182,-13.868383,-15.343578,-25.95908,-21.704376,-15.1375885,-17.017841,-14.876226,-11.673313,-19.547832,-25.69978,-24.542784,-21.21366,-20.16428,-17.552708,-21.67669,-29.597137,-26.61489,-19.04095,-18.00511,-17.55253,-16.919754,-20.95044,-25.111568,-19.525103,-13.024908,-12.51309,-21.812435,-32.71491,-30.448536,-25.674992,-28.269077,-33.21468,-38.967125,-41.727882,-40.212048,-47.00003,-53.35102,-56.69297,-52.623917,-55.29033,-54.44722,-50.23569,-49.326622,-52.504242,-53.21701,-51.906914,-52.738342,-48.586246,-44.490902,-46.06935,-29.94484,-24.756874,-31.473711,-56.47875,-51.14212,-49.15469,-50.52005,-51.72196,-49.35225,-58.469536,-54.700687,-49.449566,-46.8339,-52.894608,-53.127636,-36.933586,-25.642963,-27.76442,-48.492355,-49.53831,-54.961166,-55.861244,-51.1777,-51.125145,-49.06549,-45.450626,-45.914223,-51.457645,-55.96012,-55.050377,-52.08912,-43.85073,-33.29339,-21.578428,-19.270603,-13.312592,-7.887207,-4.972912,-6.9480877,-9.307781,-7.467304,-10.014984,-18.870974,-31.525074,-31.924152,-31.48635,-27.786026,-26.875103,-24.592203,-29.515636,-32.78741,-29.734562,-26.662844,-32.0015,-41.54769,-80.0
-80.0,-80.0,-80.0,-80.0,-43.01307,-40.557205,-32.604843,-29.794235,-28.930374,-29.251152,-35.23844,-32.457073,-29.254948,-28.367512,-32.07272,-30.15659,-28.541328,-34.21912,-28.59139,-29.954296,-29.690815,-27.011127,-24.844398,-27.611675,-25.20626,-25.27163,-31.16846,-30.886204,-28.341347,-23.809097,-21.789513,-28.233437,-28.119999,-26.313145,-25.832651,-25.295296,-27.666298,-30.760115,-32.852253,-26.0139,-27.94846,-30.81368,-21.446772,-23.989925,-24.686916,-24.584797,-27.29047,-24.301456,-19.317554,-20.147968,-11.71373,-11.386839,-21.884178,-19.239,-16.38522,-19.620747,-16.092451,-18.070412,-15.5047,-20.593353,-28.389362,-31.62215,-26.59883,-21.760906,-20.21187,-24.5093,-29.011013,-27.995785,-27.472565,-26.50724,-20.74871,-18.734976,-23.034962,-21.756308,-11.044287,-10.351917,-20.130596,-31.24021,-26.426956,-30.390123,-30.031876,-31.437021,-42.03849,-45.445827,-42.174713,-49.870136,-54.22338,-54.455173,-56.897675,-53.45675,-53.54056,-51.745716,-56.022587,-59.86434,-53.608757,-51.359,-56.88529,-57.88469,-49.63403,-48.810562,-30.908623,-26.522682,-34.10519,-52.67957,-57.939014,-57.151756,-49.505894,-47.17907,-49.7278,-56.78473,-62.710712,-56.40188,-47.474148,-49.94068,-53.28393,-38.428566,-27.4424,-29.484028,-48.314,-53.330452,-58.258324,-51.012432,-46.946117,-47.625813,-52.20745,-54.2121,-56.23956,-50.42891,-48.448334,-52.677563,-43.84633,-44.07924,-25.291199,-13.570538,-9.909023,-11.197449,-17.350529,-16.353539,-23.005672,-21.980453,-19.336391,-19.398159,-22.8409,-25.983665,-30.317638,-28.91523,-27.982885,-28.126743,-25.254932,-29.43356,-28.950838,-27.853271,-29.02533,-29.617352,-41.570103,-80.0
