-12.279943,-11.437738,-15.011023,-15.298845,-15.560276,-17.853449,-18.876705,-16.748617,-17.957104,-16.309982,-19.837812,-19.671497,-16.83419,-16.60173,-20.408054,-18.888073,-18.361057,-20.991058,-19.554188,-21.28182,-19.750511,-19.251577,-18.723019,-19.762678,-20.157066,-20.253181,-20.562342,-21.32758,-19.653198,-20.612202,-19.165663,-20.709736,-19.58156,-20.478697,-20.006042,-21.001745,-19.785284,-20.977789,-22.397171,-20.528318,-17.89819,-21.385353,-20.423382,-20.304663,-21.156017,-22.070843,-20.51987,-18.932047,-19.860352,-19.999313,-20.183058,-19.152891,-19.141075,-20.464125,-20.554426,-22.108799,-22.863491,-19.41687,-19.262623,-17.394897,-17.11473,-15.094633,-15.378216,-15.244019,-15.089718,-15.922199,-15.64056,-15.634171,-14.941786,-15.675348,-16.093082,-16.139015,-16.447021,-15.917938,-15.810322,-15.684345,-5.561432,3.8146973e-06,-0.07654953,-2.4436874,-4.0958996,-3.8857918,-3.8857918,-3.304062,-4.087429
-18.72013,-23.272547,-34.12576,-39.130676,-29.41798,-28.07336,-25.137917,-27.13329,-27.832096,-26.933262,-31.563463,-35.052834,-31.225172,-26.423313,-30.77175,-33.92539,-26.392206,-23.492216,-30.220087,-46.422634,-37.692604,-31.28571,-33.062992,-36.683453,-42.93197,-37.6153,-29.779587,-30.222029,-32.451218,-27.151516,-26.351074,-34.167072,-38.08794,-37.770393,-38.428158,-33.71629,-33.105225,-32.602516,-43.03729,-39.820168,-29.448053,-28.743462,-31.891888,-30.40351,-29.508575,-30.040577,-37.607903,-32.45208,-34.31974,-39.267857,-34.775574,-33.870083,-32.408024,-35.50021,-33.72016,-30.67847,-29.584242,-30.982264,-38.49269,-38.343464,-38.585083,-36.90661,-34.388332,-34.56675,-35.7126,-39.62063,-35.40861,-34.873684,-25.947065,-26.388437,-31.566328,-38.398743,-33.056557,-36.623245,-34.498253,-27.872799,-12.37501,-12.967066,-20.484287,-18.041893,-30.321602,-80.0,-80.0,-21.650633,-11.713026
-25.065002,-30.448086,-34.769657,-35.77507,-32.59671,-30.990736,-26.270742,-22.829727,-28.030876,-36.035824,-41.395973,-35.23481,-28.929276,-30.42849,-33.85819,-30.89638,-28.668774,-28.000591,-30.974556,-35.54699,-41.809044,-30.764032,-31.214527,-36.342422,-42.75412,-35.728996,-32.470394,-31.907608,-38.010563,-32.067062,-30.217537,-32.385918,-31.466587,-30.213572,-32.100414,-30.61458,-31.692522,-34.124115,-37.750862,-45.982143,-35.32709,-34.014812,-28.798214,-27.662863,-30.11874,-26.735252,-31.445173,-37.559006,-34.951157,-34.164284,-38.239376,-36.656662,-30.803257,-29.750568,-28.51643,-28.705122,-30.073572,-30.443838,-40.79458,-36.121017,-34.529488,-39.83991,-38.01081,-38.369213,-34.18296,-31.145374,-32.408615,-31.635523,-25.665686,-29.779434,-32.137356,-35.18909,-29.561832,-28.90976,-34.117043,-32.003487,-19.723774,-20.539444,-26.786812,-23.406225,-32.922474,-80.0,-80.0,-24.817366,-17.038412
-28.16782,-32.44446,-39.19291,-38.66141,-35.3571,-31.282082,-26.13948,-26.594181,-28.587572,-32.470512,-38.215645,-32.378757,-29.344063,-35.753654,-35.782047,-30.518654,-33.664246,-36.73961,-36.785187,-29.619335,-26.232328,-23.836884,-27.690275,-33.652954,-34.52723,-32.431858,-32.586346,-34.01242,-35.646633,-35.070255,-35.405823,-29.731838,-27.451984,-29.531467,-36.768078,-34.19177,-29.693022,-32.208397,-33.084713,-34.303383,-35.369606,-30.330233,-29.32998,-32.20078,-26.930824,-26.331642,-33.462208,-36.10922,-36.374012,-34.893616,-35.161686,-33.84659,-36.97368,-32.184177,-30.641222,-26.968424,-28.594585,-33.16124,-40.579987,-34.50592,-32.27724,-38.29371,-35.726486,-39.28331,-35.392994,-28.743639,-29.476187,-32.749256,-29.38713,-31.7863,-35.23133,-31.36306,-29.340538,-29.69353,-35.014595,-31.756601,-22.472012,-24.387428,-28.09321,-25.95396,-35.474953,-80.0,-80.0,-27.785227,-19.698578
-33.699787,-33.344345,-36.86896,-39.853863,-32.32703,-34.02662,-27.619465,-29.702854,-33.4153,-30.92958,-34.237354,-29.479347,-27.524628,-31.377243,-34.01527,-31.148901,-34.762543,-29.627453,-30.648006,-31.09352,-23.382355,-22.278149,-24.621864,-30.360958,-29.037533,-27.64352,-31.365557,-33.1161,-35.017124,-37.523544,-31.379126,-32.960457,-32.94213,-32.899086,-36.242065,-36.74417,-36.140057,-33.98299,-33.74091,-34.691826,-29.020433,-26.683464,-30.517506,-37.93949,-31.594671,-31.886433,-35.92596,-33.3357,-33.879993,-34.77999,-29.33942,-31.043478,-38.51394,-31.160765,-30.205067,-30.2494,-30.61676,-32.842865,-35.059402,-38.152626,-34.79152,-36.559822,-32.383747,-33.633945,-34.581944,-32.274986,-33.203293,-32.0083,-31.3032,-33.46913,-36.081795,-32.04294,-36.20973,-36.604256,-39.47108,-35.735577,-25.741512,-27.244402,-31.05001,-27.763351,-37.806927,-80.0,-80.0,-29.96637,-21.602325
-30.052885,-28.294361,-33.885597,-37.039585,-34.11458,-34.51067,-27.060911,-28.527174,-30.747992,-32.88788,-41.528442,-34.17413,-31.562847,-26.877298,-30.372063,-28.669636,-28.720917,-28.481129,-32.61058,-35.521683,-28.431787,-32.120552,-29.462128,-29.214392,-25.780796,-28.512663,-28.182653,-28.494251,-33.715305,-32.968056,-27.788595,-27.896206,-34.38781,-38.248363,-39.275608,-38.168285,-39.652336,-47.057755,-40.635105,-35.706688,-31.899422,-30.849327,-33.939663,-33.473976,-32.19518,-32.796566,-33.502415,-33.16178,-30.169762,-34.638565,-32.545757,-34.567436,-37.60074,-33.286102,-34.611313,-33.30412,-32.82737,-28.435373,-30.705076,-38.10536,-39.562885,-38.931374,-32.754646,-28.99524,-27.451824,-28.207386,-35.671032,-33.48837,-34.325005,-31.435104,-34.17784,-31.66782,-32.240482,-32.091064,-34.140476,-35.30462,-29.650496,-29.111729,-31.673067,-29.562733,-39.78267,-80.0,-80.0,-31.756275,-23.609573
-27.099264,-26.769073,-30.972757,-38.16105,-34.867035,-38.094833,-28.733103,-27.141922,-30.532667,-32.998135,-35.346024,-32.982273,-26.984898,-24.642899,-29.300661,-28.736963,-29.042252,-29.870697,-31.637888,-28.952953,-32.50062,-38.90823,-33.871513,-32.107567,-27.208233,-27.401163,-25.136967,-29.158228,-38.88276,-36.782135,-31.815441,-28.905289,-31.58644,-36.164295,-37.071796,-38.032314,-34.051582,-37.447964,-37.738136,-35.571907,-38.84859,-39.171516,-31.499613,-29.120638,-34.53528,-32.553787,-33.656082,-28.218996,-27.210535,-30.362495,-28.329369,-30.240929,-30.773361,-31.844349,-33.330547,-33.50423,-35.414707,-28.804075,-33.449154,-40.04478,-44.796555,-39.527195,-35.774506,-30.201439,-29.541996,-25.387243,-27.780537,-28.403234,-32.49488,-31.413063,-30.33068,-28.20563,-29.042818,-31.75913,-32.290085,-33.645943,-27.696585,-28.592377,-32.782944,-30.408535,-40.373425,-80.0,-80.0,-32.52929,-24.394154
-31.070707,-33.732788,-34.523834,-37.041492,-35.08918,-35.945793,-26.70927,-24.494308,-31.806704,-32.37669,-34.667774,-32.368916,-32.7549,-29.700348,-31.95357,-34.855274,-31.896698,-31.398598,-31.408949,-28.28521,-32.549667,-36.436413,-33.74898,-36.37796,-35.3099,-32.69624,-28.657965,-32.258915,-38.798912,-37.649517,-34.343674,-33.41539,-37.268208,-36.959656,-39.034714,-33.846436,-31.02963,-36.340626,-31.656172,-31.828478,-33.694473,-32.08708,-30.776196,-30.32466,-33.943302,-30.692316,-29.486828,-26.427996,-31.395344,-28.634462,-25.937351,-31.905087,-34.130127,-33.081364,-37.81774,-46.25104,-36.781136,-29.179474,-31.315067,-41.549007,-39.743423,-34.978813,-29.708979,-30.857044,-28.699144,-29.14315,-30.861843,-27.599106,-29.698338,-32.656654,-36.533062,-32.912624,-37.561672,-40.73306,-43.209156,-41.514503,-29.583006,-30.29099,-35.469112,-32.54596,-42.441086,-80.0,-80.0,-34.610855,-26.343693
-36.210083,-29.796347,-30.813334,-38.324554,-34.521946,-35.244366,-26.605558,-25.075302,-29.89515,-34.41599,-37.317673,-36.277306,-35.68653,-34.918293,-40.4326,-31.788765,-28.121645,-34.35128,-34.96787,-31.444485,-38.17388,-33.71876,-32.826042,-35.658234,-27.655766,-28.606699,-31.01788,-33.270695,-36.026367,-36.795376,-32.427284,-32.936356,-40.412666,-37.64114,-35.07628,-32.274403,-30.400888,-36.44525,-30.485394,-31.1657,-33.159294,-28.701565,-30.856207,-29.526665,-31.423388,-35.112053,-31.710043,-30.75085,-29.92802,-31.503155,-25.33739,-29.561808,-33.459637,-32.429523,-36.62159,-40.745285,-38.99187,-29.204472,-28.82045,-34.132454,-36.256256,-30.63911,-28.188795,-34.987232,-33.92836,-30.79929,-33.812904,-32.787857,-32.61377,-36.297073,-35.085205,-38.80177,-32.823715,-32.454613,-38.265903,-34.412445,-32.092773,-29.74279,-33.997433,-32.905117,-42.876404,-80.0,-80.0,-34.74648,-26.540482
-31.025976,-28.00307,-31.492811,-36.23767,-37.83043,-33.45299,-28.074041,-30.247269,-40.662342,-33.349457,-33.196087,-34.278545,-30.447823,-34.74696,-38.30974,-30.98712,-32.04389,-34.59597,-32.765453,-35.637825,-35.156513,-34.371773,-31.885729,-32.38655,-28.781582,-26.42878,-29.372532,-34.030964,-29.912224,-32.088856,-44.70485,-35.17808,-32.993095,-29.320166,-32.256126,-39.54604,-31.194994,-32.193012,-30.798834,-34.129524,-31.021088,-32.030323,-29.45834,-30.84402,-32.57096,-36.001976,-33.903015,-35.593422,-34.7039,-27.496645,-27.070644,-30.160217,-36.169083,-31.283484,-33.055534,-38.326565,-34.92725,-34.80608,-35.5527,-38.78408,-34.346127,-31.220467,-33.32278,-35.78889,-34.302635,-34.243908,-35.306564,-30.151117,-34.07914,-42.415237,-42.28323,-33.998737,-27.096138,-27.701372,-33.482018,-33.945583,-27.853233,-29.319149,-37.852024,-35.068745,-44.6249,-80.0,-80.0,-36.382954,-28.227303
