-22.985615,-25.43964,-21.41196,-25.970394,-24.149715,-24.45209,-20.184265,-26.436155,-19.296085,-31.715202,-25.328167,-26.783373,-22.431278,-24.068054,-19.049639,-19.168144,-26.224705,-23.787312,-21.665443,-29.944641,-20.929565,-35.657516,-23.77819,-21.37823,-21.09364,-19.279587,-20.233799,-18.584583,-20.591393,-14.759393,-17.040144,-15.52237,-18.437275,-15.766866,-15.086706,-16.982971,-14.714058,-17.077507,-13.314337,-16.416637,-16.48538,-16.486622,-17.326359,-16.745281,-17.201843,-15.130172,-18.08524,-20.6964,-19.93264,-21.779465,-22.991943,-30.925573,-30.451132,-24.70984,-22.738827,-22.339767,-21.271545,-22.152245,-25.407982,-21.584772,-27.061344,-21.45889,-20.797813,-21.680973,-22.41269,-23.095598,-18.586502,-25.122301,-21.08361,-27.791142,-27.629408,-23.883518,-25.33712,-19.461515,-21.639732,-18.59631,-19.588524,-17.93202,-19.626453,-16.197227,-16.612106,-20.128572,-14.556813,-17.79038,-15.863886,-20.564526,-16.076403,-15.812147,-18.977478,-19.68401,-14.592913,-18.001179,-17.64665,-19.08434,-19.082983,-24.752365,-19.039986,-21.546358,-20.558592,-22.156368,-28.047377,-18.782001,-23.817356,-25.137724,-20.698944,-21.359343,-19.259022,-21.708256,-24.626434,-20.650318,-28.340738,-19.413319,-18.416632,-18.469349,-19.346565,-24.722021,-27.048485,-23.011711,-20.21969,-29.746172,-23.478867,-29.230236,-23.082941,-21.203848,-21.248747,-18.640009,-14.783777,-18.793213,-17.25825,-14.876886,-17.222155,-19.215202,-14.648455,-16.447914,-16.781397,-14.643921,-16.136875,-15.436969,-17.317448,-20.146334,-16.158249,-17.323273,-17.390549,-19.408337,-19.881666,-15.93281,-17.189095
-32.90308,-24.51717,-21.17397,-19.281746,-25.06914,-21.413786,-21.21176,-26.260302,-18.836082,-26.234808,-23.986408,-26.879845,-17.838213,-29.309275,-27.443615,-22.983467,-23.949486,-20.110817,-31.550444,-26.546988,-22.284096,-25.621588,-21.252775,-21.139706,-26.113878,-28.661318,-29.575531,-20.003347,-25.781979,-18.299501,-22.652084,-28.450256,-21.103285,-19.217411,-18.465996,-24.902956,-22.991829,-23.63179,-25.444246,-28.34925,-28.793842,-23.295208,-24.943163,-29.514761,-32.94534,-19.241417,-26.993874,-27.27858,-24.869152,-20.420967,-22.94421,-29.704952,-27.508852,-24.608376,-26.540613,-30.875135,-24.923,-24.866879,-21.152172,-21.913269,-25.570652,-23.323944,-24.20618,-22.231274,-32.88594,-25.275574,-21.259087,-26.091677,-26.06694,-23.357265,-29.20983,-23.353449,-21.851208,-25.107475,-22.27875,-22.736618,-25.857832,-30.608461,-27.609436,-27.811714,-20.55339,-24.758354,-29.81591,-23.94878,-25.650124,-30.972788,-22.282806,-21.08723,-32.405716,-19.80046,-23.873308,-24.685371,-21.029339,-26.65934,-29.0981,-22.392975,-28.144154,-19.008932,-28.841526,-25.102135,-29.378197,-27.80824,-26.259426,-26.31564,-22.114872,-23.900341,-23.724958,-23.209465,-25.91412,-23.264126,-24.024908,-22.422487,-28.863052,-18.947363,-24.988867,-23.690445,-29.773764,-21.891167,-21.508253,-22.442183,-19.496876,-27.90414,-24.335228,-24.015793,-26.599846,-42.090332,-25.924402,-26.516285,-24.68115,-19.732328,-25.74757,-27.674734,-28.112013,-21.652632,-26.14393,-27.088436,-25.962856,-23.571646,-22.582806,-22.671112,-26.157429,-29.85575,-26.77371,-30.06552,-29.346928,-21.691788,-23.317123
-29.157755,-23.43038,-15.861607,-16.97768,-16.584148,-19.31755,-18.083239,-17.608227,-15.830769,-23.957138,-22.438543,-19.689072,-15.99737,-21.120077,-28.72811,-21.099213,-20.972431,-22.985077,-21.911793,-24.047092,-22.515476,-23.906242,-17.887047,-19.078089,-24.851303,-27.481579,-25.51766,-18.29966,-21.35544,-23.400383,-24.761774,-27.875584,-26.819225,-19.465738,-20.768879,-26.28581,-23.960592,-32.948273,-21.993835,-27.165737,-29.473232,-26.9406,-25.936602,-27.438591,-29.41097,-24.658218,-26.004808,-23.612627,-22.624313,-21.68774,-22.703896,-22.288555,-32.04936,-22.852667,-22.485935,-32.197796,-27.022646,-25.593119,-18.396648,-22.535307,-23.336527,-25.81023,-23.33675,-26.859463,-27.591988,-26.43608,-22.281757,-23.182102,-25.97148,-24.930681,-25.92232,-23.83334,-24.254768,-17.7306,-19.924212,-24.442566,-26.041847,-21.828667,-27.443726,-27.23139,-24.25036,-22.234852,-24.458912,-21.33595,-24.308754,-25.92511,-19.906132,-26.122942,-30.470987,-24.880129,-23.610859,-26.311571,-19.574951,-35.614746,-22.106792,-27.69261,-35.2007,-22.262829,-28.22935,-24.520962,-31.655832,-23.440342,-27.29462,-20.99707,-22.553356,-30.170341,-23.43524,-18.900562,-22.5233,-24.107595,-21.508411,-21.740244,-23.210182,-18.18898,-18.607517,-18.298176,-21.766489,-21.065498,-21.32901,-18.122059,-20.538862,-22.522522,-31.082804,-30.31846,-25.871845,-29.46552,-27.196325,-25.97813,-30.783934,-23.198643,-28.914248,-24.34673,-31.011297,-27.339762,-27.36553,-32.734917,-29.978998,-21.720747,-23.590271,-19.319206,-24.49398,-23.59946,-24.158022,-29.75817,-25.819767,-21.083755,-29.984087
-26.863766,-29.190784,-16.754063,-17.546532,-15.080358,-23.60801,-19.342726,-16.019121,-19.283112,-22.552036,-23.894276,-17.738064,-21.07962,-17.79721,-24.874786,-22.831778,-20.640388,-24.262848,-18.682896,-24.639048,-19.642855,-25.307234,-18.225658,-19.54338,-22.404558,-19.423494,-24.752502,-18.332325,-20.512444,-24.450035,-26.358784,-29.334776,-25.729275,-24.850872,-22.94896,-28.5338,-27.4669,-31.541937,-25.830124,-27.713776,-28.099865,-27.383299,-27.543549,-21.69718,-23.534286,-24.055944,-26.170723,-22.696432,-19.198807,-23.352434,-20.788956,-26.459463,-35.986725,-25.58037,-26.070166,-22.998383,-23.167234,-21.876667,-20.967148,-24.955883,-24.023724,-25.310299,-23.062513,-20.856354,-23.591154,-24.888577,-20.965057,-23.794342,-26.795748,-21.647446,-28.051487,-18.899303,-26.22977,-17.088034,-24.738808,-22.861809,-22.28769,-17.589222,-24.306206,-24.577042,-28.54063,-23.30857,-26.405647,-25.182302,-25.728506,-26.334965,-26.670368,-26.54565,-27.013094,-28.155127,-24.151867,-26.976244,-20.432299,-30.863285,-21.807596,-26.558857,-28.01824,-28.644772,-26.331106,-24.428423,-28.691301,-21.839012,-27.924335,-20.140434,-22.451365,-35.941437,-25.736912,-17.02905,-21.925276,-27.56107,-25.726814,-23.03193,-20.472466,-20.86603,-18.393545,-18.299467,-19.090479,-19.924011,-17.313185,-19.058136,-24.348293,-22.174301,-32.959167,-23.724215,-29.611485,-28.23025,-26.38026,-22.75741,-26.478994,-23.012644,-30.24837,-25.850426,-27.481468,-26.962496,-28.348501,-31.085287,-28.70987,-19.68456,-23.44503,-23.725317,-23.711754,-25.947037,-26.721598,-31.319054,-23.144726,-21.726192,-27.498596
-28.530813,-31.620792,-24.091248,-21.956516,-22.704144,-25.40341,-27.615019,-21.40971,-25.065489,-24.863369,-28.34084,-25.385487,-27.034534,-22.97387,-25.676796,-25.839655,-26.607777,-31.871758,-24.284534,-28.718386,-23.8775,-22.075201,-24.926775,-26.935558,-23.707699,-23.677532,-24.912037,-21.896046,-28.529673,-22.23471,-28.691343,-26.97963,-28.965916,-30.917307,-33.564163,-32.993534,-24.530306,-23.872475,-23.245224,-26.56639,-24.28186,-29.442287,-29.942343,-21.298569,-22.49924,-20.00618,-22.103859,-26.389828,-25.797832,-28.51961,-32.411606,-29.219995,-24.395271,-25.457071,-27.813955,-22.704721,-22.15588,-29.183979,-26.13851,-24.710495,-32.184387,-31.429049,-20.922688,-23.166199,-24.614433,-24.806973,-23.061974,-26.41735,-29.140507,-22.625347,-29.814814,-23.843822,-26.995104,-21.471153,-25.225853,-23.746214,-23.065964,-19.27325,-24.32977,-25.877033,-30.039764,-24.74232,-30.50213,-24.783117,-24.922247,-21.166067,-25.478045,-27.632008,-24.58341,-23.464832,-27.64592,-24.33171,-24.523731,-32.02128,-25.777363,-24.352627,-24.162548,-28.15395,-26.839245,-26.953691,-25.871407,-22.736465,-32.26019,-24.567047,-22.160297,-29.433561,-23.557465,-23.223001,-28.102293,-29.014801,-27.270275,-28.214682,-24.367569,-23.482658,-25.34368,-24.61519,-22.846254,-26.026897,-22.73771,-20.663921,-26.591843,-30.310677,-28.097847,-27.427805,-25.348568,-25.249172,-26.455513,-22.361141,-19.013924,-25.0233,-25.695189,-20.35717,-28.130493,-29.917782,-22.721954,-22.382505,-26.268606,-20.22977,-28.112173,-27.863625,-25.323015,-30.752628,-23.492764,-29.924953,-21.17513,-21.78672,-26.129375
-30.067656,-33.70121,-24.893309,-27.500309,-35.168285,-24.271084,-24.465187,-26.07754,-22.723892,-24.70911,-28.92567,-32.277782,-29.09445,-20.936417,-26.465544,-30.937782,-21.586151,-30.184061,-22.93536,-29.27511,-24.730927,-22.595772,-25.430405,-27.659739,-24.165588,-24.650673,-28.222765,-21.086664,-22.448395,-19.832846,-18.827826,-25.455843,-29.555397,-27.99119,-33.941032,-25.708755,-25.250015,-22.195976,-22.319923,-21.946142,-21.05338,-25.362595,-27.90359,-25.638885,-24.380194,-20.178303,-25.212894,-27.990578,-28.59868,-27.443361,-31.763485,-23.701551,-24.895842,-27.157543,-26.398191,-29.89331,-18.633568,-28.641167,-27.378265,-28.059612,-31.581734,-22.657959,-17.610836,-32.58104,-23.16855,-26.437393,-21.822348,-30.463766,-21.837618,-25.221004,-28.35901,-32.84648,-27.12085,-23.299349,-29.805567,-19.604074,-22.752146,-23.244701,-26.327106,-21.418213,-33.0634,-24.18495,-34.274128,-22.350576,-31.768719,-24.079287,-21.003353,-29.476458,-28.399643,-21.463043,-24.368925,-21.277805,-25.023417,-27.081348,-29.240934,-25.822222,-31.001467,-27.790161,-25.57284,-29.590054,-24.417042,-26.768785,-26.753279,-27.740551,-25.248022,-25.344776,-23.667494,-24.701687,-27.554512,-28.660814,-25.670311,-26.932068,-24.915092,-26.981897,-28.934002,-24.280636,-20.020378,-27.295378,-26.362938,-25.77807,-32.398327,-23.835285,-31.989042,-23.918772,-24.301544,-28.0346,-25.841566,-23.11269,-22.16513,-25.034689,-20.78178,-18.594486,-27.714088,-25.553364,-26.174736,-19.863531,-30.221632,-24.023844,-31.625475,-26.211283,-30.448505,-26.642872,-24.080322,-24.017136,-26.784758,-24.558544,-23.121859
-22.735796,-28.703909,-24.515696,-25.1191,-33.65589,-25.39902,-23.401627,-27.402561,-28.242163,-27.74857,-22.59678,-24.057,-18.85758,-18.917553,-22.109158,-29.297815,-24.037853,-30.256197,-22.628292,-23.277786,-24.19026,-25.294807,-22.380219,-32.142757,-28.018642,-28.039663,-26.94753,-22.498745,-24.625334,-21.772095,-19.293922,-22.183277,-24.478514,-22.372787,-26.79343,-23.761759,-22.437271,-28.612722,-23.85171,-19.564924,-21.542912,-22.861645,-25.772446,-26.898111,-23.708187,-25.525465,-31.86583,-23.683651,-21.816399,-28.56174,-27.878387,-19.248636,-33.09535,-22.50681,-28.144745,-27.663574,-20.660393,-27.179628,-21.48604,-33.008953,-24.905724,-22.37442,-18.420519,-34.28311,-21.68,-24.34586,-22.774382,-20.98938,-21.112526,-25.2108,-30.778128,-29.988813,-26.01529,-27.279415,-28.684437,-20.0061,-27.20638,-28.216707,-27.66567,-21.511763,-28.188232,-20.553661,-32.11158,-24.091394,-26.731901,-27.07037,-16.291098,-24.267818,-26.443983,-24.76475,-27.327175,-22.492369,-27.467716,-25.66771,-27.140364,-21.62077,-29.455698,-28.674906,-31.725616,-24.628883,-26.381538,-26.031958,-24.15641,-24.454384,-30.85837,-23.284744,-27.633957,-26.70391,-28.710348,-31.397146,-26.865072,-27.61834,-23.804306,-28.31318,-20.342083,-22.250862,-23.9628,-25.722935,-24.67225,-36.1881,-25.146523,-21.687254,-21.895994,-23.007786,-20.898743,-27.96813,-27.445059,-37.710136,-26.266268,-25.266539,-23.460022,-24.865932,-20.825924,-27.455688,-33.183575,-19.130968,-24.58665,-26.503035,-31.30622,-28.78813,-26.405409,-24.103062,-21.635798,-21.178701,-26.69107,-24.041,-21.434782
-23.63473,-28.022438,-22.557575,-26.089357,-28.067,-21.676102,-25.242434,-33.727192,-28.184376,-30.68941,-29.129133,-27.480007,-21.068218,-25.276375,-23.559402,-30.032772,-27.577732,-26.845697,-26.885122,-25.597069,-21.406372,-28.188675,-26.082092,-23.804188,-28.139277,-22.802258,-24.345547,-23.6123,-27.897717,-26.009968,-26.812681,-19.926441,-22.488493,-20.322903,-23.889948,-20.380758,-25.312626,-26.57473,-18.459679,-16.581379,-20.871252,-26.453224,-26.065311,-25.469149,-24.221107,-26.055408,-32.814533,-32.76266,-21.31943,-34.58829,-19.141277,-21.090603,-32.176334,-23.609947,-27.280481,-23.759209,-30.654596,-26.31047,-20.43718,-37.485695,-29.148785,-28.064333,-23.903461,-32.162292,-26.392862,-22.984262,-23.500301,-24.2472,-26.928232,-26.439632,-31.388597,-23.643602,-21.737051,-23.620422,-29.119158,-29.030914,-25.726746,-30.00373,-25.257002,-33.280724,-24.844496,-23.296572,-27.4955,-26.8548,-22.88374,-25.38438,-18.570953,-24.065939,-30.022736,-27.83811,-26.001616,-23.961676,-25.46592,-26.355333,-28.457848,-21.62053,-27.121363,-27.96278,-29.464672,-23.415062,-28.533215,-27.95791,-23.434925,-21.678894,-25.76114,-23.527136,-25.376991,-28.586737,-28.584078,-35.772675,-22.396948,-23.916243,-25.634548,-30.392197,-19.296982,-22.629059,-20.346521,-26.75658,-23.33382,-30.654314,-26.461754,-25.552307,-23.824276,-32.981766,-24.065445,-29.20668,-28.666313,-33.906815,-26.940857,-21.251228,-25.559536,-25.722078,-21.383923,-25.087254,-29.828884,-22.851095,-25.123463,-28.673252,-34.45304,-28.28449,-26.57362,-20.658962,-21.523739,-22.903856,-21.604702,-25.769331,-25.215532
-26.764917,-24.886871,-24.134933,-24.474243,-30.829676,-22.29891,-33.185013,-33.784897,-26.260555,-28.23361,-33.246483,-27.623337,-27.000679,-30.423822,-23.087704,-27.656073,-27.995403,-24.754553,-34.01244,-28.127682,-24.866777,-24.646353,-27.804018,-16.30679,-22.684038,-25.456598,-20.610855,-20.111038,-30.946861,-21.220543,-21.990362,-25.274668,-23.47702,-23.187336,-22.31869,-19.954353,-22.554008,-26.877111,-20.422539,-20.306175,-22.658434,-26.404598,-31.241802,-24.016722,-29.94229,-22.210892,-22.135384,-22.467083,-21.216671,-24.898233,-17.36819,-20.519232,-32.169334,-20.434471,-22.987652,-26.022917,-31.5988,-28.256914,-24.75401,-25.712624,-29.47902,-24.823883,-22.532019,-23.09108,-23.546022,-25.420479,-24.525942,-34.185986,-30.110506,-32.869926,-24.581161,-24.487766,-17.053564,-26.450596,-24.072807,-26.445797,-28.214432,-29.145723,-21.161205,-30.310545,-28.379007,-25.073051,-26.155249,-22.212194,-25.18878,-22.424383,-21.356579,-26.610617,-28.378597,-21.504047,-24.226631,-24.083176,-24.290394,-25.194035,-28.537992,-23.368427,-29.977057,-31.271826,-31.798515,-22.85377,-26.267197,-26.268654,-24.675133,-22.587982,-25.121502,-28.214598,-26.574722,-23.857079,-30.886177,-29.458275,-24.28255,-24.821783,-25.05232,-30.014063,-25.805565,-19.27542,-19.61245,-23.39776,-20.226915,-27.629217,-31.276,-22.075743,-31.495638,-22.871834,-25.197453,-23.173244,-26.415485,-31.164314,-20.300846,-22.124329,-19.980663,-18.515465,-32.333065,-21.980198,-23.8625,-23.370552,-27.629795,-30.034052,-25.951448,-21.517689,-23.044884,-22.13715,-25.893433,-25.695988,-25.80511,-30.126156,-31.276669
-23.846537,-23.437849,-28.656658,-22.076412,-26.861877,-29.025738,-34.336563,-30.019716,-26.084835,-26.225107,-32.107685,-27.718443,-22.936228,-28.531357,-27.819025,-32.350872,-27.600748,-29.29193,-28.157051,-32.247902,-29.684492,-29.145658,-22.78651,-21.253208,-21.923176,-21.561783,-22.972345,-25.830732,-26.184404,-29.755661,-24.852196,-25.322641,-24.817926,-25.896126,-20.777084,-25.767277,-20.26698,-29.224703,-28.39685,-27.034395,-32.76004,-24.877935,-28.751465,-33.4615,-23.853579,-24.653652,-16.581,-21.924828,-23.887201,-23.327833,-23.243553,-23.420311,-37.567513,-22.017635,-27.607527,-34.626434,-27.955454,-25.221958,-37.371788,-21.48364,-32.004448,-27.598984,-26.957188,-26.567354,-26.90285,-26.849693,-20.798588,-33.007668,-33.07183,-27.929756,-24.41077,-35.06242,-21.029026,-22.77872,-27.337547,-26.177525,-23.09253,-29.003107,-21.79386,-25.416199,-28.03635,-22.568405,-24.015629,-26.986942,-30.747263,-25.25671,-24.07415,-26.517591,-23.55859,-23.649422,-27.907722,-24.911644,-23.467323,-31.8428,-30.442886,-31.262691,-26.655287,-33.11742,-30.278696,-27.143341,-23.4082,-32.642525,-28.717175,-26.829056,-27.917557,-29.826506,-25.860395,-25.261696,-28.088116,-26.305656,-29.19861,-22.211117,-23.271069,-35.287598,-29.682758,-23.63921,-22.265087,-25.04036,-27.975332,-25.010208,-23.499954,-29.106792,-30.293491,-24.279148,-27.040499,-24.295311,-26.817974,-30.903532,-23.616531,-33.038498,-21.37379,-23.710115,-27.026474,-25.588737,-27.616573,-26.08014,-27.733938,-28.259712,-24.364656,-23.809261,-26.97351,-23.28853,-23.9788,-30.285328,-28.60064,-31.55409,-35.107548
