-13.276976,-11.637854,-14.938787,-15.202927,-15.528793,-17.76975,-19.078568,-16.744518,-17.981695,-16.48151,-19.957848,-19.59414,-16.827791,-16.809486,-20.532742,-18.811241,-18.690052,-21.771376,-19.5798,-21.190275,-19.715935,-19.214285,-18.710365,-19.707455,-20.060303,-20.161087,-20.574036,-21.326725,-19.594704,-20.847498,-19.332388,-20.746014,-19.521084,-20.403366,-19.90976,-20.95175,-19.840473,-21.033154,-22.311367,-20.466629,-18.050058,-21.90813,-20.36094,-20.242247,-21.136261,-22.173864,-20.442614,-18.92509,-19.808186,-19.933384,-20.13526,-19.060087,-19.073063,-20.367373,-20.474396,-22.08944,-22.930635,-19.437927,-19.224346,-17.319254,-17.04061,-15.036606,-15.323862,-15.189661,-15.005627,-15.828928,-15.55447,-15.560875,-14.913578,-15.620186,-16.036276,-16.053543,-16.370544,-15.835817,-15.734352,-15.728798,-6.483877,-0.104782104,0.0,-2.4560318,-4.0036926,-3.7883644,-3.7883644,-3.2407742,-4.743313
-14.98991,-14.190802,-17.780838,-18.070171,-18.327515,-20.623993,-21.629663,-19.514137,-20.720837,-19.06475,-22.595686,-22.441639,-19.599854,-19.35434,-23.165646,-21.65818,-21.106575,-23.711931,-22.317858,-24.052866,-22.517944,-22.019182,-21.489073,-22.531416,-22.928446,-23.024263,-23.326874,-24.092897,-22.422142,-23.363182,-21.92072,-23.472744,-22.350632,-23.24871,-22.777391,-23.770153,-22.547123,-23.739618,-25.16785,-23.297466,-20.65414,-24.119957,-23.192575,-23.073856,-23.922518,-24.829752,-23.290007,-21.697746,-22.628895,-22.768728,-22.951324,-21.924019,-21.910624,-23.235504,-23.324738,-24.875275,-25.624596,-22.180822,-22.030289,-20.164932,-19.884666,-17.863546,-18.146896,-18.0127,-17.860287,-18.693356,-18.411259,-18.404055,-17.708817,-18.44408,-18.86192,-18.909676,-19.217106,-18.688385,-18.580376,-18.446846,-8.275087,-2.7588005,-2.8466396,-5.2081814,-6.866989,-6.657215,-6.657215,-6.073309,-6.814829
-18.005674,-22.432154,-36.59303,-49.097202,-32.983547,-42.065697,-29.846563,-32.6771,-32.73571,-27.72894,-32.15425,-42.23816,-32.869926,-27.489809,-32.634857,-41.342594,-27.856136,-27.570839,-34.297195,-49.17215,-37.380882,-37.072426,-35.06465,-39.11229,-57.53255,-48.56939,-35.819706,-37.109264,-39.35144,-31.138685,-30.660517,-35.096943,-39.50577,-42.628494,-55.006493,-39.84688,-33.607334,-34.79499,-47.331837,-40.59715,-29.637066,-29.348402,-40.584003,-40.46229,-37.874283,-34.73267,-43.06525,-34.99418,-38.90778,-40.614456,-38.83255,-48.08931,-40.05207,-57.754417,-43.740276,-38.805122,-36.364002,-34.321407,-37.1546,-39.60689,-39.033817,-34.741398,-34.63977,-34.505672,-39.42815,-45.32035,-40.68266,-37.402325,-32.156116,-35.018826,-35.607983,-40.95205,-38.82738,-39.659233,-38.087425,-29.817905,-11.557919,-12.62463,-22.472637,-17.675604,-32.505726,-80.0,-80.0,-23.57052,-11.27088
-22.863647,-27.420479,-36.456783,-42.600716,-30.702581,-27.851711,-25.873613,-30.693174,-28.796421,-28.94331,-33.77453,-35.65298,-35.759663,-28.823154,-32.20152,-34.9419,-28.675453,-24.356195,-31.873672,-54.14158,-41.472324,-32.277195,-35.115765,-38.66546,-42.449295,-38.881035,-30.510248,-30.92609,-32.53474,-27.846561,-27.257801,-36.961567,-40.868355,-43.70172,-45.465958,-35.905792,-36.090385,-34.82545,-47.999004,-42.044834,-32.354736,-30.935118,-33.232822,-31.95642,-29.33824,-32.05591,-45.137917,-33.549088,-35.346172,-49.50101,-35.70989,-33.704575,-34.163017,-40.91343,-38.957333,-32.02878,-30.430183,-32.76889,-44.855312,-41.455864,-43.37111,-53.158764,-37.222576,-37.987198,-37.952286,-42.56965,-37.476128,-40.019592,-27.034668,-26.44855,-32.89917,-40.87329,-34.73544,-59.121674,-35.45396,-29.088821,-16.5495,-16.366116,-21.80877,-21.728817,-32.073235,-80.0,-80.0,-23.47306,-15.545006
-27.500605,-34.43355,-36.31105,-36.752213,-33.53966,-34.64232,-30.564735,-25.485981,-31.532194,-40.092464,-43.90508,-38.45942,-31.089098,-32.02689,-40.525757,-35.5667,-31.005693,-29.250278,-32.232716,-43.936516,-44.390297,-33.981613,-37.08511,-40.002224,-55.539543,-37.75285,-33.439278,-33.328247,-40.94741,-34.97329,-31.296543,-38.513035,-41.064754,-35.033745,-34.394814,-33.370987,-38.47011,-35.57366,-40.90706,-48.905045,-37.489918,-41.277493,-32.287064,-30.12471,-40.49427,-30.697187,-34.269806,-42.136566,-38.11906,-37.122772,-40.04031,-39.724277,-32.276367,-31.849068,-30.430965,-31.202126,-32.152077,-33.459595,-44.59951,-40.826096,-39.961292,-41.719456,-42.446045,-41.214985,-36.66154,-38.48196,-35.633194,-33.53131,-27.994009,-32.635006,-34.717663,-40.114815,-33.777676,-33.073265,-40.791943,-43.262337,-22.66868,-23.012487,-30.987087,-25.80265,-35.281155,-80.0,-80.0,-27.090588,-19.319395
-28.406485,-33.747314,-37.846077,-38.765617,-36.1559,-34.347576,-29.17333,-25.548595,-30.909348,-40.889282,-46.97206,-38.169807,-31.728485,-33.814568,-36.745182,-33.507473,-31.75072,-31.84902,-34.15584,-37.847748,-44.890472,-33.621925,-33.753483,-39.109505,-45.33831,-38.65302,-36.03459,-35.24312,-42.147877,-35.777374,-33.94361,-34.89051,-33.770363,-32.69008,-34.82137,-33.37049,-34.171154,-37.286377,-40.38807,-49.61338,-38.851025,-37.096436,-31.498446,-30.48391,-32.784695,-29.367172,-34.099987,-41.020233,-37.894386,-36.799183,-41.739258,-40.045868,-33.80504,-32.509193,-31.306313,-31.556967,-33.162033,-33.27849,-43.476555,-38.693264,-36.99646,-42.618477,-40.941288,-41.42109,-37.019936,-33.50084,-35.117886,-34.448746,-28.642181,-33.275253,-35.12301,-37.737686,-32.17588,-31.420177,-36.73232,-34.93868,-23.173977,-24.301937,-30.571499,-26.67367,-36.089535,-80.0,-80.0,-28.057508,-20.297268
-29.283623,-32.452667,-40.92308,-44.95876,-54.492737,-33.399334,-27.545225,-25.499813,-29.939075,-40.022907,-52.69748,-37.51737,-32.590107,-37.469666,-33.98172,-31.600107,-32.55598,-42.41667,-39.06834,-34.757755,-45.236786,-32.941654,-31.287128,-37.953384,-41.725765,-39.959717,-51.529175,-39.71636,-42.763237,-36.07192,-48.925842,-32.333588,-30.501913,-30.688839,-35.35027,-33.206165,-31.414114,-41.013596,-39.674908,-49.814182,-40.653557,-34.134747,-30.47652,-30.813103,-29.348782,-27.928053,-33.783348,-39.275208,-37.31194,-36.307373,-44.769684,-39.84406,-36.979237,-33.45099,-32.69537,-31.853436,-34.55496,-32.82368,-42.172638,-36.762474,-34.70617,-44.07689,-39.21965,-41.324585,-37.334602,-30.614271,-34.36353,-35.91542,-29.355625,-33.486523,-35.39122,-35.68678,-30.551819,-29.813126,-33.99218,-31.349636,-23.201607,-25.591309,-29.203066,-27.55394,-36.940643,-80.0,-80.0,-29.179438,-21.423954
-30.28589,-36.761497,-42.057755,-38.690887,-35.511703,-32.60655,-28.238628,-33.254993,-30.318539,-32.814182,-39.525307,-33.88252,-31.2622,-38.658463,-56.488735,-33.06394,-43.54765,-38.982376,-43.08661,-30.027922,-26.493595,-24.2775,-29.923897,-34.904934,-35.851406,-34.39553,-32.263054,-34.38396,-35.65863,-37.178745,-35.25818,-30.700577,-28.26162,-31.859125,-57.526077,-41.445404,-31.244774,-32.04557,-33.354427,-33.911133,-38.872543,-32.554806,-31.99537,-40.041912,-28.094364,-28.020817,-36.585747,-37.737633,-40.063416,-37.55069,-37.20942,-34.883095,-40.488327,-35.164227,-32.980267,-27.291906,-28.824675,-37.646763,-43.002144,-35.83373,-33.648792,-38.79113,-37.353664,-40.61907,-36.87401,-30.276924,-29.666634,-34.085938,-33.46533,-33.42359,-38.6018,-32.013657,-31.298481,-32.94439,-42.012833,-36.27353,-25.259039,-26.656034,-30.347168,-28.004904,-37.572628,-80.0,-80.0,-29.962772,-21.631325
-37.08847,-36.529068,-40.13275,-44.062878,-35.095333,-40.034435,-31.866585,-35.86481,-43.651855,-33.836113,-35.53072,-31.69987,-29.729637,-36.631485,-42.11647,-35.32982,-36.348103,-34.43443,-33.503372,-33.68986,-25.622593,-23.9851,-26.90675,-34.556335,-33.062523,-29.808308,-34.590954,-37.25666,-39.695175,-47.19178,-36.961056,-40.374504,-36.210434,-35.362816,-38.879158,-39.153248,-39.619617,-35.934364,-35.769382,-37.158134,-31.946554,-29.347271,-33.06485,-45.581944,-35.180294,-35.309284,-41.71279,-37.543823,-37.647907,-37.43975,-31.985949,-33.73579,-46.938667,-34.184196,-32.222073,-32.694084,-32.536472,-40.221863,-43.352676,-41.639286,-37.637234,-40.59373,-36.57386,-48.94243,-43.422764,-36.74447,-37.505077,-35.45977,-34.872364,-40.193977,-43.540188,-35.435402,-39.789257,-41.152542,-41.151802,-39.868412,-28.513737,-30.324303,-35.13692,-30.692661,-40.756645,-80.0,-80.0,-32.95649,-24.52853
-38.350353,-36.298027,-39.679737,-43.338264,-35.404293,-37.288273,-30.700762,-32.17486,-36.918682,-34.116455,-37.62681,-32.608818,-30.711327,-33.765385,-36.024673,-34.05412,-37.89717,-32.022938,-33.355705,-34.97049,-26.616325,-25.823605,-27.673939,-33.02917,-31.62464,-30.659712,-34.61854,-36.114952,-38.018917,-40.229805,-33.892075,-36.332867,-38.672318,-36.812504,-38.963417,-39.79799,-42.019646,-38.414486,-37.625526,-38.528458,-31.74824,-29.601233,-33.860443,-40.41136,-36.23689,-36.832275,-38.765694,-36.010857,-36.538967,-37.9278,-32.183357,-34.083263,-40.946724,-34.10447,-33.54545,-34.97423,-35.001953,-35.125984,-37.16251,-42.21099,-38.61317,-39.454937,-35.02731,-35.56391,-36.95766,-35.973606,-37.667225,-35.0401,-34.299324,-36.3277,-38.52552,-35.430664,-42.06613,-41.084324,-42.95594,-38.85265,-29.401932,-30.843534,-34.437218,-31.214382,-41.35589,-80.0,-80.0,-33.452316,-25.098814
