,0
0,0.0
1,3.13693
2,0.0
3,0.0
4,0.4174869
5,0.0
6,0.0
7,1.0556698
8,0.0
9,0.4301796
10,0.0
11,1.0468974
12,0.4401183
13,0.0
14,0.67362523
15,0.0
16,0.90899587
17,0.0
18,0.4155848
19,0.0
20,0.52441597
21,0.0
22,0.20234704
23,0.0
24,0.6781969
25,0.3174832
26,0.0
27,0.51721036
28,0.0
29,1.258364
30,1.3717213
31,0.0
32,0.13014913
33,0.30362368
34,0.0
35,0.73514223
36,0.0
37,0.0
38,0.004658222
39,0.0
40,0.0
41,0.046459436
42,0.20519876
43,0.0
44,0.0
45,1.0423836
46,0.051814318
47,0.15125704
48,0.0
49,0.0
50,0.6979952
51,0.0
52,0.559736
53,0.0
54,0.59764504
55,0.0
56,0.0
57,0.62422967
58,0.0
59,0.5592388
60,0.0
61,0.51560307
62,0.0
63,0.3961277
64,0.0
65,0.25803745
66,0.0
67,0.0
68,0.26725805
69,0.08978617
70,0.056526065
71,0.0
72,0.4552434
73,0.0
74,0.51064324
75,0.0
76,0.24890602
77,0.0
78,0.0
79,0.48531353
80,1.3670468
81,0.1912632
82,0.24911737
83,0.0
84,0.0
85,0.0
86,0.18765092
87,0.13999128
88,0.058246374
89,0.0
90,0.22507787
91,0.5618837
92,0.08721018
93,0.022980452
94,0.0
95,0.23360097
96,0.0
97,0.0
98,0.3749094
99,0.0
100,0.70772624
101,0.0
102,1.0015922
103,0.0
104,0.0
105,0.29013753
106,0.03981495
107,0.057337284
108,0.0
109,0.5057182
110,0.0
111,1.1060004
112,0.0
113,0.55195284
114,0.0
115,0.14087641
116,0.18737644
117,0.2790385
118,0.0
119,0.28108072
120,0.40031695
121,0.0
122,0.17266572
123,0.0
124,0.96612334
125,0.0
126,0.4617927
127,0.25224757
128,0.32581687
129,0.9658536
130,0.4096917
131,0.104210615
132,0.6400646
133,0.0
134,0.2681489
135,0.031554222
136,0.0
137,0.091668844
138,0.1468749
139,0.0
140,0.544562
141,0.0
142,0.0
143,0.0
144,0.20033193
145,0.0
146,0.6453502
147,0.0
