-25.221552,-22.75824,-21.18456,-23.196362,-19.832184,-24.712805,-31.056858,-25.202307,-45.045967,-21.68799,-22.559998,-32.51923,-27.768366,-30.40411,-28.707218,-28.22655,-44.9,-30.17125,-30.109615,-22.983515,-21.089344,-31.673712,-23.796627,-26.912603,-26.419895,-25.638866,-44.946938,-29.042576,-22.03992,-22.324608,-36.98636,-20.879072,-21.632774,-32.783348,-28.677164,-28.49142,-26.152182,-31.89843,-27.752556,-22.185904,-21.087305,-21.502323,-35.2349,-45.031437,-26.399265,-26.437634,-23.408554,-23.311548,-27.884226,-29.643757,-26.299885,-33.53891,-29.408989,-24.802399,-31.370785,-23.73904,-23.022427,-26.0513,-44.283104,-23.342957,-21.94005,-27.16328,-24.506516,-21.66158,-29.028996,-24.596054,-25.821255,-23.813992,-32.09621,-19.506744,-20.316145,-23.348316,-26.97111,-24.036533,-23.077995,-17.90905,-19.676361,-18.33949,-18.688683,-22.151485,-28.141403,-18.323309,-19.834667,-19.39873,-24.12836,-17.45213,-17.817808,-22.59724,-22.827847,-17.108835,-23.15928,-21.620628,-22.077675,-23.184593,-17.939743,-19.368721,-18.49349,-24.629055,-19.989315,-20.961071,-23.90154,-26.930962,-19.898247,-11.615597,-5.9545307,-1.797821,-0.4217453,-0.6933899,-0.6933899,-0.6933899,-0.6933899,-0.6933899,-0.6933899,-0.69319534,0.0
-27.435684,-25.56197,-23.724976,-25.659359,-22.341263,-26.668238,-31.372461,-27.146927,-29.405289,-22.982212,-23.835234,-29.84022,-30.156155,-31.287172,-29.957806,-29.429607,-41.292103,-32.019882,-31.193764,-24.809536,-23.404236,-31.875397,-25.528196,-24.866577,-25.435452,-27.633354,-37.015026,-31.776508,-24.033869,-24.345055,-30.838104,-22.753336,-23.343174,-26.959831,-26.99937,-25.82399,-25.397713,-30.4976,-29.480736,-24.478848,-23.805428,-22.696507,-29.318579,-32.988647,-27.402256,-28.14905,-26.011904,-25.948927,-27.520554,-30.413212,-27.951212,-33.223186,-31.384995,-25.6917,-28.081642,-25.329304,-25.74736,-28.302778,-39.600983,-24.985422,-24.711353,-28.682243,-27.108404,-24.02401,-27.970148,-26.72697,-28.233925,-26.620659,-28.447075,-20.946026,-22.887249,-24.735636,-29.077303,-26.55107,-25.692085,-20.025242,-22.240005,-20.968208,-20.927555,-24.580437,-27.879383,-20.292416,-21.45515,-21.007704,-24.908878,-20.199055,-20.65321,-24.009287,-22.78518,-19.11007,-23.8105,-22.684542,-23.177195,-24.300253,-20.470268,-22.160686,-20.900986,-21.802597,-20.207203,-22.714214,-25.875778,-28.833105,-22.462315,-13.181976,-8.772854,-4.452057,-3.2805786,-3.5622387,-3.5622387,-3.5622387,-3.5622387,-3.5622387,-3.5622387,-3.5620422,-2.772976
-32.678276,-40.53712,-31.80355,-32.856937,-30.039536,-30.59014,-31.59567,-31.02293,-26.168972,-24.853859,-25.663754,-27.961391,-36.652344,-32.34285,-31.731228,-31.099585,-39.101536,-35.512974,-32.619827,-28.21827,-29.323391,-31.960321,-28.605642,-23.259438,-24.442125,-31.726173,-34.094135,-43.622986,-28.124264,-28.556198,-28.122034,-26.344606,-26.35064,-24.292374,-25.579113,-23.949646,-24.572952,-29.234852,-32.546883,-30.23998,-35.178524,-24.347565,-26.636799,-29.833153,-28.672924,-31.159845,-34.983208,-35.49908,-27.021488,-31.27964,-30.770874,-32.767975,-35.395905,-26.758162,-25.988216,-27.965498,-37.317913,-33.782238,-37.142445,-27.777805,-37.947777,-31.116623,-36.05661,-30.30954,-26.925484,-31.490427,-34.948532,-41.794838,-26.244602,-23.16905,-31.376678,-26.828138,-33.70965,-34.313026,-34.837425,-24.71004,-30.625664,-30.363092,-26.32537,-31.444885,-27.474405,-24.273222,-24.180853,-23.699024,-25.793165,-32.478916,-38.50607,-26.163218,-22.598598,-23.23327,-24.493217,-24.071062,-24.633656,-25.78899,-28.424873,-36.420635,-27.569157,-19.868103,-20.311317,-25.86451,-29.878946,-32.534428,-30.853813,-15.749155,-24.842964,-14.322243,-26.35816,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.083658
-30.861364,-44.84602,-26.915756,-29.745302,-28.538403,-31.649765,-33.317722,-43.322586,-29.396996,-26.489365,-28.900711,-26.337498,-31.459501,-33.443146,-36.738827,-35.953552,-41.66736,-33.418022,-33.37445,-32.159893,-39.912376,-30.125902,-25.486975,-25.031166,-24.85079,-29.117329,-34.01674,-29.375977,-29.638966,-32.572266,-30.733604,-35.258873,-40.603973,-24.804337,-34.673073,-24.660131,-29.228407,-23.432117,-28.7543,-33.018448,-27.95065,-22.864895,-21.995169,-29.366669,-31.313574,-23.732893,-26.753529,-34.464775,-25.536968,-28.531113,-27.288702,-30.720718,-31.72174,-25.696587,-42.464348,-30.700603,-43.70159,-28.181408,-26.014133,-23.677248,-25.384085,-29.907759,-30.63631,-26.557505,-24.683796,-37.33591,-27.11781,-26.245665,-25.848179,-23.325607,-20.839441,-24.689285,-31.677439,-25.039196,-21.87241,-17.590712,-19.774866,-22.485044,-24.982037,-32.074318,-24.196602,-23.469719,-17.79039,-22.321737,-27.349377,-30.262785,-27.188122,-29.287655,-33.780098,-26.575127,-27.046778,-17.227509,-19.356161,-37.800285,-24.363802,-25.9393,-26.182646,-21.779583,-19.209057,-39.8046,-19.588154,-18.38226,-15.989235,-14.811687,-16.962646,-18.303839,-26.313152,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.7538
-30.883844,-28.267582,-25.99033,-27.01617,-31.687494,-30.319056,-37.260307,-55.779358,-32.154423,-27.477074,-27.445108,-32.414165,-36.112976,-42.108803,-39.016396,-39.99394,-48.61394,-32.554745,-32.69783,-32.92142,-46.77471,-27.578403,-23.140774,-28.467335,-29.47322,-37.7836,-47.540314,-33.717175,-31.056513,-31.35301,-25.388496,-28.906742,-31.601929,-28.97039,-27.800407,-26.19342,-25.730797,-24.554005,-27.362741,-27.261013,-33.600266,-26.756916,-30.235435,-31.917841,-29.559666,-27.476456,-27.33937,-28.242239,-30.755344,-28.588337,-28.659979,-31.929071,-30.61949,-29.445904,-30.505339,-34.404587,-29.465315,-26.109062,-27.858082,-26.668102,-27.225945,-38.027565,-35.11483,-32.481037,-30.469458,-28.507957,-24.796404,-22.439747,-28.894114,-27.325335,-26.20655,-29.577919,-35.039856,-26.139101,-19.80624,-18.860327,-22.663433,-34.986237,-25.132164,-24.938305,-21.681038,-19.04121,-22.187275,-31.004995,-35.783516,-31.938517,-26.047981,-29.08715,-36.74172,-25.664518,-22.620092,-21.189056,-20.57726,-25.240047,-30.30537,-21.975384,-21.885914,-21.117092,-23.605553,-25.589619,-20.657778,-16.67549,-14.371641,-18.20538,-26.890804,-22.526714,-29.996347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.182861
-31.570248,-29.94278,-26.979294,-28.960964,-33.459446,-29.664526,-35.467327,-43.69853,-33.107407,-29.366222,-29.673542,-32.790333,-36.122562,-40.890015,-37.358105,-33.22876,-34.273582,-30.373325,-30.85891,-30.702705,-34.97696,-27.265692,-23.639872,-26.97924,-27.961866,-33.0697,-33.69901,-35.202023,-29.013077,-26.96445,-25.641502,-27.101185,-30.459446,-30.125256,-29.110485,-26.728554,-23.228704,-24.662685,-28.792332,-26.391356,-28.57153,-28.099758,-33.379738,-34.2476,-31.29565,-29.790846,-29.603397,-29.320972,-32.968693,-29.401981,-27.93276,-30.719093,-28.70092,-31.600735,-29.596851,-34.69302,-29.16797,-27.180634,-29.453707,-28.449757,-28.927116,-34.68403,-33.189423,-31.688648,-30.863518,-30.866163,-25.798409,-22.732677,-28.130302,-28.680609,-27.496586,-31.478647,-36.04825,-26.3875,-21.777916,-20.672298,-25.053318,-30.156265,-26.141941,-25.642784,-23.530645,-20.118456,-22.60479,-30.391012,-29.529116,-32.119884,-25.718857,-25.135672,-26.53357,-26.15678,-23.897362,-23.88092,-22.418367,-23.46122,-27.607483,-22.049034,-22.024544,-21.890354,-25.456814,-27.121958,-22.847275,-18.58086,-16.118301,-19.11887,-29.765728,-23.64685,-30.985456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.318222
-32.39749,-34.041927,-28.479317,-34.39042,-37.0563,-28.769114,-33.6313,-40.049324,-34.28792,-33.9698,-37.766846,-32.651005,-35.68275,-39.07771,-35.645287,-30.006264,-30.61215,-28.419867,-29.089037,-28.711905,-31.381939,-26.732193,-24.20803,-25.338213,-26.263042,-30.086407,-30.007008,-37.50884,-27.101887,-24.209337,-25.863277,-25.386667,-29.20176,-31.588753,-31.658913,-27.217491,-21.137264,-24.545181,-31.571852,-25.345018,-25.606157,-30.077198,-56.80672,-42.24519,-35.383194,-36.879917,-37.599632,-31.182808,-38.29549,-30.475258,-26.915268,-29.323582,-26.890305,-37.223473,-28.53407,-34.6733,-28.70779,-28.927265,-32.548164,-32.123474,-32.451412,-32.048767,-31.264544,-30.404587,-30.784111,-43.24636,-27.381392,-22.99624,-27.02602,-30.674812,-29.075146,-35.183964,-37.28573,-26.460194,-27.342255,-24.807678,-33.738678,-26.932693,-27.63807,-26.658516,-28.308716,-21.945187,-22.706503,-28.955667,-26.310345,-32.07529,-25.14486,-22.49392,-23.021519,-26.675611,-26.293123,-46.854683,-26.714508,-21.773024,-25.283085,-22.001959,-22.070255,-22.913162,-29.093372,-30.553097,-29.774101,-23.641342,-20.249594,-20.156033,-34.566063,-25.022976,-32.146065,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.698769
-33.224545,-32.48445,-32.391426,-37.161903,-28.286423,-23.225441,-25.584534,-41.9797,-30.487053,-34.94761,-32.281387,-28.789524,-27.441568,-36.23899,-33.00442,-25.513432,-22.970234,-28.346848,-34.89384,-29.840872,-34.085835,-34.66916,-29.899044,-41.934994,-27.90609,-23.751656,-25.447315,-26.064,-23.289143,-30.239498,-33.120213,-30.639412,-24.09481,-24.008863,-27.304743,-27.166449,-21.54662,-26.967108,-22.731075,-29.36166,-29.226852,-25.221325,-30.907936,-39.51352,-34.98946,-35.016853,-27.91344,-27.159403,-26.928673,-21.517174,-20.170216,-25.226784,-24.072088,-26.010712,-28.826748,-26.249683,-29.926775,-33.059017,-25.520088,-22.823841,-21.387497,-21.499905,-24.922644,-25.508307,-27.566711,-29.55281,-41.69453,-25.940134,-23.47723,-25.809881,-25.10845,-24.833565,-28.560118,-23.242989,-25.26207,-24.865479,-28.268703,-25.176056,-27.440361,-27.374859,-29.987719,-34.915104,-21.345133,-20.996208,-25.947054,-29.175522,-27.9235,-23.74282,-22.758541,-22.482977,-21.99184,-25.54194,-25.820671,-22.076675,-24.051788,-23.694214,-33.23204,-46.47374,-25.79766,-34.631374,-39.7775,-31.48211,-27.071327,-20.14849,-23.366985,-24.766064,-32.907444,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.018063
-34.993576,-38.467514,-33.630096,-42.723766,-28.70652,-26.203285,-27.366505,-27.784252,-26.524965,-24.680782,-26.83743,-36.871376,-26.852615,-28.834013,-40.730957,-27.394245,-29.403767,-28.812756,-32.002857,-37.96463,-40.016808,-32.416378,-31.12483,-41.665684,-31.840609,-30.793583,-30.417883,-36.44443,-26.438828,-29.416538,-29.4948,-26.606531,-35.52841,-26.57462,-28.418299,-27.561869,-23.226807,-25.326508,-23.22799,-30.201843,-33.638775,-26.334866,-28.02786,-29.038395,-26.706299,-26.470846,-34.045643,-30.463997,-32.438496,-24.983997,-20.570702,-27.378647,-24.537054,-25.127016,-27.732002,-33.541668,-31.46022,-29.0283,-35.75541,-21.830927,-18.550331,-25.386444,-31.359621,-34.705307,-33.96373,-37.36792,-32.19478,-27.583023,-31.754293,-28.300009,-34.15316,-23.702503,-23.102127,-32.410408,-25.017803,-25.944998,-33.386307,-27.414822,-26.384235,-26.38308,-25.983986,-33.371418,-26.31989,-24.772984,-37.605064,-32.934986,-30.904985,-32.588554,-30.323187,-18.676619,-16.267427,-22.28072,-30.787079,-24.974556,-28.316456,-23.162611,-24.447285,-24.127136,-27.870184,-38.19325,-34.254574,-36.445374,-24.599106,-21.382137,-34.821873,-27.77985,-35.78942,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.634892
-35.164993,-35.603188,-29.744476,-30.650652,-30.708845,-26.781948,-28.902716,-26.987572,-28.449215,-23.543728,-24.082317,-28.854786,-28.382528,-28.426718,-30.2092,-27.472893,-30.202314,-27.72791,-27.877827,-31.571274,-31.226753,-32.027943,-31.713106,-31.221863,-31.805676,-33.514603,-33.003952,-30.092861,-25.606983,-30.636223,-26.181618,-26.129864,-33.149307,-28.093555,-29.36468,-28.968023,-23.880775,-24.177212,-23.6402,-31.186169,-33.521023,-27.302149,-29.5592,-30.122982,-25.559677,-26.497612,-33.294044,-31.137794,-32.941555,-26.43334,-21.311943,-25.463755,-25.919487,-22.69865,-24.911964,-27.59362,-29.24063,-30.092903,-30.075298,-21.090645,-18.349308,-26.35107,-34.123962,-36.64166,-35.165165,-34.155945,-29.178776,-29.090794,-31.43147,-27.255392,-33.71847,-24.683182,-23.138859,-27.470188,-25.923641,-27.713005,-33.939705,-26.385561,-25.320663,-24.944181,-22.556532,-27.926548,-25.331285,-25.441662,-36.90479,-28.751358,-30.563591,-34.371506,-33.0957,-18.790136,-15.148558,-19.352036,-25.26408,-27.022911,-25.786236,-23.248585,-25.922686,-22.911472,-23.46328,-27.154938,-27.74261,-31.22071,-24.02662,-22.047405,-28.188961,-27.922405,-36.22776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.172611
