-24.693705,-22.787178,-20.96536,-22.904043,-19.583395,-23.939377,-28.711441,-24.418598,-26.892015,-20.283684,-21.137514,-27.254093,-27.404943,-28.605398,-27.261127,-26.734928,-38.720654,-29.296225,-28.503986,-22.086962,-20.656942,-29.218237,-22.8101,-22.268528,-22.81316,-24.90256,-34.482624,-29.005825,-21.3031,-21.612965,-28.294044,-20.028439,-20.626072,-24.413086,-24.39356,-23.23766,-22.769363,-27.885513,-26.762802,-21.732721,-21.035667,-20.002197,-26.772621,-30.470331,-24.715752,-25.431898,-23.24874,-23.183825,-24.881168,-27.735804,-25.23685,-30.582378,-28.655117,-23.009682,-25.5055,-22.617737,-22.977203,-25.558844,-37.043064,-22.27147,-21.938477,-25.973898,-24.345322,-21.274168,-25.34975,-23.989292,-25.481361,-23.845695,-25.87621,-18.241217,-20.125908,-22.0331,-26.340887,-23.792898,-22.92831,-17.288315,-19.479084,-18.203598,-18.18428,-21.826986,-25.236965,-17.56288,-18.742207,-18.295284,-22.23105,-17.427612,-17.876535,-21.305672,-20.135979,-16.378939,-21.13752,-19.995586,-20.48679,-21.609188,-17.711205,-19.386593,-18.148705,-19.219013,-17.549501,-19.995104,-23.145988,-26.106855,-19.70137,-10.471495,-5.997196,-1.6859875,-0.50250244,-0.7835617,-0.7835617,-0.7835617,-0.7835617,-0.7835617,-0.7835617,-0.78336334,0.0
-28.999144,-32.537857,-25.341969,-27.364853,-27.087852,-28.68001,-30.803701,-33.365875,-26.068094,-23.71171,-25.034859,-25.16737,-30.90789,-31.423248,-32.36468,-31.777996,-38.90696,-31.41346,-30.646805,-28.265167,-31.453415,-27.588053,-23.238077,-22.456161,-22.922142,-28.328396,-32.55535,-29.362894,-26.966873,-28.370373,-26.048805,-27.199001,-28.154453,-22.802727,-26.380173,-22.312998,-24.25999,-22.450933,-26.902996,-28.11998,-27.727959,-21.486588,-21.601551,-27.545969,-27.651066,-23.332184,-25.86668,-30.251215,-24.270498,-26.871681,-26.023695,-29.135822,-29.935005,-24.184874,-27.760632,-27.692852,-32.99883,-26.329725,-25.535334,-22.767382,-24.949953,-28.715553,-30.098652,-25.873672,-23.65842,-30.032164,-25.346104,-24.054884,-24.060753,-21.440908,-20.818144,-23.571655,-30.387737,-24.328028,-20.37552,-16.767828,-19.464787,-22.623098,-23.033157,-27.089417,-21.914787,-20.040619,-17.362827,-21.200619,-25.121391,-28.792881,-25.969555,-25.683037,-24.749771,-22.755888,-22.706116,-16.7987,-18.332561,-25.999617,-23.738682,-23.590065,-22.918858,-18.62909,-17.76774,-26.27073,-18.919025,-17.034912,-14.682945,-13.227894,-17.035461,-14.658838,-24.47152,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.711626
-28.626684,-27.059696,-24.026108,-25.905304,-30.075823,-26.951683,-32.669876,-41.279644,-29.943304,-26.143929,-26.51646,-29.371902,-32.967728,-37.43303,-34.6354,-30.841393,-32.040585,-27.803028,-28.253746,-28.0955,-32.702183,-24.540909,-20.80579,-24.173008,-25.075874,-30.272646,-31.320465,-31.748905,-26.367508,-24.550491,-22.894104,-24.567184,-27.884117,-26.774803,-26.238216,-23.731009,-20.723377,-21.757511,-25.782621,-23.771042,-26.019772,-24.736668,-28.481724,-30.78835,-28.24496,-26.195234,-26.326805,-26.47489,-29.178185,-26.436005,-25.135273,-27.98938,-26.11237,-28.048222,-27.009624,-31.577017,-26.526485,-24.253557,-26.230705,-25.080467,-25.6815,-31.744385,-30.37355,-28.55095,-27.48349,-27.843075,-22.889542,-19.957424,-25.24586,-25.301935,-23.94946,-27.835464,-32.817345,-23.461655,-18.695055,-17.446507,-21.541859,-26.821552,-23.138296,-22.857239,-20.485577,-17.246174,-19.393291,-26.76793,-26.923973,-29.172943,-22.961765,-22.682571,-24.269648,-23.28045,-20.994923,-20.145496,-19.18984,-20.946438,-24.7853,-19.303947,-19.276749,-18.961664,-21.899847,-24.25616,-19.55299,-15.49704,-13.06053,-15.905207,-24.37052,-20.29787,-27.726425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.94055
-30.931545,-31.379684,-28.41874,-34.06198,-27.981274,-22.891748,-25.42759,-33.369114,-28.498367,-29.14546,-29.955383,-28.416588,-26.898829,-32.67055,-32.301,-24.876928,-23.168808,-26.298698,-29.34771,-27.684048,-31.035118,-27.645927,-24.746088,-27.225441,-25.359928,-23.808973,-25.090967,-26.697895,-22.64007,-24.726437,-26.487291,-25.29384,-24.059618,-23.901424,-26.544819,-25.101562,-19.427336,-23.549145,-22.444862,-25.298449,-25.581581,-24.55361,-30.090342,-34.118824,-30.552845,-30.700972,-28.283503,-26.570005,-27.364132,-21.632936,-19.666645,-24.541716,-22.884232,-25.583134,-26.427055,-26.56921,-27.435566,-28.364893,-25.770586,-22.26947,-20.416706,-21.765553,-24.95395,-25.38907,-26.974344,-30.200354,-28.785524,-22.56623,-23.0341,-25.310442,-24.786058,-24.307201,-26.47071,-22.736967,-23.77488,-22.833393,-28.090328,-23.89809,-25.229107,-24.822353,-26.474678,-23.616306,-20.127563,-21.049664,-24.518482,-28.352167,-24.720505,-21.539265,-21.219593,-20.607828,-19.408699,-24.582106,-24.435543,-20.09607,-22.750732,-20.773214,-23.00038,-23.955664,-24.925117,-30.667439,-30.855616,-24.789505,-20.863224,-18.15778,-24.008842,-23.023067,-30.725386,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.01116
-31.926311,-32.619213,-27.36786,-28.733192,-27.027699,-23.263657,-25.222668,-24.41418,-25.104357,-21.01133,-21.738031,-26.536013,-24.956926,-25.739449,-28.144012,-24.248724,-25.872154,-24.915415,-25.650272,-29.016256,-29.121912,-29.209984,-28.409496,-29.332073,-28.341433,-27.994095,-28.241772,-27.185032,-22.48883,-27.324932,-23.877838,-23.390892,-28.54848,-24.306164,-25.963005,-25.49315,-20.50758,-21.48912,-20.456545,-27.80116,-30.003878,-23.893887,-26.282291,-27.14396,-23.014067,-23.73764,-29.656527,-27.537216,-28.975014,-22.5196,-18.042513,-22.701448,-22.445412,-20.202381,-22.481785,-25.061451,-26.584053,-26.99575,-27.032444,-18.28982,-15.513685,-22.54554,-28.803804,-30.659843,-30.661327,-30.943531,-26.898775,-25.43922,-27.038307,-24.265564,-29.109886,-21.46368,-20.328121,-24.453152,-22.6606,-24.03973,-30.04221,-23.41705,-22.58976,-22.283005,-20.272188,-25.795906,-21.994572,-21.76424,-31.306112,-26.267775,-27.329994,-28.646444,-27.33418,-15.918352,-12.5660305,-16.994099,-22.882137,-22.97273,-22.950127,-20.229233,-22.826097,-20.415495,-21.114325,-25.238575,-25.727226,-28.798025,-21.256382,-18.7198,-25.131218,-24.539516,-32.769352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.718868
-34.218193,-29.710493,-24.097874,-21.384296,-24.332735,-23.255814,-24.411287,-25.226353,-27.387478,-21.711872,-20.831413,-23.8208,-28.60678,-28.102983,-24.227562,-26.552654,-29.065557,-23.038261,-21.218754,-23.14681,-27.340668,-27.018862,-27.450066,-26.272078,-26.178867,-29.944805,-32.636333,-22.218546,-19.599157,-22.037083,-23.181107,-25.156828,-29.96361,-30.972853,-28.094467,-25.752865,-24.809061,-23.018158,-22.679916,-33.18176,-32.886936,-28.881666,-34.523876,-29.674227,-22.84974,-27.055483,-30.051256,-30.85454,-33.365776,-29.253094,-21.185858,-20.49892,-23.358706,-16.38424,-21.100355,-20.088737,-19.897717,-21.863213,-25.029766,-18.633732,-16.072992,-26.201145,-39.61622,-32.906296,-24.996807,-19.358217,-17.69681,-21.368252,-20.090591,-20.522501,-28.761059,-27.659395,-23.519737,-20.78143,-20.004335,-20.825752,-22.497038,-20.941921,-22.831875,-18.593212,-16.902132,-24.005405,-21.447567,-22.357826,-24.750475,-21.811256,-24.093449,-25.881893,-25.990025,-17.576683,-13.70083,-15.383881,-19.165623,-20.816328,-19.33844,-22.440826,-30.777313,-21.196613,-16.827343,-19.225002,-24.064152,-22.168419,-22.803986,-23.362988,-24.14906,-26.036816,-34.40569,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.775301
-35.730305,-31.104654,-28.095196,-20.651018,-22.030611,-22.466614,-24.453262,-32.540638,-26.443138,-27.597782,-23.163263,-23.627195,-24.99491,-32.851048,-24.36013,-26.481892,-31.527838,-26.823399,-25.567791,-22.957035,-29.228352,-23.495586,-23.21548,-30.722013,-24.80121,-23.7303,-24.11583,-22.167727,-22.807056,-21.415895,-27.673338,-30.09813,-30.740826,-26.782146,-26.450186,-24.198856,-29.537611,-26.488464,-22.386488,-29.120028,-37.49799,-31.578762,-32.032383,-32.05654,-25.93572,-28.15084,-34.877796,-37.056908,-31.407742,-28.51375,-20.80916,-16.240976,-14.878965,-13.031815,-16.28057,-20.610771,-19.75367,-20.80231,-26.159018,-19.309872,-16.991444,-24.018356,-26.133354,-26.601137,-20.456312,-16.95058,-14.781862,-18.314192,-18.361794,-19.081875,-27.477121,-33.003185,-29.226967,-25.950993,-18.252789,-15.508684,-17.060398,-22.764301,-29.43379,-19.083155,-16.884651,-25.663982,-23.482214,-23.314842,-24.764019,-22.643196,-25.418028,-24.572533,-26.506508,-21.775703,-21.873505,-21.196676,-23.634192,-20.156456,-19.959108,-26.059914,-28.500555,-22.717028,-19.927229,-21.111996,-27.012676,-22.51392,-26.033955,-24.714611,-25.96479,-27.111254,-35.120914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.595547
-32.931995,-29.303167,-27.56777,-22.021778,-20.206474,-24.29519,-28.128223,-37.5216,-33.705624,-27.461308,-24.121336,-20.215044,-26.108639,-35.252472,-24.861528,-23.990284,-31.238392,-40.508514,-29.89162,-27.025688,-28.938246,-24.658953,-24.218588,-28.178192,-28.12255,-28.001886,-22.730783,-24.183752,-32.28048,-28.400106,-26.263138,-35.1877,-35.423958,-26.632841,-24.87607,-25.52024,-31.383236,-30.632755,-24.521677,-27.290796,-34.625454,-30.798098,-36.198288,-38.596622,-28.514563,-33.256165,-35.93738,-38.596584,-26.758532,-17.811317,-16.118567,-13.059628,-12.075356,-17.278849,-22.303999,-19.413124,-21.456402,-28.252312,-32.07952,-27.550133,-22.275883,-25.685646,-22.7558,-22.500898,-21.00467,-23.582722,-19.391047,-22.958786,-25.398994,-20.397047,-24.309109,-26.760841,-26.043509,-28.126972,-25.797752,-21.59518,-23.944302,-24.595142,-33.317513,-24.186417,-19.505703,-22.005577,-24.13172,-26.281275,-27.53518,-24.844095,-22.94339,-29.414333,-26.863892,-26.644602,-23.588661,-28.032192,-26.235968,-36.66651,-25.696688,-23.51174,-28.162155,-26.969923,-28.44119,-26.03498,-30.826471,-28.143425,-25.742683,-22.349241,-26.944822,-29.010143,-37.187214,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.476711
-34.127094,-34.40586,-26.442852,-23.12596,-25.460625,-26.662626,-29.32719,-35.263927,-34.371975,-28.885212,-22.12669,-20.408533,-28.214611,-25.79073,-25.468088,-23.9692,-27.914972,-31.052517,-27.013988,-30.51091,-26.019495,-27.925251,-26.835672,-26.54909,-27.047253,-24.440329,-21.64382,-24.656712,-26.99116,-21.940422,-23.932114,-33.50074,-34.233498,-25.481625,-21.37202,-23.578236,-27.501423,-27.564854,-28.609715,-27.384697,-29.221088,-27.426289,-31.055468,-31.152748,-23.128868,-23.044512,-29.676392,-27.019535,-19.189413,-11.869429,-10.247822,-11.534899,-17.09489,-26.427633,-20.549847,-20.850492,-27.03303,-23.551666,-23.39745,-28.323952,-26.159157,-24.177788,-25.7272,-28.257933,-23.092241,-19.479372,-22.695557,-21.701681,-20.22511,-18.589165,-22.511244,-30.450684,-26.311396,-28.096714,-28.578316,-29.193003,-21.188568,-20.218117,-22.850918,-22.177599,-23.961786,-24.88396,-26.791935,-33.69688,-27.635466,-23.706675,-26.532473,-24.754547,-23.132668,-24.373592,-23.222683,-22.614326,-28.293968,-27.440744,-21.049196,-20.595509,-21.426853,-22.02327,-20.809086,-23.668358,-26.706799,-27.448627,-23.58695,-22.131153,-26.976965,-29.205698,-37.335785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.739927
-33.710743,-28.97773,-29.491446,-30.01174,-25.842297,-24.96597,-30.113142,-34.198723,-31.336142,-28.191406,-22.79598,-26.999548,-25.894638,-17.361235,-15.523811,-18.849789,-31.430307,-30.125402,-24.966602,-24.453026,-23.250872,-23.892784,-27.953817,-29.739035,-31.42389,-19.990435,-18.099815,-23.042686,-23.769922,-22.755878,-26.474993,-30.4855,-26.582224,-27.359642,-27.602825,-22.852139,-24.505306,-26.961891,-28.257689,-29.348852,-29.564665,-28.951157,-25.126892,-25.55097,-23.11458,-22.551575,-27.572515,-21.58176,-19.92476,-16.328405,-18.821466,-21.173883,-26.18236,-26.534126,-23.27276,-26.909348,-35.56839,-27.824032,-24.65292,-25.641935,-25.621649,-29.576248,-34.003807,-27.415459,-21.564098,-16.965204,-19.08087,-32.017292,-28.456285,-27.146387,-29.545286,-39.31331,-28.586174,-23.693336,-25.008186,-28.317738,-21.220066,-23.684786,-21.052814,-23.07518,-26.387661,-25.946404,-29.404303,-29.556528,-28.720268,-28.103283,-29.988398,-24.359316,-26.28943,-23.60872,-24.654934,-25.176464,-28.19696,-21.9466,-20.508434,-25.390053,-20.51943,-22.686668,-22.2807,-21.614027,-24.102993,-28.566618,-29.752647,-28.452839,-36.612076,-31.09616,-38.96168,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.395647
