,0
0,0.0
1,61.831924
2,4.0045843
3,0.26684773
4,0.0
5,0.0
6,0.7567469
7,0.0
8,0.3885572
9,0.0
10,0.19735909
11,0.0
12,0.043660402
13,0.04817748
14,0.0
15,0.3248551
16,0.049047947
17,0.10070783
18,0.0
19,0.16031134
20,0.0
21,0.0
22,0.3770435
23,0.16437416
24,0.26248562
25,0.2405268
26,0.0
27,0.41786337
28,0.008624554
29,0.0
30,0.34199357
31,0.0
32,0.3483367
33,0.39099634
34,0.0
35,0.011680365
36,0.0
37,0.0
38,0.0
39,0.51511407
40,0.0
41,0.0
42,0.034477472
43,0.0
44,0.6700156
45,0.0
46,0.0
47,0.2236469
48,0.0
49,0.110302925
50,0.0
51,0.37723002
52,0.036738634
53,0.044877768
54,0.029372692
55,0.0
56,0.67013025
57,0.054204583
58,0.0
59,0.0
60,0.1949215
61,0.07080495
62,0.29962325
63,0.0
64,0.48829257
65,0.09520149
66,0.0
67,0.0
68,0.0
69,0.21903574
70,0.0
71,0.33282876
72,0.13519096
73,0.1159997
74,0.18830967
75,0.16574311
76,0.01412487
77,0.22167611
78,0.0
79,0.0
80,0.0
81,0.5238173
