-22.544373,-22.418154,-25.286339,-25.744848,-28.37493,-27.821386,-29.453209,-32.214947,-28.145596,-26.171034,-27.908876,-27.950207,-24.8884,-28.81504,-26.064905,-23.82978,-22.929823,-30.090506,-19.524529,-27.122646,-26.126083,-26.947796,-21.949606,-18.099613,-21.905628,-24.805962,-21.10933,-25.421196,-22.006124,-29.22736,-20.85926,-18.859634,-28.506691,-21.123777,-28.381971,-23.490503,-32.021034,-22.884405,-28.771318,-29.054752,-30.536694,-21.409342,-23.073044,-24.796944,-27.254616,-24.409264,-26.367252,-18.274807,-22.230469,-24.004642,-20.249557,-20.561852,-29.197277,-25.817188,-21.29449,-24.876812,-27.525602,-31.73875,-22.466873,-22.845207,-26.98287,-22.675266,-20.894627,-20.84234,-3.605503,-4.2421703,-4.1813602,-4.5511417,-4.476391,-4.1479454,-4.1198864,-3.9519367,-4.267029,-4.0779095,-4.416561,-4.3924007,-4.2060127,-4.2246323,-4.076126,-4.2896595,-3.6909332,-4.084299,-3.6634789,-30.112997,-25.413593,-29.285427,-18.893032,-19.872515,-19.212776,-24.939438,-18.148697,-21.543095,-25.364178,-27.03761,-28.814278,-30.21043,-20.20207,-19.925554,-21.599323,-20.692545,-23.330719,-17.110897,-28.932383,-21.544498,-17.150284,-22.783419,-17.256012,-14.875927,-23.081373,-28.273888,-24.189579,-25.840721,-22.31126,-25.383793,-24.265461,-24.196882,-21.134304,-23.285614,-30.05505,-16.724218,-15.84638,-26.381496,-16.640099,-22.505527,-13.923748,-26.15069,-21.432125,-24.946495,-19.541441,-26.417542,-22.546515,-16.300499,-25.176495,-22.752886,-22.332882,-17.615414,-15.226843,-16.154339,-21.985256,-25.27813,-23.366848,-13.688538,-15.513706,-18.874193,-20.516624,-21.347385,-17.74455,-18.51752,-21.610111,-16.370909,-20.517845
-25.516003,-27.384953,-22.672756,-27.000214,-31.359638,-29.973528,-32.878487,-23.735992,-27.077484,-25.693773,-32.77005,-29.599352,-29.033337,-28.869045,-27.711926,-31.64449,-24.486149,-29.371881,-28.374256,-29.793106,-29.571545,-28.094074,-27.354952,-21.227146,-23.472013,-27.42561,-29.799356,-33.522232,-27.942265,-31.644672,-18.578447,-28.338608,-31.034145,-21.828667,-29.659958,-27.545792,-31.941704,-25.785189,-29.281635,-28.102325,-32.338154,-25.738247,-29.132702,-24.829584,-28.082977,-29.778263,-33.96859,-17.950539,-27.278345,-33.475193,-27.167917,-20.166477,-29.444328,-26.701721,-30.875896,-25.969738,-28.16733,-30.952528,-32.052685,-27.8271,-24.931572,-31.21738,-20.528904,-28.347143,-21.779514,-43.85248,-35.230404,-28.472397,-37.594795,-36.808636,-29.60658,-25.992062,-27.988935,-31.177792,-31.430988,-26.82317,-28.461851,-25.074783,-30.068695,-34.788235,-28.380922,-25.957924,-23.289486,-29.422379,-26.086588,-21.573393,-24.532051,-28.901619,-19.327446,-26.74729,-22.231487,-21.348206,-26.404741,-27.111927,-30.428242,-25.261246,-25.153728,-23.161255,-27.347675,-24.393225,-26.545588,-28.891685,-27.875036,-27.43979,-30.215174,-32.772892,-31.420986,-26.740057,-24.745493,-25.186375,-26.197197,-27.197327,-25.811077,-28.4255,-27.191582,-31.421808,-23.670574,-25.8586,-27.207787,-26.239155,-25.824982,-22.531586,-22.437464,-24.169949,-25.62434,-29.392565,-23.50304,-24.780485,-24.092045,-23.32085,-21.80304,-28.10043,-21.989155,-25.607529,-20.416306,-23.41357,-26.150745,-21.145681,-25.964674,-27.018938,-23.030605,-23.568441,-28.77013,-23.198893,-23.146925,-30.200066,-30.96006,-26.8301,-26.400835,-26.905537,-26.983418
-32.391716,-34.797356,-23.140291,-24.564457,-25.322876,-29.473927,-30.24423,-23.223476,-24.73369,-27.49954,-32.088295,-31.244392,-28.060543,-27.887932,-24.592623,-34.59774,-28.935253,-34.727077,-34.18982,-35.67475,-27.273226,-32.71992,-34.256428,-23.899372,-26.879622,-34.17132,-39.705814,-27.412596,-30.230953,-26.98899,-21.736624,-29.986027,-29.817999,-23.580236,-27.40113,-26.106686,-32.08965,-27.852133,-29.359232,-38.257156,-33.831314,-28.91198,-33.954044,-27.908876,-25.514847,-37.738434,-33.031937,-27.137403,-30.479149,-33.726578,-31.442726,-22.921185,-29.879517,-26.817717,-30.505627,-29.304607,-28.3914,-28.268131,-30.959972,-24.804518,-23.616552,-31.38295,-22.807346,-24.992393,-25.394686,-43.819542,-29.057575,-40.75033,-35.69366,-35.587627,-30.483692,-29.924511,-30.849342,-30.694284,-26.026993,-29.08541,-30.876898,-24.390837,-32.566406,-34.369488,-26.1869,-31.707201,-25.339687,-30.442057,-27.979721,-21.587337,-29.317783,-25.063658,-26.202587,-24.625324,-22.660782,-23.966393,-28.866642,-28.320698,-29.253195,-24.818817,-29.87012,-27.042034,-27.643177,-35.106144,-28.13995,-24.980751,-32.88862,-26.517174,-32.47301,-26.910305,-29.09017,-24.782604,-27.141233,-24.612295,-27.990246,-22.7745,-26.007359,-30.95536,-28.492771,-33.95871,-26.802923,-23.701164,-26.050192,-23.16262,-22.464893,-24.300846,-24.868084,-30.473917,-23.338064,-29.471352,-31.167032,-22.346525,-26.170109,-24.88454,-26.607494,-28.23454,-23.685848,-19.785997,-25.691658,-24.620474,-28.901384,-26.032835,-27.993177,-22.201077,-21.058,-28.824966,-26.654503,-22.273327,-22.486763,-25.36697,-30.767467,-32.743298,-25.918133,-27.085281,-30.625238
-26.350895,-28.693901,-28.792501,-23.342287,-23.749516,-27.336529,-28.243256,-25.508194,-30.945791,-26.949886,-28.496067,-34.067486,-27.763702,-31.868166,-23.097084,-35.27621,-35.168293,-36.932404,-26.407967,-29.194263,-23.577549,-31.223396,-27.96447,-25.188606,-28.036266,-32.305374,-28.678448,-26.72559,-32.91851,-25.678507,-25.26142,-25.974983,-30.583923,-25.432129,-28.23666,-29.961222,-26.364956,-29.784458,-31.23577,-33.284035,-31.154776,-28.770947,-30.346693,-30.563652,-27.037996,-38.568787,-30.963398,-29.674952,-27.762157,-29.463163,-29.962917,-29.765503,-34.08995,-30.372177,-34.991756,-26.841105,-24.836128,-24.520544,-30.431187,-27.217,-30.883736,-23.151741,-21.078342,-22.285666,-26.86827,-36.186737,-25.70569,-40.33498,-35.634132,-33.59228,-26.29268,-26.429235,-26.838184,-25.617924,-25.234406,-30.471872,-31.134054,-26.081467,-32.696682,-26.380646,-29.354118,-27.571608,-24.819126,-34.279636,-29.073488,-25.235638,-28.732908,-22.692776,-27.108727,-22.765938,-20.8101,-23.030693,-31.14941,-22.854504,-26.079123,-24.282373,-33.847008,-31.215923,-25.77018,-31.468456,-27.30159,-20.362986,-30.871544,-26.61517,-33.289143,-24.818623,-30.388836,-25.29705,-31.508371,-22.667805,-25.915154,-25.542885,-21.599442,-26.080946,-31.191338,-29.14006,-30.266253,-29.872704,-27.753918,-20.01344,-23.098057,-26.067146,-26.339672,-28.314554,-24.2071,-23.804884,-25.734962,-21.611923,-30.160976,-20.880339,-25.55455,-23.915089,-19.31702,-18.54607,-22.99989,-26.08603,-35.146008,-21.604574,-24.254292,-26.747774,-19.348864,-30.55306,-24.816,-25.928131,-22.851734,-24.497574,-33.302433,-29.078554,-31.623144,-32.24046,-26.934301
-25.49326,-25.707045,-28.954508,-27.581146,-29.391775,-27.528309,-27.458035,-28.932184,-31.126997,-27.273397,-27.366734,-27.022957,-27.765478,-29.91308,-24.000748,-30.950447,-31.887592,-30.613844,-25.06509,-28.76575,-24.138206,-32.50264,-28.46606,-24.610332,-30.70979,-37.51148,-25.97426,-26.144146,-31.673727,-27.584703,-27.955257,-25.295525,-24.761898,-25.550388,-25.732738,-25.812525,-30.448854,-31.981153,-27.797544,-29.50894,-32.83224,-28.369589,-27.711607,-27.71915,-27.387346,-32.648006,-28.30644,-24.538345,-30.210918,-25.74986,-30.517017,-32.53644,-30.510828,-24.30397,-34.293373,-28.109653,-29.931957,-28.309326,-31.54708,-22.197853,-32.953884,-21.914814,-18.471046,-28.79065,-27.937603,-32.802956,-27.363708,-39.105804,-34.68935,-35.416775,-27.851833,-26.994434,-31.52536,-22.049347,-31.426008,-31.974833,-25.986149,-28.215343,-22.218567,-24.737778,-31.48544,-23.90643,-23.29266,-34.753952,-39.916515,-27.02327,-21.262108,-28.075193,-28.256697,-27.057695,-29.011192,-24.680346,-26.35321,-24.887108,-34.38622,-31.190407,-31.760456,-25.7727,-32.63122,-31.974072,-26.00582,-25.107075,-28.145693,-31.06597,-29.464342,-27.813194,-33.816483,-26.76355,-36.1949,-26.233255,-30.860088,-34.221947,-28.035566,-28.038979,-26.9096,-36.084686,-32.461258,-39.946335,-33.982372,-24.58366,-23.443077,-26.406853,-23.790089,-29.725918,-37.84392,-27.774693,-30.830355,-23.560259,-28.350521,-22.48098,-25.968979,-30.703285,-23.42819,-18.055239,-21.305061,-28.85199,-31.763155,-20.301052,-27.144958,-30.284576,-21.271122,-29.4458,-21.570648,-27.022217,-25.45599,-27.587112,-30.013311,-24.93324,-31.95187,-32.267765,-28.699324
-27.598558,-24.894379,-31.30114,-28.569958,-36.362537,-27.809242,-26.54348,-23.791382,-28.521381,-24.183847,-33.72979,-29.43034,-33.18696,-30.610954,-28.468067,-28.48823,-28.983326,-26.954178,-31.93962,-34.02737,-23.932861,-31.322731,-25.260199,-26.108706,-32.41367,-31.968727,-29.582626,-32.23195,-30.37847,-28.560928,-25.898628,-24.644962,-22.377064,-31.339697,-25.932585,-20.833874,-31.28364,-34.23351,-23.82,-28.3108,-35.750584,-33.680916,-24.752836,-28.616825,-29.241104,-28.358868,-32.22489,-28.015762,-24.000929,-30.656769,-28.982761,-29.23991,-34.458332,-24.936707,-30.25963,-22.066158,-32.57418,-38.09756,-30.839407,-21.121422,-29.393703,-25.359901,-22.158482,-25.970982,-27.546387,-34.194912,-32.51228,-30.359993,-31.888544,-34.70528,-30.724577,-28.036465,-26.735659,-23.540459,-28.403728,-31.593302,-29.438503,-26.941557,-23.945839,-24.737072,-25.821312,-23.307667,-28.076914,-33.35588,-34.66483,-30.101805,-21.476751,-31.598175,-27.75364,-35.308525,-34.148453,-23.204699,-25.17395,-35.632145,-34.209568,-35.128586,-28.136545,-25.057877,-32.752247,-29.261847,-29.727987,-28.631927,-26.963465,-27.327934,-28.125011,-27.535172,-30.975548,-22.960926,-35.167072,-35.933556,-30.672186,-30.30935,-30.514025,-34.69392,-29.937061,-30.79668,-31.650707,-36.495594,-29.954075,-27.676487,-24.331781,-22.415684,-25.92261,-29.70932,-26.88305,-28.111483,-33.033245,-27.696758,-32.20826,-21.498608,-26.412258,-35.223682,-28.6784,-22.914463,-20.042809,-29.457771,-30.07194,-21.558334,-22.557953,-32.56893,-22.459698,-27.865124,-22.50191,-33.03986,-23.001589,-24.653667,-25.44185,-25.39119,-33.433456,-25.265282,-27.636799
-28.648935,-31.268148,-25.561756,-32.497284,-34.649982,-26.551,-29.429565,-23.961609,-30.4057,-28.965012,-33.406048,-30.305557,-28.589613,-29.580595,-27.266613,-28.540945,-29.285236,-30.434654,-33.28783,-29.370522,-21.910664,-21.669735,-17.04712,-24.18193,-27.151836,-29.921064,-28.437576,-28.324875,-29.203136,-31.010475,-20.385702,-24.247292,-27.372543,-35.971233,-32.21929,-23.544123,-30.084454,-27.530445,-20.05754,-25.597603,-28.377405,-27.530169,-24.889324,-30.166636,-28.440832,-30.757164,-39.04954,-25.432076,-24.862322,-31.092709,-30.998756,-28.434889,-25.480534,-28.083958,-28.562733,-19.57499,-27.455814,-27.43848,-29.290083,-23.358644,-22.418873,-27.575651,-28.516985,-22.202911,-26.349066,-31.66448,-30.579062,-28.288567,-31.843157,-27.540833,-31.556314,-24.786375,-27.072351,-20.483768,-20.448673,-24.58245,-29.505373,-22.85031,-28.125004,-29.71237,-20.942196,-27.676308,-33.28302,-25.577171,-34.081673,-24.677877,-23.893847,-21.998783,-29.039625,-26.802368,-27.73212,-27.898714,-27.005121,-27.555695,-32.08628,-31.453924,-26.071869,-28.221254,-25.16105,-24.448723,-35.5423,-29.130173,-29.330835,-21.254362,-31.100868,-28.768528,-34.279297,-26.413269,-28.937597,-34.188564,-28.772318,-27.100237,-26.028194,-34.07987,-29.341328,-30.203983,-31.063412,-25.747534,-24.006714,-23.727089,-27.712345,-22.984045,-27.072752,-23.390326,-20.579082,-28.038202,-25.97363,-24.231205,-23.792866,-21.63011,-30.756529,-28.917583,-25.070452,-20.662981,-21.648335,-28.89928,-33.12653,-27.275875,-25.064724,-30.376305,-21.433533,-31.976328,-23.721073,-32.04094,-25.40025,-26.391472,-24.233156,-29.897818,-29.200695,-23.850552,-24.666872
-30.62015,-29.361498,-25.190928,-28.274582,-35.00194,-24.900703,-25.111185,-26.255905,-37.6938,-30.235407,-25.701565,-27.233171,-27.997524,-24.533785,-26.823568,-28.508991,-28.45765,-27.72183,-27.418375,-22.810242,-24.416824,-23.112293,-20.759651,-27.734964,-22.59792,-31.37861,-26.7034,-28.517572,-33.645763,-32.042576,-20.244629,-30.15881,-30.270222,-35.112537,-41.172424,-28.147614,-30.631914,-23.18792,-24.378592,-27.65878,-24.382668,-28.467297,-23.656261,-30.06486,-31.185741,-36.138172,-37.32446,-24.914555,-29.050602,-27.106884,-22.82321,-31.870245,-20.858734,-27.5979,-26.405087,-25.08201,-26.526428,-28.848515,-29.65225,-24.502096,-21.860662,-21.166584,-29.036064,-27.237686,-31.863136,-32.503975,-27.613873,-25.233791,-38.343548,-28.233593,-30.559238,-26.339224,-30.706665,-22.545452,-18.158924,-20.978695,-27.766851,-25.243473,-28.562021,-26.577621,-23.97948,-28.732782,-28.071095,-24.327545,-29.348513,-20.327332,-27.795979,-19.809185,-29.087852,-24.299435,-24.095901,-24.972525,-22.212067,-21.943302,-30.325016,-33.353584,-29.49812,-31.02389,-23.642258,-25.368492,-36.307674,-28.706526,-33.449482,-19.855213,-31.712997,-30.636187,-39.926006,-24.591856,-26.777401,-25.449337,-30.293825,-28.59769,-26.188549,-33.055737,-29.83877,-33.311455,-27.872492,-22.976418,-24.711897,-26.06432,-32.005444,-29.401386,-30.413013,-23.22912,-24.916557,-28.911768,-24.850176,-28.462337,-25.777618,-25.224861,-30.243649,-23.96416,-20.16447,-26.972565,-28.228018,-26.79362,-29.78064,-36.932365,-34.507576,-23.549124,-21.947693,-28.842926,-30.655088,-27.300827,-27.339138,-26.260853,-26.88158,-30.545462,-23.911388,-24.896778,-23.397495
-35.084515,-29.121574,-30.849684,-30.381386,-28.83132,-28.175236,-28.6367,-28.726677,-29.740017,-33.370594,-24.89935,-25.08336,-30.648672,-25.668983,-23.47507,-32.234966,-29.178438,-29.064772,-25.870176,-23.261215,-30.869215,-28.603024,-27.54872,-29.685167,-26.529934,-29.684534,-22.150455,-31.121262,-37.464195,-32.52711,-24.223892,-26.136745,-34.777527,-31.959108,-33.18955,-27.546432,-36.16227,-21.753986,-31.316961,-34.167236,-26.079182,-33.79808,-25.26286,-31.596695,-26.769562,-29.620481,-32.85207,-29.896717,-27.369558,-28.772806,-17.942234,-34.159073,-22.111168,-27.802383,-25.071535,-26.420214,-28.027012,-27.179308,-31.647385,-27.898117,-24.425093,-22.597128,-26.986599,-26.514282,-34.332478,-36.015373,-31.023024,-28.193247,-30.369635,-34.100395,-30.09442,-34.78986,-31.860598,-28.237667,-22.657875,-24.634342,-28.044113,-28.381832,-33.067554,-24.31081,-27.159346,-30.979824,-26.18053,-24.967411,-27.447014,-21.901836,-23.850807,-26.75974,-36.97175,-29.325245,-22.112448,-19.56623,-25.086353,-23.00984,-22.237823,-26.29025,-32.07677,-22.72545,-23.49054,-23.928299,-29.507305,-29.147,-24.951128,-24.147772,-27.70351,-33.27112,-27.96373,-23.155287,-23.924126,-25.153032,-25.356133,-33.128075,-25.280853,-30.44699,-37.18922,-31.773113,-24.191227,-29.916378,-25.785961,-34.058205,-31.120865,-25.39525,-22.84533,-28.708673,-26.841103,-23.69241,-26.767658,-27.628086,-28.038412,-23.898434,-26.366632,-26.72739,-24.786964,-29.715488,-27.293858,-25.918987,-29.970583,-27.312273,-29.15989,-24.925838,-22.753576,-22.848888,-27.21838,-24.466099,-23.366373,-28.842682,-27.214443,-26.769867,-26.679398,-28.767483,-22.179447
-39.885864,-33.61416,-41.54047,-35.6566,-28.876057,-38.215378,-27.365044,-28.380346,-31.985487,-33.673176,-23.698479,-27.213867,-32.067806,-25.932209,-26.505304,-30.667824,-32.53352,-31.703308,-32.135536,-27.298695,-30.416199,-33.065388,-27.441345,-27.604113,-30.368841,-29.944489,-25.337008,-27.952627,-34.758278,-28.191622,-27.631336,-24.390284,-31.682825,-21.505875,-34.482082,-28.399998,-35.592613,-24.514225,-30.837141,-35.563225,-26.531197,-28.371473,-35.424236,-30.2918,-25.028633,-24.298855,-29.751486,-30.87344,-25.050999,-32.006153,-20.76025,-33.082054,-28.801414,-22.583874,-27.424278,-32.815807,-28.330765,-30.196384,-32.37328,-30.095955,-33.071102,-29.337229,-24.711353,-28.451538,-35.156013,-35.685265,-38.438526,-30.682375,-30.068108,-35.592678,-29.29439,-29.017136,-34.2727,-29.341806,-26.750328,-25.888382,-33.21688,-28.148811,-32.764168,-22.6457,-23.859346,-30.870079,-23.404234,-22.658676,-28.378506,-30.847992,-29.276138,-32.114887,-35.350716,-31.637577,-23.238634,-20.95156,-29.410507,-27.886759,-27.169004,-24.921383,-33.809414,-24.584787,-27.251999,-25.151558,-30.436087,-30.393118,-26.778337,-29.493011,-31.595413,-36.90422,-28.487389,-27.2259,-24.570507,-32.34349,-25.683855,-31.139967,-26.289246,-28.649097,-33.400726,-39.167118,-28.329487,-29.976273,-27.192492,-33.822895,-28.89729,-27.195217,-23.442936,-25.644274,-31.239105,-31.336258,-27.492298,-26.71326,-25.147211,-27.341753,-22.838182,-23.15884,-24.934317,-29.409576,-24.302444,-32.141304,-25.026432,-23.787687,-23.95008,-26.703592,-31.214663,-26.95722,-28.094933,-23.443604,-22.438736,-30.490263,-29.73192,-29.571878,-28.06509,-30.297834,-23.361326
