-27.235397,-21.00578,-24.375406,-21.757584,-25.738155,-24.869583,-19.911442,-27.646553,-20.373898,-26.516869,-20.887451,-21.18686,-23.621235,-24.084332,-26.8336,-22.969456,-21.047071,-24.086863,-21.585548,-28.806067,-26.61631,-23.721931,-32.760258,-30.972635,-22.638762,-20.62118,-21.135605,-22.366209,-24.380474,-21.468193,-19.794483,-28.611717,-20.032368,-20.360348,-14.750532,-4.252157,-4.65226,-4.156296,-4.033514,-4.5159245,-4.189411,-4.2975597,-4.340645,-4.1261845,-4.1915417,-4.3463097,-4.1665154,-4.0789757,-4.449547,-4.162258,-4.4296837,-15.272757,-21.800617,-22.210035,-23.578499,-21.07265,-23.62191,-22.731064,-29.994469,-24.088284,-21.816153,-27.415138,-23.425785,-25.400085,-26.39371,-24.672913,-33.309753,-20.620733,-22.011803,-19.714977,-27.110844,-19.685598,-23.151207,-21.645735,-26.401905,-24.148165,-31.9411,-26.645035,-31.168264,-25.236202,-29.958841,-24.186481,-13.105991,-7.537981,-5.2268867,-4.2999897,-4.2404633,-7.864956,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343,-7.8160343
-29.99015,-24.77563,-20.968866,-26.8293,-23.478794,-25.326668,-25.821503,-27.45617,-26.487495,-33.632862,-28.4566,-18.375282,-24.74236,-31.381233,-26.512302,-30.37964,-21.257437,-30.174726,-21.882227,-28.884825,-25.26604,-23.774467,-27.485035,-22.665417,-28.482113,-25.06781,-28.625092,-22.773357,-23.930418,-24.100534,-22.677979,-33.184074,-20.61958,-24.110384,-17.70982,-28.917507,-33.343105,-31.106407,-32.328236,-27.346376,-30.467115,-33.90153,-40.51488,-35.735672,-35.345795,-31.628857,-27.218424,-33.083576,-33.86358,-29.36369,-30.107563,-20.07283,-27.857212,-22.094301,-28.022001,-19.8787,-23.549408,-27.338413,-28.86412,-28.348808,-24.546467,-26.059458,-27.558739,-33.60898,-33.028614,-29.264269,-33.416965,-29.087845,-23.927982,-22.115025,-24.784117,-31.554216,-20.533993,-37.285366,-30.496284,-23.605227,-27.034979,-22.01809,-31.183523,-32.633427,-27.55715,-23.326351,-23.576965,-32.300373,-14.804953,-50.733803,-43.32399,-48.305904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.53391,-21.838945,-27.108482,-31.19417,-22.996246,-24.443527,-31.528894,-25.048582,-21.583529,-31.04363,-22.310421,-20.532867,-25.48874,-28.18064,-25.176113,-25.196667,-25.673235,-34.189873,-23.416143,-30.965649,-25.582552,-25.669529,-25.898914,-23.159836,-29.810627,-21.121033,-27.670246,-21.571085,-21.983858,-25.71304,-22.548523,-28.366966,-22.332275,-27.00598,-23.36063,-30.263226,-31.24501,-26.841885,-30.358255,-35.686794,-33.577663,-33.43062,-37.471706,-38.985138,-34.94538,-47.606934,-27.332077,-35.248585,-34.148563,-32.16885,-33.34375,-20.93497,-30.568867,-27.14965,-24.509298,-20.780487,-29.465939,-26.033108,-36.69573,-27.284538,-24.783493,-28.30188,-32.995125,-31.216574,-28.851616,-27.319885,-28.531105,-27.725616,-36.684803,-23.355341,-27.153973,-34.191326,-27.93252,-37.05127,-25.316889,-27.741968,-25.360863,-23.75866,-25.023804,-31.063757,-26.635271,-24.874474,-23.750557,-29.344658,-17.875736,-48.214672,-45.99343,-49.585026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.939003,-21.968376,-31.724049,-26.780777,-23.023634,-24.690205,-30.422777,-28.695238,-23.745327,-30.685244,-24.815388,-22.41949,-22.818592,-27.698599,-30.786482,-27.860123,-33.064987,-27.075653,-23.884155,-32.090336,-24.809044,-24.954086,-22.286491,-27.329655,-26.634872,-21.93147,-19.677456,-26.528502,-27.201946,-22.866055,-21.22358,-20.971668,-20.928331,-26.391788,-26.158457,-32.57072,-34.816105,-28.371576,-33.84278,-29.786043,-37.13146,-35.577656,-34.793858,-29.065958,-34.010506,-37.416103,-33.441082,-31.899666,-35.269127,-30.158306,-35.852905,-19.056385,-20.4888,-29.509579,-22.972689,-27.787949,-30.182571,-23.984283,-24.37801,-29.452015,-26.717155,-35.702065,-34.073013,-25.133167,-24.543192,-30.002323,-23.2146,-23.042963,-36.34594,-25.08538,-26.801231,-28.663769,-29.637363,-28.129658,-23.735495,-23.826754,-24.323357,-25.42833,-22.383862,-27.780895,-25.453918,-31.034327,-21.315784,-25.180672,-17.527567,-39.444042,-42.018917,-50.37509,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.83762,-27.769379,-27.496498,-28.689064,-21.022118,-27.750736,-22.20359,-30.088654,-27.373604,-24.768517,-32.268295,-23.34019,-25.483156,-28.016953,-29.834194,-28.295856,-33.83805,-23.958954,-27.475988,-25.698795,-23.36281,-26.107405,-29.762814,-26.01227,-29.367884,-22.500818,-22.190876,-28.852833,-26.369255,-27.068222,-21.502028,-21.249374,-24.140358,-23.452951,-20.041698,-31.959131,-39.266514,-36.880695,-38.29927,-31.861916,-35.13821,-30.141644,-34.672,-29.998108,-33.137085,-34.75907,-38.090595,-36.58475,-31.60298,-29.124151,-37.33582,-21.663704,-18.35356,-26.47645,-30.626196,-27.706602,-28.698935,-26.775368,-23.49242,-33.228687,-25.712116,-38.050755,-31.824392,-26.177013,-22.726562,-28.829338,-24.552912,-25.098114,-28.346523,-24.447277,-25.035889,-29.737444,-19.857862,-21.864561,-26.811026,-28.414108,-20.923334,-28.769894,-30.281204,-27.038445,-21.550236,-31.86719,-21.169598,-27.145103,-17.651829,-36.687843,-43.645966,-51.931328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.830503,-20.14109,-21.384892,-32.152016,-24.059778,-27.93233,-20.809212,-26.914408,-28.640032,-23.036293,-28.88793,-22.36942,-25.243118,-26.903223,-30.227942,-30.054802,-28.981794,-23.74554,-25.103123,-25.799953,-22.418365,-30.559692,-30.205849,-27.906347,-26.226362,-22.113644,-27.830677,-27.495247,-28.119669,-26.424915,-23.644264,-28.911528,-22.763134,-29.470222,-20.145933,-29.16407,-34.91614,-34.128452,-31.847878,-31.665968,-31.072731,-30.310196,-28.689266,-33.136826,-32.550285,-36.052746,-33.6946,-42.65414,-28.862432,-36.471264,-35.022045,-32.856644,-22.37621,-24.066261,-30.005833,-25.617214,-28.652205,-24.670502,-26.967419,-30.35284,-24.649454,-34.510822,-27.366867,-30.816965,-27.48867,-25.395378,-28.236889,-20.857565,-29.428896,-32.845943,-27.416979,-28.607485,-21.73964,-25.520542,-24.015509,-25.072094,-24.038738,-30.252926,-23.650385,-28.627197,-22.54497,-28.48936,-26.116106,-32.849926,-18.658703,-39.01166,-50.173428,-53.58632,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.690273,-20.232471,-22.824047,-26.94553,-28.854576,-25.647482,-25.046719,-29.076376,-28.533587,-23.201563,-27.696247,-22.791368,-26.635445,-24.886707,-26.412071,-28.206001,-30.189394,-24.167126,-29.879986,-27.335531,-22.033161,-25.321112,-28.694073,-26.661407,-19.855457,-27.729074,-24.11964,-22.643448,-28.629402,-26.349442,-26.347956,-26.71592,-22.340586,-37.50695,-24.35761,-26.503235,-35.793854,-25.96575,-24.42233,-30.138603,-36.104027,-31.368717,-28.638447,-32.523365,-31.012196,-38.929928,-28.703508,-38.57978,-32.50702,-35.537624,-37.20055,-31.501783,-33.677177,-32.77429,-26.650661,-29.919163,-30.184399,-22.38197,-33.89918,-26.174467,-22.593994,-28.698362,-29.831425,-28.846298,-26.825512,-29.388968,-28.385359,-25.588863,-28.94685,-29.914099,-29.89476,-24.172598,-22.783886,-26.33785,-22.295872,-23.578142,-29.054972,-27.310675,-26.41988,-21.25777,-26.273724,-29.615639,-25.028963,-31.011879,-16.19803,-38.424118,-54.112076,-55.143776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.71349,-27.09791,-27.383492,-25.86535,-22.924505,-24.394596,-23.702183,-29.586445,-26.764444,-21.664892,-29.162655,-30.569866,-27.655521,-30.961544,-26.348175,-26.973072,-23.419622,-25.4457,-23.790562,-27.224548,-30.387917,-23.799625,-23.138523,-23.009422,-24.296394,-30.070335,-22.940462,-26.033766,-29.326889,-23.768944,-26.864218,-27.40697,-28.183142,-33.465363,-25.817566,-34.403202,-27.538996,-29.38123,-25.382044,-32.946087,-35.177933,-32.430195,-36.703243,-36.673,-38.172997,-30.63294,-28.663986,-32.283405,-37.621635,-29.768589,-43.93572,-29.342192,-36.104134,-32.00406,-23.396755,-31.99614,-24.207897,-30.242456,-29.554852,-27.051847,-25.661377,-26.564129,-30.507896,-29.901878,-26.398178,-32.03866,-28.675411,-32.1985,-27.389063,-26.623123,-26.933472,-28.436392,-25.258087,-22.22951,-25.560799,-27.67163,-30.657776,-27.74505,-26.52897,-20.855299,-27.692993,-29.689186,-22.89164,-28.310747,-18.974216,-38.612484,-54.365112,-57.233406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.51414,-30.062977,-31.850796,-25.667042,-22.916794,-22.891363,-18.703333,-27.817982,-27.290466,-25.605762,-25.35368,-24.094519,-26.254465,-35.86677,-31.987465,-25.526028,-26.19432,-28.573303,-23.692131,-26.764841,-32.02949,-26.9623,-21.87629,-23.264484,-24.368809,-31.070112,-23.946873,-31.449656,-28.406448,-22.575,-25.814497,-29.10713,-26.231216,-29.89519,-24.560345,-34.1522,-28.061073,-33.98012,-29.05368,-33.5754,-27.501942,-38.990746,-37.08676,-36.55506,-33.56764,-29.26324,-29.965609,-32.982227,-40.640812,-33.775448,-36.518913,-27.933641,-31.749664,-29.746674,-27.110435,-30.390072,-20.605019,-25.731207,-26.710415,-27.527157,-25.60402,-26.753603,-20.894016,-24.697609,-26.619759,-35.019207,-19.298786,-27.454453,-25.869411,-22.487495,-25.520475,-25.380508,-24.564047,-20.78014,-21.407803,-27.832096,-29.015419,-28.574684,-27.001041,-18.305676,-29.717094,-28.629452,-8.253769,-8.862181,-7.7318115,-35.35457,-55.884598,-58.03687,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.510952,-31.134634,-36.727528,-28.8291,-29.012436,-22.187708,-23.19846,-25.76197,-26.629189,-25.946936,-25.372122,-20.069752,-29.241617,-32.032394,-25.878078,-30.134775,-29.153912,-22.580778,-29.287708,-23.526619,-26.206623,-24.351513,-25.373804,-30.574585,-29.593853,-32.40223,-34.09928,-34.62341,-27.628904,-24.286518,-27.05966,-27.55801,-21.944416,-28.105453,-29.383316,-32.06998,-37.568317,-37.048794,-32.19143,-28.209213,-28.956179,-36.4275,-38.77221,-34.727676,-29.337034,-32.80743,-32.28376,-29.051556,-37.282547,-34.88739,-38.032368,-33.142433,-32.263084,-28.712473,-25.00207,-31.75059,-26.54677,-20.47256,-31.779192,-32.085026,-28.271645,-30.59897,-20.810205,-24.6451,-28.13845,-36.61772,-21.529736,-27.992085,-24.897024,-24.544773,-29.915596,-26.933697,-26.84251,-29.685743,-24.692284,-23.35778,-24.735964,-26.703342,-28.376137,-19.698975,-29.9918,-25.827112,-1.3630867,-0.32011414,0.0,-32.29351,-55.66217,-59.82881,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
