,0
0,0.0
1,2.810453
2,0.53534174
3,0.0
4,0.19798183
5,0.11450076
6,0.012435913
7,0.0
8,0.0
9,0.0668025
10,0.0
11,0.09860635
12,0.0
13,0.26424456
14,0.55147576
15,0.0
16,0.0
17,0.05116844
18,0.012681007
19,0.13891554
20,0.0
21,0.0
22,0.21191502
23,0.02089262
24,0.0
25,0.0
26,0.059349775
27,0.002366066
28,0.021941662
29,0.13178062
30,0.3221364
31,0.0
32,0.24992323
33,0.58331084
34,0.062398434
35,0.0
36,0.0
37,0.0
38,0.07155275
39,0.23678923
40,0.14019203
41,0.0
42,0.0
43,0.265656
44,0.0
45,0.29006195
46,0.0
47,0.0
48,0.39670658
49,0.0
50,0.0
51,0.2043519
52,0.0
53,0.013850212
54,0.018391132
55,0.32230186
56,0.0
57,0.20031786
58,0.0
59,0.32808685
60,0.0
61,0.008764744
62,0.0
63,0.0
64,0.69240713
65,0.0
66,0.0
67,0.0
68,0.0
69,0.22592783
70,0.0
71,0.26534557
72,0.0
73,0.5126767
74,0.0
75,0.08047438
76,0.106181145
77,0.14857292
78,0.0
79,0.4416697
80,0.0
81,0.84947205
82,0.0
83,0.7309084
84,0.0
85,0.15251732
86,0.0
87,0.24277735
88,0.16182303
89,0.0
90,0.0
91,0.27174425
92,0.19532514
93,0.0
94,0.0
95,0.15446734
96,0.0
97,0.35490823
98,0.0
99,0.585541
100,0.0
101,0.25427437
102,0.0
103,0.13046068
104,0.0
105,0.40939283
106,0.0
107,0.23035812
108,0.0
109,0.0
110,0.002338171
111,0.0
112,0.0
113,0.2533226
114,0.0
115,0.0
116,0.7519014
117,0.0
118,0.0
119,0.0
120,0.0
121,0.02362132
122,0.033214808
123,0.0
124,0.0
125,0.0
126,0.4854002
127,0.043116808
128,0.08209181
129,0.29033375
130,0.0
131,0.0
132,0.3849864
133,0.05390978
134,0.06565046
135,0.0
136,0.4839232
137,0.062005043
138,0.36185956
139,0.0
140,0.14592838
141,0.38253808
142,0.0
143,0.34479094
144,0.0
145,0.007519722
146,0.2433691
147,0.010698795
148,0.0
149,0.039072037
150,0.0
151,0.21559656
152,0.0
153,0.0
154,0.80990005
155,0.38991213
156,0.2909503
157,0.0
158,0.0154213905
