,0
0,0.0
1,2.6582642
2,0.34096456
3,0.18534708
4,0.0
5,0.054736137
6,0.0
7,0.0
8,0.20270276
9,0.0
10,0.0
11,0.29673243
12,0.0
13,0.17689276
14,0.0
15,0.0
16,0.008020401
17,0.2994063
18,0.0
19,0.52482057
20,0.037237644
21,0.0
22,0.1727395
23,0.0
24,0.040280342
25,0.012991428
26,0.28522563
27,0.3875985
28,0.0
29,0.21338272
30,0.0
31,0.04639101
32,0.0
33,0.16890574
34,0.10998964
35,0.0
36,0.0
37,0.0020625591
38,0.0
39,0.0
40,0.55885553
41,0.0
42,0.0
43,0.15157127
44,0.045722485
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.31986213
51,0.0
52,0.35628772
53,0.0
54,0.1659956
55,0.0
56,0.16295648
57,0.14180684
58,0.42407846
59,0.0
60,0.29403782
61,0.0
62,0.49186897
63,0.0
64,0.22834873
65,0.0
66,0.0
67,0.31546593
68,0.23743224
69,0.09974456
70,0.3364241
71,0.0065698624
72,0.0044374466
73,0.0
74,0.07509422
75,0.0
76,0.09007883
77,0.21774507
78,0.21356034
79,0.60521126
80,0.0
81,0.0
82,0.58653307
83,0.0
84,0.0
85,0.38621116
86,0.0
87,0.09942222
88,0.0
89,0.0
90,0.0
91,0.29163575
92,0.23066497
93,0.0
94,0.13324165
95,0.0
96,0.034166574
97,0.08081937
98,0.0
99,0.0
100,0.09952712
101,0.0744586
102,0.0
103,0.0
104,0.4874959
105,0.0
106,0.0
107,0.042343378
108,0.17691875
109,0.0
110,0.12497473
111,0.41506624
112,0.0
113,0.09301472
114,0.017844677
115,0.10615182
116,0.0
117,0.5889969
118,0.03864193
119,0.0
120,0.024264574
121,0.056194782
122,0.0
123,0.0
124,0.0
125,0.036467552
126,0.6362212
127,0.06602478
128,0.0
129,0.012957573
130,0.0
131,0.13945484
132,0.0
133,0.15556407
134,0.26173234
135,0.018901825
136,0.14057398
137,0.0
138,0.528456
139,0.11041403
140,0.0
141,0.0
142,0.27066374
143,0.07225609
144,0.0
145,0.0
146,0.0
147,0.0
148,0.670244
149,0.0
150,0.0
151,0.38718462
152,0.0
153,0.0
154,0.0
155,0.08731079
156,0.0
157,0.5457945
158,0.0
159,0.3853097
160,0.0
161,0.0
162,0.034853935
163,0.0
164,0.0095181465
165,0.0
166,0.3941145
167,0.0
168,0.0
169,0.16794491
170,0.0
171,0.20253754
172,0.01103878
173,0.0
174,0.675627
175,0.0
176,0.62314653
177,0.0
178,0.31979728
179,0.0
180,0.42425895
181,0.0
182,0.24557948
183,0.0
184,0.0
185,0.0
186,0.14360142
187,0.08613634
188,0.004101038
189,0.0
190,0.5796275
191,0.08220768
192,0.0
193,0.03387451
194,0.013676643
195,0.34402728
196,0.0
197,0.003624916
198,0.59089184
199,0.052016735
200,0.0
201,0.04163313
202,0.041780233
203,0.0
204,0.16430593
205,0.8401661
206,0.0
207,0.0
208,0.19607925
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0010900497
216,0.012691975
217,0.0
218,0.38665867
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
