-15.308245,-21.09846,-17.912546,-19.325867,-18.681526,-19.794077,-21.313927,-33.83922,-16.036978,-28.362904,-23.705666,-19.985655,-21.635456,-25.314114,-20.449883,-19.291859,-19.026566,-14.675674,-14.4260845,-2.6277657,0.0,-0.0015659332,-0.09662628
-22.561707,-23.12806,-21.110851,-19.039715,-26.874172,-20.824682,-28.252312,-22.809929,-21.891937,-23.962225,-24.017916,-20.413776,-22.257984,-26.452047,-22.000008,-20.316284,-23.368542,-19.560331,-19.121376,-33.42296,-70.74845,-80.0,-7.909178
-29.829391,-22.206715,-21.713129,-26.508226,-22.014133,-27.405937,-27.31064,-22.618176,-28.935635,-26.956917,-28.766,-23.329681,-20.44306,-24.828962,-21.320477,-26.390747,-34.655594,-20.834652,-20.435993,-33.754704,-71.29013,-80.0,-13.30331
-23.557598,-22.30597,-22.841728,-21.596909,-23.271488,-28.128944,-22.095917,-22.14656,-18.363625,-28.300972,-22.627445,-24.240688,-21.226425,-24.611427,-24.988138,-30.796,-29.901987,-20.063221,-21.363615,-37.71093,-71.14938,-80.0,-15.635817
-21.104166,-30.068316,-21.934677,-21.102592,-19.32557,-25.942709,-22.58073,-22.179909,-21.006351,-27.884512,-26.587185,-23.165329,-24.217758,-23.731686,-24.750866,-24.786476,-29.709745,-24.557323,-25.299149,-39.279938,-71.408264,-80.0,-17.875853
-22.579721,-30.592266,-23.305798,-24.771132,-22.454128,-28.608177,-21.28406,-25.247234,-26.677818,-32.755802,-27.64796,-22.410648,-24.61806,-26.250929,-22.935038,-25.082458,-21.35828,-22.36618,-25.079039,-41.21814,-71.706436,-80.0,-19.514145
-28.302002,-24.92958,-23.505615,-23.723475,-26.421352,-34.831333,-26.411098,-24.205175,-20.53938,-29.184036,-22.355457,-25.826223,-23.719353,-25.144497,-26.643568,-20.461313,-19.600355,-18.51598,-17.426662,-44.136875,-71.678635,-80.0,-20.665539
-28.31489,-23.591158,-29.326012,-24.142899,-26.872322,-26.027718,-26.121773,-20.27864,-21.834,-29.419601,-20.579926,-24.955685,-26.162882,-25.1529,-24.803082,-24.015766,-18.887108,-20.906097,-19.251877,-44.219585,-72.415985,-80.0,-22.271389
-25.929224,-22.90168,-24.606348,-21.976833,-23.313423,-19.509453,-24.105284,-22.69959,-20.17907,-23.899004,-20.145565,-26.744892,-24.574913,-22.599339,-22.167496,-26.953228,-16.65401,-19.620016,-27.979862,-41.461346,-72.09264,-80.0,-22.696367
-31.008251,-22.168343,-24.145386,-26.122131,-30.42846,-20.09613,-25.725948,-26.98119,-21.368132,-23.105139,-25.912975,-20.96513,-22.19484,-20.34896,-27.068365,-36.23013,-19.645355,-20.678223,-28.214314,-44.092182,-73.16675,-80.0,-24.34808
-28.413193,-21.603544,-26.375751,-26.216167,-25.372902,-27.90399,-17.846888,-19.959671,-19.726427,-28.76883,-29.132853,-22.231106,-20.991577,-18.917212,-30.361446,-31.275446,-18.459305,-18.904392,-22.846405,-43.47296,-72.82104,-80.0,-24.454231
-23.876114,-21.605785,-34.3988,-22.177547,-23.056868,-23.516987,-22.307163,-21.24234,-19.957943,-32.21243,-28.795078,-19.283606,-28.181675,-20.05758,-30.875088,-24.78706,-29.041204,-18.966091,-25.648254,-46.08893,-73.837326,-80.0,-25.850208
-26.107313,-20.510757,-27.637184,-17.796297,-24.608355,-20.908815,-26.588207,-23.946466,-21.583626,-28.385649,-22.556995,-19.207176,-30.86693,-21.571808,-32.357765,-26.307459,-29.031921,-24.62656,-27.909504,-49.594406,-73.80563,-80.0,-26.080181
-24.264557,-26.193214,-27.858307,-21.479237,-22.939304,-27.322588,-36.37958,-23.39643,-23.004656,-27.774986,-21.598783,-21.000992,-23.328384,-19.437183,-22.925909,-27.393677,-23.795269,-25.263117,-29.82416,-47.875664,-74.50401,-80.0,-26.9957
-22.047604,-33.425385,-24.20443,-25.895287,-24.490757,-31.213228,-32.801483,-21.667292,-23.496101,-22.348806,-22.73706,-24.684832,-19.985638,-21.093315,-23.785877,-23.743713,-21.742836,-28.269707,-25.882528,-39.20599,-74.86649,-80.0,-27.501099
-25.880487,-27.161633,-25.488909,-21.72992,-22.983994,-22.245462,-35.185974,-22.474167,-36.839252,-25.417788,-31.907465,-20.726768,-23.52728,-27.644325,-23.596016,-19.586319,-25.494205,-28.924017,-21.620705,-43.227478,-75.219025,-80.0,-27.968466
-31.086777,-29.095911,-26.319864,-24.919945,-31.283823,-21.922955,-31.335922,-25.610962,-27.42591,-27.45853,-24.814928,-22.250757,-32.566483,-27.262442,-28.819288,-18.109156,-24.882128,-27.691753,-22.224297,-46.766174,-75.95392,-80.0,-28.776535
-30.914228,-20.995543,-25.56283,-25.074844,-19.46315,-25.847036,-32.00758,-28.986334,-23.4253,-24.025698,-22.657448,-20.05644,-28.056726,-24.2558,-29.802221,-19.787617,-30.76591,-21.269701,-27.353737,-46.514923,-75.922905,-80.0,-28.80692
