0.0,-35.128586,-24.20912,-23.355408,-30.55183,-27.552519,-26.583681,-4.469555,-4.569256,-13.239883,-27.102093,-18.568619
-3.9173927,-31.782543,-38.701923,-22.745808,-31.665771,-24.815897,-30.750292,-30.009659,-33.24604,-14.906105,-27.260086,-24.33872
-13.089434,-27.656864,-32.978046,-26.097122,-32.882526,-26.08329,-30.96115,-29.104242,-31.763632,-19.79974,-26.091152,-28.816887
-15.60817,-26.398024,-28.122406,-27.437185,-38.460884,-30.526527,-35.12043,-30.634266,-26.198965,-24.422298,-27.200754,-26.131464
-13.998428,-26.598305,-29.476227,-27.33751,-36.52581,-26.130539,-28.070038,-27.396864,-25.61399,-25.414194,-26.481487,-30.884401
-17.21497,-22.449057,-34.88279,-29.444164,-33.232597,-29.721266,-29.117634,-29.289097,-28.968653,-25.972273,-28.047626,-35.353733
-21.773605,-26.727331,-35.873066,-31.27881,-28.004303,-25.195831,-21.622759,-30.181824,-25.837856,-26.094383,-32.818108,-27.394436
-20.004103,-34.600395,-34.22335,-28.118288,-30.999157,-25.143074,-21.098537,-26.146881,-33.63383,-27.71543,-35.064117,-23.52874
-18.971392,-33.9491,-23.50337,-21.323975,-29.481852,-24.77624,-24.661863,-26.05849,-28.07574,-26.433697,-26.148466,-25.542841
-24.263298,-25.781963,-25.203632,-22.019682,-24.69085,-24.409615,-20.773514,-30.388073,-30.389984,-33.54247,-26.574524,-33.854996
-23.077942,-20.956697,-28.083134,-19.839184,-24.059664,-16.067627,-20.434233,-27.501919,-40.35886,-30.118153,-26.813099,-31.633919
-21.411905,-25.857353,-31.736452,-21.368721,-32.228073,-20.63842,-18.833828,-33.499077,-32.031223,-27.703184,-28.356672,-26.063248
-24.366117,-22.666979,-30.488024,-21.956335,-31.724705,-30.340374,-19.55162,-30.888962,-26.46217,-26.025537,-31.222187,-22.731941
-27.486195,-27.890512,-32.53877,-20.319294,-27.89595,-32.644577,-24.736347,-30.77887,-22.952848,-28.829023,-29.177464,-22.409636
-23.636839,-33.404697,-33.99395,-22.42956,-23.30799,-24.346895,-19.874435,-27.388811,-24.704105,-30.342743,-31.777737,-28.615234
-25.559513,-22.760193,-28.533634,-24.982967,-21.497946,-21.510464,-13.689823,-23.06412,-27.072536,-27.223785,-28.657967,-26.214962
-28.970484,-16.002144,-31.741552,-20.400497,-21.570198,-22.389341,-16.240765,-25.578968,-28.634739,-26.12815,-26.615667,-20.309513
-25.82958,-16.678207,-32.593006,-21.19489,-25.504368,-21.475672,-22.266903,-28.67595,-26.799702,-22.157804,-25.058397,-18.519382
-25.410753,-18.630955,-34.64337,-26.100538,-21.652126,-23.351595,-34.119614,-26.071522,-25.077772,-26.975536,-26.666237,-24.500416
-29.042925,-14.647938,-27.709625,-23.52277,-23.243853,-19.588978,-23.607082,-23.88014,-22.651611,-31.352423,-24.755314,-24.806217
-30.156868,-16.73069,-27.618292,-24.710052,-27.284607,-23.263224,-15.679804,-22.045797,-24.93434,-30.154198,-31.816593,-23.917524
-25.318127,-22.236181,-27.269983,-23.247158,-25.7277,-15.580929,-13.0018635,-23.016396,-21.724371,-32.395836,-33.384052,-21.781336
-30.443882,-18.878233,-27.932343,-25.119827,-19.760426,-16.229141,-16.68553,-31.895721,-28.327341,-29.001425,-33.147957,-15.122822
-31.92735,-19.27404,-29.82994,-22.305191,-22.922855,-21.28726,-25.997646,-23.194674,-26.529896,-23.250147,-29.928528,-14.336435
-28.426298,-18.418924,-25.252312,-21.028662,-25.03008,-19.367023,-22.013887,-21.934587,-28.433275,-23.361727,-33.59173,-13.365446
-31.202755,-21.841145,-26.370647,-18.882765,-18.611004,-16.407358,-18.175278,-22.079454,-21.03667,-30.678349,-29.07997,-10.14193
-29.438416,-18.390326,-27.399227,-11.343643,-20.623266,-11.115213,-17.5087,-18.476135,-13.0311165,-26.316425,-26.235353,-8.550474
-32.386322,-20.821323,-21.24292,-16.000278,-22.671127,-12.643257,-19.271618,-17.828382,-14.807144,-23.626495,-33.161575,-10.464874
