-22.289011,-21.520752,-19.780916,-22.824564,-20.724438,-20.732168,-18.76222,-3.721344,-4.2781525,-4.5360947,-10.140747,-18.609518,-20.9627,-20.740221,-21.175547,-21.42855,-18.810282,-17.347752,-7.2408905,-18.994646,-20.586897
-29.614822,-44.656136,-35.092392,-33.08373,-37.913124,-35.46582,-28.304527,-16.067919,-33.02103,-43.1367,-15.643707,-36.566868,-31.50063,-32.733738,-39.177887,-38.250614,-38.149494,-29.020779,-35.201244,-22.024927,-41.350353
-34.743122,-45.48941,-37.91037,-32.079205,-35.307518,-37.59429,-28.924816,-21.874546,-32.766193,-38.62028,-20.969135,-39.168903,-38.593315,-39.92737,-38.17126,-35.370102,-31.564304,-31.17568,-51.236626,-27.3826,-38.667213
-37.130997,-39.831707,-41.941467,-34.002266,-34.637676,-37.838062,-31.000969,-23.294022,-34.925514,-33.47621,-23.629332,-39.546818,-41.26189,-41.142876,-38.268814,-36.507378,-30.094883,-31.626787,-55.36003,-30.059744,-35.486202
-39.26283,-37.68658,-40.75556,-36.793564,-35.03345,-40.352226,-39.666668,-26.251411,-30.66982,-32.757977,-24.702236,-40.17509,-47.61238,-39.528282,-38.5638,-40.016273,-30.08665,-29.162605,-56.92543,-31.986052,-36.79257
-39.36797,-37.45027,-42.91932,-39.205395,-38.875908,-42.50802,-36.811672,-27.689054,-32.58345,-34.009747,-25.718193,-43.608547,-45.228188,-44.916004,-46.447594,-38.618717,-33.79344,-34.116493,-71.557526,-31.437778,-39.771675
-39.34103,-43.65787,-35.165047,-35.353737,-43.77609,-45.660824,-37.51061,-28.660646,-38.306747,-34.053207,-25.414883,-39.098194,-40.4879,-47.688503,-53.8917,-40.49649,-30.27863,-37.061832,-71.52964,-33.034058,-38.83328
-41.42725,-47.397617,-36.419094,-35.76696,-45.709854,-48.803913,-34.881016,-30.130852,-38.031376,-29.644197,-31.383984,-40.488342,-37.68371,-44.815746,-55.219666,-39.543766,-32.5098,-32.509224,-55.141693,-31.330238,-38.80034
-41.249027,-43.65403,-45.41896,-32.54685,-39.212967,-50.73063,-32.260277,-30.489407,-31.628296,-28.644281,-42.59543,-37.625916,-35.64346,-46.912086,-50.546127,-35.61425,-38.746243,-34.563698,-50.40339,-29.779453,-43.53434
-41.466713,-40.214607,-36.909447,-32.69667,-40.788376,-53.338875,-38.745804,-32.20514,-36.19315,-37.997765,-43.915142,-38.059826,-36.832367,-49.21203,-47.263123,-34.30868,-33.903812,-34.389988,-62.95015,-30.737274,-41.22841
-42.177063,-40.07966,-31.100426,-35.73434,-40.17335,-44.762646,-34.807545,-32.617832,-34.3377,-41.999996,-30.397367,-37.305157,-37.540016,-52.969707,-49.859875,-34.974823,-27.729752,-34.46787,-80.0,-31.93208,-43.195442
-46.26866,-41.295013,-33.77955,-36.9485,-42.951813,-38.688248,-40.040634,-33.188393,-36.486465,-47.66422,-32.152885,-38.684456,-40.869053,-54.221222,-52.907593,-40.984394,-32.1907,-34.05802,-70.60454,-29.920807,-45.037598
-44.265476,-37.67746,-39.649612,-29.358305,-48.719543,-38.919483,-36.946194,-33.005257,-33.042206,-37.430054,-33.755554,-39.56548,-46.60417,-55.27453,-56.713467,-39.29255,-33.95327,-29.703312,-60.818336,-30.057625,-37.587975
