-24.63768,-22.666653,-17.857353,-22.523685,-12.5715885,-16.565882,-20.328922,-15.227369,-23.002811,-20.699284,-20.160648,-21.233767,-20.764755,-18.765358,-20.064705,-21.766031,-0.1186676,0.0,-6.569414,-21.543468,-24.455662,-18.773718,-16.244736,-24.101978,-19.839733,-24.491318,-22.163313,-14.484772,-20.173607,-17.88018,-13.861275,-19.043322,-19.789356,-19.783882,-19.927547,-18.60868,-17.226965,-28.022411,-12.92601,-17.83057,-13.77766,-16.714016,-18.694798,-23.394035,-22.331545,-20.389774,-19.107204,-23.104809,-23.97842,-20.844492,-17.86821,-24.199265,-16.054958,-13.503429,-22.391857,-22.79948,-19.031166,-17.117935,-16.273712,-24.86924,-23.022999,-21.789097,-22.787632,-19.70979,-16.081335,-15.049141,-22.578648
-25.701391,-23.549862,-19.925175,-23.281624,-14.29865,-17.0029,-26.906504,-16.737495,-33.67582,-26.544897,-20.52388,-19.584126,-19.854057,-16.424751,-22.179148,-19.258736,-19.74607,-29.519627,-10.419533,-18.494093,-21.787071,-27.695072,-23.231907,-19.155045,-19.525524,-18.56245,-26.230778,-21.3938,-29.004831,-24.024948,-17.984798,-21.841045,-21.598007,-25.010313,-22.99004,-22.094269,-25.224413,-25.91264,-15.28696,-18.70305,-23.031462,-18.460056,-18.718243,-21.875854,-20.744415,-18.890766,-18.584213,-21.950026,-25.55911,-18.425663,-28.410076,-20.908813,-20.500145,-21.225546,-19.829315,-18.928585,-24.639874,-20.043968,-21.909122,-33.96002,-21.045235,-34.258255,-21.483763,-16.4851,-21.317451,-16.500854,-22.436905
-26.515148,-18.823647,-24.885872,-24.780624,-20.701788,-18.37866,-25.998667,-23.592346,-21.211445,-25.314032,-22.515799,-21.947556,-24.60608,-23.313915,-22.449009,-22.768946,-23.057125,-29.861141,-14.411608,-18.940819,-16.968557,-22.044544,-23.842068,-21.592186,-19.636082,-17.785799,-22.313534,-22.597616,-27.305582,-21.298449,-21.665264,-21.195572,-33.3656,-21.54147,-17.233051,-25.077534,-20.0394,-21.573301,-21.473768,-22.64244,-22.347857,-16.207767,-19.788826,-19.779123,-18.724377,-19.009525,-19.899012,-17.874031,-19.656548,-15.905963,-21.862583,-20.619854,-19.063211,-23.075512,-19.088827,-21.782204,-24.682642,-23.211784,-19.022224,-25.549974,-22.86829,-27.468176,-20.569342,-20.998352,-20.360497,-19.806183,-17.381546
-29.167562,-19.934717,-19.60402,-22.675417,-23.03765,-22.441252,-22.61571,-18.426018,-17.397854,-21.296658,-21.282906,-23.318842,-18.371925,-24.378553,-16.961788,-30.36665,-25.22456,-31.00512,-15.803727,-21.85424,-21.781635,-17.452137,-21.249292,-23.85761,-24.089388,-19.909727,-26.398739,-20.703003,-21.006721,-17.025665,-25.228416,-24.077484,-21.057756,-25.684166,-15.462801,-17.820118,-17.262512,-18.975718,-18.18858,-21.167294,-26.48676,-17.844837,-17.374067,-21.300978,-14.79047,-16.819107,-19.054085,-18.953983,-23.661888,-15.362112,-22.097406,-20.694382,-16.280375,-22.083092,-17.23348,-21.852657,-25.853142,-18.039948,-16.69982,-19.637308,-23.866646,-20.042294,-27.454256,-23.431763,-20.96045,-19.784054,-15.709129
-24.826847,-27.803644,-17.755146,-24.237764,-22.451487,-20.876064,-24.066296,-18.61052,-21.90482,-16.01764,-19.999277,-18.306799,-14.672552,-23.08023,-18.258774,-19.437447,-22.514996,-27.739344,-16.91856,-24.523628,-18.971878,-16.905249,-21.589893,-21.751438,-27.62321,-26.469315,-27.726,-19.881546,-19.991919,-19.004023,-25.708797,-25.434305,-21.33831,-32.019184,-22.567387,-16.398682,-22.299534,-20.17576,-17.379757,-22.209578,-22.078766,-20.299541,-17.258986,-23.981064,-15.890099,-20.841373,-23.11255,-21.516186,-21.467712,-20.89067,-22.11174,-19.986408,-17.615602,-24.030321,-21.297142,-18.029003,-28.656813,-18.502241,-21.869118,-17.541325,-23.806862,-19.888794,-24.432682,-22.704027,-18.146914,-25.750576,-20.397875
-23.912262,-22.405796,-22.702288,-22.966736,-25.869461,-24.304846,-22.838385,-20.604753,-20.88565,-17.102877,-23.902029,-20.823534,-18.746895,-22.21991,-25.035522,-18.246952,-24.575308,-27.870993,-18.654766,-22.816652,-16.733257,-21.01133,-25.551811,-26.086872,-26.624878,-26.059574,-27.41234,-19.59027,-19.629936,-18.256958,-19.112364,-21.910183,-33.611668,-28.415491,-26.14576,-17.045788,-21.694614,-28.560131,-17.483973,-18.01245,-16.940613,-18.083607,-18.03587,-22.83891,-23.53006,-25.866869,-26.27879,-14.246563,-26.40924,-20.053774,-22.979275,-26.09053,-20.605604,-25.311007,-19.56075,-18.310753,-29.969614,-20.316652,-23.93962,-17.78078,-21.957443,-26.534185,-19.528866,-24.315224,-19.373505,-23.819578,-23.70415
-22.266043,-26.315243,-24.700037,-19.735588,-21.714409,-22.315136,-20.016214,-15.901288,-20.991179,-21.207806,-21.73935,-21.637691,-17.482723,-19.908173,-21.968624,-24.74506,-29.654947,-24.085663,-16.197803,-18.448528,-20.15987,-20.69767,-22.069674,-23.253307,-22.523151,-21.950932,-25.090616,-21.96707,-18.437166,-27.909788,-19.121683,-21.592564,-28.91153,-31.767988,-22.398949,-23.424139,-20.64638,-29.094433,-22.844275,-16.96466,-21.961937,-21.496082,-22.60429,-22.011856,-19.993465,-24.30991,-18.54528,-15.483295,-26.391197,-22.29616,-25.071936,-23.70346,-20.034908,-27.347055,-27.598978,-18.346497,-23.02711,-21.414259,-26.517359,-16.813097,-22.36224,-23.075054,-13.944542,-22.337873,-19.770157,-22.95536,-25.972002
-22.947151,-38.388947,-23.699581,-20.596653,-25.274992,-16.316643,-23.677998,-18.972271,-23.934603,-18.830503,-18.737068,-24.348415,-18.030745,-24.426985,-21.469326,-23.65189,-23.704401,-29.478186,-20.098854,-26.190557,-19.831608,-18.71556,-22.485415,-27.422573,-28.001417,-21.336359,-29.003897,-27.600193,-19.241114,-33.447792,-20.991459,-26.41076,-23.343105,-23.853004,-20.69209,-24.915016,-19.537119,-28.16426,-25.767715,-19.00815,-24.850742,-19.639828,-22.020481,-22.816895,-22.613626,-29.214058,-17.8782,-19.206518,-26.5246,-23.203314,-19.877321,-21.411732,-21.8802,-28.809723,-26.310856,-26.297928,-25.630058,-21.431221,-19.048843,-19.834549,-21.262173,-21.919945,-18.201485,-23.733585,-19.564259,-21.899242,-19.81887
-27.59604,-22.635612,-17.151665,-23.704882,-23.772924,-16.888885,-29.028645,-25.32816,-28.751133,-19.920448,-19.20503,-21.830296,-24.14701,-22.642563,-22.746315,-27.065384,-27.084768,-29.230253,-23.550438,-22.606932,-20.029308,-22.21425,-25.93338,-23.528671,-26.216776,-23.607567,-25.20997,-22.914904,-19.968925,-22.758858,-24.473679,-21.571724,-19.870428,-25.247652,-22.09248,-20.943527,-20.47293,-24.761753,-17.056963,-17.670944,-24.59823,-24.40167,-18.957317,-23.901476,-23.290787,-34.613884,-25.293032,-22.73331,-21.21385,-20.54114,-14.68018,-21.998466,-28.115387,-19.510988,-21.354622,-28.348263,-25.878567,-22.063564,-19.353497,-20.324684,-29.915255,-22.368155,-26.40824,-30.193449,-22.236189,-20.822205,-17.821636
-27.593746,-23.177969,-16.486015,-26.470072,-22.4218,-18.895878,-27.310343,-26.128601,-23.819063,-17.68156,-25.770454,-26.205246,-28.853039,-21.831295,-17.507452,-31.787722,-25.072594,-27.794954,-24.247293,-22.054611,-19.68923,-20.685265,-23.398994,-22.361097,-24.918736,-28.778397,-21.264046,-20.064335,-22.777145,-21.884,-23.171593,-21.51588,-17.380924,-24.333767,-26.844488,-17.07352,-20.531551,-18.306107,-15.595421,-16.387373,-24.606306,-19.765167,-20.287266,-22.364513,-24.988792,-35.481937,-23.38892,-25.887482,-18.3698,-28.353207,-13.502377,-23.233538,-25.673243,-18.905704,-21.1866,-19.84609,-25.22329,-20.335585,-26.029953,-19.446611,-26.85949,-25.791386,-24.692678,-28.28198,-21.976156,-15.23632,-23.928286
-25.717503,-20.63374,-22.14162,-22.366657,-20.818584,-17.78984,-19.431692,-21.35474,-23.56799,-17.879065,-25.977598,-24.7511,-26.224258,-22.091505,-19.996445,-20.588112,-28.102077,-30.9238,-20.372408,-25.78112,-22.878399,-22.741243,-21.691866,-19.227793,-22.79887,-21.790195,-19.731516,-21.017227,-19.495903,-20.074667,-20.786629,-23.374859,-23.224878,-20.297955,-25.897676,-18.526833,-18.122215,-21.017036,-21.352448,-22.074705,-23.074032,-17.384401,-22.920345,-29.686218,-15.852879,-30.89411,-19.368637,-16.4725,-14.932643,-23.986835,-15.207916,-27.885773,-21.645756,-18.251904,-19.737831,-21.067657,-21.15189,-16.563583,-20.467976,-18.177086,-20.82795,-17.03659,-27.084238,-24.003105,-21.623608,-18.571918,-19.542906
-20.223701,-27.8023,-19.176031,-23.12465,-17.543995,-19.346613,-17.17908,-20.981916,-26.727337,-21.679195,-27.206783,-25.671112,-24.329502,-19.45241,-21.890926,-20.035034,-30.42656,-32.272224,-24.325838,-24.613796,-16.991985,-34.842583,-24.984228,-18.986734,-25.837864,-20.870165,-19.586899,-22.298624,-24.01323,-26.130398,-22.712498,-19.100512,-22.25793,-20.321747,-25.050959,-23.066692,-19.122374,-21.811424,-26.33733,-20.19738,-26.316807,-22.98528,-28.018703,-21.230984,-17.239328,-26.546095,-19.9275,-16.936966,-24.47316,-22.838345,-19.067625,-23.647812,-22.089272,-24.276009,-21.630518,-27.873957,-23.203644,-19.294529,-24.351309,-24.63685,-21.43578,-16.683014,-27.394342,-20.723715,-26.398294,-19.233677,-21.440212
-19.601536,-25.240025,-19.492365,-22.695469,-19.681686,-22.683262,-18.128729,-21.822926,-18.623882,-23.189388,-29.106504,-21.157623,-20.783546,-24.249191,-18.890417,-19.261189,-34.44905,-28.20272,-22.928411,-21.099173,-17.381111,-24.584505,-21.709778,-18.066383,-25.646845,-16.67083,-19.870245,-23.517916,-21.885859,-22.523613,-22.054441,-23.031677,-22.661205,-18.7985,-26.287962,-21.934666,-21.175919,-24.330055,-20.059086,-17.373333,-21.797094,-23.105747,-28.911951,-14.794612,-20.426804,-22.058619,-27.137337,-20.307507,-22.137886,-26.040255,-22.371693,-22.505016,-25.983791,-28.19974,-19.444195,-22.281723,-24.120152,-23.575441,-29.680603,-19.32087,-23.32798,-20.844387,-26.186615,-23.553331,-28.054958,-18.770807,-19.093475
-24.479519,-23.232895,-24.349403,-21.114895,-21.547983,-23.022652,-19.057486,-21.426605,-15.159373,-23.908997,-21.470688,-27.507568,-18.665377,-20.86047,-14.848013,-18.730988,-31.867825,-22.55971,-21.065685,-25.222103,-27.751217,-20.982933,-21.581127,-18.273159,-27.478296,-18.601696,-24.463963,-25.373058,-22.859612,-18.582685,-21.442259,-33.481293,-19.910145,-19.366756,-23.084364,-25.322435,-18.637142,-22.390108,-18.386492,-19.672298,-20.632463,-19.676783,-21.868189,-18.951918,-24.438263,-22.862007,-23.361519,-21.99912,-16.531574,-22.852123,-25.700655,-21.361385,-20.105003,-31.469053,-24.880304,-21.840977,-24.936646,-23.825912,-27.079409,-19.868782,-17.969353,-19.7257,-26.52818,-22.853178,-25.618351,-23.68547,-20.511925
-26.209816,-24.222588,-26.280785,-20.81834,-23.32206,-21.71246,-19.860077,-23.615688,-16.081352,-22.269047,-24.277802,-25.841747,-22.409409,-21.98265,-15.348028,-25.672256,-25.795977,-23.96714,-22.795403,-23.39281,-22.601376,-20.580818,-21.755796,-20.875477,-24.615524,-23.036882,-21.367203,-21.357222,-26.146439,-18.28072,-22.63278,-26.822199,-19.044653,-21.837948,-17.221886,-22.738344,-21.295216,-24.343138,-24.5635,-22.745922,-27.218039,-20.218033,-20.47048,-17.764156,-25.266064,-28.490774,-21.954947,-24.506462,-19.43749,-19.10801,-24.017597,-25.584116,-22.01099,-29.254519,-24.313454,-21.097023,-22.450497,-28.996342,-18.264446,-28.989151,-21.360287,-17.479744,-21.201714,-25.77532,-25.708437,-28.246218,-19.049309
-23.499231,-23.892776,-23.197392,-22.612156,-24.488644,-21.972315,-22.05368,-21.645855,-17.121552,-22.93467,-25.179476,-22.760181,-23.77066,-21.077843,-23.403366,-21.783237,-26.730583,-25.623907,-23.160248,-20.415714,-23.7544,-25.003937,-17.897064,-22.637653,-22.017673,-25.692598,-15.969104,-16.300056,-25.884033,-15.277662,-22.547964,-25.83661,-21.100016,-17.194809,-18.838068,-17.710226,-22.157568,-27.59816,-18.106216,-23.740442,-24.691166,-19.231615,-22.270805,-19.036617,-20.315529,-24.336678,-18.527637,-19.56057,-26.247446,-18.743917,-25.19875,-24.717833,-32.188484,-23.930595,-25.809172,-17.80073,-20.748787,-27.97007,-19.244888,-29.938438,-22.816662,-18.189049,-21.848993,-26.436321,-23.801115,-20.330011,-21.889597
