-7.7012386,-11.927802,-13.219033,-9.726179,-13.54888,-10.212635,-14.159838,-18.562983,-14.119586,-14.089048,-17.021023,-5.080059,-15.013042,-17.032503,-17.221813,-17.975723,-14.568922,-23.26127,-10.174558,-16.869278,-13.324706,-12.988512,-14.826517,-21.685942,-15.487939,-16.575102,-11.369438,-17.462736,-20.093294,-20.99499,-17.458456,-11.673403,-13.769155,-11.724436,-13.921287,-18.283699,-15.70578,-10.094777,-12.216121,-14.0371895,-14.564093,-14.370046,-12.286112,-11.802889,-15.419194,-12.274949,-14.731593,-13.166876,-12.37601,-14.970974,-13.1315975,-15.856686,-15.1613035,-11.428541,-13.632424,-4.803362,-11.910248,-9.919067,-10.775951,-12.083046,-14.909527,-17.585918,-17.388437,-12.351829,-12.824336,-12.680635,-12.911266,-15.362574,-12.672486,-11.466465,-14.906458,-14.215881,-14.863067,-17.099585,-10.713438,-11.056623,-10.872564,-17.991554,-10.636242,-18.092659,-16.243786,-8.29529,-21.613413,-15.861471,-16.920942,-8.841992,-9.598704,-10.029911,-8.927218,-8.31592,-10.622541
-8.851878,-15.873845,-13.689316,-17.751637,-18.994957,-27.718248,-17.530794,-16.120094,-16.642782,-13.344722,-22.413744,-8.768162,-14.83032,-17.844515,-18.682388,-16.049263,-18.886257,-21.849453,-12.253126,-13.984493,-15.059214,-9.74505,-14.806053,-11.047374,-18.513523,-21.273733,-13.372523,-15.936001,-19.545666,-21.08698,-18.723864,-16.839617,-17.288969,-24.729998,-16.725067,-14.135671,-16.649223,-16.854252,-15.875551,-13.533702,-15.791555,-15.476584,-12.232091,-15.736286,-21.05762,-16.248863,-15.361259,-12.098748,-14.887853,-15.44935,-17.05297,-27.433151,-16.394964,-13.511968,-11.803106,-14.35126,-14.952091,-18.881954,-16.843315,-21.827845,-13.619695,-14.6692095,-11.414858,-11.086546,-17.459415,-17.006813,-12.079075,-13.032422,-16.202244,-14.7031765,-19.715511,-11.35128,-14.909423,-18.178127,-14.879024,-10.548023,-17.109068,-19.808868,-14.274358,-14.603674,-11.268606,-11.67248,-17.295282,-17.75618,-26.037724,-19.702795,-18.139492,-19.667526,-16.691914,-11.009573,-10.419221
-11.671157,-17.200447,-13.752257,-16.38483,-17.506443,-21.813087,-19.263958,-12.070737,-14.081396,-16.851797,-15.523004,-18.36752,-16.174911,-16.011158,-12.854173,-15.325636,-22.078825,-14.706868,-10.621237,-22.493443,-13.120359,-13.824572,-18.600939,-11.852548,-13.988464,-18.110962,-14.719917,-22.819933,-16.101555,-16.123209,-15.6082,-13.180156,-21.122232,-22.999071,-20.26663,-21.265186,-16.936207,-16.001976,-11.627939,-12.314999,-18.313654,-18.15803,-13.173214,-19.086025,-13.73312,-20.971725,-13.377858,-8.265016,-16.760368,-17.86084,-14.911382,-26.039564,-19.812431,-17.979221,-12.122209,-17.511166,-15.53572,-14.070445,-17.739183,-26.368715,-17.828583,-15.974917,-15.328821,-12.888565,-21.300865,-15.860497,-12.734005,-13.438227,-11.437717,-15.112137,-23.86134,-10.132142,-24.019047,-16.857536,-15.739977,-10.903128,-16.393291,-17.997929,-19.672958,-22.76143,-11.55311,-17.769033,-20.832205,-15.110647,-24.658728,-25.879026,-24.650251,-14.972274,-18.191439,-18.582033,-11.798801
-13.233356,-16.007587,-12.233803,-14.522502,-16.285728,-18.700531,-19.609056,-14.815375,-10.528183,-16.483395,-20.165266,-17.588741,-12.825734,-14.470701,-13.78871,-18.011356,-18.150139,-9.741121,-12.847998,-18.186905,-11.331787,-18.536018,-15.376284,-20.377115,-14.490926,-18.519142,-14.3147135,-17.178097,-17.350712,-16.819061,-18.682957,-13.704881,-15.08786,-21.035542,-20.849665,-22.165318,-13.160622,-13.982859,-13.1222725,-14.34224,-16.996922,-12.374104,-16.589436,-18.747246,-13.700397,-16.928307,-13.698394,-13.705128,-17.243637,-14.194206,-12.498423,-20.118078,-17.580162,-20.503483,-13.921723,-12.384634,-18.521221,-12.154793,-20.067421,-16.210413,-26.138338,-18.242174,-14.302762,-14.89466,-15.6926,-18.133186,-16.128668,-16.088377,-11.5370655,-15.875015,-20.900723,-13.331599,-19.72182,-16.76009,-14.647634,-10.274294,-19.538437,-14.384743,-17.951763,-22.056879,-16.132725,-12.463453,-16.46399,-14.210491,-15.749847,-22.787245,-18.876621,-16.129795,-19.84008,-15.433948,-12.7899275
-14.686666,-14.700627,-11.418243,-16.33665,-14.693608,-15.545431,-11.923825,-14.698759,-13.457304,-13.882378,-17.384789,-16.661324,-11.612024,-15.646897,-16.416874,-21.724485,-12.9283495,-13.636269,-17.53402,-17.316353,-16.406248,-20.600355,-15.815487,-22.83811,-12.262775,-13.876218,-14.414127,-18.178833,-15.660351,-17.482391,-18.864609,-12.655131,-10.618205,-21.145367,-13.049289,-16.120924,-13.451755,-14.350517,-16.574675,-18.956064,-15.755981,-15.916498,-12.441872,-15.130632,-14.927397,-17.300861,-15.9764,-17.950388,-16.213863,-13.41726,-13.087093,-17.58466,-17.12031,-17.398443,-13.675222,-15.650944,-27.100271,-24.283844,-14.629632,-12.913639,-23.438063,-19.54908,-14.808538,-12.379723,-19.450457,-14.188756,-15.612873,-17.54896,-15.877424,-16.968895,-21.167942,-19.127268,-18.768156,-19.92446,-22.741152,-16.606121,-19.824932,-15.093513,-16.418201,-21.088924,-24.309017,-16.28843,-12.113758,-12.296352,-16.226746,-19.632936,-15.928318,-20.32978,-15.433248,-20.41125,-12.299348
-15.872072,-16.034721,-13.229294,-23.039646,-16.518757,-16.18003,-10.569749,-15.046742,-22.400227,-14.075546,-14.62389,-16.718088,-11.690222,-20.675962,-18.577694,-19.551502,-15.872974,-13.850334,-16.82773,-12.411217,-17.338177,-21.803133,-11.756736,-16.333527,-15.3918295,-15.366018,-16.578238,-19.721657,-16.4226,-18.762682,-17.06469,-16.004364,-12.528045,-18.207579,-17.761736,-18.312056,-17.126806,-16.402313,-10.116994,-14.228848,-20.734552,-19.441599,-9.161412,-16.593584,-14.335165,-16.649761,-18.041304,-18.703438,-15.232397,-14.019971,-20.57185,-16.415897,-22.761349,-11.207805,-14.060091,-24.217987,-21.70783,-19.276062,-11.200467,-16.23494,-15.755081,-23.926674,-17.39309,-15.507168,-21.119638,-11.158348,-11.459002,-17.128784,-18.22304,-25.067904,-20.085398,-18.191135,-15.993435,-15.439945,-18.653496,-23.453768,-15.122126,-14.228911,-15.869761,-14.837393,-23.03244,-21.545034,-12.744575,-10.761816,-12.910844,-23.276575,-13.201059,-14.137631,-15.215318,-25.003197,-15.141735
-17.440716,-20.237688,-11.845123,-19.094538,-14.739496,-9.856554,-15.769611,-11.552007,-23.141651,-15.86829,-18.954414,-18.744595,-11.464222,-14.259545,-17.538536,-15.442228,-17.41595,-17.13985,-13.967671,-11.757639,-14.997528,-18.577736,-14.664029,-12.284172,-15.746944,-24.102083,-15.607637,-18.35711,-14.368739,-11.728847,-19.93594,-21.204584,-17.546547,-14.765696,-18.58599,-15.965958,-15.186016,-20.111544,-8.924777,-12.509037,-14.269773,-17.56327,-11.31192,-19.171076,-15.222284,-18.823229,-17.64914,-9.551131,-17.083221,-18.652784,-14.899981,-16.391087,-19.663273,-13.235487,-16.686434,-17.859669,-15.0619335,-16.379726,-17.19872,-12.695984,-18.617641,-23.26869,-18.860104,-11.718317,-22.482616,-14.889225,-12.5759,-21.01535,-15.229378,-24.680029,-17.19466,-15.738716,-20.027891,-12.664029,-20.2284,-16.926136,-14.715457,-18.929308,-17.28127,-16.629692,-16.78883,-18.431252,-12.187196,-15.353308,-15.283315,-18.80001,-13.026144,-13.502103,-10.886628,-20.833706,-15.941647
-15.883541,-20.62031,-18.106987,-13.64244,-13.798661,-9.611421,-14.550791,-14.359445,-19.115002,-10.810867,-17.208141,-21.176579,-13.274931,-16.912052,-24.640976,-16.996817,-11.780549,-13.843656,-15.205469,-16.561108,-21.273909,-17.09235,-21.432915,-13.759115,-14.410037,-21.242064,-11.892403,-16.865265,-13.404087,-11.785332,-14.497217,-18.528755,-13.190779,-14.19595,-18.316376,-16.247177,-12.431734,-22.990114,-16.871033,-17.697475,-14.423645,-16.435024,-18.136513,-13.704498,-14.550802,-18.1131,-15.946967,-11.217414,-14.9083185,-19.867516,-14.380037,-19.647291,-17.427994,-16.526718,-20.29142,-13.999807,-14.009292,-23.661114,-17.146576,-15.920072,-18.83279,-21.31317,-17.64176,-14.491092,-20.288805,-14.952842,-10.485135,-23.618563,-17.224693,-21.959473,-13.183561,-13.95028,-13.2881775,-14.966939,-23.139397,-13.673157,-23.23856,-15.628344,-14.660573,-23.51037,-19.202658,-20.34995,-15.811889,-20.01923,-17.495335,-10.926473,-13.240288,-14.158222,-12.316185,-14.820685,-19.140583
-17.392464,-15.789819,-16.79796,-15.992587,-14.053619,-14.6108055,-11.830693,-19.966496,-14.634619,-15.300942,-14.332954,-18.795391,-14.337282,-17.68226,-16.629234,-18.251106,-14.226384,-11.202561,-14.177209,-13.347983,-18.15946,-17.78536,-15.836726,-18.563465,-18.279531,-20.876617,-15.69172,-15.320202,-15.015574,-14.453467,-9.079103,-14.92809,-17.793655,-17.161406,-15.885567,-16.078054,-15.621424,-22.697649,-19.739254,-18.268436,-15.832745,-17.408192,-19.092302,-13.204019,-18.627224,-14.622862,-17.190334,-13.850085,-17.757687,-23.124508,-15.416144,-11.582851,-17.059198,-12.827722,-15.206056,-10.671997,-15.605835,-15.800692,-18.439693,-15.073956,-15.965434,-21.11544,-18.856607,-20.091084,-12.30763,-12.979056,-11.930663,-20.556232,-12.405181,-27.219604,-8.503919,-13.530964,-9.774565,-16.7723,-24.932508,-17.516357,-18.256382,-14.173791,-11.248531,-19.414856,-15.615194,-12.2869215,-16.259106,-15.350461,-19.640553,-12.042491,-16.953278,-14.042003,-15.871263,-11.723058,-14.996734
-20.526148,-17.588898,-21.842703,-16.169373,-11.2374115,-13.966081,-14.214296,-20.766743,-15.33497,-21.447773,-22.878809,-22.632584,-15.480624,-12.507887,-15.460501,-13.370718,-23.259523,-13.711272,-21.48458,-12.345305,-14.6834345,-15.40738,-10.791096,-20.400799,-13.584062,-21.161232,-18.918121,-17.729216,-14.977024,-13.546815,-11.403403,-18.050108,-13.426878,-12.441213,-15.306924,-16.382717,-23.812647,-22.158892,-17.242863,-16.07515,-18.634735,-26.93889,-18.340092,-21.39054,-26.015057,-13.480368,-15.204722,-16.783709,-20.92596,-20.285042,-13.420851,-11.128727,-18.377138,-14.127661,-15.037306,-14.505722,-14.118536,-15.371415,-15.534257,-16.064934,-19.88001,-14.7792225,-16.111296,-22.488121,-14.819041,-16.32919,-13.784175,-19.585224,-17.747437,-18.086914,-12.323036,-15.439665,-11.183069,-18.04667,-23.7203,-18.129412,-18.546516,-15.087723,-15.152533,-15.807493,-11.640808,-17.165066,-32.089157,-15.253122,-18.75482,-17.074821,-22.559671,-21.350977,-18.734936,-10.41201,-17.250017
