-28.877821,-31.064497,-27.350351,-31.307327,-23.258312,-26.831282,-29.756823,-26.176388,-21.659489,-22.750114,-28.457354,-28.367508,-29.191694,-27.95963,-23.544,-23.59613,-21.983204,-17.947529,-26.537376,-22.058601,-21.82109,-24.085615,-23.425323,-20.117437,-23.081833,-24.995777,-24.59106,-23.743464,-31.635967,-20.030327,-19.026953,-22.616964,-22.667076,-27.523254,-28.056282,-21.815193,-26.556055,-22.05384,-16.840137,-22.335152,-24.014921,-19.468784,-20.232634,-25.601343,-23.562944,-28.377728,-22.719797,-18.62944,-19.639866,-20.914528,-22.229343,-15.517403,-20.93671,-19.55206,-19.88926,-17.874563,-17.680433,-24.22147,-18.264576,-14.559718,0.0,-0.58644485,-0.8554821,-17.685692,-20.97981,-18.198036,-20.953653,-18.885006,-17.593132,-20.43262,-20.861176,-20.204222,-20.162357,-18.025513,-20.351307,-24.200954,-23.04472,-23.429771,-15.78561,-20.961437,-19.340397,-18.752647,-16.445122,-18.022161,-21.5233,-19.373281,-21.294043,-22.730892,-21.526278,-15.43139,-21.104332,-16.92876,-20.445368,-20.263594,-21.322094,-15.245791,-23.842598,-21.080656,-19.475708,-18.167187,-17.974804
-29.524136,-26.328632,-24.818308,-28.507607,-22.377682,-26.723856,-26.141998,-25.011745,-17.962067,-24.630722,-21.550533,-28.365686,-28.041136,-24.657885,-22.56812,-29.597015,-21.88852,-20.752348,-24.241486,-27.693924,-25.270075,-24.64589,-27.091064,-30.083412,-22.093102,-24.625988,-27.720448,-19.06435,-30.6859,-23.688261,-19.162441,-26.902658,-23.707739,-31.538786,-22.861765,-28.215315,-20.642464,-25.066153,-21.579506,-27.293234,-26.51737,-19.795658,-21.855148,-25.905037,-23.217434,-25.14738,-26.813002,-21.31386,-24.452478,-24.740135,-20.264793,-18.42252,-27.119864,-22.508976,-29.797714,-22.925652,-21.83847,-21.572512,-21.364695,-19.493618,-10.250694,-32.91967,-31.512188,-18.277262,-27.984644,-31.216211,-29.10428,-23.754055,-22.840424,-24.754932,-23.153688,-26.901031,-28.241144,-19.75805,-25.166784,-27.117424,-26.312525,-25.850323,-26.501524,-33.75789,-21.845068,-20.045921,-25.064114,-23.440945,-22.839502,-27.504223,-20.704836,-27.75446,-23.697466,-22.19432,-25.219671,-23.111834,-20.253292,-26.82751,-20.789371,-23.549776,-27.001001,-23.228508,-25.03093,-27.29376,-23.570702
-26.745953,-26.029757,-23.459846,-28.230476,-20.885056,-26.360218,-27.353018,-27.332958,-25.439926,-21.300573,-23.7977,-27.947529,-25.93725,-24.67025,-31.093117,-30.520779,-21.83825,-29.105827,-26.495203,-23.347496,-24.431501,-28.069685,-24.952328,-28.963717,-21.437847,-25.333447,-21.798378,-18.125425,-29.860998,-25.774685,-20.040874,-28.785543,-22.038403,-26.653236,-24.470509,-24.72065,-20.589876,-25.863384,-24.676563,-21.941166,-26.471066,-17.639446,-24.565218,-28.494576,-27.848597,-22.092924,-24.25815,-22.480228,-23.209602,-29.150093,-18.653961,-24.523325,-25.898611,-20.317997,-26.054407,-33.248905,-23.00899,-22.111406,-20.186428,-17.971025,-16.616848,-32.65398,-33.96113,-26.996546,-24.043936,-29.86097,-21.037636,-19.615383,-26.069342,-24.552094,-24.95167,-27.01694,-26.48706,-21.258701,-25.93438,-25.151619,-25.959124,-32.123226,-24.687256,-27.258623,-21.41392,-29.837011,-25.733627,-26.513613,-29.020906,-22.643715,-20.053917,-26.713772,-20.028473,-25.166428,-27.78453,-26.938843,-21.480736,-31.34027,-23.440222,-34.218376,-27.069046,-23.063023,-24.0986,-33.31182,-24.81432
-24.856739,-28.231224,-22.537264,-27.96964,-22.674385,-22.152483,-28.14237,-25.706577,-23.946987,-22.107975,-19.574516,-27.189089,-21.275908,-25.653076,-29.081549,-31.05877,-22.959167,-27.85035,-21.705746,-21.223923,-19.883041,-25.818611,-29.451933,-20.669449,-25.158207,-23.31646,-20.053202,-22.13587,-22.400055,-26.431446,-25.523935,-28.202766,-24.321836,-19.921865,-21.41739,-21.54757,-26.522139,-26.762182,-24.527298,-22.77999,-24.965868,-17.415524,-22.219488,-29.613771,-25.212597,-22.339363,-22.055168,-23.198057,-24.073181,-26.852552,-23.61203,-28.757992,-28.447346,-23.559818,-23.805199,-30.783411,-24.884478,-28.619606,-21.044098,-20.851412,-21.830189,-24.405067,-26.594933,-24.046822,-28.265945,-25.05122,-21.460503,-19.220573,-27.53658,-24.932774,-32.950592,-24.290596,-26.847408,-22.889286,-20.164694,-26.95777,-22.551117,-32.870632,-25.583723,-27.874716,-23.351294,-27.82937,-25.159811,-32.585968,-25.477898,-28.08391,-24.034126,-22.619265,-22.52452,-25.15694,-27.380247,-25.396004,-24.6391,-26.390232,-26.988085,-26.143076,-28.837704,-21.30502,-23.840437,-30.002447,-20.064697
-29.148146,-25.266094,-20.329319,-28.821863,-21.992126,-22.247902,-27.976171,-23.226292,-23.624752,-26.527918,-21.818954,-25.927496,-23.972828,-27.311932,-27.62618,-24.551735,-19.304527,-25.29225,-19.691189,-23.976109,-21.330841,-25.049173,-27.360054,-18.116762,-24.86486,-20.573202,-25.663597,-24.67072,-23.829227,-26.215286,-24.66546,-22.053211,-19.096752,-19.656136,-21.004875,-24.827354,-27.998947,-28.90493,-33.169197,-32.61315,-24.930984,-17.00836,-21.471254,-26.603802,-22.195953,-22.655933,-24.077135,-22.355198,-26.584396,-22.323702,-29.733963,-25.69483,-24.760174,-28.697735,-21.171104,-29.288488,-22.05843,-25.106863,-25.416946,-25.728668,-23.104237,-25.96608,-26.651243,-24.544785,-25.653175,-25.13739,-23.935972,-24.921358,-23.562675,-23.566505,-27.585226,-22.875566,-26.310127,-26.536127,-20.02053,-28.694296,-20.83595,-25.64496,-30.773449,-23.080023,-26.471687,-23.50254,-22.171078,-25.2353,-23.018002,-33.368206,-29.949999,-24.870718,-30.409422,-23.474121,-29.786865,-28.198273,-25.094698,-28.274956,-22.698383,-21.603474,-23.010435,-30.386803,-17.94609,-35.985912,-23.916739
-26.398134,-24.37904,-24.658642,-30.93782,-23.455198,-29.099327,-29.481194,-28.109499,-25.204786,-25.1617,-23.920393,-25.157297,-21.30357,-24.234186,-32.07532,-23.153631,-19.604548,-26.686333,-21.90605,-24.955484,-26.978214,-24.697891,-20.157694,-19.463455,-23.939829,-19.64066,-26.218847,-22.693777,-29.812965,-22.385145,-25.219852,-25.610762,-17.370726,-22.622929,-23.703526,-26.167267,-31.73483,-30.039059,-34.32435,-32.07563,-28.70796,-26.382504,-24.149437,-22.835018,-25.941494,-23.873978,-26.184597,-25.276808,-25.004051,-24.276535,-31.132057,-25.279856,-27.058014,-28.13481,-19.948524,-30.842377,-29.007057,-28.952717,-23.680855,-28.063074,-21.292807,-30.400219,-32.76117,-26.465954,-27.087484,-27.342716,-31.56758,-25.220257,-25.869835,-20.453537,-27.839035,-20.75671,-27.16745,-21.558674,-26.775478,-26.585535,-28.441513,-18.608875,-26.593052,-25.064398,-24.604118,-19.420378,-25.669508,-25.168854,-23.042717,-23.619057,-21.710886,-24.566029,-29.70613,-19.807926,-33.514442,-29.758446,-23.172197,-25.172426,-20.964691,-25.85244,-23.404184,-31.356808,-20.47954,-33.666245,-23.67221
-27.310537,-22.47582,-30.200178,-33.574444,-19.98635,-31.173298,-23.108343,-25.505903,-24.13191,-22.087605,-28.891466,-30.624739,-21.312984,-24.472832,-25.057255,-25.8852,-22.260677,-27.011263,-27.604855,-23.042671,-29.509615,-22.763172,-20.940771,-18.666548,-25.402267,-19.111248,-24.80893,-21.359615,-23.50756,-21.241722,-24.55203,-24.220463,-18.611473,-17.986221,-19.36522,-21.610352,-26.898643,-23.485859,-24.17786,-25.209316,-30.729042,-33.333687,-25.062073,-21.617367,-21.0598,-18.712366,-22.93417,-29.104649,-23.27849,-20.294361,-25.170547,-28.70081,-27.20108,-29.536493,-21.774763,-33.38154,-30.064775,-28.321072,-23.78591,-25.780022,-21.925266,-28.39103,-26.188774,-25.28619,-24.404417,-29.827206,-33.139782,-29.352453,-22.493835,-26.151314,-27.072464,-24.10677,-31.939968,-21.979622,-22.376263,-22.69794,-25.523476,-20.961792,-23.912758,-32.7376,-29.966513,-23.230728,-20.315365,-24.204193,-26.03192,-25.313076,-23.717033,-22.402729,-27.470488,-24.922876,-30.034533,-23.04555,-25.451626,-21.088003,-22.478527,-25.624973,-26.19143,-25.067839,-25.86208,-21.984398,-27.4452
-28.829235,-22.59916,-35.19172,-28.354523,-21.75197,-24.562271,-22.760223,-24.150295,-24.455925,-22.676195,-26.291094,-34.67154,-32.681313,-26.677544,-27.018978,-32.910004,-22.46976,-23.285206,-32.375214,-24.925762,-28.5338,-29.000492,-26.186432,-19.243542,-25.39325,-20.949585,-36.16391,-24.026802,-21.240032,-26.139,-24.763176,-24.683025,-19.533537,-20.514729,-22.389542,-23.933414,-27.163153,-23.800325,-20.120575,-28.378654,-24.599648,-25.851452,-27.748055,-30.791853,-20.199497,-23.10808,-23.042198,-29.048801,-21.957993,-22.209291,-24.14174,-28.092285,-25.483805,-28.569427,-26.694164,-26.841238,-28.637863,-26.007256,-30.161499,-26.711765,-27.789404,-27.887514,-24.883806,-22.784931,-26.652128,-20.642874,-23.070421,-26.448786,-26.59209,-30.995583,-19.133602,-23.380352,-30.884516,-24.405884,-23.06197,-26.991186,-30.332172,-26.279099,-31.236485,-36.16918,-27.464294,-32.34037,-21.681534,-24.479889,-20.854584,-25.790558,-20.99971,-21.173405,-24.649063,-26.492172,-27.048079,-24.12829,-24.946821,-24.594543,-27.719942,-24.469828,-24.285507,-26.460613,-26.991041,-22.457905,-23.597252
-32.58173,-27.577496,-29.428082,-21.226467,-28.393969,-24.1438,-29.496048,-28.508118,-23.371643,-18.46938,-24.005602,-23.92362,-23.62844,-21.88239,-27.50798,-26.141243,-19.598751,-21.249903,-33.095325,-32.498085,-26.269938,-27.54321,-25.043306,-18.76172,-23.264366,-18.250025,-23.865679,-26.40408,-21.730457,-19.990692,-29.391684,-24.909756,-17.57349,-24.579018,-23.702461,-23.627296,-25.686998,-24.878239,-21.8009,-26.713036,-22.681194,-22.891556,-30.631079,-31.328745,-24.16564,-26.048697,-25.40837,-25.487535,-26.061653,-30.690794,-19.537102,-27.60934,-29.369886,-27.74207,-20.7617,-26.58075,-24.210926,-26.985916,-26.699696,-26.458797,-28.798374,-28.867188,-29.373106,-24.091335,-26.336544,-18.537712,-19.290016,-25.25294,-30.270319,-30.41451,-19.980528,-25.281124,-24.002188,-23.382183,-22.680115,-25.854248,-34.071518,-20.068003,-32.83731,-26.859537,-25.523603,-23.901217,-20.576035,-26.267855,-23.041733,-24.215326,-20.575165,-23.882465,-21.231987,-27.233454,-24.004538,-25.85074,-23.397617,-20.554298,-26.206919,-30.96988,-21.085804,-19.926905,-27.091974,-32.023365,-21.671541
-31.064898,-23.845486,-25.5827,-24.268208,-25.145473,-25.398582,-23.904806,-30.29287,-27.000868,-23.932564,-24.97825,-24.093124,-22.175697,-22.201138,-29.143007,-22.940624,-27.497988,-26.125872,-27.612072,-30.295267,-23.521624,-22.822866,-19.924435,-19.193996,-30.425812,-20.208942,-20.413412,-21.608202,-19.560415,-23.738605,-24.703094,-21.382118,-20.520702,-23.849236,-26.570618,-26.426178,-31.0919,-18.817234,-25.404318,-27.631166,-21.22073,-29.554182,-26.479816,-27.598204,-24.852438,-25.5603,-26.353264,-29.27608,-27.084188,-28.856485,-22.201271,-24.23671,-30.434845,-19.348387,-17.338991,-20.184383,-22.59606,-26.622513,-24.736729,-26.76738,-29.077488,-31.47474,-27.99587,-19.52364,-21.758884,-23.649395,-28.089825,-28.46428,-28.21985,-30.864769,-25.461523,-26.292116,-26.136581,-24.148504,-24.85462,-24.151218,-32.369144,-22.748661,-35.43525,-20.452703,-24.41308,-21.272581,-16.77914,-34.03013,-28.182655,-24.987854,-26.867146,-29.95585,-26.295238,-27.356462,-20.191683,-25.51014,-23.783962,-18.593578,-26.41922,-32.232506,-24.13416,-18.164413,-23.060186,-26.64527,-19.482212
