-13.150753,-12.990732,-12.693794,-13.093359,-14.674473,-12.217716,-13.930611,-14.225307,-13.394413,-17.851822,-14.647345,-18.859943,-13.786224,-16.265305,-20.703354,-11.744308,-14.400101,-16.92156,-17.857468,-17.472973,-18.076275,-18.670443,-13.342142,-23.123568,-15.756538,-19.017569,-16.06118,-16.241829,-14.582859,-16.791315,-14.944021,-19.327805,-16.299976,-15.469887,-16.438633,-15.71405,-16.71596,-18.594889,-15.040619,-15.68095,-18.10627,-16.109642,-18.356377,-16.945374,-13.529003,-19.703194,-19.293884,-16.928759,-16.029482,-11.225885,-17.16582,-15.021423,-18.56866,-19.306736,-15.171993,-14.9366,-20.630205,-19.150507,-13.323212,-15.893925,-14.044842,-18.600414,-17.160172,-20.907074,-18.703884,-20.385235,-15.603672,-15.95656,-15.221594,-14.111073,-14.013994,-15.377548,-14.453438,-15.336248,-15.820044,-14.518688,-17.627878,-19.344286,-14.997847,-17.496876,-21.120937,-17.895412,-19.721752,-17.541725,-15.053509,-17.568972,-16.274887,-17.03168,-13.003517,-16.864685,-14.553265,-11.483128,-14.080265,-15.64476,-18.900202,-16.640549,-17.48999,-14.420723,-15.309198,-18.343699,-13.916595,-18.416224,-13.123499,-16.741795,-14.504927,-12.924862,-14.731043,-15.438568,-14.413687,-10.514561,-15.985256,-18.398697,-24.124195,-12.257877,-13.261322,-13.944962,-14.969534,-14.164829,-13.64967,-16.40931,-13.96134,-14.049473,-14.431738,-15.735785,-14.570051,-17.102314,-16.739374,-18.155106,-9.717749,-12.612251,-12.75967,-14.588497,-15.339361,-16.50997,-14.740511,-12.763159,-17.189604,-15.853872,-16.323841,-15.049067,-18.218578,-16.455664,-17.196735,-14.285521,-14.431213,-16.977945,-15.189644,-18.95311,-17.643963,-18.043087,-17.878834,-13.920654,-17.595516,-15.024801,-14.620432,-14.188604,-15.224218,-15.963926,-12.368767,-16.708118,-12.49979,-16.4427,-17.314209,-15.661915,-17.479792,-18.31084,-19.289757,-15.052286,-15.324553,-15.647388,-15.227657,-15.199579,-16.261238,-14.81081,-14.033361,-20.31611,-15.8531685,-13.054285
-20.348919,-30.3541,-22.155376,-19.170424,-31.189955,-24.259516,-23.742188,-22.941238,-24.937862,-26.883038,-26.423874,-19.5348,-19.848705,-19.516628,-23.534262,-20.863865,-21.343422,-21.332724,-19.157635,-19.550587,-26.152914,-22.915028,-17.722311,-26.422134,-27.918764,-25.239128,-26.835245,-26.317297,-22.3183,-20.213802,-25.68404,-22.095867,-23.027603,-27.574484,-20.79869,-21.503836,-28.43773,-25.6321,-22.17473,-21.690283,-26.374195,-22.636675,-21.432205,-22.071468,-27.426249,-19.851784,-26.25931,-27.645752,-22.031803,-18.72915,-29.24588,-27.175547,-21.15237,-29.289032,-20.033918,-20.704214,-27.324448,-31.602451,-25.321827,-26.630968,-16.795765,-19.314896,-21.829994,-21.482597,-25.766937,-23.850874,-23.446661,-20.037294,-23.83216,-26.386963,-24.81425,-21.99303,-20.672173,-22.482742,-20.890207,-27.159702,-26.003292,-22.56625,-27.819336,-27.917816,-26.835642,-25.051342,-31.642578,-20.436586,-27.054085,-21.89178,-28.057907,-19.084503,-22.930649,-15.663807,-23.6489,-18.154139,-20.25656,-32.97005,-26.333864,-16.200804,-24.792244,-20.37872,-25.738462,-20.495617,-20.966082,-28.22202,-25.363485,-24.783049,-28.244308,-17.694176,-22.998985,-17.067818,-19.87941,-20.585093,-23.499252,-23.165363,-23.439547,-20.206846,-20.61779,-23.209402,-26.060045,-24.305862,-26.073425,-20.650814,-23.264637,-25.67812,-20.285336,-31.837292,-25.312267,-21.663054,-24.933876,-27.115566,-16.785027,-21.11563,-15.7488575,-28.019247,-24.93224,-28.194923,-21.290794,-26.180632,-26.090124,-21.127054,-22.12762,-26.800894,-25.820868,-24.001741,-27.661076,-26.397291,-25.733849,-24.790854,-21.712925,-24.254631,-32.09651,-32.177097,-25.545961,-25.133183,-24.73208,-22.090668,-23.066914,-20.83174,-21.712322,-22.965496,-24.67247,-20.61443,-26.371922,-25.03917,-34.12991,-29.088537,-24.880272,-19.301235,-25.213245,-23.421364,-23.438595,-19.929977,-21.453918,-20.612795,-20.72713,-24.312727,-24.709103,-19.254028,-23.90111,-17.953571
-20.904419,-21.846106,-25.074059,-24.207193,-20.58685,-32.85887,-24.225187,-27.307571,-32.32545,-27.08722,-25.367947,-24.33871,-17.330376,-23.468853,-26.346703,-27.158195,-23.320333,-19.884117,-18.285042,-21.5146,-29.182055,-19.12008,-23.086313,-23.000046,-28.418472,-25.91613,-22.71181,-33.505684,-21.338326,-23.951809,-19.042768,-24.508385,-23.60461,-25.343168,-21.369282,-26.251364,-31.794737,-25.937716,-24.953278,-19.625214,-29.680988,-26.077818,-18.83281,-22.967024,-28.96614,-21.972572,-27.305155,-19.421066,-21.077793,-22.749062,-24.748991,-25.404034,-24.932945,-25.18443,-23.820976,-30.559528,-22.931644,-26.240063,-27.744307,-30.688215,-20.480396,-22.9568,-23.49572,-18.307062,-27.661718,-18.391811,-30.369898,-20.045769,-23.592335,-23.826162,-23.390041,-17.451624,-23.359718,-25.39295,-22.684689,-25.84742,-26.023832,-18.476305,-27.177353,-21.795721,-24.935265,-25.319365,-26.215954,-20.265263,-25.61134,-27.820343,-27.338322,-23.099459,-23.226799,-16.652536,-21.44794,-23.359924,-22.43162,-28.306377,-22.374172,-18.590164,-21.915442,-20.772892,-23.895138,-26.311615,-19.399021,-22.994698,-28.16792,-26.10935,-27.289665,-20.373814,-22.611004,-23.722351,-20.278116,-17.62056,-25.657665,-22.228683,-22.422245,-17.39027,-22.03566,-22.32975,-22.716312,-26.846296,-24.42183,-26.727585,-30.273676,-23.882534,-28.80424,-26.912495,-27.052233,-25.849407,-26.343542,-21.29203,-25.82177,-20.823774,-18.499624,-21.186058,-20.802795,-26.794638,-24.722918,-34.13789,-21.766464,-18.398064,-25.812584,-26.93296,-22.483925,-19.74984,-24.722378,-22.85175,-26.982492,-25.497215,-27.445948,-30.183714,-28.819483,-26.681581,-24.045586,-24.800522,-26.129099,-22.201435,-24.884686,-24.735794,-21.707363,-28.29686,-20.378454,-24.015972,-23.573818,-22.146366,-27.348513,-35.03877,-30.597546,-22.81165,-23.41618,-25.991396,-22.201336,-21.393066,-19.550367,-22.232052,-22.581621,-19.995895,-26.91059,-19.52113,-28.387444,-21.04026
-24.345148,-17.809875,-29.460741,-20.621166,-19.533493,-27.18753,-21.312893,-28.10122,-26.836203,-25.951534,-21.033817,-27.176651,-19.612846,-25.444725,-21.75798,-29.999998,-23.087627,-23.441431,-17.403883,-24.188713,-27.618008,-20.403088,-21.160006,-21.455624,-30.825815,-23.56324,-21.161087,-26.024654,-23.328304,-25.443298,-20.227528,-23.5777,-19.356907,-23.50938,-19.45095,-23.743935,-26.024061,-31.464449,-24.012478,-21.749292,-25.347204,-26.406181,-19.591648,-19.382723,-23.968485,-21.47626,-22.704935,-18.155445,-22.131779,-27.131588,-22.690407,-24.734835,-29.309347,-25.415539,-26.48405,-31.007122,-23.636992,-29.986729,-22.236397,-36.60832,-24.69537,-30.610952,-20.502283,-24.469738,-30.32339,-18.824707,-20.719952,-23.511328,-19.985256,-21.981415,-18.661707,-20.050095,-22.11612,-25.22276,-26.192875,-25.009048,-21.613962,-22.17937,-27.680214,-24.880453,-30.285477,-24.607315,-27.920248,-22.058102,-23.43047,-21.233736,-23.420647,-19.769161,-24.257694,-13.606274,-25.059488,-18.981544,-26.64644,-32.348686,-20.083437,-18.467892,-19.15663,-29.052097,-26.635757,-23.535273,-24.225327,-16.14622,-19.673454,-23.410748,-26.252476,-29.072859,-19.524357,-20.805765,-19.492094,-17.274101,-19.288656,-28.068073,-22.921555,-17.283913,-23.193733,-28.944277,-16.673956,-27.541847,-23.458687,-26.612873,-30.571032,-22.625664,-29.851374,-25.918724,-18.884884,-32.323105,-20.334066,-15.377243,-24.020126,-21.225605,-20.985397,-18.632105,-18.902554,-26.70179,-27.387348,-31.703474,-22.362701,-18.915836,-27.395735,-26.473446,-27.882496,-22.877937,-20.992298,-20.877872,-26.893929,-27.982456,-33.87326,-32.46025,-23.968647,-26.27409,-20.798092,-26.721035,-28.659689,-26.01825,-22.873943,-23.673584,-21.560608,-20.799587,-21.006355,-20.300924,-19.546682,-16.015564,-21.75188,-28.915733,-25.897661,-24.93573,-23.986515,-27.186802,-24.944756,-21.302685,-18.576017,-23.956676,-28.862398,-21.451063,-23.013857,-24.269823,-24.729048,-24.09681
-28.29298,-21.624475,-24.430225,-20.632257,-21.598898,-26.287136,-24.533775,-26.499233,-29.13894,-24.395893,-20.592356,-25.877392,-24.81132,-26.856693,-17.80828,-29.84285,-18.746498,-21.824692,-14.750919,-23.582443,-24.458122,-28.130634,-21.757168,-20.051018,-26.414808,-25.680206,-28.965523,-26.434368,-18.620346,-20.10183,-18.337055,-25.797674,-20.614603,-22.425907,-19.845013,-16.934965,-24.366589,-28.845839,-20.627472,-26.480995,-29.272245,-26.543736,-24.370823,-22.647236,-20.259905,-24.595734,-22.517776,-21.976242,-31.277308,-22.610573,-23.226778,-29.454105,-25.032616,-28.614704,-22.732746,-21.026741,-27.47353,-36.865242,-19.762276,-27.50016,-25.02227,-27.135231,-22.559423,-26.564564,-22.620544,-23.372757,-20.794046,-25.62069,-18.67902,-23.051277,-23.858585,-24.656857,-29.71173,-26.366081,-21.813316,-29.95811,-28.263536,-23.969803,-26.861555,-25.852316,-23.39979,-24.921413,-31.561144,-24.11401,-23.012825,-19.903885,-22.592735,-21.537233,-20.552673,-17.20055,-22.861294,-17.942812,-23.649918,-23.994705,-19.095055,-15.376757,-27.049862,-21.542126,-31.892904,-18.345203,-25.316917,-19.289766,-22.10849,-21.958328,-21.23949,-21.875816,-16.002209,-21.745007,-23.259659,-21.44571,-19.263748,-19.542803,-32.84421,-22.612722,-23.087387,-28.783405,-21.01979,-33.31276,-20.632307,-23.464443,-24.29251,-20.773777,-23.53614,-24.19371,-20.68016,-26.2132,-17.8809,-17.409073,-22.410149,-25.44667,-22.91407,-28.46397,-24.947601,-27.798548,-21.922298,-24.51603,-28.80095,-25.727865,-20.311934,-23.710735,-29.199509,-21.54102,-24.071888,-21.74737,-20.975107,-25.522514,-33.213196,-27.41174,-20.8182,-28.664154,-22.594429,-26.08619,-25.596973,-22.948189,-22.396948,-21.304651,-20.674387,-18.53194,-19.174263,-20.964638,-20.121508,-15.953037,-19.338556,-22.8488,-26.762661,-27.122301,-33.245335,-26.023151,-21.362833,-23.797976,-24.713543,-27.59722,-25.708529,-20.549126,-27.347937,-23.26495,-22.16585,-21.974548
-27.250824,-21.974247,-27.832191,-25.04556,-22.592344,-29.47199,-31.172396,-32.240772,-28.336973,-23.355528,-29.779854,-24.156515,-21.913391,-32.18768,-19.911728,-23.973036,-22.247272,-22.105782,-16.6315,-24.646544,-23.938084,-28.450817,-23.230177,-22.956068,-30.388765,-26.549358,-27.781145,-22.686,-20.061016,-18.378933,-18.712498,-28.785175,-25.081778,-25.783834,-23.384045,-18.334072,-24.136711,-25.488903,-19.909456,-25.018017,-32.126274,-28.78205,-30.48267,-25.270298,-23.604729,-26.899706,-21.334442,-23.364084,-26.390755,-24.751968,-22.611479,-24.417328,-24.875256,-28.970814,-24.693592,-19.323738,-29.830307,-37.58491,-22.84097,-24.42816,-24.187231,-25.869518,-22.351212,-23.64052,-16.82962,-25.56859,-20.122257,-22.935457,-19.78526,-22.803997,-23.354652,-24.031992,-31.246243,-24.667147,-20.463512,-27.812523,-29.282173,-25.705101,-23.059917,-20.325489,-23.294037,-30.584364,-26.856407,-23.128704,-25.570583,-22.139952,-23.46386,-25.119053,-18.263779,-22.702526,-21.32285,-23.385414,-27.52118,-20.492699,-23.881817,-17.033602,-27.34304,-18.570696,-29.931133,-20.007587,-21.93252,-28.6906,-25.630865,-18.470703,-21.348116,-18.274994,-20.433872,-23.06791,-23.236937,-21.675932,-19.390696,-16.003613,-28.479687,-26.286316,-26.295546,-27.965595,-20.774498,-29.339533,-18.178312,-25.456736,-24.911415,-25.54061,-26.59806,-27.153387,-24.56596,-21.030922,-20.978754,-23.438435,-24.53217,-27.762949,-25.313192,-31.282915,-19.225018,-24.388363,-21.931263,-22.876572,-26.401,-26.690498,-21.474535,-28.183668,-27.658257,-22.766567,-28.072388,-21.063004,-22.983452,-21.162552,-32.09564,-22.4053,-19.837498,-31.381107,-18.856665,-24.157602,-18.728542,-22.04461,-26.110132,-23.830519,-21.140993,-25.417597,-17.135532,-24.618917,-20.733847,-18.486967,-22.407999,-20.464039,-30.131681,-24.70651,-26.016022,-23.636257,-23.79921,-22.060844,-29.408356,-20.934052,-20.574837,-21.422491,-28.735878,-20.221006,-17.465683,-22.108057
-28.476244,-17.572914,-27.427507,-24.399214,-32.5314,-31.057295,-24.402195,-24.1315,-24.060022,-21.295479,-26.816978,-25.512423,-24.26028,-25.575132,-20.407515,-26.934555,-18.10095,-24.667046,-15.844976,-23.72691,-21.829948,-28.319183,-21.10075,-24.77845,-31.952135,-25.862541,-22.168266,-19.648258,-14.766802,-22.771053,-21.745329,-28.125587,-25.90648,-29.61737,-28.261614,-25.468576,-28.064896,-23.034958,-26.256844,-24.79084,-24.16421,-31.460972,-25.591173,-22.177658,-27.770535,-34.37299,-18.99501,-22.847202,-26.525742,-27.341654,-21.230932,-26.819319,-21.831055,-21.229786,-22.777802,-19.742533,-29.487381,-30.8212,-27.479576,-25.788584,-18.71619,-28.978062,-27.055569,-24.77261,-17.413593,-28.530792,-22.652864,-22.61007,-19.300968,-19.442701,-26.644848,-21.311104,-20.780994,-25.821419,-27.840979,-22.933548,-22.120068,-25.535454,-20.196371,-23.71239,-23.069626,-25.206947,-26.521935,-18.493383,-24.653679,-24.89841,-21.663536,-27.779932,-22.729004,-25.186384,-22.640388,-23.174644,-18.584946,-23.070625,-21.601274,-23.626179,-23.696865,-23.466085,-24.648989,-22.101074,-21.44606,-27.617172,-23.556007,-20.667423,-26.257595,-21.536999,-25.566795,-20.269005,-25.290031,-16.766401,-21.253868,-18.564825,-23.213467,-17.556622,-21.074102,-20.98042,-26.829683,-30.40593,-21.74594,-25.23759,-19.243484,-28.194284,-24.83576,-30.443527,-19.413887,-21.886715,-21.99543,-24.960684,-22.011555,-28.000202,-17.78968,-24.705032,-18.713255,-23.165165,-21.275703,-18.651037,-32.749836,-20.533081,-26.063166,-24.699278,-23.341764,-21.795961,-21.394188,-24.658443,-24.52734,-18.598743,-35.544155,-24.38972,-18.990406,-26.599277,-16.92115,-18.851715,-21.159672,-33.180473,-24.747831,-21.519413,-21.54367,-23.78012,-20.94384,-27.1102,-19.232388,-23.88319,-19.576895,-22.37003,-25.602394,-29.227322,-20.179392,-20.57766,-28.733646,-24.901882,-28.473333,-20.605064,-23.60477,-23.462185,-28.279669,-18.640278,-16.731968,-20.83286
-26.266964,-21.884417,-24.979303,-21.375196,-37.02906,-26.218573,-23.122524,-22.6035,-23.740103,-24.12502,-30.76791,-32.789127,-30.747425,-26.086071,-19.169361,-25.330173,-20.03426,-20.91531,-18.166496,-24.71569,-21.900642,-25.23114,-19.840399,-20.882473,-24.291885,-26.840996,-23.22592,-26.160204,-19.144142,-23.51683,-30.96978,-24.518557,-29.432096,-28.291883,-36.64249,-27.55222,-26.122421,-20.96364,-29.568075,-23.129477,-26.855667,-31.786081,-24.095364,-22.043236,-33.02542,-24.809402,-25.698912,-27.785057,-20.465359,-23.890835,-21.541397,-25.139614,-21.682045,-26.094038,-22.405737,-15.8896675,-25.858084,-35.325005,-21.506168,-27.55015,-21.598276,-26.81703,-27.045359,-25.990541,-17.468704,-34.93531,-27.70732,-19.459724,-24.861622,-21.810436,-26.993435,-21.065996,-23.614504,-26.031433,-24.234589,-24.024035,-19.816998,-25.157665,-20.366516,-30.274864,-27.03014,-22.756203,-26.830002,-23.187263,-26.716763,-24.768112,-22.229565,-20.765882,-25.217419,-20.874485,-19.649902,-19.739933,-23.977589,-31.917894,-19.901814,-21.93504,-26.040667,-26.54116,-20.234205,-25.637989,-23.020329,-27.15712,-19.484097,-20.508839,-25.59718,-19.041327,-23.747173,-19.036224,-28.203257,-17.572456,-24.752144,-25.735935,-26.373981,-16.691364,-24.605856,-17.495625,-28.038364,-34.867325,-27.75734,-20.826931,-23.453442,-25.868143,-22.87582,-26.92701,-20.55865,-24.421679,-25.678516,-18.493,-18.286337,-30.573744,-18.82018,-21.505732,-24.774128,-28.105087,-25.727375,-22.490967,-34.377483,-24.108904,-28.3216,-22.381994,-24.940166,-19.927069,-24.933283,-23.475798,-20.647575,-21.593884,-27.37194,-27.305834,-22.705452,-21.802404,-15.4203415,-20.00632,-29.55999,-30.868116,-26.03315,-20.277878,-23.909473,-23.67511,-22.377995,-24.236193,-22.58255,-25.683678,-18.819908,-28.765137,-20.810616,-29.470675,-24.005033,-26.17228,-28.714468,-33.73207,-23.24083,-23.156147,-29.283278,-26.352253,-24.552608,-20.701002,-25.83422,-22.364712
-29.620205,-24.585485,-27.251734,-21.631964,-26.38921,-26.647648,-22.101822,-21.797924,-20.899593,-24.06364,-21.050493,-25.396845,-27.844154,-23.803526,-21.59434,-24.708939,-24.129103,-22.050106,-18.87127,-26.424461,-25.30844,-22.304256,-21.950129,-21.602821,-23.362797,-28.700008,-24.131584,-23.887741,-19.82806,-26.824165,-21.20253,-20.47081,-25.151789,-24.566177,-28.226028,-24.347597,-23.809265,-23.408337,-28.533287,-21.572489,-26.152746,-28.515223,-20.707937,-24.657408,-22.87559,-16.929855,-27.266285,-30.17726,-14.499617,-27.17598,-19.02984,-20.936398,-22.56628,-22.21146,-19.22217,-16.009214,-27.314732,-35.457737,-21.992813,-29.462816,-23.598106,-21.30078,-25.481117,-23.132872,-16.31146,-28.366049,-29.139156,-20.321236,-24.885399,-26.184818,-29.207468,-18.889153,-25.668991,-22.23553,-24.395042,-23.980602,-22.233952,-23.981077,-24.001183,-30.489655,-32.29807,-20.47839,-23.686966,-19.96382,-27.005604,-22.355984,-19.275312,-21.847958,-19.296879,-25.197617,-16.901066,-21.821962,-25.333084,-26.993061,-19.910603,-22.351048,-21.713955,-19.503807,-20.852184,-27.906937,-15.587362,-19.65169,-20.92043,-17.900616,-26.078163,-19.225048,-17.891327,-25.751066,-31.401337,-23.386957,-24.87767,-27.85,-22.30391,-17.241867,-27.128912,-18.48058,-26.901443,-28.444826,-20.732285,-19.613205,-24.577003,-29.298443,-24.643452,-25.941732,-19.060514,-26.964634,-25.00557,-18.973906,-15.181223,-25.648113,-23.34095,-16.183327,-21.610298,-25.513857,-20.070004,-25.479025,-25.158266,-23.779873,-26.241549,-22.058693,-23.162987,-21.846737,-21.94278,-17.419514,-20.079817,-23.707264,-16.309307,-30.26847,-24.182041,-19.184952,-18.108707,-22.920673,-24.98545,-20.383816,-27.10168,-18.8847,-24.501556,-23.229399,-18.138641,-19.276508,-19.308699,-30.602198,-19.510782,-28.091133,-22.73375,-27.12073,-27.192749,-22.769028,-22.9216,-25.758564,-20.900318,-21.180378,-21.890682,-23.69762,-24.466425,-22.821407,-25.058256,-17.499529
-29.095102,-23.933466,-22.293087,-25.045773,-25.831028,-24.978218,-20.706974,-20.67538,-23.240255,-25.699116,-22.980532,-26.654797,-21.89035,-22.515186,-24.374397,-24.41492,-21.15644,-37.669712,-18.143185,-27.905521,-37.26465,-27.450119,-20.591198,-24.71234,-23.11407,-37.943077,-29.706425,-25.457327,-21.144863,-24.645758,-20.106075,-17.969028,-23.351398,-25.604584,-31.726576,-24.655045,-22.366478,-24.60033,-31.441149,-26.34882,-22.009872,-28.666985,-18.638922,-26.019016,-23.006195,-18.424608,-25.992096,-23.62185,-15.7126255,-27.318079,-21.249851,-29.870495,-20.13843,-17.00447,-22.395226,-21.359756,-30.611258,-30.994688,-23.268812,-30.101294,-25.641457,-27.051563,-21.133524,-22.437332,-14.389515,-22.729042,-22.273514,-31.269129,-25.779484,-29.345852,-29.738508,-15.563,-23.667133,-19.597008,-22.573036,-26.04854,-19.919077,-20.299479,-23.34144,-21.42978,-23.239761,-22.858395,-30.211176,-21.298342,-25.908524,-21.49022,-17.237072,-26.02927,-21.235937,-29.23762,-22.074547,-23.019749,-26.017725,-23.89761,-22.763004,-23.482769,-21.865116,-24.462158,-23.555355,-27.366888,-17.782515,-21.765453,-18.86724,-21.926128,-29.378548,-21.639694,-22.24375,-30.383013,-28.130669,-20.877174,-28.989182,-26.30747,-24.516617,-16.492842,-25.328426,-25.902704,-25.390991,-22.815214,-21.272741,-16.309435,-25.372663,-24.700909,-24.727432,-29.412712,-23.43853,-25.39589,-23.569252,-26.534195,-18.238045,-25.22699,-18.918427,-18.291159,-23.188751,-28.563711,-25.047625,-28.053194,-24.224304,-27.447052,-24.740356,-22.035742,-26.871553,-25.687328,-27.45175,-20.374313,-22.123005,-26.293205,-15.304647,-24.26807,-22.89097,-26.640217,-21.456963,-17.819248,-22.358742,-22.443851,-31.983,-16.993114,-20.704102,-19.18785,-21.584145,-23.653177,-21.378588,-32.207268,-22.545536,-25.6911,-23.019238,-22.350018,-27.335243,-24.113598,-22.160133,-19.981709,-22.688732,-18.758553,-22.141804,-23.649225,-29.95132,-23.190498,-23.146955,-20.804184
