,0
0,0.0
1,3.57518
2,0.0
3,0.0
4,0.0
5,0.0
6,1.086565
7,0.0
8,0.0
9,0.0
10,0.0
11,0.41062307
12,0.30371714
13,0.0
14,0.7550607
15,0.0
16,0.0
17,0.47659707
18,0.35279584
19,0.0
20,0.0
21,0.018535137
22,0.30819058
23,0.0
24,0.0
25,0.3913448
26,0.30030513
27,0.0
28,0.18856144
29,0.0
30,0.017918825
31,0.0
32,0.11057043
33,0.09934783
34,0.0014820099
35,0.038396597
36,0.0
37,0.369451
38,0.32078075
39,0.0
40,0.0
41,0.27966738
42,0.08437729
43,0.1952138
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.70596063
50,0.0
51,0.45321846
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
