-27.238987,-24.527744,-19.61193,-23.437437,-27.60097,-22.880337,-22.463617,-42.088593,-29.876808,-22.524714,-25.372986,-34.739075,-29.935163,-22.923504,-25.094814,-46.818703,-39.14399,-43.58953,-21.898964,-20.156836,-20.556324,-20.43351,-18.300152,-17.964872,-18.116385,-23.748402,-22.4445,-15.276976,-15.476627,-26.87863,-26.047466,-24.20351,-20.69511,-25.528635,-25.725197,-21.653645,-27.313955,-23.886927,-23.478718,-19.908352,-35.53899,-24.026205,-19.777931,-15.9442,-14.549921,-18.035603,-27.51642,-20.304256,-23.35733,-18.298737,-13.952328,-14.498387,-18.824598,-17.04778,-21.450935,-16.56309,-17.206476,-15.318763,-17.075516,-21.198296,-15.573535,-17.083672,-16.314783,-16.288506,-14.321859,-16.54727,-15.35733,-20.461992,-15.923723,-19.555906,-18.209545,-15.1249275,-17.895796,-15.802105,-14.652359,-19.44765,-20.510042,-15.359056,-14.6318245,-15.466971,-15.999828,-17.30906,-17.316998,-14.188198,-16.840197,-26.553904,-19.902887,-18.895912,-23.606833,-22.975327,-16.82185,-15.041803,-17.46757,-20.109798,-28.296724,-18.464893,-21.53129,-18.799639,-13.929533,-16.737799,-20.254951,-21.494324,-18.6658,-14.352131,-13.7694435,-23.958714,-16.932613,-15.830568,-23.370218,-21.571587,-19.203087,-16.051119,-15.393179,-20.652088,-18.860546,-17.145573,-12.306978,-12.139639,-18.571999,-24.45026,-18.154531,-20.597069,-31.986744,-21.268353,-22.949398,-30.300695,-22.618225,-28.43987,-31.96664,-19.941208,-17.243319,-34.9941,-20.026886,-29.591862,-18.69545,-18.687542,-23.538235,-22.190598,-21.37263,-28.047552,-28.464884,-24.672287,-28.579617,-29.67487,-28.427849,-22.82315,-30.024916,-20.291191,-18.267439,-17.648829,-22.257305,-20.405582,-13.709705,-20.134216,-13.689306,-14.766695,-21.863304,-19.687199,-25.014938,-28.318441,-19.69611,-24.758644,-30.903128,-25.084173,-25.550835,-33.156666,-33.24096,-21.450893,-29.932196,-21.953434,-23.131575,-27.110765,-25.51364,-19.655182,-22.719719,-28.580181,-23.11619,-28.129057,-22.34842,-24.339878,-26.588562,-23.488886,-28.26208,-21.201399,-19.298199,-26.776262,-33.57087,-24.428097,-25.928799
-28.440594,-26.41421,-20.725677,-21.51915,-27.857368,-23.471031,-21.873375,-28.298262,-28.101618,-25.247183,-26.799763,-35.7148,-29.337967,-23.082775,-24.399372,-33.84073,-38.30922,-31.748037,-21.099224,-20.900276,-23.194305,-23.203388,-21.015316,-20.443108,-20.485134,-25.248447,-24.236866,-17.768759,-17.8516,-26.065908,-24.33184,-22.074295,-21.449059,-23.790575,-25.596287,-21.347807,-20.431568,-21.63822,-22.376915,-20.379715,-29.937773,-26.373505,-22.580305,-18.692762,-17.256046,-20.376633,-27.853779,-22.453812,-25.816252,-20.668743,-16.598745,-17.2496,-20.555603,-19.384027,-23.470924,-19.314125,-19.91325,-17.959202,-19.897205,-22.733799,-17.858082,-19.640804,-18.253122,-17.12445,-16.35801,-19.169403,-18.103626,-21.88327,-18.150015,-22.386765,-19.796883,-17.450838,-20.415241,-18.620323,-17.26341,-20.646542,-21.641644,-18.073692,-17.31328,-18.169518,-18.7263,-19.820526,-19.366184,-17.02301,-19.064272,-29.131197,-21.20893,-20.172174,-25.097988,-24.018587,-19.490267,-17.568972,-19.888721,-21.639969,-25.498734,-20.857122,-24.245703,-21.408466,-16.455812,-19.075005,-22.971365,-24.012453,-21.472073,-17.015614,-16.352236,-23.28346,-19.164604,-18.537018,-24.08177,-23.625168,-21.78865,-18.60447,-17.832392,-21.173492,-19.95647,-18.50847,-15.171581,-14.603828,-21.020742,-27.183277,-19.86523,-21.441065,-32.912476,-22.091782,-22.92143,-30.942585,-24.324509,-27.729065,-34.55917,-21.616302,-18.926558,-25.880684,-19.747536,-21.124569,-21.155474,-21.336445,-25.951145,-24.659515,-23.78943,-30.75616,-25.769476,-22.618572,-28.501247,-26.796675,-26.152117,-23.618498,-23.3693,-20.099861,-21.014769,-20.421392,-24.120623,-20.947014,-15.668213,-20.332676,-15.985829,-17.61643,-22.049938,-20.246664,-23.352175,-21.41586,-19.096107,-22.52515,-23.704887,-23.447311,-23.2133,-23.875675,-25.049185,-20.549263,-25.210724,-22.769693,-24.905815,-26.807884,-20.620224,-16.537285,-19.752617,-30.666449,-22.271349,-24.180464,-23.103874,-22.84463,-24.061378,-24.744833,-26.026297,-24.013851,-20.610464,-27.704725,-30.419333,-26.05709,-28.144184
-30.10747,-30.05322,-22.210567,-19.97416,-28.00771,-24.064472,-21.178982,-25.09505,-26.629578,-36.74521,-28.990877,-36.93512,-28.637873,-23.118212,-23.620457,-30.657267,-37.423832,-28.599419,-20.240044,-21.725185,-32.755497,-36.37759,-32.305435,-27.799366,-26.822104,-27.631355,-27.5238,-25.271631,-24.239895,-25.196972,-22.891256,-20.42811,-22.29066,-22.338066,-25.3212,-20.901752,-17.61972,-19.937832,-21.30328,-20.805767,-27.306103,-32.5386,-37.466778,-31.030504,-28.302492,-26.492905,-28.104328,-27.319324,-32.972424,-27.016006,-26.317394,-29.68271,-23.631159,-25.463478,-27.679964,-31.74081,-30.97672,-27.565624,-36.264725,-25.213879,-23.56045,-27.938002,-22.102741,-18.100039,-20.642698,-28.450094,-30.36139,-24.06045,-23.468102,-39.688972,-22.424541,-23.451849,-28.23537,-34.681347,-26.358751,-22.307617,-23.16261,-29.349222,-27.758984,-29.12332,-30.342764,-27.546532,-23.713099,-34.80033,-24.368477,-37.708824,-23.10775,-22.003008,-27.456987,-25.3653,-29.650293,-25.482372,-26.680695,-24.105246,-23.574781,-27.391413,-35.515053,-30.467625,-24.358364,-25.161795,-34.29638,-31.816906,-36.61906,-27.072472,-25.00985,-22.520481,-24.518597,-29.591974,-24.856636,-27.993294,-30.487175,-26.851175,-24.794317,-21.668396,-21.405792,-20.541477,-41.974716,-21.81356,-28.075397,-39.00094,-22.873672,-22.430168,-34.04275,-23.04648,-22.750298,-31.611345,-27.318542,-26.938108,-43.362343,-24.510246,-21.846344,-22.866964,-19.326218,-18.158228,-28.322788,-31.102676,-32.667923,-31.917973,-30.541525,-41.86823,-23.884329,-21.007776,-28.277596,-24.84325,-24.439766,-24.526913,-20.58511,-19.762882,-33.30881,-33.713657,-27.669622,-21.47001,-19.603268,-20.413803,-21.772293,-37.892334,-22.117186,-20.795225,-21.94007,-18.601624,-18.393717,-20.831543,-20.857105,-22.049358,-21.473995,-20.850851,-22.105473,-19.614864,-22.743841,-23.712494,-28.128927,-26.364578,-18.117933,-14.5000515,-17.767376,-35.19644,-21.378494,-21.895752,-23.947876,-21.526402,-22.24268,-26.530153,-24.331667,-39.60936,-22.52369,-28.839851,-28.370825,-28.808449,-33.394485
-25.368443,-25.274948,-25.754404,-21.053097,-25.841663,-26.190504,-25.07988,-20.250204,-22.410872,-21.72488,-19.96523,-20.952423,-24.765488,-33.704372,-24.65546,-30.602896,-30.858698,-25.76071,-23.124346,-20.144386,-24.668518,-25.106327,-22.788374,-19.76397,-23.02587,-28.541296,-24.493752,-21.928444,-21.43248,-20.75336,-16.936243,-17.757675,-26.087385,-24.792238,-25.179668,-18.825993,-17.122704,-19.49684,-17.557121,-25.636732,-26.379217,-26.218988,-20.985928,-22.15593,-31.109444,-33.52038,-32.998753,-34.167713,-23.676199,-23.211805,-26.716145,-23.012753,-22.866798,-26.765923,-35.44534,-37.335598,-28.059574,-30.36512,-30.635784,-22.283012,-21.563927,-33.98782,-17.956165,-16.347044,-21.722662,-25.721836,-31.282299,-25.094217,-19.945133,-22.765602,-21.868736,-26.83722,-34.36789,-28.211199,-27.092762,-29.804096,-34.225357,-27.64658,-23.038261,-21.082798,-21.681702,-23.398409,-23.848509,-24.838623,-25.20417,-23.180143,-20.35328,-22.839527,-28.801771,-23.25381,-21.978458,-23.038857,-23.123823,-23.11329,-41.796425,-25.033035,-27.509846,-28.186426,-24.04823,-24.282127,-30.237286,-35.50213,-27.530388,-29.337654,-26.910938,-23.191498,-23.175747,-30.134481,-34.76001,-34.487347,-24.422863,-24.994095,-23.382622,-21.639786,-22.519789,-24.677649,-20.923223,-20.314144,-21.605223,-19.05378,-17.656155,-20.37973,-24.159857,-26.01625,-24.27023,-31.350418,-29.268436,-31.307411,-28.442554,-33.596016,-25.512806,-41.543236,-19.665115,-20.888437,-22.768156,-26.382969,-31.7386,-35.93088,-35.130863,-26.10358,-22.258476,-18.517416,-18.092995,-19.003586,-18.13173,-23.382362,-17.665358,-17.815477,-23.185307,-29.925686,-36.03097,-29.760725,-24.26848,-28.340792,-22.984917,-23.059029,-17.67198,-18.358217,-23.485945,-17.496773,-23.377787,-25.779053,-18.613495,-17.581919,-17.347328,-16.340368,-17.674278,-21.257793,-24.478224,-33.707714,-25.762672,-25.85316,-19.95578,-13.666218,-16.123737,-18.322382,-22.300522,-21.099838,-23.101284,-17.054605,-21.269886,-38.598015,-28.87359,-21.112667,-19.709661,-28.058796,-23.523525,-27.004574,-31.450123
-26.451834,-23.622957,-24.279795,-26.575098,-41.835247,-39.023758,-27.253117,-21.550516,-29.875923,-20.22694,-20.057688,-24.166477,-27.905096,-32.525368,-29.162119,-43.030556,-28.296825,-27.91974,-28.589909,-23.502338,-31.672085,-26.07817,-21.717484,-21.306717,-31.136204,-26.556091,-28.526587,-28.640152,-23.514576,-22.612505,-27.119421,-23.103292,-29.557903,-26.350967,-34.706017,-26.142963,-21.789131,-24.782139,-19.84238,-24.875496,-26.42659,-26.410734,-20.778177,-20.85469,-25.946865,-28.313133,-24.599993,-23.323174,-20.91488,-26.273474,-30.434744,-24.273504,-34.399975,-27.00225,-33.416504,-32.872597,-34.67823,-39.07847,-33.80384,-24.290293,-27.33087,-27.725868,-17.24936,-18.075317,-24.181425,-21.322172,-24.57637,-25.127876,-24.30123,-27.434652,-29.822794,-27.143696,-30.989758,-26.359697,-22.697716,-23.607746,-27.492952,-34.742355,-24.876007,-32.048603,-23.651535,-34.01876,-32.02751,-31.652096,-34.248173,-32.17708,-27.11713,-25.747679,-34.42918,-32.08197,-29.290058,-31.187296,-38.364494,-26.569906,-23.78952,-30.134743,-26.071392,-24.372877,-34.208347,-29.765144,-30.025438,-25.369987,-26.304867,-28.70676,-23.069656,-25.095617,-29.235802,-27.361507,-27.09832,-26.42112,-31.234453,-26.464401,-23.952488,-27.960636,-29.426708,-32.15174,-25.33557,-24.864931,-22.828236,-18.852108,-25.31033,-28.596886,-32.694702,-38.02579,-33.093163,-29.614681,-28.357138,-24.506393,-22.083363,-21.159744,-24.069168,-32.07611,-21.888699,-25.339949,-23.896805,-20.66486,-23.265038,-30.59674,-27.473816,-25.500893,-37.830185,-24.848186,-23.477825,-33.698376,-20.561197,-21.112476,-23.378637,-23.807386,-29.812084,-29.547197,-44.811745,-31.4116,-25.602789,-28.3138,-35.498634,-36.90979,-21.159319,-18.352343,-21.168655,-30.082525,-24.776558,-33.727154,-27.11816,-25.462694,-30.99498,-21.244537,-30.742584,-30.305796,-33.874146,-27.619066,-25.15391,-26.512623,-20.707115,-17.593342,-27.465605,-16.984097,-19.196733,-18.848133,-16.662758,-16.88831,-21.923365,-43.430504,-39.03487,-22.024126,-21.61665,-24.938725,-34.141228,-21.834381,-25.759022
-27.431644,-24.977234,-26.23028,-28.29193,-28.864187,-27.962791,-24.98206,-21.015663,-23.599577,-21.489902,-22.096283,-26.166245,-27.32801,-30.183212,-25.043564,-25.51173,-22.870033,-23.916857,-29.671217,-23.295757,-26.949715,-28.028557,-23.50266,-22.898342,-25.410318,-25.343143,-29.905357,-26.840385,-24.548388,-23.82033,-25.685799,-23.36678,-28.210026,-25.717804,-30.813837,-26.025322,-22.442654,-26.107323,-20.41398,-22.398396,-26.738026,-24.147507,-23.25438,-21.636652,-26.920544,-30.5075,-23.930187,-21.216854,-21.038363,-28.41459,-29.396902,-23.211037,-26.264221,-25.94286,-31.651697,-32.927017,-33.163544,-37.153496,-34.905807,-25.537922,-27.358665,-24.88441,-17.934135,-18.114582,-22.886421,-22.925867,-24.089409,-27.562174,-26.164242,-29.73628,-26.432808,-24.120834,-32.576897,-24.444735,-21.89659,-25.098768,-24.174744,-25.0581,-25.254902,-28.55629,-23.908543,-33.138786,-31.79093,-31.726112,-36.55424,-34.80699,-28.810623,-25.252531,-29.109621,-30.050753,-31.404018,-33.52302,-40.195297,-26.868252,-22.495007,-27.333748,-24.648472,-22.711666,-26.223684,-25.039005,-25.5137,-22.719799,-23.458569,-26.172716,-23.77119,-27.190172,-31.757607,-28.809965,-25.233036,-25.502039,-33.16598,-28.876738,-25.605257,-30.31364,-27.098904,-26.620255,-27.964281,-25.623466,-23.319538,-19.72751,-25.539623,-27.715984,-31.846992,-34.469486,-34.923466,-28.039959,-24.961761,-21.64,-18.597368,-18.359753,-21.612648,-26.121704,-23.483044,-23.561901,-25.009588,-21.45447,-21.002693,-26.047583,-29.410545,-25.449871,-32.464058,-27.337502,-26.041052,-31.051653,-21.51659,-22.745407,-25.864046,-24.289831,-25.539513,-25.02138,-29.678398,-25.604591,-21.34917,-26.67493,-39.531185,-31.509575,-21.473232,-20.26806,-22.987078,-28.256672,-24.024246,-27.487183,-27.678238,-26.65944,-23.945038,-20.909515,-26.893913,-29.715055,-34.530067,-25.964588,-26.43591,-28.030933,-21.54419,-18.306587,-20.720451,-18.193932,-20.569775,-18.833042,-18.39325,-18.621067,-21.416862,-33.42116,-36.783794,-21.77727,-22.699076,-24.315193,-22.727415,-19.301231,-23.857876
-28.80244,-27.517178,-31.574463,-31.064465,-25.135235,-24.3317,-22.943287,-20.175495,-20.398468,-23.738522,-27.87271,-30.92449,-26.3822,-28.152763,-22.304234,-21.79543,-19.889006,-21.241022,-30.768305,-22.70302,-24.016863,-33.010643,-27.78801,-26.016886,-22.272745,-23.994965,-31.95925,-24.877617,-25.96619,-25.684715,-23.576504,-23.168318,-26.65746,-24.77863,-27.962307,-25.178713,-22.874546,-27.788311,-20.918554,-20.300684,-26.941553,-22.1419,-37.470833,-22.700243,-28.50164,-38.69449,-23.07464,-19.340477,-21.041834,-34.206596,-28.050568,-21.923237,-22.787996,-24.678804,-29.938417,-32.85993,-31.358728,-34.986717,-36.373703,-27.494509,-26.839144,-22.653015,-18.78713,-17.883886,-21.40055,-26.528492,-23.407,-39.560974,-29.86567,-36.10867,-23.792038,-21.784206,-36.066372,-22.642952,-20.901663,-28.281792,-21.76017,-21.55682,-25.48225,-25.693539,-23.953243,-31.231394,-30.718704,-31.137255,-39.66498,-39.51346,-31.099428,-24.392366,-26.089794,-27.828522,-34.960823,-37.515545,-37.532154,-26.880186,-21.131224,-24.997683,-23.146389,-21.074177,-22.793396,-22.13864,-22.722885,-20.576616,-21.204243,-24.047882,-24.738796,-32.992085,-39.233936,-31.725897,-23.486767,-24.42262,-36.240204,-39.080368,-29.08805,-35.918083,-24.881351,-23.528294,-40.6298,-26.244293,-23.752934,-20.94137,-24.996597,-26.158344,-30.273432,-31.493006,-36.69325,-26.441269,-22.49959,-19.399376,-16.123665,-16.153122,-19.530045,-23.053623,-26.519371,-21.716639,-26.691467,-22.629534,-19.041842,-23.263515,-35.043602,-25.183662,-28.86324,-34.137146,-35.02623,-27.79402,-22.73159,-26.37791,-33.297447,-24.30331,-22.715557,-22.22799,-25.998777,-22.538914,-18.61341,-25.015991,-44.514706,-28.1058,-21.504425,-25.188667,-27.564293,-25.605143,-22.984211,-24.281195,-27.349754,-27.42945,-20.443874,-20.09031,-23.747395,-28.24327,-34.091713,-24.341682,-28.693932,-30.972507,-22.629642,-18.917067,-17.357136,-20.280918,-23.234997,-18.645433,-22.676788,-22.548414,-20.621838,-29.914051,-34.34919,-21.242537,-24.245102,-23.471767,-19.118858,-17.201904,-22.0853
-32.285908,-37.143707,-40.00597,-25.601517,-18.617563,-18.02556,-28.145554,-19.059223,-25.384367,-24.084087,-23.471628,-22.3232,-27.172148,-21.906937,-18.934563,-18.498573,-22.362362,-20.511877,-21.417875,-20.914677,-23.557941,-29.506199,-25.555332,-20.995945,-15.77498,-16.768147,-20.083317,-20.45312,-20.044731,-21.120943,-21.522419,-24.938927,-22.461002,-36.13024,-24.610363,-25.79633,-26.746202,-32.936943,-21.652287,-18.775003,-23.233734,-18.678783,-19.55066,-22.510773,-31.443192,-24.288742,-23.416077,-26.104532,-19.549648,-30.281221,-24.408815,-20.2767,-30.974974,-24.121815,-31.34023,-25.488403,-20.978954,-22.99014,-25.11919,-32.978287,-32.686718,-23.579332,-34.26808,-25.276888,-23.749275,-23.408504,-22.161186,-29.279505,-29.150599,-23.96401,-20.52676,-17.449688,-19.02243,-20.668594,-25.813068,-23.35617,-18.148785,-20.628735,-32.635227,-32.66824,-22.109097,-25.717976,-26.168087,-23.62801,-28.412403,-36.300137,-34.2731,-25.115873,-27.45139,-26.34933,-28.576899,-38.434647,-25.264412,-19.94822,-21.334892,-40.24699,-23.378521,-23.858013,-22.363058,-21.01737,-25.247963,-24.764063,-18.316935,-18.237839,-23.499878,-28.711054,-34.829613,-40.1272,-23.120794,-24.639523,-28.639164,-28.756477,-37.98543,-30.31839,-21.495632,-21.075565,-23.728796,-22.428165,-21.079723,-33.702682,-17.735207,-20.42655,-30.635246,-44.812405,-24.964415,-26.552841,-28.087687,-26.740788,-18.509237,-16.875456,-29.17903,-22.00769,-29.04094,-24.533651,-25.220196,-25.076818,-20.46678,-23.335175,-32.92314,-22.85748,-22.170696,-24.728886,-27.375917,-34.326057,-21.767002,-24.953358,-29.723694,-25.116827,-24.460943,-19.053932,-17.663696,-16.260942,-17.823652,-18.626421,-21.469849,-20.501728,-28.845045,-27.533997,-27.794945,-26.685379,-25.903215,-21.796066,-22.920345,-23.18975,-21.869867,-19.72067,-22.077456,-26.163097,-26.428421,-24.371494,-27.35733,-30.149326,-34.14091,-23.536713,-21.842773,-26.414845,-23.86621,-24.691456,-32.553833,-31.267271,-23.57573,-20.854378,-23.055107,-19.026743,-20.612286,-19.379944,-15.6183605,-17.780464,-22.915741
-30.904934,-30.119572,-24.933289,-24.311493,-24.868713,-19.364124,-23.72549,-21.513702,-21.03663,-21.901005,-21.922457,-24.284262,-32.43493,-28.807156,-26.741173,-28.24444,-29.515968,-24.113615,-27.706348,-22.847258,-29.238821,-29.71123,-27.534218,-22.239017,-20.5955,-20.201332,-26.266048,-26.909477,-27.888634,-29.862637,-24.81023,-25.348326,-24.059063,-27.495127,-25.978285,-32.737644,-33.076855,-39.53775,-23.07636,-23.363625,-24.144098,-22.882988,-20.818794,-28.046432,-25.527678,-21.956146,-27.513214,-23.536755,-23.368328,-23.811882,-23.442219,-26.046661,-27.913757,-26.533104,-23.413113,-20.692505,-20.379366,-29.463371,-24.122017,-27.641218,-35.139503,-32.35546,-28.509838,-29.557234,-27.41281,-24.33267,-25.957605,-31.071478,-32.433025,-28.8482,-29.994583,-21.045464,-17.96168,-25.398827,-31.594774,-23.08803,-21.546026,-24.255112,-30.099731,-26.474483,-23.635126,-31.872585,-30.766857,-25.01248,-26.317173,-34.682777,-35.134155,-29.660208,-29.380287,-27.604944,-37.19561,-28.816872,-22.332506,-22.004368,-31.993631,-25.326563,-25.145027,-28.796404,-33.023197,-27.891336,-26.66932,-29.688244,-24.278406,-26.77618,-22.7517,-24.448011,-24.000237,-22.644371,-19.62612,-23.279757,-26.031033,-28.316849,-31.659447,-27.055523,-21.172234,-28.293623,-25.466324,-30.372585,-20.61956,-21.54269,-20.279633,-21.727936,-40.15394,-35.432625,-25.360394,-23.197697,-27.432655,-38.306633,-23.88127,-19.835417,-20.703266,-21.632145,-32.10586,-31.084028,-26.032892,-37.91368,-27.3756,-24.43711,-31.618227,-23.629017,-25.306206,-23.059246,-19.735733,-22.035463,-23.993954,-23.768066,-34.044956,-27.264233,-25.516518,-23.763992,-24.515047,-20.899145,-31.01718,-22.811882,-20.42699,-22.302685,-29.802353,-30.041836,-35.393593,-36.770206,-37.65272,-26.88374,-32.52619,-27.681625,-30.558735,-30.40518,-34.004135,-28.75674,-31.398445,-27.991776,-32.54158,-35.515884,-32.929672,-24.334574,-25.184265,-30.3254,-24.930223,-26.260105,-31.61804,-34.902176,-28.272497,-22.003065,-22.200363,-25.60633,-28.43483,-26.27279,-21.514282,-29.65418,-32.873226
-28.826685,-25.083721,-23.792068,-24.211853,-24.711739,-20.05344,-24.2331,-21.728046,-23.10249,-21.792229,-24.101692,-24.92557,-33.614918,-29.525282,-28.170101,-30.175575,-29.6136,-23.915407,-24.089985,-21.25927,-24.879467,-31.704044,-29.769072,-23.926977,-23.210894,-22.40815,-26.591736,-28.39068,-27.68071,-24.840403,-20.976555,-21.000788,-24.87451,-28.036669,-25.412752,-27.244425,-29.037567,-29.521358,-21.93214,-24.846985,-26.072819,-25.172976,-22.605907,-23.609316,-22.705534,-21.952213,-26.88199,-20.946587,-24.002056,-23.166039,-24.695602,-28.589468,-29.482042,-27.98772,-24.2838,-20.569805,-21.339024,-29.872066,-23.307932,-23.600613,-30.844782,-35.632122,-29.76928,-27.508339,-24.602211,-25.326292,-26.992012,-30.174862,-34.44163,-30.334272,-27.320217,-20.617168,-19.020185,-27.377485,-29.892616,-25.134851,-23.456745,-26.687965,-28.371658,-26.296324,-24.689445,-29.290812,-32.06545,-25.619957,-23.911781,-26.55421,-30.434507,-28.799726,-26.84713,-27.669003,-33.03179,-28.424978,-23.195425,-23.433788,-30.746584,-25.248722,-23.501177,-25.459307,-29.306732,-29.470695,-25.110107,-27.846077,-25.083408,-27.634104,-24.516592,-26.177887,-24.452988,-22.389168,-19.366795,-21.045158,-25.67359,-30.230625,-33.56817,-26.8216,-22.272655,-24.89983,-24.889805,-23.04081,-18.331963,-22.58839,-21.682446,-21.360744,-26.269894,-28.375288,-22.699934,-19.812159,-24.279514,-29.943876,-24.026814,-21.78306,-21.841696,-21.085505,-29.0466,-28.512682,-25.517113,-36.695957,-26.664017,-22.37278,-29.003176,-22.339935,-22.513512,-21.083506,-20.46543,-21.768307,-25.834255,-23.579525,-25.62592,-23.579315,-22.53224,-25.615662,-23.209225,-21.139345,-37.29611,-23.553642,-22.456718,-23.062122,-28.720463,-28.79449,-28.29512,-27.774435,-29.067162,-24.342472,-24.215992,-23.681814,-28.969254,-35.055557,-38.369072,-25.858994,-22.782867,-23.51138,-29.119907,-34.28614,-34.629032,-25.088581,-25.509123,-32.507767,-26.862,-25.79873,-31.225365,-33.51126,-30.92778,-23.389236,-23.286188,-27.279423,-27.878529,-28.577522,-22.16912,-29.05297,-32.75668
