-25.533926,-23.476675,-17.822643,-18.706434,-24.98632,-20.588228,-19.028458,-25.570864,-25.285875,-22.26512,-23.883455,-32.817337,-26.493244,-20.21498,-21.55737,-31.112099,-35.470974,-29.017248,-18.260046,-18.011806,-20.21712,-20.218552,-18.033678,-17.474903,-17.522905,-22.328897,-21.30385,-14.799804,-14.889035,-23.227077,-21.51481,-19.265865,-18.560192,-20.974031,-22.737743,-18.494656,-17.68084,-18.832129,-19.545551,-17.501207,-27.177027,-23.412432,-19.593548,-15.709176,-14.274934,-17.415894,-24.979963,-19.503128,-22.849112,-17.706448,-13.621077,-14.265857,-17.625486,-16.423546,-20.526812,-16.330395,-16.9321,-14.981874,-16.9093,-19.812662,-14.900353,-16.668201,-15.313053,-14.232453,-13.413085,-16.193123,-15.1201725,-18.967205,-15.195353,-19.398315,-16.873402,-14.490909,-17.444748,-15.632626,-14.287762,-17.739986,-18.737877,-15.092087,-14.333596,-15.188614,-15.744004,-16.850477,-16.420607,-14.034323,-16.109726,-26.15746,-18.29785,-17.262365,-22.178833,-21.118418,-16.511335,-14.598049,-16.92365,-18.71907,-22.702616,-17.893623,-21.264109,-18.432943,-13.484939,-16.114471,-19.989655,-21.042034,-18.485085,-14.036965,-13.378187,-20.440905,-16.209644,-15.555886,-21.194498,-20.679367,-18.814445,-15.632081,-14.866333,-18.293198,-17.054165,-15.594948,-12.18111,-11.636398,-18.054161,-24.2006,-16.936064,-18.548758,-30.016983,-19.200266,-20.059715,-28.057905,-21.39555,-24.887482,-31.584572,-18.688795,-15.998672,-23.14171,-16.893593,-18.382784,-18.188272,-18.358635,-22.986523,-21.691826,-20.824596,-27.774906,-22.971588,-19.80863,-25.641125,-24.001913,-23.346546,-20.728058,-20.617002,-17.243244,-18.031254,-17.436396,-21.184208,-18.065998,-12.727152,-17.463575,-13.027467,-14.626851,-19.181234,-17.364998,-20.533985,-18.665264,-16.251465,-19.718765,-20.956207,-20.628551,-20.408909,-21.137365,-22.306068,-17.712778,-22.441193,-19.878452,-21.973661,-23.954647,-17.852552,-13.746431,-16.95933,-27.718998,-19.43337,-21.401619,-20.21495,-20.022678,-21.260498,-21.835884,-23.219955,-21.026495,-17.69912,-24.809128,-27.62901,-23.131708,-25.19009
-24.035536,-23.261446,-21.529377,-18.704391,-24.857334,-23.55476,-21.131205,-18.973278,-21.695,-20.249748,-18.793827,-20.604727,-23.623644,-24.81953,-22.261723,-28.908108,-28.702112,-24.287243,-19.928822,-18.526144,-24.409101,-24.241108,-21.313725,-18.854187,-22.261806,-25.254383,-23.2913,-21.001629,-19.941133,-19.517805,-16.59681,-16.591795,-22.291199,-21.517065,-23.462818,-17.633492,-15.302639,-17.702423,-16.275337,-20.853611,-24.090664,-24.87583,-19.926878,-20.578526,-26.214092,-26.665747,-26.027836,-25.283936,-21.59589,-22.047966,-24.507748,-21.935867,-21.409494,-23.795616,-28.648449,-31.44835,-27.034973,-27.321594,-29.759432,-20.805653,-20.26258,-27.36995,-16.132969,-14.563404,-19.133453,-22.416664,-26.247034,-22.189674,-18.874428,-22.618446,-20.248238,-22.963764,-28.417652,-26.298601,-23.109325,-22.435425,-24.388575,-26.342289,-21.839779,-20.988516,-20.893612,-22.786896,-21.989735,-24.692526,-23.094252,-23.314022,-19.299826,-20.391216,-26.346045,-22.13236,-21.7025,-21.9772,-22.467262,-21.340027,-24.057886,-23.774529,-25.840601,-25.059092,-22.407204,-22.642365,-28.525974,-27.933552,-25.987553,-25.83598,-22.771235,-20.694136,-21.712288,-26.744968,-25.546068,-27.027512,-23.94621,-23.195654,-21.319515,-19.763294,-20.22252,-20.851406,-20.775593,-18.787624,-20.501747,-18.019962,-17.112972,-19.219614,-24.107693,-22.933723,-21.85705,-28.474493,-25.844204,-25.2232,-24.650385,-23.034735,-21.234385,-25.008438,-17.325668,-17.718752,-21.54792,-22.648327,-26.000196,-30.52435,-28.605785,-24.923113,-21.118645,-17.37609,-17.844177,-18.733948,-17.226067,-20.574968,-16.582878,-16.515873,-23.034798,-28.132956,-29.240253,-22.857224,-19.81284,-21.611454,-20.774656,-23.330038,-16.66903,-16.411383,-19.901615,-16.166763,-18.738201,-21.459013,-17.515034,-16.930279,-16.787895,-15.496686,-17.162867,-18.79388,-21.979805,-24.754421,-23.663488,-23.56194,-16.85004,-11.89089,-14.937521,-16.920265,-18.700054,-18.21706,-18.533781,-15.412892,-19.107552,-28.599566,-24.847748,-20.35527,-18.193092,-24.899029,-23.034008,-23.215593,-27.430199
-24.170574,-21.777954,-22.9166,-24.387245,-26.070919,-25.247417,-22.11937,-17.983421,-20.843708,-18.300577,-18.687603,-22.506979,-24.19657,-27.420578,-22.256062,-23.05159,-20.303968,-21.204275,-25.952738,-20.087461,-24.079008,-24.582169,-20.20336,-19.487162,-22.564615,-22.493174,-26.305002,-23.588488,-21.210098,-20.46421,-21.753056,-19.864826,-25.17042,-22.686737,-27.57804,-22.317966,-18.936657,-22.351164,-17.14826,-19.638788,-23.639797,-21.348034,-19.768997,-18.517948,-23.863226,-27.25487,-21.096542,-18.510563,-18.052353,-24.736414,-26.29561,-20.249252,-23.390646,-23.018967,-28.854836,-29.979889,-29.87019,-33.645977,-31.46146,-22.162653,-23.854836,-22.210972,-14.809019,-14.975324,-19.898058,-19.75909,-21.226753,-24.071442,-22.397654,-25.797998,-23.307068,-21.38192,-29.389954,-21.658049,-19.043077,-21.979095,-21.53199,-22.50642,-22.05325,-25.00204,-20.71919,-28.914635,-27.952778,-28.055202,-31.556978,-29.677197,-24.676025,-22.124004,-26.370056,-26.547987,-26.995033,-28.798119,-32.366627,-23.560467,-19.735489,-24.375933,-21.80822,-19.931383,-23.443346,-22.257853,-22.881058,-20.048042,-20.735977,-23.41513,-20.729889,-23.638308,-27.49094,-25.630136,-22.49881,-22.690292,-28.940592,-25.286495,-22.246897,-26.049994,-23.91659,-23.798717,-23.96715,-22.1074,-20.135492,-16.550987,-21.6738,-24.04402,-28.106173,-30.709116,-30.204058,-25.220322,-22.272541,-18.970772,-15.962322,-15.701131,-18.863947,-23.596773,-20.017073,-20.515524,-21.721268,-18.430365,-18.300634,-23.46042,-26.236542,-22.427914,-28.280075,-23.023403,-21.895931,-26.124628,-18.166946,-19.518951,-21.681292,-20.645641,-22.646803,-22.391865,-27.226858,-23.007835,-18.673748,-23.821758,-31.885546,-27.807625,-18.159775,-16.890364,-19.729147,-23.771849,-21.01678,-24.700157,-23.521736,-22.43859,-20.651402,-17.584206,-22.9534,-25.794212,-30.102882,-23.204674,-23.208027,-24.693748,-18.327362,-14.870042,-17.69976,-15.007723,-17.411175,-15.853204,-15.238899,-15.288528,-18.40908,-30.920715,-33.084263,-18.72277,-19.364204,-21.424435,-20.139874,-16.600737,-21.114792
-28.126728,-28.129694,-29.048784,-24.389257,-18.452967,-17.399523,-22.556257,-17.378534,-19.936092,-21.265623,-22.035816,-22.027485,-24.885698,-21.73299,-18.220259,-17.813763,-19.26026,-18.777245,-21.558882,-19.40505,-21.82555,-28.2275,-24.182142,-20.162498,-15.52364,-16.4985,-20.371918,-19.934395,-19.85687,-20.710577,-20.212029,-21.871027,-21.520405,-25.560123,-23.458593,-23.644194,-22.780306,-28.11335,-19.159016,-17.380936,-22.1023,-17.817713,-19.48763,-20.663853,-26.688416,-23.357128,-21.27881,-19.717228,-18.098108,-27.103329,-22.953693,-18.980871,-23.486782,-22.236567,-26.416433,-23.387703,-20.363838,-23.300072,-24.45475,-27.056383,-27.260721,-21.321417,-20.313797,-18.721867,-20.60639,-22.145378,-20.624542,-29.08028,-27.389538,-24.179674,-19.827951,-16.738049,-18.47946,-19.427765,-21.141182,-22.2682,-17.262571,-18.9687,-25.968725,-25.657764,-20.574274,-25.392296,-25.574162,-23.150663,-27.461767,-34.62188,-30.501226,-22.829971,-24.71191,-24.671846,-28.485115,-32.800552,-24.09199,-19.495388,-19.439732,-25.529139,-21.12862,-20.5199,-20.738491,-19.579737,-21.878439,-20.560373,-17.405533,-18.053974,-21.474182,-26.48283,-29.109673,-27.656103,-20.256325,-22.01446,-27.322723,-28.172852,-29.613419,-28.598528,-20.10458,-20.08886,-23.725988,-21.828293,-19.499802,-21.438393,-17.37828,-19.714468,-28.653456,-32.549316,-24.612011,-23.567385,-22.681694,-20.291767,-15.410962,-14.503958,-19.916237,-19.979252,-25.774075,-21.220276,-23.488499,-22.055754,-17.922909,-21.087814,-31.050018,-21.371199,-21.80686,-23.803196,-23.899643,-25.569717,-20.013937,-22.90882,-28.897146,-22.647654,-21.464996,-18.153166,-17.743164,-15.9658375,-16.36829,-18.313677,-20.968704,-20.091404,-22.241455,-24.332794,-25.834137,-24.371656,-22.598,-20.728552,-22.502375,-22.524517,-19.36193,-18.071491,-20.93385,-24.8036,-26.331676,-22.339745,-25.929403,-28.544302,-23.959393,-18.876102,-17.39313,-20.822216,-21.38391,-19.087242,-23.806953,-23.615984,-20.130634,-20.479704,-22.42564,-17.945856,-19.964428,-18.807114,-14.863306,-15.727013,-20.721981
-26.081202,-22.767187,-21.065453,-21.070919,-20.615532,-16.495312,-21.076897,-18.18473,-19.517776,-18.697166,-20.325579,-21.31112,-29.215845,-24.8822,-22.864668,-23.7142,-25.171963,-20.342089,-21.025438,-18.23407,-22.039341,-27.837187,-25.584492,-20.050182,-18.263288,-17.977154,-22.320084,-23.523184,-23.163677,-21.709545,-18.261246,-18.502165,-21.248125,-24.954763,-22.19891,-24.4638,-26.05807,-27.260902,-18.850647,-20.477724,-22.150097,-20.53658,-18.690512,-20.798393,-20.163256,-18.839684,-23.366144,-18.315212,-20.11774,-20.298595,-21.172722,-23.400835,-25.99115,-24.035713,-21.115967,-17.565578,-17.875797,-25.488892,-20.310892,-21.1855,-28.249273,-28.776163,-26.461123,-24.347979,-21.67487,-21.717693,-22.964848,-27.0042,-30.12452,-25.895037,-23.316147,-17.114344,-15.561469,-22.756556,-26.417288,-21.296223,-19.158245,-22.116844,-25.60709,-23.333107,-20.994576,-25.996134,-27.77135,-22.081797,-21.24074,-24.37902,-27.959269,-25.283007,-24.008993,-24.300758,-29.708944,-25.545366,-19.89534,-19.542315,-25.694252,-22.333782,-20.501291,-22.505209,-25.33465,-24.419558,-22.118944,-24.547249,-20.66763,-22.350811,-20.81609,-22.691402,-21.410803,-19.512905,-16.354683,-18.324032,-22.651129,-26.453747,-30.09351,-23.796358,-18.746235,-21.636425,-21.644968,-20.434896,-15.583928,-19.418547,-17.729223,-18.102747,-24.103987,-26.190235,-19.972853,-17.300007,-21.66872,-27.041119,-20.01736,-17.550774,-18.615776,-17.995506,-26.218258,-25.147993,-22.337315,-30.58,-22.617811,-19.50345,-26.338285,-19.338379,-19.630291,-18.33161,-17.326899,-18.881025,-21.765797,-20.45377,-23.34782,-20.915554,-19.82288,-21.057161,-19.39235,-17.245182,-25.05063,-19.563175,-18.69205,-19.42961,-25.660957,-25.639977,-25.690626,-25.173584,-26.177046,-21.195547,-21.572735,-20.896158,-24.775494,-26.064472,-28.757067,-23.038296,-20.494244,-20.86964,-26.154936,-30.743069,-30.985985,-21.56624,-21.808289,-27.986713,-22.919537,-22.540405,-28.132929,-30.268002,-25.993774,-19.628199,-19.80493,-22.277973,-23.518932,-23.136059,-17.834137,-23.073393,-27.409815
-24.349043,-20.126465,-22.658762,-21.93779,-21.39438,-20.536396,-20.440353,-16.819805,-18.097507,-19.520107,-27.486206,-21.664227,-24.503138,-24.254148,-24.066854,-26.408062,-28.98375,-22.355381,-21.329975,-17.817467,-16.859402,-21.849016,-25.714785,-22.92733,-23.442802,-20.149426,-22.314331,-25.174969,-21.209406,-18.213448,-15.86844,-15.761541,-24.496552,-24.05341,-24.759165,-21.190807,-21.446884,-23.840733,-17.38068,-18.349304,-25.406757,-28.830553,-20.72509,-16.368496,-17.354488,-21.923813,-17.348925,-14.9407425,-16.802298,-21.627876,-23.46811,-32.71013,-27.54298,-25.460331,-25.767792,-20.068937,-22.840008,-28.806677,-19.659678,-17.869318,-22.98622,-32.40805,-31.51173,-25.498856,-20.34388,-23.250185,-26.27556,-26.311565,-30.88044,-27.022474,-22.272646,-18.91108,-21.518082,-24.184683,-21.922909,-24.735281,-25.505705,-33.56652,-25.699467,-26.986994,-27.427402,-26.104025,-30.378841,-23.853485,-21.105068,-20.610718,-20.347378,-21.299217,-23.651287,-27.993532,-27.493507,-28.005707,-23.38948,-25.118563,-25.68504,-25.55513,-19.86082,-22.649494,-22.516172,-20.576958,-17.19469,-22.317743,-22.524176,-23.17857,-30.575062,-30.483526,-23.6124,-23.093418,-18.772026,-19.092941,-21.950754,-26.552654,-28.279934,-24.073145,-23.962969,-18.91382,-23.08333,-17.42191,-12.070803,-16.196121,-24.500069,-19.724682,-18.94587,-22.47305,-17.265709,-15.038919,-19.695425,-23.698612,-21.359318,-26.484509,-24.834547,-18.772432,-17.68257,-17.107553,-21.754324,-24.701584,-21.326447,-18.389875,-17.843126,-16.614122,-15.555477,-16.272078,-20.683441,-18.231075,-21.753649,-22.39162,-19.421707,-19.484398,-18.440243,-18.751078,-13.430542,-15.819698,-22.777182,-16.140093,-21.512148,-21.063873,-21.74663,-19.741718,-18.393368,-19.548985,-19.384186,-21.345985,-18.390156,-18.541195,-17.948555,-22.206903,-22.957859,-17.988186,-16.757015,-17.262335,-21.707258,-24.877481,-22.304441,-22.773172,-24.818483,-28.599554,-31.410923,-22.12851,-23.446703,-23.9455,-26.68949,-25.05952,-23.325932,-22.580341,-23.306221,-20.540922,-18.496876,-22.841717,-24.40753
-25.670418,-23.488548,-24.653553,-22.129063,-17.687317,-18.13232,-19.539253,-13.4951105,-15.702256,-22.758762,-21.339058,-16.302938,-20.756748,-26.296204,-25.01694,-29.762608,-30.871021,-25.152039,-18.912918,-18.83855,-20.021822,-17.903461,-19.126629,-16.555878,-12.795229,-12.97077,-19.016113,-22.798222,-23.204073,-17.49393,-17.317863,-16.301142,-23.510777,-23.758179,-25.669897,-18.505337,-19.23988,-24.578264,-19.54103,-15.3617115,-20.628725,-23.444344,-19.364838,-18.889214,-19.729137,-16.703285,-16.558079,-19.8623,-15.889299,-17.077778,-17.515848,-22.498863,-23.714674,-22.591621,-27.63277,-28.439392,-28.45741,-28.150023,-23.468605,-22.408596,-24.37633,-30.12298,-27.060549,-26.651428,-24.196522,-26.785378,-28.988083,-27.286074,-25.453175,-29.068829,-27.270336,-25.388256,-23.354822,-19.175865,-19.282629,-24.176373,-19.56952,-21.640589,-26.392536,-28.530018,-26.449024,-29.928759,-29.032137,-22.928574,-24.460552,-24.789862,-19.690111,-24.0573,-28.18906,-27.29162,-28.103987,-21.212372,-19.150122,-22.260012,-23.88629,-23.12813,-17.5512,-18.192572,-20.388138,-18.292866,-16.76514,-19.226349,-20.635487,-20.920046,-25.371012,-23.74985,-23.006065,-25.115524,-25.183554,-26.940807,-21.876476,-22.176186,-28.44717,-23.96137,-22.578955,-20.824497,-23.577139,-19.528719,-11.266794,-14.672119,-21.16185,-23.052841,-18.223404,-18.268066,-17.67699,-18.895775,-17.133915,-22.58601,-23.232565,-21.970577,-26.734669,-24.60573,-18.877983,-15.48507,-16.554876,-18.87962,-20.944437,-20.188461,-19.872623,-19.87533,-19.320343,-19.283367,-22.6616,-15.218138,-15.493106,-19.465681,-20.791843,-20.509094,-21.326078,-13.9099045,-9.620735,-10.32497,-11.604609,-10.487429,-11.505461,-11.470175,-11.355333,-10.261694,-11.300669,-13.394793,-15.648902,-20.182062,-17.337347,-14.662653,-10.571056,-14.097385,-16.603378,-14.34103,-18.170685,-20.56233,-24.202633,-15.687937,-13.263663,-15.471542,-18.844955,-24.099728,-20.947273,-19.260538,-14.939799,-18.821817,-18.050964,-16.423027,-14.125725,-17.180077,-21.704727,-19.894865,-19.3004,-26.010191,-21.107883
-22.019653,-19.07328,-21.568344,-26.035658,-18.197786,-20.462135,-19.281643,-15.913416,-16.593683,-20.820194,-16.497818,-12.415774,-17.52104,-18.780348,-24.213724,-28.078081,-28.538918,-23.631702,-15.815882,-20.099976,-34.06965,-23.952984,-16.740559,-15.003038,-15.679183,-13.958954,-26.821032,-28.235981,-21.49197,-16.537754,-15.776763,-20.536304,-21.03922,-22.117828,-21.615385,-20.889006,-21.92376,-23.604612,-20.467434,-19.34757,-23.688627,-25.037119,-24.759567,-20.861465,-18.849455,-21.473305,-25.270922,-23.42591,-23.428934,-16.499943,-18.290686,-23.389957,-22.054428,-25.644348,-32.303696,-27.369104,-26.640137,-25.27703,-28.825657,-33.24668,-28.29906,-30.403557,-29.372087,-24.510933,-23.347223,-21.001602,-22.699163,-31.99957,-26.196589,-21.605873,-26.044308,-21.963127,-22.98572,-19.23739,-21.890081,-23.656008,-19.879112,-19.622276,-21.752438,-23.108377,-27.296146,-29.518677,-23.642075,-19.032913,-21.943493,-22.732647,-21.628624,-24.107319,-24.886627,-26.207134,-25.68678,-21.959019,-18.822514,-23.62616,-22.329168,-20.928009,-19.430492,-19.021425,-17.085531,-19.872055,-30.23906,-23.818558,-25.728207,-26.126999,-21.54195,-21.299158,-24.260178,-19.166431,-18.53558,-20.171036,-20.813457,-28.63856,-25.064833,-26.730679,-34.35563,-32.757637,-29.607155,-21.330013,-14.217599,-16.822601,-21.330654,-22.327143,-18.319317,-19.312035,-18.171879,-20.167671,-21.177664,-25.467651,-22.769146,-22.97705,-26.38873,-20.359655,-20.676586,-21.91829,-21.01498,-26.86818,-23.449043,-24.715734,-22.679127,-20.410511,-20.808937,-23.848955,-23.83159,-20.196432,-16.522562,-19.198292,-15.75856,-18.011364,-21.86436,-19.697636,-16.642702,-15.984387,-13.309807,-16.405352,-13.982698,-12.824376,-10.698906,-10.498491,-11.413284,-12.808421,-16.43251,-15.394093,-16.296804,-13.626562,-10.477781,-12.800521,-17.18655,-13.3212595,-14.14594,-23.168007,-23.355822,-16.637863,-16.848455,-17.49437,-17.290325,-18.56204,-18.419983,-13.837124,-11.292006,-11.246983,-11.017645,-12.086022,-14.835188,-15.858593,-24.172258,-23.157322,-20.197243,-21.6397,-20.018326
-20.020351,-19.931013,-22.101154,-19.183289,-18.205223,-20.147291,-19.164574,-19.126244,-21.891884,-18.595242,-11.973801,-11.393679,-13.363663,-12.005625,-17.206701,-27.181677,-25.498978,-17.206491,-16.864431,-17.360043,-20.285744,-20.471643,-22.86673,-15.104927,-13.702639,-15.914227,-19.753113,-25.041393,-20.282015,-17.195683,-14.238715,-15.302451,-16.855324,-21.532852,-20.127611,-19.23295,-19.058046,-23.245945,-22.068123,-21.5632,-15.926695,-14.630091,-16.47961,-22.884964,-21.034462,-26.762987,-22.165052,-21.0921,-21.880745,-19.048973,-21.208672,-19.078918,-19.383911,-23.928604,-23.574087,-20.61925,-23.898006,-25.334377,-28.795845,-33.210537,-29.699413,-27.340569,-21.504772,-18.816416,-19.749922,-20.787205,-18.8386,-21.87434,-19.60147,-16.752398,-17.69822,-20.645477,-18.191055,-21.136906,-19.51512,-22.040623,-25.581367,-24.706547,-20.395363,-22.507345,-24.543964,-22.856258,-19.838858,-19.235989,-25.620092,-27.550016,-26.85148,-23.310375,-22.479332,-22.571686,-22.31882,-23.118494,-20.687872,-20.926777,-27.533516,-27.541445,-25.85212,-24.493492,-22.289213,-22.338783,-26.836157,-28.874937,-21.607277,-19.985579,-17.602007,-20.901114,-20.883598,-20.640995,-16.58053,-16.030245,-22.594719,-25.185307,-25.800304,-22.549482,-22.866467,-23.811256,-28.705847,-24.422909,-17.856876,-20.688278,-26.235601,-21.330841,-17.541142,-18.30063,-18.74917,-23.779356,-24.177986,-25.182905,-25.0966,-20.988789,-19.142887,-14.596472,-18.341827,-21.395386,-20.209042,-22.03114,-26.045452,-25.115025,-21.405106,-20.7568,-19.226027,-19.011671,-16.720833,-18.693645,-17.51257,-15.2108,-14.808372,-22.779568,-19.546001,-16.832119,-20.34612,-20.912611,-17.690865,-18.740192,-18.574068,-15.756416,-17.64955,-17.84256,-17.939484,-17.92245,-24.154623,-18.043343,-19.444286,-21.56837,-15.332311,-17.374187,-21.278202,-17.497908,-15.971335,-21.822514,-23.231459,-21.332691,-21.227152,-21.270344,-19.210276,-17.38521,-17.781702,-16.787407,-14.106734,-10.434486,-13.657031,-16.789652,-19.571682,-17.672203,-23.008738,-20.40335,-20.430695,-18.65145,-22.942692
-20.656345,-17.959394,-14.853201,-14.206667,-20.189566,-23.375294,-16.589207,-20.965225,-28.47554,-24.15065,-18.163551,-11.480846,-10.860306,-15.004812,-17.303911,-21.122288,-21.421844,-17.523767,-19.025333,-16.652388,-18.73759,-21.92686,-20.703394,-14.495987,-15.683079,-21.023893,-18.343464,-19.7551,-13.606786,-11.650537,-14.585805,-15.8514595,-19.316982,-20.723454,-19.742775,-12.491613,-12.497822,-17.463507,-16.498497,-17.825256,-16.939926,-14.286505,-18.239595,-18.265444,-23.719078,-22.714634,-18.231262,-18.335533,-19.256767,-22.73418,-24.125643,-20.065228,-28.454168,-30.874283,-28.060863,-20.978407,-17.191383,-21.716167,-24.806925,-25.605469,-29.86517,-29.020424,-20.971075,-21.780275,-23.707897,-23.246954,-23.675041,-23.116154,-21.746317,-21.644756,-16.272835,-16.76428,-18.44947,-19.182697,-23.081314,-26.772257,-27.516636,-26.307993,-23.761475,-24.88619,-22.210018,-23.306519,-25.826193,-29.996166,-21.804169,-19.193981,-22.99731,-33.983295,-35.90904,-23.552858,-22.39146,-24.569944,-28.737028,-21.964966,-23.764154,-21.749544,-20.146446,-20.437954,-22.537767,-28.108414,-27.102407,-21.687847,-19.237572,-22.69824,-20.091936,-20.73495,-21.637947,-23.702442,-19.166376,-21.967081,-26.55294,-27.163391,-20.899424,-19.974924,-19.835781,-18.881298,-22.20668,-23.157272,-18.766644,-24.794556,-28.490173,-19.665802,-19.91384,-24.838509,-22.417427,-27.526958,-29.192425,-24.748035,-24.226145,-18.117619,-16.416258,-14.12808,-21.019297,-19.690666,-16.434393,-17.432716,-23.10519,-25.334816,-19.95403,-16.882961,-21.35934,-22.31409,-21.042616,-16.402079,-17.234806,-21.471928,-17.298267,-25.832193,-20.184265,-15.322022,-20.211815,-29.18069,-26.130037,-27.511194,-22.18652,-20.267193,-20.835972,-22.62353,-20.253029,-20.348845,-22.92629,-19.415924,-17.832977,-22.213358,-21.720688,-17.00514,-16.274632,-18.39799,-19.71352,-23.775322,-25.108932,-21.203835,-17.015274,-19.893774,-25.339165,-20.312994,-17.538696,-17.958866,-15.771783,-21.296509,-22.390436,-29.345064,-24.60264,-20.364706,-21.871946,-20.59681,-16.95987,-16.899925,-24.470629
