-16.861126,-23.821455,-16.907736,-18.429672,-17.335407,-18.645248,-18.713581,-14.746456,-22.46357,-19.084589,-17.935043,-18.643143,-18.161674,-12.668798,-17.120678,-18.603195,-20.802872,-15.43535,-18.519957,-19.117113,-3.1571236,-2.8595505,-2.381916,-0.8773651,-2.1783562,-3.2698708,-3.625702,-3.108738,-4.439625,-1.3668213,-2.339363,-1.1017952,-4.990547,-3.224701,-2.3905907,-2.7098465,-16.047552,-24.784904,-21.888367,-25.200165,-25.664595,-17.106956,-31.72051,-13.393463,-18.272675,-23.647266,-19.79721,-22.270658,-16.871653,-20.860624,-22.343288,-17.660633,-21.357325,-25.000116,-19.478773,-15.9612465,-17.161407,-15.546822,-18.552578,-16.762585,-9.398659,-13.566582,-12.3645,-17.481136,-19.28146,-14.435131,-17.66621,-20.800417,-15.528864,-14.372032,-8.724678,-4.9076633,-9.163124,-12.71373,-5.113636,-9.761097,-7.3933735,-11.136644,-7.5205936,-14.153671,-10.054766,-13.08514,-7.0847282,-13.142136,-6.5385857,-17.245125,-6.243889,-10.5750065,-7.6337223,-10.525404,-10.961433,-14.616331,-14.42609,-16.22506,-12.715649,-11.880634
-15.462816,-9.502865,-14.816509,-9.362419,-15.879135,-7.756996,-12.012787,-9.973404,-7.4862843,-12.3827305,-3.968399,-5.632717,-6.945318,-6.0700207,-10.599617,-5.6508884,-9.489086,-12.144426,-11.173367,-14.839857,-9.821102,-13.558567,-6.8356075,-2.325533,-3.9646702,-5.414919,-3.9691486,-4.256914,-1.9134007,-4.8321457,-4.690569,-5.357769,-5.948784,-10.746704,-12.134434,-8.863224,-11.731375,-15.464031,-15.782127,-20.331993,-20.233204,-17.543255,-26.732761,-13.112095,-18.396486,-17.718002,-19.021255,-23.217964,-15.993694,-27.46165,-18.99657,-18.036583,-20.578274,-23.262203,-14.951731,-20.26237,-20.068188,-13.832623,-13.3410225,-12.800793,-5.0027733,-6.48571,-7.172344,-12.398102,-12.459438,-12.602335,-10.017616,-15.639833,-8.52483,-7.688965,-3.4503803,-1.7616158,-9.63188,-9.121017,-3.692562,-4.7657585,-1.3898239,-5.0640907,-0.22912598,-9.628334,-2.9908867,-8.608086,-1.6546211,-5.3192368,-0.6292496,-17.677387,-4.510235,-8.029154,-5.9730797,-5.8813057,-9.907297,-13.063162,-12.321032,-11.102001,-8.519485,-10.138298
-13.031443,-4.337782,-6.557358,-3.019146,-6.971966,-4.680233,-7.964781,-5.7968216,-1.9926643,-9.304644,-1.8894005,-1.5568295,-5.9946327,-3.9993362,-9.230543,-1.0694046,-4.799988,-5.0027657,-8.115593,-16.351976,-9.7854595,-8.879276,-4.357723,-5.4347363,-4.987398,-6.133791,-5.1728992,-2.3943958,-3.9851818,-6.4490376,-5.988489,-4.096493,-5.194378,-8.620953,-11.515377,-8.836025,-17.637976,-15.130133,-11.936455,-18.143642,-18.240974,-16.073215,-20.634102,-15.225565,-17.207132,-19.249815,-19.762194,-17.844757,-17.503067,-21.89729,-23.869022,-17.99838,-14.685482,-19.175041,-23.343672,-15.401699,-19.926762,-19.495085,-14.099783,-14.343645,-9.765924,-6.546318,-9.751221,-13.648586,-14.5768795,-19.726349,-10.156925,-13.221678,-12.499523,-11.078066,-8.104591,-12.584518,-11.2028675,-15.017704,-11.424492,-9.925056,-7.962761,-8.384743,-6.4796486,-9.433479,-9.597664,-6.5692215,-9.144114,-9.652626,-6.5138416,-17.131931,-9.290272,-13.187788,-13.673132,-12.702671,-14.665974,-11.767042,-17.05262,-12.960621,-10.062689,-22.070986
-7.206299,-3.986164,0.0,-1.9004574,-0.29312515,-4.3774757,-2.9724464,-2.6931877,-6.910965,-10.591463,-8.993675,-4.638748,-4.260996,-2.244831,-4.0623856,-6.601595,-9.641209,-3.3008556,-6.969902,-9.525679,-9.695145,-5.1994247,-5.357723,-5.6587067,-4.193157,-3.7365532,-6.7162285,-9.042076,-9.771391,-8.126862,-10.063808,-3.952362,-7.0428524,-7.8771915,-11.396927,-11.855125,-11.473225,-15.033798,-15.444983,-14.720001,-16.26278,-14.567032,-19.42707,-15.305576,-14.685837,-15.9134865,-14.2752285,-16.546549,-19.490072,-13.853882,-19.16909,-15.252178,-14.036039,-15.54332,-16.359224,-18.047047,-18.485853,-14.082539,-15.734083,-14.242878,-13.081791,-11.570728,-12.799461,-9.59231,-15.269333,-12.219803,-10.125816,-12.472111,-13.276905,-12.773329,-12.024492,-25.977676,-12.735193,-11.786774,-10.836748,-13.10224,-13.981588,-8.585129,-12.382568,-12.358175,-11.885326,-10.285053,-13.189789,-22.8316,-10.897081,-11.12215,-9.506926,-13.660519,-16.040474,-17.306679,-13.296833,-13.793009,-11.603731,-13.939938,-15.520159,-18.805134
-8.030848,-4.6618824,-5.3219204,-7.7323074,-5.81674,-5.658787,-4.45475,-7.254225,-18.965946,-13.081068,-15.476143,-10.830542,-6.83276,-7.7887897,-3.9328346,-13.600742,-11.756815,-9.271393,-11.364706,-10.136541,-14.63509,-5.294201,-3.7805882,-9.330124,-7.921747,-4.3740005,-13.552671,-11.521376,-6.646837,-3.9833794,-4.9914227,-7.335312,-3.6995125,-1.7503796,-1.8426762,-0.30383682,-0.8064594,-1.1214104,-1.1769333,-0.4090004,-0.5875778,-0.6358528,-0.83395004,-1.19491,-0.5325813,-0.5753441,-0.4302826,-0.95598984,-1.3366776,-0.26755905,-0.7233162,-1.1009865,-0.8540878,-0.9409447,-1.1745052,-1.3099651,-1.1986542,-0.9370403,-1.4872608,-1.0815125,-3.9708405,-4.3355236,-2.8862457,-0.936821,-1.1303978,-2.927843,-7.5598087,-14.254305,-9.508606,-7.0938053,-7.2985916,-15.802174,-8.254929,-8.365223,-8.495209,-9.405531,-11.261469,-10.299793,-20.397972,-3.0700417,-7.720827,-6.8976727,-11.666063,-20.307114,-11.353874,-1.6968994,-6.050356,-5.2377205,-7.556881,-3.9117756,-2.2221909,-1.9001045,-0.8226948,-2.0648746,-3.4530125,-2.4667606
-11.258186,-11.253069,-13.4794445,-14.067221,-16.122374,-9.657276,-17.16776,-13.220753,-22.582832,-18.63565,-15.9014435,-16.367264,-13.364435,-16.797478,-13.64258,-15.923023,-13.880625,-16.081673,-21.888424,-16.460936,-17.06908,-13.364302,-6.9325333,-8.302282,-8.664738,-7.561264,-10.677866,-11.517796,-9.233589,-3.5983143,-4.2899265,-6.894512,-4.155735,-3.6342506,-1.8261375,-0.6640167,-1.772625,-1.3458958,-1.0065899,-1.2310925,-0.80003357,-0.9254341,-0.54242325,-1.0655651,-0.8276615,-1.2996807,-1.3570557,-0.77220154,-1.0197182,-1.1641502,-0.73597336,-1.3303566,-1.3537979,-1.2348976,-1.5409641,-1.1806087,-0.84981537,-1.2792473,-1.8978729,-2.2053757,-4.577345,-4.4144306,-2.6294975,-1.8975315,-1.7417107,-4.114031,-6.7611675,-12.4294815,-9.043146,-9.003105,-10.472145,-15.552544,-8.946148,-8.373083,-10.68502,-8.224739,-10.242523,-10.759455,-19.255203,-4.036871,-9.326967,-9.630085,-14.968008,-18.497477,-11.237768,-3.3259468,-6.8552666,-5.767082,-6.1709576,-4.210718,-2.6160736,-1.9029884,-2.0847492,-2.3200989,-2.884224,-2.840784
-13.470835,-10.757128,-20.303984,-20.193306,-15.925402,-14.1314945,-18.48024,-20.803556,-19.744759,-16.617393,-17.66596,-16.81239,-16.370148,-17.216555,-18.253542,-20.026165,-15.1138,-25.995136,-23.802258,-14.515192,-15.336445,-15.497499,-12.17832,-8.276392,-8.814461,-10.740524,-16.40629,-10.664082,-13.564556,-11.56241,-14.417374,-11.557062,-16.727129,-10.356407,-12.275732,-14.934601,-19.916132,-12.780937,-14.576088,-19.079573,-16.308607,-15.783131,-13.928316,-17.039364,-14.292301,-17.712618,-19.127789,-14.862656,-17.169537,-18.627932,-15.81819,-16.66481,-15.933331,-13.833225,-16.574791,-13.981951,-16.39744,-16.064434,-14.001215,-14.477343,-20.81012,-14.382347,-16.39855,-14.368238,-13.611959,-12.138887,-12.678583,-9.303131,-14.457775,-12.121141,-14.863829,-10.459759,-3.7354412,-10.218193,-7.5302105,-11.596504,-11.953354,-8.763344,-14.516703,-9.466131,-8.191765,-8.55064,-10.407816,-7.808857,-13.006489,-13.665791,-9.786083,-15.166048,-9.410646,-12.867601,-13.490204,-13.4543,-19.873096,-16.272259,-16.419264,-18.40329
-13.096046,-16.546444,-21.318558,-20.738869,-15.893883,-18.719923,-15.132874,-20.389212,-24.280258,-16.533613,-14.605993,-17.311905,-18.900497,-15.020039,-14.414843,-26.11216,-14.836943,-25.088417,-17.399706,-14.778904,-15.451307,-18.297277,-15.2132225,-12.654793,-10.580231,-12.835014,-19.221691,-10.90896,-13.460634,-18.479687,-19.011864,-9.941528,-20.498085,-14.274315,-12.29945,-15.920366,-24.818401,-12.363934,-13.767845,-17.594772,-17.339725,-17.797817,-18.251186,-21.277601,-17.560154,-18.14336,-26.521027,-20.526192,-16.471195,-23.943493,-23.769135,-19.60334,-15.844154,-14.938156,-18.300957,-14.88254,-23.429047,-20.988258,-13.80476,-14.990799,-17.277817,-20.26549,-18.706175,-16.78474,-19.417969,-15.331047,-9.042166,-8.770588,-10.594292,-8.9854355,-12.261702,-10.239185,-6.4578476,-7.2893085,-6.8479996,-8.447004,-13.025499,-4.63105,-14.493288,-8.031031,-12.161453,-6.1857224,-12.481354,-5.5956326,-12.692179,-9.464962,-11.023081,-8.38401,-9.098873,-12.554226,-16.53413,-18.234013,-23.943493,-17.133448,-15.641438,-18.805046
-12.845514,-16.659132,-12.218952,-16.164928,-11.465906,-15.984133,-14.957016,-13.691807,-13.273209,-16.21978,-15.35799,-12.156094,-18.699863,-17.70692,-13.983551,-19.886662,-15.789642,-14.1865635,-13.168556,-14.971743,-20.281769,-19.667757,-19.384476,-19.450962,-13.974623,-15.525995,-14.454706,-11.298176,-12.616161,-16.92545,-18.791386,-16.225636,-16.80154,-13.856024,-17.314665,-20.325958,-14.812456,-17.813908,-15.149567,-17.180498,-17.256123,-19.167458,-21.13269,-17.797834,-20.571846,-18.108559,-21.257717,-28.315098,-15.516174,-27.874538,-18.188074,-19.047586,-21.058867,-21.21509,-13.92701,-21.102867,-21.839903,-13.140919,-10.914097,-11.41024,-17.585276,-20.029236,-10.738367,-13.789722,-14.218681,-10.381886,-11.106937,-11.90881,-15.41024,-15.4250965,-10.729633,-14.505228,-10.27002,-9.300207,-13.253929,-10.799908,-10.325535,-5.622343,-13.927238,-13.209209,-13.876728,-9.700386,-19.846346,-5.0385017,-14.218578,-7.6903496,-8.754774,-7.2205734,-8.136387,-7.772896,-14.072836,-23.608624,-15.754702,-15.057125,-15.843372,-10.090975
-12.959911,-12.224415,-15.046747,-10.21653,-14.2136345,-10.190834,-20.462206,-19.170084,-14.077045,-10.796288,-12.778528,-17.460617,-11.210636,-11.526878,-14.632126,-15.266127,-13.664921,-9.826416,-13.31534,-14.066959,-21.147182,-18.03098,-13.924458,-16.536911,-14.827759,-21.566906,-16.862923,-16.653042,-17.271687,-21.240871,-16.81911,-18.457386,-17.164562,-13.997614,-19.941063,-23.731981,-17.128067,-20.656332,-21.188084,-23.008488,-21.630573,-19.055782,-26.535612,-19.892038,-20.9398,-25.35238,-26.2434,-36.813995,-20.963093,-24.685898,-21.313719,-17.003414,-23.106815,-21.717201,-18.270151,-19.923954,-20.962173,-14.847597,-19.652477,-14.024675,-27.899593,-17.828825,-13.517759,-19.302784,-18.672504,-12.083929,-10.271938,-7.280075,-15.939886,-16.075743,-12.649242,-10.377424,-10.200409,-16.580647,-13.181137,-15.981276,-16.866508,-16.902918,-13.930944,-22.967058,-13.689997,-18.681866,-13.657763,-9.797535,-23.154217,-13.386414,-17.186623,-18.596483,-14.046457,-14.793308,-20.49668,-23.620865,-20.705156,-25.437325,-21.189579,-16.146921
