-10.040865,-12.312708,-13.976099,-8.7485485,-11.2770405,-0.28370094,0.0,-6.6356297,-13.579588,-12.097048,-9.800352,-11.656332,-9.666422
-19.389679,-22.09319,-21.475689,-18.4647,-17.387327,-26.457867,-31.366472,-14.244958,-17.450546,-18.45495,-25.191425,-19.781372,-23.994274
-24.9655,-20.181904,-25.33164,-23.582132,-19.834532,-27.758526,-26.057411,-15.828631,-19.089947,-23.20811,-26.549812,-17.912611,-22.196728
-22.815928,-25.677792,-21.567253,-20.571072,-20.043316,-24.466919,-25.888851,-16.6683,-22.774736,-20.246496,-24.265932,-18.504963,-19.644264
-20.505816,-27.013983,-19.85941,-19.163519,-21.862598,-28.342829,-25.635422,-21.624474,-19.1324,-22.960434,-23.631916,-25.142889,-17.746824
-25.41193,-19.081272,-20.958607,-19.27496,-25.304676,-29.188204,-29.991629,-19.18063,-20.779577,-23.680937,-21.89222,-18.827007,-19.231514
-24.561073,-16.839643,-29.889269,-20.721413,-24.720078,-28.012524,-31.614906,-18.558952,-22.36974,-20.688328,-14.837714,-16.428257,-26.520252
-21.208984,-20.054598,-32.221416,-26.097942,-23.281662,-25.729448,-27.901747,-20.087841,-17.832205,-19.97976,-16.403656,-19.603416,-24.91809
-25.709589,-21.176224,-27.657768,-23.57669,-25.387953,-24.544899,-25.328115,-21.453106,-19.18527,-25.005222,-23.375195,-25.053886,-19.695164
-22.717485,-21.117634,-28.43609,-22.91512,-24.47168,-28.964441,-27.316462,-19.247856,-24.074966,-27.900663,-24.230385,-28.816086,-17.451128
-20.008999,-17.044628,-27.947392,-22.083422,-19.771027,-25.114084,-30.089432,-15.362984,-20.317465,-22.870655,-18.43345,-27.315485,-16.245249
-22.764198,-16.607399,-22.86177,-25.132032,-17.765245,-26.942122,-28.80801,-20.382786,-24.812796,-20.875404,-17.138912,-24.82431,-21.71451
-22.089046,-18.343603,-22.226007,-18.513504,-20.249311,-30.355114,-26.332933,-21.323936,-28.783316,-25.085793,-18.877333,-19.760454,-21.264452
-20.103783,-15.518379,-18.99627,-17.495224,-24.110935,-30.400887,-23.424252,-24.35796,-28.031538,-25.43427,-19.588623,-18.577192,-21.831612
-20.32122,-17.940685,-19.861383,-22.049116,-18.873348,-30.371485,-26.001373,-22.809105,-24.205994,-22.37763,-18.768398,-20.550707,-22.282835
-21.491774,-20.37254,-24.984291,-18.91405,-17.805925,-28.515343,-23.13921,-23.463428,-16.814941,-21.6359,-15.469299,-19.859818,-25.781858
-25.512714,-18.213406,-19.88195,-19.772123,-25.20372,-29.4331,-22.851604,-22.426777,-14.132069,-21.704374,-20.549244,-24.277977,-24.95048
-32.049316,-14.856094,-20.265324,-29.48644,-15.539218,-29.168428,-23.529655,-24.53011,-16.11597,-23.381363,-22.502142,-19.565989,-22.538574
-31.663982,-20.289574,-26.189085,-26.372492,-18.45472,-29.846106,-29.492422,-22.561615,-23.215302,-23.161139,-20.523817,-18.084202,-22.058489
-29.861412,-22.077923,-19.330914,-33.0593,-19.162453,-30.066614,-22.604542,-22.876268,-24.008072,-18.820658,-23.573763,-19.769417,-22.193424
-31.61721,-22.627815,-21.569292,-32.003284,-17.80409,-24.05946,-21.262718,-28.247667,-22.070969,-19.858713,-19.38377,-20.592316,-28.167345
-24.747717,-21.297176,-22.310436,-19.52817,-23.380543,-25.022373,-26.17172,-21.961363,-24.458847,-19.915272,-18.456776,-24.219501,-28.062286
-22.86243,-15.670929,-23.280333,-20.23082,-21.675516,-26.716393,-29.170496,-21.770962,-22.230988,-19.957523,-18.74242,-28.136787,-19.292385
-25.140516,-16.07412,-25.573517,-20.266552,-22.069332,-27.061806,-28.319609,-29.385551,-22.359207,-20.572348,-22.377644,-19.513529,-16.311035
-24.221657,-30.292616,-19.125292,-20.413843,-22.317842,-24.383438,-25.535746,-31.64412,-24.121601,-19.896578,-21.708477,-19.361755,-16.073713
-23.440811,-27.04618,-17.865574,-18.20171,-22.821144,-25.411589,-26.510468,-27.617077,-23.230955,-17.567503,-25.242992,-28.97391,-18.158325
