,0
0,0.0
1,3.3487597
2,0.004193306
3,0.0
4,0.45591068
5,0.0
6,0.36384535
7,0.0
8,0.6747507
9,0.0
10,0.0
11,0.06887293
12,0.0
13,0.9873924
14,0.3439827
15,0.0
16,0.11086893
17,0.0
18,0.40975952
19,0.0
20,0.43921137
21,0.0
22,0.0
23,0.0
24,0.0
25,0.00080919266
26,0.07682514
27,0.15543938
28,0.0
29,0.035081863
30,0.0
31,0.0
32,0.43045235
33,0.0
34,0.0
35,0.0
36,0.20565689
37,0.16932297
38,0.15061903
39,0.0
40,0.0
41,0.050395727
42,0.26721
43,0.12581038
44,0.19510388
45,0.0
46,0.13553762
47,0.0
48,0.31504714
49,0.74107623
50,0.0
51,0.11704004
52,0.41051102
53,0.0
54,0.48714018
55,0.0
56,0.0
57,0.0
58,0.0
59,0.075039625
60,0.0
61,0.0
