,0
0,0.0
1,4.482686
2,0.17725241
3,0.0
4,1.905374
5,0.0
6,0.0
7,0.0020994693
8,0.0
9,0.0
10,0.0
11,0.11007674
12,0.0
13,0.16899303
14,0.0
15,1.1080475
16,0.0
17,0.0
18,0.3428256
19,0.0
20,1.2156105
21,0.0
22,0.0
23,0.067122996
24,1.0440661
25,0.0
26,1.2109336
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,1.9139205
33,0.052491784
34,0.0
35,0.0
36,0.2598356
37,0.47280958
38,1.4032427
39,0.0
40,0.0
41,0.93664
42,0.0
43,0.0
44,0.87172204
45,0.0
46,0.5894592
47,1.5886025
48,0.0
49,0.28098762
50,0.0
51,0.0
52,0.8812672
53,0.0
54,0.0
55,0.0
56,0.13952348
57,0.0
