-1.622078,-11.43195,-15.738205,-16.30912,-15.136509,-15.0182495,-15.172232,-16.735731,-15.9831505,-15.2556095,-16.925285,-17.946234,-18.122717,-17.78226,-18.94806
-1.9153328,-48.0785,-31.706034,-39.14761,-41.89895,-37.14322,-41.26731,-40.223534,-38.713585,-37.88193,-41.450974,-46.423172,-51.071068,-33.216957,-28.60775
-4.7241974,-48.961563,-38.04916,-40.972443,-34.87492,-28.20242,-34.98971,-32.558876,-29.286411,-30.249874,-37.76116,-42.88058,-47.575447,-36.244583,-31.953548
-6.4057236,-37.023518,-36.231396,-37.500633,-25.991516,-21.446297,-25.200645,-27.74516,-22.3339,-22.836452,-27.578817,-35.372513,-51.599106,-44.034588,-37.0162
-8.967352,-30.778439,-37.1467,-41.296913,-28.185837,-24.488853,-26.91983,-27.805214,-26.355337,-26.028042,-28.711346,-38.565094,-50.71654,-47.932896,-35.998756
-12.698734,-36.60786,-31.90886,-32.93553,-40.458595,-37.117435,-38.59201,-38.001293,-40.420746,-40.480896,-42.21954,-53.151794,-53.047844,-50.301342,-45.886696
-18.743502,-49.714798,-26.901361,-29.642525,-41.135994,-37.024323,-40.585285,-33.324093,-40.760303,-34.506264,-35.376385,-42.166798,-59.123264,-47.18224,-53.33705
-27.43052,-45.036026,-32.964775,-38.211884,-35.093147,-37.36914,-43.00509,-31.680887,-35.055687,-32.437546,-29.358665,-36.217663,-55.808365,-49.980545,-50.356125
-18.706284,-43.461136,-41.670338,-49.224747,-39.041637,-39.688335,-43.73744,-38.097137,-38.83987,-37.883263,-32.95659,-41.478676,-46.35853,-50.302456,-46.04152
-16.191053,-48.36702,-41.47913,-53.484947,-44.326817,-43.90429,-41.832207,-45.179462,-44.227932,-46.483646,-45.81363,-48.10762,-47.321766,-48.25788,-47.955162
-15.092009,-47.063034,-45.524853,-48.713017,-47.9055,-42.168537,-38.033363,-43.30694,-47.545513,-43.7149,-42.747852,-40.53232,-45.1814,-51.553467,-51.25915
-16.57809,-52.77275,-48.882866,-44.32505,-47.365616,-45.07167,-37.72722,-41.781853,-44.72941,-44.132847,-45.663975,-37.85321,-45.191017,-54.890915,-54.140587
-17.93982,-52.665054,-41.44303,-33.520172,-45.904396,-48.15271,-41.076782,-43.332703,-44.77552,-43.145508,-46.017685,-44.740154,-45.079025,-55.295654,-54.848587
-21.622679,-46.783455,-34.29729,-33.489513,-48.05465,-51.217308,-49.3372,-45.77281,-50.92215,-43.39739,-47.452087,-58.36956,-46.890335,-60.801025,-54.12446
-27.48679,-44.132645,-37.50655,-39.658916,-39.86649,-54.69266,-46.11824,-37.90631,-46.361164,-42.26097,-42.775215,-49.781136,-47.909706,-53.686447,-51.866203
-31.125317,-51.560394,-47.08588,-43.49234,-43.377384,-43.422115,-43.259407,-40.192184,-41.036312,-44.09346,-42.1805,-47.047325,-44.017166,-54.634445,-52.528465
-24.493713,-55.063118,-44.186325,-52.328938,-44.37838,-40.426376,-44.965233,-45.08512,-43.779163,-45.001587,-45.2052,-47.51639,-46.11604,-58.41359,-51.92873
-20.590107,-48.459267,-47.2054,-43.823666,-44.308514,-42.210335,-49.31501,-43.201065,-40.154778,-44.68789,-42.05179,-47.954205,-57.60385,-56.730724,-51.744423
-20.341711,-44.518887,-44.71033,-46.02274,-44.531834,-42.88925,-51.610985,-43.165054,-39.646828,-47.488815,-40.401596,-47.132343,-58.129784,-53.956825,-50.275444
-19.892965,-48.708298,-45.345352,-47.61809,-42.294548,-42.589016,-54.04908,-40.884308,-42.482197,-40.33309,-41.45828,-44.69495,-47.250877,-57.844223,-53.468704
-21.989994,-59.071777,-42.96881,-47.30385,-47.647255,-43.58413,-49.671104,-46.66812,-45.831566,-42.486378,-45.220463,-51.966583,-50.041183,-62.47771,-53.62107
-24.72522,-63.885544,-43.768364,-46.488235,-45.550915,-43.73959,-50.591515,-44.042694,-47.717255,-42.941185,-41.372242,-44.4087,-46.356224,-59.503605,-50.316353
-33.940502,-55.842903,-43.064503,-44.02565,-48.931465,-46.67724,-48.321636,-47.446186,-41.45829,-38.764797,-43.15106,-44.25885,-49.313583,-56.4368,-50.387936
-29.765837,-48.80195,-42.047737,-46.596954,-43.615173,-42.78592,-42.510963,-48.411316,-40.196842,-40.281456,-41.859222,-45.756523,-48.123367,-52.90683,-53.618004
-24.746244,-54.228767,-44.417324,-48.141968,-42.72632,-40.26425,-37.36944,-41.12578,-37.99824,-47.002674,-45.864006,-45.369972,-44.91119,-55.315937,-48.599453
