,0
0,0.0
1,2.7245946
2,0.45773602
3,0.3107965
4,0.123227835
5,0.41944838
6,0.07034302
7,0.122885704
8,0.0
9,0.3044746
10,0.48707533
11,0.24253178
12,0.058967113
13,0.030543327
14,0.24234867
15,0.0
16,0.0
17,0.24010372
18,0.0
19,0.5814743
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.24770522
26,0.0
27,0.0
28,0.0
29,0.0
30,10.843279
31,46.005733
32,0.0
33,0.12989807
34,0.28211975
35,0.81358147
36,0.11471248
37,0.04376316
38,0.0
39,0.30438638
40,0.63090086
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.31538773
47,0.39924383
48,0.10745072
49,0.0
50,0.0
51,0.039125443
52,0.0
53,0.0
54,0.2714014
55,0.0
56,0.0
57,0.0
58,0.0
59,0.523262
60,0.0
61,0.0
62,0.42142725
63,0.6540985
64,0.0
65,0.1579628
66,0.0
67,0.0
68,0.3312707
69,0.0
70,0.63010526
71,0.0
72,0.6558113
73,0.0
74,0.0
75,0.0
76,0.0
