-8.290287,-15.673099,-23.760006,-19.937988,-17.389812,-13.219786,-10.380444,-3.827776,-9.416414,-21.796347,-14.459583,-15.945514,-12.316658,-8.506081,-11.539364,-15.023396,-18.594688,-20.526184,-11.3113575,-7.254059,-6.970764,-7.7414455,-6.657404,-7.1583614,-14.555748,-13.412706,-12.385841,-14.745159,-14.994486,-22.430298,-19.56963,-14.013334,-15.686536,0.0,-1.7476006,-5.0862045,-5.1794014,-13.259247,-8.117392,-19.241388,-20.76956,-14.444778,-10.852524,-13.567554,-14.332132,-10.555901,-11.201492,-16.13119,-20.425056
-8.069866,-13.812006,-20.886803,-14.134541,-16.82943,-15.090357,-14.075291,-10.855097,-9.751226,-23.512218,-15.856717,-16.893803,-9.917406,-6.6088047,-10.250759,-15.03194,-23.894136,-22.688183,-17.45557,-8.8625965,-6.5927334,-5.59272,-11.269098,-6.1834965,-14.05213,-15.528468,-13.906742,-18.176064,-13.735249,-19.113684,-20.010231,-18.264923,-13.10442,-9.260807,-12.761547,-19.594234,-20.755623,-15.707682,-9.435707,-18.787296,-12.602331,-15.715105,-9.494205,-10.336441,-16.105518,-15.725955,-7.097275,-18.571236,-14.840128
-14.526518,-8.100391,-19.122017,-16.902847,-13.934948,-12.868565,-14.505114,-16.598858,-9.596788,-17.822922,-14.050646,-13.904812,-8.696653,-11.481577,-13.526596,-16.225452,-21.215015,-22.469025,-15.18136,-11.829264,-11.639004,-14.053284,-16.93951,-12.645399,-15.554525,-18.408169,-14.336075,-15.397176,-17.150639,-16.91344,-17.891678,-16.324984,-11.885496,-13.367254,-17.353611,-16.194519,-19.62985,-17.012388,-17.166424,-24.0113,-11.307753,-21.108604,-7.7678127,-6.1423836,-12.286779,-14.095617,-7.8674564,-10.640591,-16.18777
-14.759733,-7.5656834,-18.615795,-16.62083,-17.470467,-11.675165,-15.107492,-15.200424,-8.444252,-15.715109,-11.8235035,-12.881184,-8.578941,-9.31152,-17.679466,-20.849152,-14.1557255,-20.894516,-13.703367,-10.758631,-12.234547,-19.779255,-14.840221,-14.584799,-18.152283,-12.377741,-15.285086,-17.005728,-14.5199585,-12.589701,-19.547962,-14.537943,-11.572063,-11.816275,-20.433788,-19.56735,-17.16859,-18.19304,-19.72044,-25.275085,-15.611221,-14.612312,-8.406883,-3.8851814,-6.226799,-8.08078,-3.5607338,-8.667725,-19.890987
-13.559538,-5.5511627,-15.664453,-18.692844,-18.793991,-11.761841,-16.636261,-14.277731,-7.033724,-28.156548,-13.601387,-11.749674,-13.078903,-11.265606,-12.434845,-26.901724,-15.701632,-11.657274,-15.43577,-15.102856,-14.425247,-18.586853,-13.939003,-16.226738,-14.566784,-10.425962,-13.877476,-14.264517,-13.654705,-16.70379,-16.829552,-14.178989,-18.939068,-15.948041,-20.412283,-15.703827,-17.672188,-19.640482,-21.199017,-21.0985,-12.9676075,-11.154232,-16.25898,-10.836615,-10.790907,-4.2990894,-0.9198036,-5.3333282,-25.186619
-13.926765,-2.5597782,-17.029444,-18.933529,-11.501247,-4.8601685,-19.178074,-12.606693,-9.292318,-18.872925,-11.494326,-11.312729,-10.813843,-6.1371174,-9.370047,-21.02729,-16.162724,-10.657196,-11.446024,-21.31851,-8.93891,-21.800655,-16.311958,-16.702642,-16.776443,-4.345852,-7.500843,-13.736889,-11.82185,-15.418391,-11.641287,-4.896366,-12.074585,-17.991377,-22.603184,-13.120743,-15.548743,-20.303753,-23.78305,-20.60329,-14.06979,-12.378719,-11.113789,-10.842566,-19.406864,-7.260824,-4.493433,-3.4705753,-20.564415
-18.478746,-8.835232,-15.847949,-18.794,-9.620232,-3.668867,-9.811308,-14.498056,-14.079691,-12.232525,-14.930517,-17.13379,-10.95381,-4.2961254,-8.530247,-20.219805,-11.25959,-11.260128,-5.4218025,-10.505512,-5.0248146,-13.074434,-5.9038563,-14.436981,-3.8103504,-0.50188446,-0.6512394,-10.06094,-8.398899,-11.6488285,-3.0003033,-0.5462303,-8.230778,-11.569185,-21.868061,-14.156271,-14.941126,-11.982969,-17.617924,-9.792591,-16.113485,-5.438177,-12.9722595,-10.871059,-7.4201965,-14.652327,-12.493675,-3.8752823,-3.7397118
-14.202225,-15.563345,-8.480938,-20.228949,-15.815806,-6.8844795,-8.65992,-9.448992,-7.2587776,-5.9802704,-11.6512375,-16.608995,-11.414473,-8.860519,-16.828167,-13.287327,-8.076988,-8.995821,-7.682522,-8.744978,-5.071697,-12.550566,-4.445509,-13.8186,-1.740099,-6.3302307,-4.4964085,-10.241116,-8.468576,-7.059721,-5.7797318,-9.593586,-6.867489,-12.701126,-14.372578,-18.405495,-12.511482,-15.091053,-10.144094,-6.113207,-11.693802,-5.718149,-15.417142,-6.5104065,-9.724163,-11.969641,-10.013447,-5.9521694,-0.35750198
-13.246059,-9.198288,-5.7980766,-11.255001,-19.46864,-5.2952194,-8.964329,-8.733171,-6.7097244,-7.3263702,-11.81061,-12.158592,-13.229656,-16.917519,-13.830389,-6.5725937,-5.760292,-11.870983,-11.227718,-10.541605,-5.62751,-14.529324,-8.54405,-14.673922,-8.287876,-8.04315,-8.85943,-3.2949524,-8.187029,-8.290783,-9.590496,-6.7432537,-6.8429794,-9.865944,-13.315208,-14.478962,-13.360699,-20.074066,-12.186876,-4.9063835,-10.375227,-6.7712135,-19.187868,-8.63615,-12.836197,-11.094324,-11.131407,-10.463692,-4.9849052
-17.353268,-9.596764,-9.720612,-3.4007683,-10.742794,-9.544197,-13.416683,-11.74412,-13.113327,-12.633545,-11.978878,-11.7690525,-14.649662,-13.055651,-15.427164,-7.6682415,-10.171856,-15.274702,-12.645283,-14.231752,-8.510342,-17.831505,-21.314747,-10.75452,-3.3713799,-8.661875,-8.736574,-1.9472389,-2.9346504,-6.849392,-13.639263,-5.2017975,-2.507763,-8.26178,-12.528273,-17.463041,-12.182512,-13.481884,-23.466887,-6.7613926,-11.204266,-16.63551,-8.540424,-11.493307,-10.372118,-12.258875,-18.90626,-10.891497,-17.269798
