,0
0,0.0
1,3.013865
2,0.0
3,0.07951975
4,0.6748271
5,0.5236578
6,0.0
7,0.0
8,0.40912247
9,0.00710845
10,0.0
11,0.47061253
12,0.37169027
13,0.0
14,0.0
15,0.15020776
16,0.0
17,0.014467001
18,0.0
19,0.0
20,0.20210338
21,0.0
22,0.0
23,0.25088382
24,0.0
25,0.04283333
26,0.0
27,0.3817327
28,0.0
29,0.0
30,0.01029706
31,0.0
32,0.5894551
33,0.105074644
34,0.25069165
35,0.4153006
36,0.0
37,0.4135188
38,0.0
39,0.24293733
40,0.0
41,0.47334778
42,0.48102212
43,0.0
44,0.3369125
45,0.13467002
46,0.038642883
47,0.0
48,0.0
49,0.0
50,0.27874666
51,0.0
52,0.4361614
53,0.15071142
54,0.83765674
55,0.061374187
56,0.40094924
57,0.35584188
58,0.0
59,0.34309816
60,0.33066916
61,0.0
62,0.0
63,0.4074192
64,0.0
65,0.0
66,0.17239916
67,0.28681886
68,0.0
69,0.38401222
70,0.0
71,0.3016107
72,0.0
73,0.0
74,0.0
75,0.13780332
76,0.0
77,0.5817573
78,0.0695982
79,0.0
80,0.0
81,0.39761138
82,0.0
83,2.0193422
84,0.0
85,2.4696116
86,0.0
87,0.68308425
88,0.091694355
89,0.0
90,0.42817962
91,0.0
92,0.5398778
93,0.0
94,1.9859324
95,0.0
96,1.8775252
97,0.0
98,0.36931562
99,0.0
100,0.37384534
101,2.6662385
102,1.6648214
103,0.0
104,0.0
105,0.3138994
106,0.52517235
107,0.0
108,0.007298559
109,0.26516795
110,3.882924
111,0.50409603
112,0.23908901
113,0.4250844
114,0.0
115,0.10707188
116,0.0
117,0.0
118,0.36336803
119,0.089351416
120,0.0
121,0.0
122,0.30891687
123,0.0
124,0.30001485
125,0.0
126,0.5393431
127,0.0
128,0.9111388
129,0.0
130,0.08730793
131,0.0
132,0.11301339
133,0.6584909
134,0.0
135,0.26736712
136,0.0
137,0.72444606
138,0.0
139,0.09587574
140,0.0013494492
141,0.4090979
142,0.0
143,0.0
144,0.035341024
145,0.2642678
146,0.0
147,0.026548147
