-25.394148,-25.579552,-26.355515,-33.201298,-28.379135,-16.222866,-26.61817,-18.539768,-21.942162,-21.599312,-20.805412,-15.542718,-26.687494,-31.10517,-19.717678,-26.238876,-25.64436,-22.840391,-27.992401,-29.31907,-23.883827,-20.205196,-26.97771,-19.802254,-30.448395,-21.670675,-28.043028,-17.179634,-24.65629,-24.081638,-27.203255,-21.648872,-20.270384,-21.367893,-25.81167,-20.07442,-25.11002,-22.830368,-21.805859,-18.49516,-29.148933,-22.575375,-21.12101,-20.28567,-22.104023,-27.520012,-18.31113,-19.656956,-20.367437,-24.213358,-21.402985,-21.389889,-24.041906,-22.677404,-24.698402,-23.982517,-22.1839,-20.805817,-18.620903,-21.593475,-27.806099,-27.125809,-19.948042,-23.748434,-22.465767,-21.849087,-18.343708,-28.751305,-20.334337,-24.683075,-24.156225,-25.957178,-28.36596,-24.419983,-24.349434,-22.443344,-20.213074,-0.37174797,-0.18636703,0.0,-0.15810204,-0.034067154,-0.35837364,-0.2277317,-8.396982,-17.316471,-27.422369,-30.683323,-19.265814,-21.024511,-28.271889,-23.458855,-25.758484,-22.998135,-22.662457,-25.411793,-24.038782
-21.469833,-23.341372,-23.66459,-26.549667,-25.22996,-22.14415,-24.44197,-17.623692,-22.13845,-16.620182,-22.958061,-16.54569,-18.087687,-21.830564,-19.305817,-20.048973,-21.366676,-25.80872,-20.552437,-24.11095,-33.1904,-17.992483,-26.052652,-17.477884,-24.248775,-21.258791,-26.034666,-15.525572,-18.477442,-30.304955,-21.217642,-23.008074,-23.551342,-22.54066,-24.882143,-24.958775,-26.228426,-21.763592,-22.15039,-17.890404,-22.040464,-30.525946,-19.3223,-26.585106,-18.484032,-23.79207,-20.940762,-21.17169,-16.441801,-28.351278,-22.861374,-23.25455,-21.092312,-20.378532,-24.667114,-28.715929,-22.461422,-23.543468,-16.601564,-22.248587,-27.609667,-21.17072,-23.015804,-21.60831,-17.862156,-21.82378,-19.574825,-29.343525,-20.526745,-20.664509,-27.507565,-19.012749,-27.503452,-32.297176,-23.103682,-28.223711,-20.079836,-33.361546,-26.950619,-24.234116,-27.633125,-27.323446,-26.95433,-27.166945,-12.382307,-17.279945,-29.726252,-27.69132,-23.069036,-21.102463,-20.496098,-22.340006,-25.201675,-26.269115,-23.966167,-27.567608,-25.212801
-21.300909,-22.180698,-23.500572,-21.779007,-27.9267,-22.519005,-26.554316,-17.295326,-29.71579,-21.81794,-29.869963,-26.105574,-17.008335,-20.759651,-26.18777,-21.874838,-24.56168,-23.526592,-22.081844,-21.757755,-22.56697,-16.800575,-23.04454,-19.063385,-20.8452,-20.91648,-26.51252,-19.100021,-18.396729,-28.409454,-21.74094,-20.02173,-19.41662,-21.18169,-23.577326,-24.966976,-24.864964,-24.593786,-20.728643,-20.313568,-19.49343,-30.325798,-23.79993,-26.400642,-20.503489,-19.589354,-24.010143,-17.37244,-23.827246,-29.56468,-18.588955,-29.997282,-21.154623,-26.339247,-16.604208,-30.274946,-28.451893,-26.332201,-21.608007,-31.40836,-26.013655,-19.726015,-25.276491,-17.868423,-19.105408,-21.488003,-21.387196,-29.68195,-29.841593,-22.701962,-24.4206,-20.742327,-29.178192,-34.82183,-28.034317,-25.410246,-17.9388,-39.30411,-34.062412,-27.00176,-27.815851,-26.25213,-31.958462,-27.715502,-17.741385,-21.423754,-23.391651,-20.846142,-26.374382,-23.829647,-17.264513,-24.058727,-28.9799,-21.146137,-28.757915,-28.93427,-23.808357
-22.977665,-24.082417,-24.672441,-23.708063,-21.333122,-20.114819,-18.770035,-16.395527,-27.685005,-28.239017,-21.17102,-31.353865,-20.39022,-21.663887,-22.625324,-31.239365,-22.162663,-18.09394,-25.620047,-26.35875,-15.0961685,-19.148895,-22.330837,-20.402359,-18.308035,-27.557545,-21.721567,-22.025621,-17.047756,-24.100914,-21.163307,-19.020046,-23.954494,-17.301756,-24.864082,-22.788326,-22.156105,-25.232466,-18.37545,-22.2453,-17.852467,-24.46212,-22.075737,-22.999325,-21.09917,-18.63724,-27.48204,-21.84837,-23.753998,-24.924688,-17.631508,-22.629757,-22.832626,-22.829746,-19.168331,-22.459621,-26.616795,-28.7815,-19.4824,-27.220951,-25.68343,-23.862852,-28.32349,-20.649757,-25.87893,-24.293911,-20.577007,-25.742765,-26.619602,-25.614988,-23.197292,-29.073364,-25.807947,-35.47756,-27.043503,-22.264347,-23.461954,-31.191927,-29.200006,-25.497509,-23.830532,-32.685066,-27.828344,-26.990387,-17.699583,-22.874916,-22.489162,-22.31101,-21.50276,-18.763689,-16.852043,-29.749012,-21.458538,-24.515442,-24.54713,-25.740536,-29.67258
-21.747501,-21.204926,-29.854652,-21.253883,-19.18253,-20.136414,-17.023815,-17.351845,-19.72015,-20.349096,-18.383286,-29.5083,-22.937605,-24.448109,-22.643856,-28.605865,-18.863396,-21.516624,-27.783188,-24.847542,-17.307384,-18.555862,-26.312819,-22.88287,-17.966444,-25.441826,-20.431416,-24.658955,-23.014893,-24.029865,-21.460339,-26.970768,-26.123049,-20.507984,-21.163254,-21.835941,-19.54625,-26.82713,-24.76683,-23.424637,-18.358612,-20.242472,-24.074318,-27.8089,-19.070782,-20.022339,-26.227781,-21.080303,-23.425684,-21.04528,-21.625181,-25.329025,-21.633446,-24.286697,-28.422167,-24.040808,-25.75301,-26.849575,-13.334017,-21.788084,-15.091936,-25.41278,-28.26708,-19.948284,-20.53019,-24.613924,-20.614586,-25.296753,-22.614435,-19.951778,-25.556684,-22.629854,-27.595842,-23.818104,-25.566006,-25.483023,-24.745058,-28.509481,-25.848589,-26.219019,-22.687645,-30.24887,-21.426605,-32.418606,-21.410845,-24.316395,-18.161648,-22.172035,-17.846825,-21.251045,-24.433992,-26.912273,-25.087442,-22.364313,-23.826988,-22.519749,-36.968124
-23.868542,-23.09106,-25.192968,-16.568214,-19.229786,-27.423115,-19.634117,-20.842594,-23.287823,-23.356352,-21.03837,-26.004492,-21.45036,-29.24665,-22.476738,-24.93569,-19.904999,-24.724257,-23.442293,-22.667458,-28.947323,-19.044062,-25.57639,-24.209599,-21.308271,-26.886404,-16.991646,-19.16844,-23.980309,-23.73917,-21.43843,-27.080635,-20.906574,-26.810465,-21.577309,-20.057829,-19.726677,-19.7043,-17.15954,-21.569035,-18.563105,-18.196411,-26.74196,-19.671707,-18.645174,-22.374346,-27.282505,-21.43951,-26.63879,-18.229958,-17.682907,-23.252647,-19.914207,-27.44123,-19.610893,-26.676353,-27.175442,-27.555075,-15.28127,-18.7444,-15.283435,-32.742104,-20.794453,-16.153189,-17.61496,-21.16872,-22.750284,-29.186176,-23.355143,-18.62666,-25.605265,-17.90916,-31.004995,-17.00847,-23.397373,-24.460596,-24.190708,-24.761166,-23.459015,-26.741343,-24.023502,-32.366444,-18.798857,-29.28958,-23.553469,-20.827644,-18.502632,-18.569702,-20.108082,-23.801853,-35.57054,-23.255798,-24.212006,-21.03474,-19.95105,-19.901787,-29.446472
-29.673985,-20.432915,-20.385252,-21.902018,-16.659561,-25.676453,-14.772312,-21.87641,-28.099361,-24.624409,-18.168447,-25.764421,-19.85167,-21.970467,-23.248863,-24.903385,-23.00243,-24.22969,-21.439232,-26.411596,-20.897081,-26.331848,-20.015903,-22.675617,-26.32718,-20.249542,-19.586254,-21.051483,-20.333124,-21.381142,-23.28737,-21.065315,-21.119923,-27.035082,-24.400877,-19.39685,-17.73704,-18.737053,-16.247316,-22.464106,-21.308739,-17.062197,-24.918764,-15.388493,-20.928202,-28.628166,-24.86137,-19.632412,-20.500353,-20.45922,-15.892888,-17.671547,-23.579967,-20.237259,-18.873055,-26.064156,-27.515293,-21.229706,-22.197027,-20.565546,-18.007399,-33.895084,-21.713076,-20.007036,-23.600803,-25.5116,-22.213488,-34.42923,-25.887493,-17.459549,-19.992336,-21.214165,-25.240433,-21.14636,-20.493462,-22.826328,-22.671864,-26.456074,-26.555649,-29.983383,-26.48221,-27.774178,-19.22763,-26.458258,-19.152391,-21.162985,-23.022007,-20.380337,-24.29525,-26.744055,-29.551548,-21.864998,-25.78647,-17.737469,-20.468222,-21.707876,-30.37669
-36.26649,-25.91042,-23.541857,-22.990017,-21.659346,-22.367634,-18.309309,-25.9831,-22.779198,-19.012041,-19.178713,-32.618553,-24.022429,-20.755545,-25.666866,-21.885006,-19.88213,-22.029074,-30.369854,-30.07146,-16.153507,-21.409214,-20.801659,-25.555895,-22.696392,-20.044521,-23.128464,-29.852568,-24.53954,-20.078281,-21.158897,-27.94579,-25.114025,-21.117767,-22.88261,-25.31855,-22.59979,-21.72837,-17.006025,-21.772327,-21.397552,-17.320484,-22.460693,-15.851528,-25.270329,-24.907747,-31.921368,-23.125444,-19.01883,-26.098976,-24.47631,-18.518202,-22.585205,-21.468628,-23.908058,-22.169807,-26.46716,-19.75822,-23.632898,-28.99004,-25.307398,-27.326445,-29.697578,-20.362974,-22.55531,-34.028896,-28.279089,-32.554405,-23.35026,-24.615898,-20.728153,-26.2157,-20.018974,-27.714039,-19.613789,-25.379341,-21.593285,-23.771698,-31.786446,-32.389233,-25.488974,-30.592587,-19.223385,-28.564482,-21.428978,-27.017397,-24.858093,-21.7046,-25.794426,-22.920818,-28.555655,-21.993408,-28.00375,-17.517626,-25.300274,-22.046753,-33.688957
-38.278675,-26.713068,-20.428547,-22.052578,-32.458115,-19.704754,-20.6569,-24.780972,-22.135832,-16.993391,-17.089516,-25.367954,-20.28178,-20.901035,-22.715477,-22.84539,-25.82804,-20.92289,-17.09416,-27.78059,-15.7123375,-18.8887,-22.126987,-28.806444,-20.90841,-25.213055,-21.172762,-28.39354,-23.122618,-23.647076,-17.350164,-29.26247,-24.801193,-18.281372,-22.664719,-23.03558,-23.311766,-21.735538,-19.102003,-16.709433,-25.150885,-23.649565,-18.80255,-19.539356,-21.838564,-24.419115,-28.989563,-19.943466,-24.959803,-26.170353,-28.422388,-22.587168,-21.038067,-28.122967,-26.371948,-19.916628,-21.349316,-23.070656,-16.750378,-27.882584,-24.143698,-17.66277,-22.280598,-23.754328,-23.326702,-29.232536,-25.680698,-20.184889,-22.897373,-33.645126,-25.446798,-23.185846,-21.570274,-26.514357,-20.026663,-22.517496,-27.053993,-27.289522,-27.940674,-28.82983,-29.310364,-25.25371,-20.119896,-30.269587,-24.889788,-22.019196,-17.099655,-21.750181,-24.959625,-21.171486,-17.133451,-20.684185,-29.769533,-18.415264,-21.298292,-16.95728,-30.807041
-40.072994,-20.744572,-21.76915,-30.071596,-28.579887,-22.616753,-17.419601,-22.218065,-29.746218,-21.97698,-22.668734,-20.923119,-23.185577,-25.106876,-23.089588,-21.240536,-29.39027,-25.266935,-18.804916,-26.07969,-23.592548,-29.885942,-24.902103,-25.850132,-22.392284,-30.132437,-19.34808,-23.523083,-26.094397,-21.35064,-20.640598,-30.467407,-22.281103,-22.00244,-19.517776,-25.058067,-22.218521,-20.612482,-24.042418,-19.928793,-24.889599,-21.472792,-24.053547,-25.07465,-18.099337,-25.17285,-26.180363,-26.203424,-28.051388,-25.574732,-30.82522,-26.904202,-20.050535,-27.62797,-22.673721,-20.916407,-18.05812,-29.910683,-13.760374,-28.974539,-25.833622,-15.748991,-18.499706,-22.047209,-19.626453,-31.023518,-24.481731,-17.8947,-22.144115,-28.020235,-31.183565,-25.119276,-26.926775,-23.388245,-29.573174,-26.203186,-32.817917,-29.84411,-31.347883,-25.299234,-25.193949,-27.756758,-22.43529,-30.968885,-26.772182,-26.411503,-18.234783,-18.99497,-27.605307,-26.63123,-15.209281,-19.715523,-27.744287,-23.751324,-22.815775,-22.071795,-35.159927
