-25.850525,-27.389652,-17.181177,-17.302568,-22.682863,-21.917131,-23.147505,-22.241842,-21.397312,-19.327858,-22.661282,-20.555738,-25.235416,-23.261454,-25.694508,-14.9124565,-19.254646,-16.726402,-18.93064,-17.811321,-20.940128,-17.816797,-16.063875,-17.816692,-19.803394,-21.709639,-20.230854,-21.920267,-20.898142,-24.297691,-19.51332,-18.380114,-28.909033,-16.700806,-27.191292,-20.058388,-14.731502,-17.206587,-26.08282,-18.36104,-21.287653,-25.326231,-20.576477,-20.683464,-19.773464,-21.514948,-19.687975,-18.824007,-18.971792,-28.05692,-18.88018,-19.057226,-21.75718,-18.634706,-22.207184,-23.047146,-20.385635,-24.145168,-21.616661,-21.599213,-15.893582,-24.914928,-22.352005,-24.263197,-18.615753,-19.131966,-20.585274,-21.238506,-17.512995,-23.204718,-20.032347,-25.23294,-19.79567,-25.420645,-24.504936,-19.726904,-26.021486,-19.92372,-21.292751,-17.42611,-18.909475,-25.470835,-22.327955,-20.352718
-19.122906,-19.803036,-23.162275,-20.140236,-21.793694,-21.252533,-25.637112,-23.430481,-18.340645,-25.398546,-21.2769,-19.908133,-25.640593,-22.67772,-21.841967,-17.743387,-22.253117,-22.069483,-14.333063,-17.496128,-24.996433,-15.690965,-17.217487,-20.135132,-20.2943,-16.915182,-18.484482,-17.96691,-17.73688,-25.12356,-19.980103,-20.093708,-23.056335,-20.467941,-28.845692,-22.672813,-17.557676,-19.53337,-19.365751,-16.929737,-21.809801,-20.195738,-19.096436,-18.225197,-16.92784,-18.550217,-18.310017,-18.81067,-18.077528,-25.17904,-24.922577,-22.105356,-18.252707,-20.576988,-17.76194,-21.776733,-20.825119,-23.042192,-19.147282,-14.417135,-24.290972,-19.078026,-23.731762,-21.811232,-17.317036,-21.052956,-23.589485,-17.633457,-19.15186,-17.761963,-18.90215,-30.426046,-24.143576,-21.189098,-24.828157,-22.66652,-24.5602,-22.016148,-21.043968,-23.408321,-14.747555,-20.8923,-20.270214,-18.125826
-21.227146,-24.698883,-23.183998,-20.721691,-18.992619,-14.443779,-25.129852,-18.958109,-20.326454,-28.500317,-26.804642,-24.119225,-20.285244,-19.016367,-22.521917,-14.559181,-25.716377,-24.782713,-18.467579,-22.329021,-20.682064,-16.95529,-18.716703,-26.190374,-20.620953,-23.427889,-16.296762,-15.2579365,-14.934069,-25.55543,-18.135904,-15.88789,-23.479948,-24.674835,-20.160522,-18.501997,-18.872688,-26.439867,-16.596334,-15.728726,-22.502127,-24.460176,-26.157484,-22.771513,-22.451784,-14.940434,-22.853481,-20.50547,-24.949677,-32.11897,-18.510078,-14.817394,-20.318031,-23.548298,-16.857296,-22.240253,-22.422241,-18.288967,-25.965805,-18.885838,-34.224747,-16.391747,-24.47011,-27.540144,-16.679714,-27.687113,-24.439081,-20.461456,-19.781029,-20.804193,-21.491676,-25.146877,-29.018518,-16.028744,-24.84095,-23.839046,-18.813507,-21.48482,-20.439663,-22.605694,-21.415607,-27.401226,-18.986763,-24.258408
-27.158028,-21.503506,-27.34551,-20.029966,-25.761284,-12.014215,-20.426004,-19.415968,-21.702335,-32.480995,-23.04649,-27.11401,-21.890488,-16.833715,-22.922869,-15.164118,-25.435123,-23.43166,-24.325878,-20.424591,-19.207466,-14.319698,-19.796444,-19.978346,-19.895466,-22.693981,-20.133446,-14.329597,-20.794294,-19.943024,-17.093815,-16.361671,-22.216887,-20.728806,-18.331764,-20.100023,-21.39059,-22.800144,-16.173141,-16.896187,-19.632986,-27.795313,-32.356014,-25.316683,-20.406113,-17.341412,-19.372477,-22.371998,-18.759094,-26.65636,-15.208882,-16.674036,-20.300169,-17.528992,-19.888025,-21.278603,-18.390442,-14.924451,-23.679873,-17.662067,-24.075468,-14.098417,-25.084599,-19.125278,-18.290123,-21.17173,-23.303455,-24.907883,-24.603886,-21.585167,-24.957554,-24.266602,-30.728287,-16.510256,-21.128561,-21.735348,-20.145569,-25.041014,-22.419044,-25.844427,-26.750746,-29.467169,-21.510162,-22.587082
-30.302599,-19.46002,-30.298723,-20.225445,-32.98584,-14.062216,-15.381832,-22.218685,-23.195585,-26.56002,-23.41798,-24.205132,-21.001749,-21.352716,-17.74109,-20.026842,-28.496191,-21.55421,-22.076416,-19.70821,-25.132812,-16.96886,-18.982101,-19.544016,-18.69965,-17.079544,-19.604767,-19.43256,-17.255775,-14.346706,-13.247568,-28.528572,-23.748905,-22.923248,-18.867645,-20.35814,-17.843548,-25.061813,-19.103853,-17.850119,-21.933157,-20.807327,-19.787563,-22.802252,-15.110395,-26.889788,-23.423977,-22.832727,-15.643407,-20.778324,-17.33531,-19.25062,-22.219156,-20.424137,-16.155514,-16.798111,-22.094818,-20.069191,-21.27655,-15.742803,-18.364136,-14.933241,-19.26053,-19.956675,-22.274874,-20.52794,-25.329306,-26.687737,-17.658424,-22.549166,-27.165112,-22.184212,-23.196617,-23.909698,-22.995426,-20.248047,-17.828974,-20.306683,-24.043144,-24.184532,-20.123669,-26.992294,-17.783682,-16.447023
-22.777891,-24.005802,-20.026123,-20.205784,-20.96459,-15.697995,-17.267403,-25.464859,-27.115007,-16.42326,-19.74062,-24.380459,-28.795078,-19.084728,-22.397882,-28.775606,-27.517794,-30.271559,-18.69224,-18.876877,-26.259613,-17.170124,-19.611761,-18.224756,-23.74678,-13.796854,-17.22789,-15.208889,-18.461224,-13.896549,-14.492678,-27.514687,-24.457138,-20.245333,-17.585514,-21.239155,-19.708504,-22.753582,-19.62636,-16.457443,-21.966053,-18.06377,-15.779991,-19.447891,-17.552612,-28.020271,-29.978254,-19.169931,-18.429817,-13.885574,-18.303753,-19.483093,-21.176785,-25.39762,-17.158424,-15.112382,-22.591406,-23.37389,-19.107677,-18.155518,-16.21716,-18.483334,-16.007004,-26.409616,-16.241535,-23.59458,-23.375519,-30.239134,-16.611893,-20.123425,-21.731812,-23.068724,-20.937096,-24.388828,-23.45831,-23.492916,-19.025316,-16.45433,-22.9593,-18.065176,-17.018852,-20.209038,-19.04506,-14.818447
-22.145473,-24.93367,-17.716496,-16.891523,-14.471903,-16.89785,-16.343504,-22.195936,-24.95802,-13.238562,-19.73445,-20.761154,-25.19052,-16.968441,-30.565826,-21.97088,-18.261093,-26.572895,-15.931126,-17.548267,-19.98907,-19.989216,-19.978062,-20.829336,-25.685772,-15.100267,-14.509443,-17.417864,-17.208862,-14.19595,-19.754646,-19.246803,-21.934755,-16.03195,-17.566101,-18.780764,-21.48132,-20.430508,-22.08948,-19.608192,-19.461296,-21.5596,-22.769012,-15.205345,-18.157568,-22.656727,-28.201183,-22.157047,-16.209343,-15.66307,-18.398582,-17.821873,-23.049318,-21.043713,-19.642714,-20.189127,-21.96533,-21.497993,-20.79134,-18.016762,-17.893341,-16.722092,-18.860298,-24.211678,-14.78887,-19.05178,-22.84728,-23.689255,-18.531292,-23.032742,-13.693537,-19.920322,-19.997349,-22.524902,-21.517517,-19.70124,-26.750893,-16.08953,-17.919529,-20.79486,-22.722326,-15.604872,-16.897793,-20.399513
-26.076984,-19.352146,-23.363605,-14.504784,-16.802574,-23.085072,-20.394405,-22.047792,-19.05622,-18.459932,-18.092714,-20.667686,-23.702644,-21.933659,-26.756962,-17.281246,-16.659672,-24.227537,-24.242695,-21.761105,-24.633236,-17.1296,-20.47818,-22.506416,-20.348053,-14.847786,-15.673828,-17.028862,-15.911722,-17.147388,-21.447863,-16.909174,-27.42593,-18.835577,-16.589806,-19.829489,-20.729916,-27.754581,-19.972843,-17.813404,-17.75418,-21.087036,-27.26433,-14.05032,-16.700949,-22.958775,-24.199,-24.498484,-18.424532,-14.372433,-20.620106,-24.594423,-26.603756,-18.178814,-19.786133,-28.777227,-21.607132,-18.580135,-24.520226,-16.5485,-18.102495,-20.208773,-23.838747,-21.65314,-22.092548,-16.740047,-23.050758,-26.324373,-18.564976,-21.2092,-15.571869,-19.696814,-18.544247,-23.371262,-27.587282,-23.876217,-27.52328,-12.821495,-21.733313,-25.002144,-24.012787,-19.974287,-18.944092,-27.93634
-27.191105,-19.25584,-15.49471,-14.708643,-20.335752,-33.704548,-12.342283,-22.326233,-15.646194,-19.718464,-22.329014,-22.119984,-20.101477,-23.357738,-15.440756,-18.396877,-19.61638,-19.935658,-21.472553,-18.925304,-19.922722,-17.150547,-18.361511,-23.31161,-12.593561,-13.587986,-16.524302,-14.617651,-15.116253,-9.870375,-19.970814,-17.745626,-25.806969,-21.448395,-19.535255,-21.622862,-18.687641,-21.558523,-17.357254,-23.8552,-19.410437,-17.479946,-23.398438,-20.69629,-17.897253,-13.91832,-24.58016,-22.766684,-17.992546,-20.686935,-22.050457,-22.441319,-19.978302,-15.737843,-17.598692,-24.62078,-17.002151,-19.128073,-29.773726,-16.611828,-22.337484,-21.230812,-21.894108,-20.153824,-22.072601,-18.15932,-21.097622,-20.74855,-18.645866,-26.825293,-20.49755,-23.096989,-16.350433,-17.562447,-21.75359,-18.915491,-23.59741,-13.935493,-19.709389,-26.86628,-13.710886,-16.61169,-19.344051,-23.765623
-23.262594,-18.527102,-17.374529,-19.002855,-25.976728,-29.263647,-13.609245,-21.890488,-18.319422,-19.636684,-25.575321,-20.011606,-21.719986,-28.331223,-15.343483,-21.400574,-15.968237,-30.723886,-21.936562,-18.477093,-17.255243,-16.909393,-16.66146,-17.25123,-14.666397,-9.493166,-13.596649,-17.026487,-22.494408,-11.330652,-21.814816,-15.265406,-18.241386,-21.22073,-16.126654,-32.20292,-19.951145,-23.85651,-19.649893,-21.356901,-20.443481,-18.50897,-24.715958,-19.886404,-21.929749,-16.567799,-18.980007,-25.949207,-17.37814,-16.746838,-22.942432,-21.774033,-21.628319,-17.814957,-21.282146,-19.320904,-18.694538,-16.2018,-32.799484,-20.827534,-28.54385,-18.594795,-27.6675,-18.50243,-26.416943,-15.407492,-21.124683,-17.731117,-19.209253,-26.831932,-25.29298,-19.166931,-22.637348,-26.721697,-23.9194,-22.604927,-19.924473,-18.634493,-22.103273,-23.776886,-14.394501,-20.468191,-18.185768,-20.299828
