,0
0,0.0
1,2.684011
2,0.0
3,0.76889443
4,0.0
5,0.3104968
6,0.0
7,0.080449104
8,0.6678257
9,0.0
10,0.00014686584
11,0.0
12,0.45420742
13,0.0
14,0.19338465
15,0.35968113
16,0.0
17,0.0
18,0.324358
19,0.0
20,0.0
21,0.0
22,0.0
23,0.3490777
24,0.0
25,0.0
26,0.08076453
27,0.110382795
28,0.0
29,0.11480975
30,0.0
31,0.0
32,0.0
33,0.3445351
34,0.47065222
35,0.0282619
36,0.0
37,0.51785755
38,0.0
39,5.31349
40,0.17110777
41,0.34563017
42,0.0
43,0.19434834
44,0.47024918
45,0.0
46,0.037701607
47,0.0
48,0.10241127
49,0.11832309
50,0.0
51,0.46085978
52,0.0
53,0.10821581
54,0.0
55,0.34187865
56,0.45246267
57,0.0
58,0.0
59,0.25213432
60,0.0
61,0.39538693
62,0.0
63,0.0
64,0.004986763
65,0.19976187
66,0.0
67,0.8137194
68,0.0
69,0.0
70,0.08008146
71,0.224298
72,0.0
73,0.0
74,0.010857582
75,0.17948651
76,0.06642485
77,0.10172558
78,0.44343638
79,0.0
80,0.00385046
81,0.14970541
82,0.0
83,0.0
84,0.07901955
85,0.08167362
86,0.0
87,0.0
88,0.2998562
89,0.0
90,0.0270195
91,0.0016293526
92,0.1035862
93,0.0
94,0.37258077
95,0.018708229
96,0.32478046
97,0.0
98,0.10758114
99,0.0
100,0.0
101,0.08023524
102,0.36187267
103,0.0
104,0.048339367
105,0.012008667
106,0.0
107,0.0
108,0.065095425
109,0.0
110,0.0
