,0
0,0.0
1,3.3756244
2,0.11447358
3,0.0
4,0.020457268
5,0.320024
6,0.0
7,0.13309479
8,0.076278925
9,0.31050992
10,0.19681716
11,0.008491039
12,0.53349733
13,0.0
14,0.38254547
15,0.0
16,0.0
17,0.42755127
18,0.0
19,0.21483016
20,0.110049725
21,0.0
22,0.0
23,0.09657812
24,0.0
25,0.3318324
26,0.0
27,0.037386417
28,0.30038667
29,0.0
30,0.07273483
31,0.0
32,0.19570446
33,0.02409792
34,0.035924435
35,0.0
36,0.3266859
37,0.0
38,0.0
39,0.0
40,0.6531565
41,0.14176655
42,0.01662302
43,0.20887804
44,0.0
45,0.0459733
46,0.13887358
47,0.0
48,0.0
49,0.23471451
50,0.0
51,0.0
52,0.26756692
53,0.4446411
54,0.036697388
55,0.0
56,0.76835155
57,0.18794394
58,0.0
59,0.0
60,0.29901886
61,0.0
62,0.14385033
63,0.0
64,0.0
65,0.07751298
66,0.0
67,0.056909084
68,0.06356096
69,0.6624632
70,0.07186937
71,0.0
72,0.0
73,0.25122142
74,0.3409319
75,0.0
76,0.0
77,0.19577026
78,0.28350997
79,0.0
80,0.111049175
81,0.0
82,0.56200075
83,0.0
84,0.0
85,0.0
86,0.28768158
87,0.19472885
88,0.0
89,0.18101406
90,0.058912516
91,0.0
92,0.059553146
93,0.12818241
94,0.113482475
95,0.0
96,0.07799053
97,0.0
98,0.6081693
99,0.0
100,0.0
101,0.0
102,0.19740152
103,0.0
104,0.47651958
105,0.0
106,0.0
107,0.0
108,0.0
109,0.022310734
110,0.4336505
111,0.0
112,0.23023748
113,0.0
114,0.38250256
115,0.0
116,0.0
117,0.0
118,0.25721264
119,0.12005472
120,0.0
121,0.02012539
122,0.16368318
123,0.8800268
124,0.0
125,0.09607458
126,0.5842185
127,0.0
128,0.0094332695
129,0.17056704
130,0.060830116
131,0.0
132,0.0
133,0.16684866
134,0.0
135,0.1971612
136,0.0
137,0.0
