-14.464012,-15.863943,-21.403372,-18.391098,-23.111496,-20.034422,-15.002346,-18.611027,-21.161665,-18.064142,-15.165375,-16.942854,-15.541162,-15.142382,-21.314522,-25.82236,-23.721199,-25.020815,-20.13742,-23.64337,-29.520092,-25.29205,-17.936754,-19.135769,-18.70482,-17.300446,-22.463829,-32.147213,-29.180698,-22.230413,-18.150265,-14.290222,-13.533738,-20.126629,-19.992197,-19.906109,-18.487762,-23.539312,-26.538696,-25.09015,-18.47148,-22.451733,-23.85026,-20.131376,-23.226967,-22.897795,-19.655056,-16.389088,-16.811615,-24.057205,-21.14272,-21.220755,-23.789938,-21.469692,-21.433317,-18.295868,-22.715094,-21.22195,-19.203089,-22.850449,-19.899385,-20.965528,-19.358738,-16.327784,-18.015942,-16.138435,-13.902993,-16.136574,-24.305838,-16.446327,-12.687844,-17.501211,-16.069618,-18.091202,-16.892435,-17.792652,-18.152065,-19.87285,-20.073298,-23.894112,-20.452692,-13.297757,-15.440361,-18.071487,-17.389486,-13.063306,-16.37675,-16.264187,-16.396408,-13.566292,-12.715118,-19.002123,-19.015865,-13.224615,-13.1989155,-20.285667,-21.35093,-15.524603,-17.503544,-19.891884,-18.180164,-17.16962,-24.907198,-31.088558,-25.458944,-21.677166,-19.081156,-21.964989,-22.223036,-21.379387,-18.354908,-17.920622,-21.166046,-19.38507,-22.597712,-22.412987,-22.581604,-22.913261,-25.209755,-27.923323,-25.33305,-23.382187,-24.67827,-25.539837,-23.540455,-25.055187,-23.095205,-20.834934,-18.550596,-17.255497
-14.448832,-13.825826,-14.9235,-17.234297,-22.972954,-19.270187,-13.505709,-19.49604,-17.258104,-18.740322,-17.023624,-18.912191,-16.259848,-16.968693,-22.682404,-20.140717,-21.78415,-20.28613,-15.361327,-19.482948,-24.89031,-18.61816,-15.747254,-12.359573,-15.03269,-17.509678,-20.680004,-30.840826,-28.380772,-23.912073,-22.0758,-15.063014,-13.447628,-14.73236,-12.870994,-18.584114,-24.53947,-27.37766,-24.419762,-21.195911,-18.97381,-19.649433,-19.903515,-15.142855,-16.111298,-22.883114,-21.137669,-19.569704,-14.636855,-19.057198,-21.709385,-18.627386,-19.593365,-21.951614,-19.572926,-14.047853,-19.307117,-15.421014,-12.664285,-18.410948,-20.231308,-21.275976,-13.36747,-9.938189,-12.715158,-14.816464,-16.546177,-15.919054,-24.25534,-23.237415,-17.44242,-13.623211,-17.057777,-19.74239,-12.389999,-13.223975,-18.130016,-13.062873,-15.325487,-22.815956,-16.921997,-13.567249,-16.085371,-12.621955,-15.372596,-14.977782,-17.10542,-12.09132,-10.808718,-11.018497,-11.980169,-16.585915,-18.609386,-14.270464,-15.733452,-22.959795,-12.997284,-7.862461,-10.417549,-14.270094,-14.989751,-12.23138,-17.520313,-28.47579,-27.530293,-27.207489,-20.94748,-21.02751,-26.28043,-22.975227,-17.196583,-16.378597,-11.526674,-12.317156,-15.68767,-16.11091,-19.914225,-25.22585,-24.557997,-21.203592,-25.779882,-18.102865,-15.070491,-16.14281,-16.901566,-16.003286,-22.87401,-25.82982,-28.009447,-19.927774
-17.19593,-18.031384,-14.867883,-17.998268,-16.279114,-15.135015,-13.311742,-18.437428,-19.850845,-14.669537,-16.009943,-19.404682,-21.625963,-24.052801,-22.599813,-18.486685,-25.844376,-20.615616,-14.736252,-18.098461,-16.29078,-14.551724,-14.919256,-15.300918,-13.481935,-15.127195,-18.590582,-22.853714,-23.323063,-22.42603,-24.37447,-17.413364,-20.580238,-17.400005,-12.961877,-19.762283,-22.831738,-27.428566,-24.895304,-23.439512,-18.589317,-15.824236,-20.759539,-17.539162,-14.9281645,-18.430626,-18.935074,-18.708338,-16.896004,-20.480831,-19.85111,-22.031492,-17.165287,-15.912193,-12.482107,-11.246527,-16.657787,-14.053858,-12.641954,-12.579904,-14.013851,-20.477612,-18.469513,-12.689113,-16.897282,-15.270156,-11.922443,-16.413946,-31.25696,-28.366728,-18.61436,-14.918413,-17.57619,-20.972076,-15.966485,-14.303047,-17.605999,-16.464565,-14.740234,-22.1641,-24.133467,-15.545019,-14.447983,-15.558513,-15.9166765,-13.3468685,-14.75603,-13.758017,-11.690809,-12.9278965,-16.373621,-19.811628,-16.459578,-14.337627,-20.271141,-16.510517,-11.192823,-9.708061,-7.194626,-10.31765,-15.5692005,-14.794565,-17.87009,-22.055573,-28.329378,-27.851313,-24.985453,-26.642084,-29.162231,-24.383293,-17.876667,-11.308014,-10.051025,-15.9430065,-18.308311,-15.291598,-12.888899,-15.630108,-20.446661,-20.105768,-23.747719,-15.36339,-14.785902,-14.2795105,-10.953548,-14.61015,-19.954723,-19.712526,-23.828096,-19.709457
-20.219164,-16.160372,-16.714691,-14.951107,-15.890783,-17.557638,-17.560568,-17.851803,-19.02981,-14.60227,-12.229927,-17.558155,-21.978413,-22.210266,-23.946272,-18.341032,-17.556099,-16.36075,-17.094734,-15.905938,-17.044294,-19.283072,-20.094433,-24.201397,-15.705713,-16.873177,-18.855944,-16.181347,-17.3478,-22.98507,-26.952496,-19.03912,-22.097475,-20.316513,-14.970187,-17.919764,-20.744713,-24.551195,-23.115328,-19.531874,-13.37258,-15.3578615,-20.492975,-27.670586,-20.144882,-16.827118,-20.626722,-19.584368,-15.49233,-14.77324,-18.033924,-21.508564,-18.461338,-16.039307,-10.667263,-7.355671,-7.379442,-9.106909,-9.795422,-8.140537,-11.094671,-19.254982,-18.264103,-15.132303,-20.630127,-17.149395,-14.483553,-18.944056,-25.406963,-26.71512,-22.316692,-23.251347,-23.586082,-25.315525,-22.021343,-21.593943,-19.952965,-16.307453,-16.05349,-25.53757,-25.631382,-18.734493,-18.294176,-24.711979,-16.962692,-11.331448,-17.11972,-20.90896,-8.848717,-6.4892807,-10.6457,-16.619312,-20.059929,-12.708427,-15.041574,-16.079655,-15.122459,-15.543945,-11.996256,-13.595862,-17.963413,-26.410786,-19.76515,-15.946335,-14.516268,-14.947992,-18.331505,-20.478214,-23.835016,-27.310543,-25.985222,-13.243252,-9.360371,-13.196238,-18.23376,-20.674385,-13.00498,-12.888335,-21.526678,-24.789627,-20.942204,-13.530838,-14.126091,-14.961819,-14.1543865,-17.996193,-20.45,-18.405441,-23.977741,-17.285688
-25.712957,-19.31581,-19.100798,-15.165352,-10.135075,-12.830109,-11.770359,-14.862379,-14.186953,-12.217308,-11.797565,-9.6763935,-11.959311,-13.756706,-18.63263,-16.888062,-15.600128,-10.217531,-8.0444355,-9.498413,-9.604473,-9.497631,-9.988621,-13.577603,-11.441141,-10.110104,-12.90483,-13.537902,-12.061932,-15.223651,-18.566061,-14.109108,-12.58693,-17.83368,-15.607044,-18.096214,-20.257572,-16.995388,-15.169954,-11.017988,-9.862099,-17.828289,-21.344452,-20.514091,-18.740269,-13.645411,-14.333647,-16.930695,-14.643347,-14.812387,-11.187716,-12.256243,-14.158253,-15.10525,-14.999685,-10.596724,-9.889093,-11.988359,-11.692984,-14.0178585,-15.997317,-21.915752,-15.697252,-15.490507,-20.604088,-20.636362,-17.11584,-17.68724,-18.840843,-18.47779,-17.403011,-16.444624,-16.392649,-20.147644,-19.234287,-23.631542,-26.537863,-19.652296,-19.062523,-31.02322,-25.346214,-19.220486,-20.29209,-22.755428,-14.139231,-12.518767,-19.813152,-18.973452,-9.076538,-8.77573,-8.163151,-8.801447,-10.67424,-12.647978,-7.4506493,-9.2545185,-13.813059,-15.046566,-16.250927,-16.994335,-20.646046,-19.053638,-14.575179,-15.60101,-11.300213,-12.896038,-15.251192,-19.456673,-15.106991,-14.139499,-12.6090765,-9.51659,-11.795513,-11.846167,-15.688327,-12.997282,-8.496489,-10.695007,-13.32621,-18.118086,-19.234684,-12.843068,-16.729923,-18.738873,-17.54704,-13.951734,-13.622254,-16.182783,-18.742306,-13.964408
-19.599337,-20.799355,-17.351625,-11.50692,-7.146847,-6.8200226,-9.087971,-13.473928,-13.991952,-10.731653,-9.127422,-10.247435,-8.032848,-9.288618,-17.52893,-15.727562,-11.237686,-8.867266,-6.0183163,-5.5107574,-6.3153877,-6.3214417,-6.82864,-6.7920895,-7.6523743,-9.043842,-9.984058,-11.5380535,-10.621792,-12.23875,-15.775022,-11.142897,-10.933834,-12.267914,-12.2590065,-12.08214,-14.836238,-16.717045,-10.0491295,-6.9420013,-8.271233,-13.61915,-17.2576,-18.010899,-13.581333,-10.769779,-11.384941,-11.9231205,-18.05941,-15.717861,-10.451237,-9.138935,-10.777735,-15.116644,-13.053747,-14.37631,-18.401295,-19.941692,-12.547258,-14.11588,-25.185156,-27.530453,-16.796696,-14.8870945,-19.008293,-20.098091,-15.513559,-12.873425,-14.923372,-14.413626,-15.766359,-12.481745,-14.863856,-24.918518,-16.254536,-17.159195,-27.212065,-20.150204,-20.657692,-31.358206,-23.474522,-15.732411,-15.634046,-21.221247,-17.30434,-16.11859,-17.042324,-17.526672,-14.444431,-12.612975,-9.128916,-6.9309864,-10.449457,-6.4873886,-5.476242,-7.5704613,-9.207331,-11.461454,-14.900999,-13.80905,-15.758854,-15.718835,-14.801315,-12.729641,-12.431343,-20.996773,-20.815548,-17.562885,-10.614723,-9.692751,-9.61401,-6.80142,-8.256563,-10.906464,-11.6496525,-9.971981,-6.669079,-6.825363,-9.598515,-15.862906,-17.836044,-11.303427,-11.607161,-17.204393,-13.671278,-12.0790615,-10.044395,-10.874084,-12.773636,-13.073914
-17.542177,-13.563694,-15.125431,-14.188173,-12.735336,-10.30514,-15.402129,-19.51728,-21.366913,-17.853727,-12.2706375,-16.512405,-11.770903,-10.3755455,-20.177921,-22.517204,-14.310821,-13.92035,-11.575081,-9.933178,-11.342953,-10.419468,-11.450123,-10.665283,-13.062596,-14.781553,-12.873719,-16.547375,-18.634052,-16.112684,-14.886658,-13.160584,-17.41637,-15.984941,-17.272018,-14.71418,-17.701471,-16.077202,-13.236456,-11.775534,-14.019909,-19.251228,-22.945393,-23.955273,-18.49103,-14.910567,-15.69476,-12.872346,-18.606428,-13.571171,-14.448933,-13.454118,-12.474237,-17.604597,-20.245354,-16.83911,-18.633335,-18.24958,-11.52002,-11.041912,-16.18077,-20.066793,-17.353653,-19.799702,-19.979797,-21.73817,-15.417132,-15.61841,-21.632725,-17.967323,-19.195995,-15.789984,-16.269855,-19.016195,-17.3625,-14.56286,-17.688568,-19.712597,-20.659693,-32.38098,-25.155207,-16.514807,-15.495665,-24.542416,-21.327473,-17.543678,-18.465046,-15.293382,-18.00612,-14.09161,-13.402973,-11.145618,-11.016281,-5.422863,-8.930914,-15.109595,-14.274193,-14.935121,-18.97052,-15.8650255,-16.867413,-19.238337,-20.595001,-17.388203,-14.953953,-20.24527,-18.453896,-16.594473,-14.4699,-14.376635,-17.453785,-11.814945,-11.307774,-17.863764,-15.296224,-14.870974,-13.446009,-11.901865,-12.488905,-16.039118,-17.06802,-15.239727,-11.486912,-15.563856,-18.217524,-18.357529,-14.402981,-14.625706,-17.078402,-17.782755
-24.056133,-12.783685,-11.588499,-14.29683,-18.22281,-22.495827,-19.2999,-25.239285,-31.029396,-21.785852,-15.790503,-16.762466,-16.350079,-17.140028,-19.29392,-19.628582,-16.093746,-19.821903,-22.122402,-17.318811,-16.259117,-13.564482,-14.389623,-16.073362,-15.015537,-17.302254,-17.418499,-19.63221,-31.664822,-19.416367,-18.014547,-18.894073,-18.968035,-20.099072,-16.316227,-17.321651,-22.09722,-16.834675,-16.46336,-18.633884,-17.003304,-23.5123,-31.026894,-30.923616,-21.937202,-16.93708,-17.607159,-13.292467,-13.272665,-17.581478,-15.3155985,-19.379086,-17.69215,-18.263935,-21.466496,-25.112469,-16.14085,-14.717186,-17.166044,-17.57296,-15.248205,-15.277792,-22.14208,-20.647621,-20.570004,-19.804676,-15.074853,-16.660717,-21.223951,-27.606466,-23.564663,-25.156067,-19.40261,-16.613544,-25.542786,-18.691017,-20.686325,-15.438304,-15.544818,-23.148457,-17.355341,-16.587715,-17.838783,-18.4505,-16.144012,-14.462702,-19.374865,-15.550583,-14.892974,-11.639227,-16.54284,-14.292219,-10.729139,-9.982409,-17.180141,-17.682243,-18.979351,-16.256462,-16.006838,-14.701923,-16.61951,-20.798735,-16.773277,-15.482295,-15.864088,-15.200632,-17.923355,-20.497536,-23.22879,-19.396193,-25.416857,-23.880844,-19.201664,-18.644567,-13.909955,-16.668373,-20.304054,-19.475994,-13.501953,-12.881666,-14.8886385,-17.122152,-17.864775,-15.04797,-14.152527,-19.006947,-21.862885,-28.0421,-21.182724,-19.476847
-19.159187,-11.923519,-15.404675,-18.294271,-19.812065,-14.486907,-12.930511,-16.646103,-19.68937,-21.84694,-18.354633,-16.93148,-15.585049,-21.927294,-20.954403,-20.888828,-15.685686,-15.452346,-20.343826,-26.401745,-22.490578,-16.345734,-16.099915,-14.56807,-16.312569,-13.21048,-8.617962,-9.40744,-13.66914,-18.49641,-23.809292,-22.381636,-18.881382,-15.685675,-19.440132,-17.830189,-18.271513,-16.802998,-17.87312,-24.499462,-17.986841,-16.674799,-18.110367,-15.692992,-12.267685,-13.598097,-17.787886,-12.116301,-11.336813,-18.151836,-15.387528,-18.53217,-21.20809,-19.635347,-18.844479,-23.0377,-11.251928,-8.427626,-11.430416,-18.332201,-19.307356,-18.090828,-22.340218,-19.683735,-20.945892,-24.05595,-19.203156,-14.614576,-18.9584,-14.641836,-11.334345,-10.498842,-9.340612,-13.797421,-21.12594,-15.058355,-12.072397,-10.666832,-12.514675,-16.88211,-15.675415,-11.091024,-11.488876,-13.903349,-13.72381,-16.188698,-19.82114,-13.069829,-11.294312,-12.03038,-13.183284,-13.949537,-10.735443,-15.265814,-15.120922,-18.383581,-14.787506,-15.6969385,-14.6139965,-15.150413,-19.573696,-19.236633,-12.358833,-10.091673,-8.718712,-9.088007,-14.865359,-17.083733,-15.792516,-18.918186,-21.047773,-19.826756,-18.367308,-13.027491,-14.80524,-12.280739,-15.766539,-19.647049,-14.240478,-16.657444,-19.888731,-12.847941,-11.693165,-11.261879,-9.9987755,-15.254873,-18.184128,-16.994339,-17.040556,-21.02324
-22.077469,-13.29508,-14.712109,-25.491533,-17.762365,-13.775333,-15.888021,-17.400496,-17.600103,-19.932426,-17.405434,-18.210037,-16.352036,-19.470284,-18.2486,-18.15011,-17.574345,-14.475649,-17.6321,-27.597113,-25.40893,-20.151608,-24.382862,-22.589708,-17.914131,-13.458381,-10.83358,-12.260805,-15.140278,-19.105358,-24.738989,-18.058773,-19.869078,-18.006483,-21.048426,-22.606157,-22.573494,-23.005577,-18.48362,-23.02208,-23.123926,-14.626234,-14.309961,-13.234316,-12.896479,-9.404331,-10.416769,-16.755615,-14.971416,-22.921333,-18.433199,-21.113373,-21.649641,-17.630247,-16.252203,-15.844439,-11.822796,-14.234317,-17.028587,-21.472109,-23.529308,-17.698284,-16.039024,-19.158863,-16.971752,-16.269909,-15.676317,-16.194775,-16.941376,-10.900566,-8.298117,-7.501274,-7.257019,-10.793425,-16.100605,-15.559815,-13.542328,-17.9995,-19.858868,-17.952595,-14.875911,-10.037249,-12.140457,-7.8303165,-10.720551,-19.617998,-23.631115,-16.426144,-20.969646,-19.215128,-14.632663,-14.371275,-15.22818,-14.885246,-15.359948,-21.0038,-14.614555,-13.235877,-14.563994,-15.355281,-13.148624,-16.518612,-18.01107,-13.824163,-11.748322,-8.629391,-12.9906845,-21.966328,-16.574793,-24.109238,-19.340221,-15.633385,-17.813107,-17.8838,-16.9435,-9.7712345,-10.596336,-17.673086,-19.55518,-22.944624,-21.533245,-13.979295,-12.144884,-12.579235,-14.848619,-22.311794,-23.944893,-19.864258,-23.554632,-32.976345
