-16.831799,-19.184435,-24.839485,-22.257433,-24.336008,-23.89915,-17.499506,-20.973541,-30.585588,-21.883343,-17.318626,-17.069904,-17.22974,-17.326918,-20.707382,-27.670273,-25.792145,-26.487448,-25.64581,-32.1159,-34.064766,-26.701103,-18.207817,-23.102724,-23.94026,-20.913681,-24.190975,-31.948912,-28.933884,-21.851582,-18.265514,-15.68791,-17.467628,-27.10655,-28.323568,-23.478258,-18.39854,-24.200504,-29.244614,-32.847454,-21.0728,-22.685307,-32.196697,-22.460545,-23.90396,-23.905622,-21.305279,-17.31697,-19.934198,-28.109062,-24.64117,-24.855505,-23.219036,-23.140202,-27.37122,-22.654829,-35.852657,-34.496986,-26.930902,-22.811954,-21.158272,-23.710247,-23.85191,-24.927402,-21.26595,-16.38779,-14.937969,-18.463154,-26.594715,-16.80879,-13.59053,-17.985306,-17.155962,-19.384369,-19.798603,-33.844284,-26.417683,-37.697758,-25.042017,-28.149902,-32.786728,-15.659414,-22.317978,-20.8718,-18.938145,-15.467197,-19.49642,-19.938667,-18.531223,-16.182579,-17.847588,-25.517044,-23.395742,-15.75889,-14.55985,-20.390327,-27.617964,-19.897594,-23.738655,-22.535923,-37.529625,-21.675476,-35.223103,-36.885303,-28.012686,-22.706356,-21.108326,-28.658224,-24.126122,-21.12199,-20.353638,-20.55006,-24.732555,-25.032654,-33.169987,-30.274834,-22.094791,-23.207422,-27.125471,-29.362963,-31.100763,-28.4322,-30.55954,-28.432613,-24.224155,-28.413097,-26.316391,-20.375546,-17.903236,-17.715862
-16.423704,-17.797977,-23.334667,-20.312828,-25.110712,-21.956188,-16.958204,-20.570877,-23.017689,-19.986877,-17.131687,-18.991673,-17.523026,-17.107708,-23.404682,-27.798697,-25.690144,-27.01074,-22.030373,-25.50555,-31.428581,-27.284136,-19.978292,-21.0554,-20.601826,-19.227684,-24.444336,-34.213444,-31.249647,-24.30692,-20.19969,-16.282738,-15.454054,-22.001675,-21.855412,-21.834274,-20.548,-25.562353,-28.488613,-26.957943,-20.424337,-24.495142,-25.713364,-22.092236,-25.249294,-24.905796,-21.638283,-18.400448,-18.750515,-25.975101,-23.072567,-23.147512,-25.877882,-23.452196,-23.320393,-20.207775,-24.556698,-23.063223,-21.071133,-24.907955,-21.89725,-22.914371,-21.268162,-18.18906,-19.951683,-18.181055,-15.909868,-18.097511,-26.267925,-18.483374,-14.700275,-19.532433,-18.074383,-20.087727,-18.836922,-19.629055,-20.015776,-21.707432,-21.974518,-25.807983,-22.296463,-15.257633,-17.316463,-20.018812,-19.37638,-15.021915,-18.315723,-18.190063,-18.363308,-15.518724,-14.613717,-20.88218,-20.927382,-15.179396,-15.192829,-22.33564,-23.233887,-17.436247,-19.386887,-21.843533,-20.013676,-19.078812,-26.758558,-32.9775,-27.413164,-23.68428,-21.05152,-23.84306,-24.197506,-23.44893,-20.326202,-19.87268,-23.09434,-21.276054,-24.4479,-24.2799,-24.664473,-24.953655,-27.183802,-29.914255,-27.222383,-25.282093,-26.566088,-27.484676,-25.56248,-26.988325,-25.03165,-22.916172,-20.643244,-19.287842
-15.884824,-16.543842,-22.010921,-18.75481,-25.985601,-20.398977,-16.30442,-20.036825,-20.131374,-18.452776,-16.799007,-22.772614,-17.718508,-16.74365,-34.226204,-27.798796,-25.442287,-27.50828,-19.837616,-22.72708,-29.566422,-27.866495,-23.18829,-19.447643,-18.49276,-17.802998,-24.590998,-39.77934,-37.17522,-31.427032,-24.031935,-16.88218,-13.862446,-19.45808,-19.095348,-20.432415,-25.412966,-27.592833,-27.662678,-24.280266,-19.682713,-27.844757,-22.951302,-21.588978,-27.240223,-26.171223,-21.883339,-19.825188,-17.622955,-24.326725,-21.712534,-21.71101,-35.84006,-23.670902,-21.009212,-18.422024,-21.428465,-19.929586,-18.39804,-29.48759,-22.715094,-22.058105,-19.426718,-15.394592,-18.741516,-21.47119,-17.123192,-17.596664,-25.802507,-21.375694,-16.177145,-22.045027,-19.191736,-20.849892,-17.8596,-16.416925,-17.264523,-18.466312,-19.954391,-24.066784,-19.203655,-14.724363,-14.792757,-19.119944,-19.75788,-14.4502945,-17.190102,-16.731983,-18.049337,-14.7648,-12.538109,-18.433784,-19.132786,-14.49385,-15.848325,-26.214565,-20.841635,-15.644556,-17.002161,-21.067017,-16.755642,-17.232235,-23.792435,-30.703573,-26.711166,-24.90863,-20.850183,-21.356674,-24.133648,-29.457687,-20.155628,-19.108017,-21.69564,-19.043234,-21.461967,-21.586262,-33.13393,-28.080444,-27.105555,-30.4512,-24.956312,-23.234066,-24.269667,-26.517094,-27.536766,-25.711327,-23.839811,-30.997448,-32.686855,-21.871067
-15.4903145,-13.757593,-14.752959,-17.655426,-31.429838,-25.21846,-14.748912,-22.227734,-17.639357,-27.305864,-19.334759,-18.972065,-16.979801,-18.692688,-21.942669,-20.442974,-21.582668,-20.445108,-16.006794,-19.515179,-35.256985,-20.930588,-16.40195,-12.063906,-16.352379,-20.95887,-22.76036,-33.799377,-27.844532,-24.167873,-22.814034,-16.13855,-14.77516,-14.559147,-12.977644,-19.30008,-27.245487,-31.11396,-24.807373,-21.171162,-19.98102,-20.04335,-20.013733,-15.083035,-16.388903,-23.703304,-23.483463,-24.015526,-15.162657,-19.338737,-25.090012,-18.62053,-19.636003,-24.715189,-22.391687,-14.64485,-20.783348,-16.0517,-13.115383,-17.508102,-23.089752,-24.270638,-12.937117,-9.811737,-12.237143,-14.677404,-24.409794,-17.205276,-24.716011,-27.502762,-22.012465,-13.475786,-18.66129,-21.901531,-12.209145,-14.018932,-22.796597,-12.823015,-15.821433,-24.654068,-17.019001,-14.898628,-23.888985,-12.419994,-15.958118,-18.506683,-22.141651,-12.517509,-10.400539,-10.823128,-13.414398,-17.12942,-24.235174,-16.786114,-17.206333,-32.99533,-13.751589,-7.7712765,-12.32975,-15.822308,-16.064217,-12.3427925,-17.672882,-28.983442,-30.225912,-34.99631,-23.282354,-22.514938,-32.613148,-23.15442,-18.38758,-23.140068,-11.622568,-11.825691,-15.053723,-16.754162,-23.90123,-33.17788,-27.67455,-21.598522,-30.152489,-18.933453,-14.704671,-16.132936,-20.943848,-16.54258,-28.05016,-28.763996,-32.971268,-21.26949
-19.224129,-30.231298,-17.805237,-32.021507,-19.14979,-17.046976,-14.778808,-20.80195,-22.201702,-17.015202,-22.022533,-24.07309,-23.76194,-27.467789,-27.469873,-20.892973,-31.400948,-21.66652,-16.751377,-26.810324,-20.406096,-15.946543,-15.658486,-15.985626,-15.477622,-18.104061,-19.566902,-27.718565,-32.635963,-24.855473,-27.103773,-18.54054,-21.562483,-20.238781,-14.9741,-24.169973,-25.303267,-27.73306,-28.47538,-30.371668,-28.909958,-19.984669,-26.975636,-17.868656,-16.191732,-24.871868,-22.84583,-19.131805,-18.38235,-21.11436,-22.976793,-27.428104,-19.908443,-21.55711,-19.408646,-15.682451,-20.823687,-16.832098,-13.8108635,-25.447123,-19.078783,-21.722662,-19.249443,-13.952629,-19.242132,-17.814152,-14.143036,-18.826958,-36.314137,-33.542572,-20.591385,-15.736845,-18.232193,-21.187233,-16.78431,-15.423245,-19.691936,-18.034067,-17.092617,-24.797173,-31.958769,-17.65153,-16.263393,-16.107153,-17.036552,-17.381855,-16.43866,-14.107037,-15.127022,-19.968159,-17.993156,-23.926016,-17.06555,-16.805393,-25.22507,-18.856726,-12.587498,-9.989714,-8.560917,-12.80241,-18.603226,-15.315144,-19.405668,-34.413815,-34.616272,-31.386208,-25.2096,-28.1109,-31.494852,-24.638046,-18.429245,-13.005001,-12.266695,-17.936214,-26.1916,-16.841082,-15.989988,-21.544262,-23.10543,-21.29226,-27.628601,-18.540794,-17.98713,-17.187263,-13.066395,-15.672575,-21.147884,-23.38743,-24.58134,-22.122292
-19.666742,-20.403618,-17.080193,-19.842253,-18.182001,-17.162323,-15.59918,-20.513283,-22.344639,-16.633228,-17.83397,-21.50066,-24.612396,-27.08398,-24.701609,-20.628342,-28.41257,-23.076763,-16.959679,-19.908604,-18.086658,-16.689022,-17.319336,-18.219584,-15.632612,-17.091112,-20.840559,-24.621973,-25.010899,-24.575544,-26.744314,-19.967894,-24.144619,-19.928284,-15.268854,-21.878376,-24.878147,-29.811253,-27.045906,-25.606136,-20.368225,-17.727558,-22.796818,-20.397678,-17.244291,-20.186188,-20.8481,-21.02346,-19.446768,-23.107876,-21.81312,-24.442951,-19.248093,-17.654179,-14.162127,-13.1551,-18.563248,-16.153912,-15.034624,-14.2091255,-15.7835655,-22.69769,-21.974934,-15.438677,-19.858015,-17.563866,-13.900555,-18.618721,-34.574757,-30.468163,-20.74823,-17.545132,-20.014458,-23.504276,-18.963531,-16.76249,-19.677158,-19.304459,-16.93428,-24.257498,-27.55958,-17.895485,-16.49216,-18.486378,-18.349426,-15.236637,-16.839031,-16.451628,-13.961023,-15.070086,-19.079956,-22.19569,-18.699543,-16.450474,-22.652721,-18.464218,-13.436287,-12.501616,-9.360714,-12.337284,-17.728008,-17.61284,-20.2587,-23.65562,-30.19601,-29.745377,-27.760561,-29.603802,-31.252483,-27.095057,-20.372173,-13.351997,-12.233749,-18.82051,-20.58218,-17.56594,-14.785355,-17.326046,-22.419352,-22.431911,-25.625692,-17.364412,-16.96996,-16.373438,-12.957642,-16.932693,-22.096836,-21.574547,-26.02827,-21.870117
-19.86294,-16.662933,-16.008337,-16.157928,-17.069595,-17.20541,-16.687447,-19.988468,-22.06962,-16.073536,-15.102148,-19.255348,-25.047533,-25.803589,-22.364693,-20.087717,-25.773918,-25.592093,-16.990479,-16.633451,-16.102415,-17.756819,-20.9667,-24.411758,-15.640419,-15.905216,-23.189358,-22.288248,-21.685167,-24.011591,-25.94232,-22.40539,-31.397564,-19.072048,-15.3652725,-19.76213,-24.216473,-36.427975,-25.433937,-22.59205,-16.920153,-15.727829,-19.985622,-32.59954,-18.861423,-17.345549,-18.98904,-26.222298,-20.82311,-28.205986,-20.50291,-21.876987,-18.317469,-15.040237,-11.217556,-11.015213,-16.560762,-15.195263,-17.039137,-10.628986,-13.370764,-24.223274,-32.565685,-17.787605,-19.900482,-16.936493,-13.496855,-18.102345,-32.12804,-28.003345,-20.771698,-21.489752,-24.219334,-32.84729,-24.387272,-19.039318,-19.503181,-20.86644,-16.486332,-23.442778,-24.098015,-17.87912,-16.695187,-26.412199,-20.577461,-13.304197,-17.29402,-25.226158,-12.4788475,-12.034424,-20.33124,-20.263336,-22.516563,-15.8243685,-20.276075,-17.89891,-14.633435,-24.954063,-10.526024,-11.648697,-16.550762,-24.960732,-21.31541,-20.108107,-27.383392,-28.119425,-42.969658,-31.657717,-30.773247,-38.51236,-25.462461,-13.747963,-11.954536,-19.434952,-17.349749,-18.462955,-13.477646,-14.633739,-21.529884,-24.274921,-23.780151,-16.022797,-15.656035,-15.2898445,-12.705751,-19.140806,-23.642199,-19.8523,-29.077179,-21.331375
-22.398905,-17.668167,-19.671001,-15.6963625,-18.31716,-19.893974,-23.479061,-19.135895,-20.764782,-15.819247,-12.280796,-22.093655,-23.356514,-23.192125,-32.669415,-19.236279,-16.49017,-16.39689,-25.226461,-17.340422,-22.099653,-32.649952,-24.452915,-25.947817,-18.230312,-24.858604,-20.234634,-16.003723,-17.725662,-25.497105,-33.382156,-19.795183,-23.72157,-25.17011,-16.594055,-18.20365,-20.41697,-24.730822,-23.60611,-20.380596,-13.833075,-16.744036,-22.900768,-27.362038,-24.092697,-18.850328,-30.140118,-18.60596,-15.336386,-13.7705345,-20.883612,-25.570126,-21.057709,-20.238138,-11.860088,-7.168535,-6.3557644,-8.373009,-8.980511,-8.18898,-11.349016,-18.721905,-17.548512,-15.516322,-24.468903,-19.192003,-18.071394,-22.116192,-24.395332,-28.344816,-28.876682,-33.29243,-29.641151,-27.686623,-23.115019,-37.964966,-22.436913,-15.820512,-17.719141,-32.99923,-31.12942,-22.196325,-23.542059,-26.317303,-17.808414,-12.063599,-19.261875,-21.738083,-9.034672,-5.892563,-10.2446575,-18.450363,-24.367516,-12.840807,-17.063713,-17.698668,-18.034676,-14.407635,-16.503405,-20.401026,-22.407063,-38.10079,-22.265308,-15.355108,-14.1096325,-14.636974,-17.9432,-19.538052,-24.805374,-27.062641,-33.906147,-15.626569,-9.420399,-12.622524,-21.298573,-35.91966,-15.770529,-13.445814,-26.606915,-29.424425,-20.987923,-14.021576,-14.585967,-16.35101,-18.649899,-19.516588,-20.873154,-19.49117,-23.763136,-17.735554
-35.62919,-22.664822,-25.386257,-24.820942,-15.381393,-26.991539,-17.75092,-18.229445,-17.150166,-17.04937,-17.987572,-14.085978,-20.73513,-21.301247,-25.05236,-21.549717,-23.595463,-14.775112,-14.210747,-20.962288,-18.699799,-18.610863,-17.67738,-31.580723,-19.510246,-15.911937,-16.539125,-16.773487,-17.42313,-22.62754,-27.181347,-19.041523,-17.9308,-24.780136,-21.386135,-30.93557,-29.958544,-22.177778,-26.878878,-19.67892,-14.186684,-27.291916,-35.390823,-30.496016,-35.20809,-19.531992,-21.57049,-27.86289,-16.74838,-16.744268,-15.213254,-20.22467,-22.483618,-20.323471,-23.757582,-12.463718,-11.512026,-14.003372,-13.661818,-17.322668,-17.839346,-24.3119,-18.402512,-18.447098,-23.876152,-29.378922,-22.349552,-28.2134,-34.46955,-28.023376,-25.510101,-24.633696,-20.446667,-20.767025,-22.561499,-30.845352,-29.34793,-22.097292,-21.626251,-37.66151,-31.542456,-25.193497,-27.241295,-25.043571,-16.386284,-14.704725,-21.295635,-19.688908,-10.861813,-10.845295,-10.337034,-14.088568,-16.121195,-16.472204,-11.432167,-16.125298,-20.529621,-21.115402,-25.87306,-23.134468,-29.139196,-25.772871,-18.466806,-28.231087,-13.598179,-13.685009,-16.877838,-22.611845,-20.984655,-26.124134,-23.93549,-14.673542,-17.019981,-16.092892,-32.603256,-23.66478,-13.529837,-19.368858,-20.012466,-25.200348,-26.982506,-16.637436,-27.461727,-29.016562,-26.509167,-20.22939,-22.083488,-21.6996,-25.869856,-17.445122
-28.34105,-22.117128,-21.060305,-16.923933,-11.734646,-14.073675,-13.248964,-16.862719,-16.159592,-14.041954,-13.777571,-11.31543,-13.266235,-15.15023,-20.058836,-18.829344,-17.394342,-11.952072,-9.478849,-10.77046,-10.888771,-10.752092,-11.328611,-14.712797,-12.861191,-11.584307,-14.735949,-15.693958,-13.722927,-16.613989,-19.857601,-15.816322,-14.130936,-19.307041,-17.561642,-19.823109,-22.064709,-18.61182,-16.424583,-12.35482,-11.729717,-19.855255,-22.88168,-21.851742,-20.015102,-15.273834,-15.695117,-18.519108,-17.267403,-17.82545,-12.910002,-13.587189,-15.562139,-16.803364,-17.622826,-14.503126,-13.952147,-15.938992,-15.228963,-19.343876,-20.72894,-25.518763,-18.023575,-18.012894,-22.646412,-22.773968,-19.133415,-19.097,-20.114986,-19.771431,-18.74087,-17.749378,-18.07343,-22.73544,-21.265553,-25.000603,-30.497454,-23.570553,-21.970379,-32.795467,-26.924498,-20.967041,-21.939821,-25.02642,-16.412582,-15.323971,-22.85951,-21.801863,-11.918585,-12.348457,-10.592558,-10.370258,-12.187342,-14.973217,-9.18058,-10.708542,-15.419602,-17.217888,-18.04813,-18.695969,-22.319927,-20.441828,-16.356907,-17.384304,-13.628567,-15.81036,-17.772232,-21.927038,-16.618298,-15.336579,-13.7963505,-11.182911,-14.485762,-14.01791,-16.950525,-14.200085,-10.140839,-12.276522,-14.736902,-19.517235,-20.950716,-15.035374,-18.951836,-21.044716,-19.266388,-15.531505,-15.010284,-17.950209,-20.281038,-15.975506
