,0
0,0.0
1,3.8817053
2,0.0
3,0.0
4,0.0
5,0.6386709
6,0.0
7,0.0
8,0.33378887
9,0.0
10,0.0
11,0.63470864
12,0.0
13,0.0
14,0.22940826
15,0.30883455
16,0.037286043
17,0.24617672
18,0.0
19,0.3911004
20,0.0
21,0.0
22,0.20112371
23,0.018356562
24,0.0
25,0.014373779
26,0.073129654
27,0.12358189
28,0.21652031
29,0.064630985
30,0.0
31,0.0
32,0.35237098
33,0.0
34,0.0
35,0.93599415
36,0.09545088
37,0.0
38,0.10912132
39,0.0
40,0.0
41,0.2840042
42,0.0
43,0.52732897
44,0.0
45,0.0
46,0.0
47,0.73185635
48,0.39287257
49,0.6391592
50,0.0
51,0.0
52,0.0
53,0.15536022
54,0.0957818
55,0.075149775
56,0.0
57,0.0
58,0.3007903
59,0.28459907
60,0.12820959
61,0.0
62,0.075345516
63,0.020641804
64,0.0
65,0.40083742
66,0.40553284
67,0.0
68,0.0
69,0.40017843
70,0.54819393
71,0.0
72,0.0
73,0.54238796
74,0.0
75,0.71471643
76,0.045635223
